onset	duration	trial_type	expected_response	given_response	response_time
 103.100	 0.500	jitter	0	0	 0.000
 103.600	 1.000	fixation_cross	0	0	 0.000
 104.600	 0.800	pres	1	0	 2147483.647
 105.400	 1.500	resp	0	0	 0.000
 106.900	 0.401	jitter	0	0	 0.000
 107.301	 0.999	fixation_cross	0	0	 0.000
 108.300	 0.800	pres	1	0	 2147483.647
 109.100	 1.500	resp	0	0	 0.000
 110.600	 0.900	jitter	0	0	 0.000
 111.500	 1.000	fixation_cross	0	0	 0.000
 112.500	 0.800	pres	1	0	 2147483.647
 113.300	 1.500	resp	0	0	 0.000
 114.800	 0.800	jitter	0	0	 0.000
 115.600	 1.000	fixation_cross	0	0	 0.000
 116.600	 0.800	pres	1	0	 2147483.647
 117.400	 1.500	resp	0	0	 0.000
 118.900	 0.600	jitter	0	0	 0.000
 119.500	 1.000	fixation_cross	0	0	 0.000
 120.500	 0.800	pres	1	0	 2147483.647
 121.300	 1.500	resp	0	0	 0.000
 122.800	 0.900	jitter	0	0	 0.000
 123.700	 1.000	fixation_cross	0	0	 0.000
 124.700	 0.800	pres	1	0	 2147483.647
 125.500	 1.500	resp	0	0	 0.000
 127.000	 0.500	jitter	0	0	 0.000
 127.500	 1.000	fixation_cross	0	0	 0.000
 128.500	 0.800	pres	1	0	 2147483.647
 129.300	 1.500	resp	0	0	 0.000
 130.800	 0.900	jitter	0	0	 0.000
 131.700	 1.000	fixation_cross	0	0	 0.000
 132.700	 0.800	pres	1	0	 2147483.647
 133.500	 1.500	resp	0	0	 0.000
 135.000	 0.700	jitter	0	0	 0.000
 135.700	 1.000	fixation_cross	0	0	 0.000
 136.700	 0.800	pres	1	0	 2147483.647
 137.500	 1.500	resp	0	0	 0.000
 139.000	 0.800	jitter	0	0	 0.000
 139.800	 1.000	fixation_cross	0	0	 0.000
 140.800	 0.800	pres	1	0	 2147483.647
 141.600	 1.500	resp	0	0	 0.000
 143.100	 0.600	jitter	0	0	 0.000
 143.700	 1.000	fixation_cross	0	0	 0.000
 144.700	 0.800	pres	1	0	 2147483.647
 145.500	 1.500	resp	0	0	 0.000
 147.000	 0.700	jitter	0	0	 0.000
 147.700	 1.000	fixation_cross	0	0	 0.000
 148.700	 0.800	pres	1	0	 2147483.647
 149.500	 1.500	resp	0	0	 0.000
 151.000	 0.800	jitter	0	0	 0.000
 151.800	 1.000	fixation_cross	0	0	 0.000
 152.800	 0.800	pres	1	0	 2147483.647
 153.600	 1.500	resp	0	0	 0.000
 155.100	 0.700	jitter	0	0	 0.000
 155.800	 1.000	fixation_cross	0	0	 0.000
 156.800	 0.800	pres	1	0	 2147483.647
 157.600	 1.500	resp	0	0	 0.000
 159.100	 0.700	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.400	jitter	0	0	 0.000
 163.500	 1.000	fixation_cross	0	0	 0.000
 164.500	 0.800	pres	1	0	 2147483.647
 165.300	 1.500	resp	0	0	 0.000
 166.800	 0.700	jitter	0	0	 0.000
 167.500	 1.000	fixation_cross	0	0	 0.000
 168.500	 0.800	pres	1	0	 2147483.647
 169.300	 1.500	resp	0	0	 0.000
 170.800	 0.800	jitter	0	0	 0.000
 171.600	 1.000	fixation_cross	0	0	 0.000
 172.600	 0.800	pres	1	0	 2147483.647
 173.400	 1.500	resp	0	0	 0.000
 174.900	 0.800	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.600	jitter	0	0	 0.000
 179.600	 1.000	fixation_cross	0	0	 0.000
 180.600	 0.800	pres	1	0	 2147483.647
 181.400	 1.500	resp	0	0	 0.000
 182.900	 0.700	jitter	0	0	 0.000
 183.600	 1.000	fixation_cross	0	0	 0.000
 184.600	 0.800	pres	1	0	 2147483.647
 185.400	 1.500	resp	0	0	 0.000
 186.900	 0.400	jitter	0	0	 0.000
 187.300	 1.000	fixation_cross	0	0	 0.000
 188.300	 0.800	pres	1	0	 2147483.647
 189.100	 1.500	resp	0	0	 0.000
 190.600	 0.500	jitter	0	0	 0.000
 191.100	 1.000	fixation_cross	0	0	 0.000
 192.100	 0.800	pres	1	0	 2147483.647
 192.900	 1.500	resp	0	0	 0.000
 194.400	 0.900	jitter	0	0	 0.000
 195.300	 1.000	fixation_cross	0	0	 0.000
 196.300	 0.800	pres	1	0	 2147483.647
 197.100	 1.500	resp	0	0	 0.000
 198.600	 0.400	jitter	0	0	 0.000
 199.000	 1.000	fixation_cross	0	0	 0.000
 200.000	 0.800	pres	1	0	 2147483.647
 200.800	 1.500	resp	0	0	 0.000
 202.300	 0.600	jitter	0	0	 0.000
 202.900	 1.000	fixation_cross	0	0	 0.000
 203.900	 0.800	pres	1	0	 2147483.647
 204.700	 1.500	resp	0	0	 0.000
 206.200	 0.700	jitter	0	0	 0.000
 206.900	 1.000	fixation_cross	0	0	 0.000
 207.900	 0.800	pres	1	0	 2147483.647
 208.700	 1.500	resp	0	0	 0.000
 210.200	 0.700	jitter	0	0	 0.000
 210.900	 1.000	fixation_cross	0	0	 0.000
 211.900	 0.800	pres	1	0	 2147483.647
 212.700	 1.500	resp	0	0	 0.000
 214.200	 0.700	jitter	0	0	 0.000
 214.900	 1.000	fixation_cross	0	0	 0.000
 215.900	 0.800	pres	1	0	 2147483.647
 216.700	 1.500	resp	0	0	 0.000
 218.200	 0.500	jitter	0	0	 0.000
 218.700	 1.000	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.400	jitter	0	0	 0.000
 222.400	 1.000	fixation_cross	0	0	 0.000
 223.400	 0.800	pres	1	0	 2147483.647
 224.200	 1.500	resp	0	0	 0.000
 225.700	 0.900	jitter	0	0	 0.000
 226.600	 1.000	fixation_cross	0	0	 0.000
 227.600	 0.800	pres	1	0	 2147483.647
 228.400	 1.500	resp	0	0	 0.000
 229.900	 0.900	jitter	0	0	 0.000
 230.800	 1.000	fixation_cross	0	0	 0.000
 231.800	 0.800	pres	1	0	 2147483.647
 232.600	 1.500	resp	0	0	 0.000
 234.100	 0.600	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.500	resp	0	0	 0.000
 238.000	 0.500	jitter	0	0	 0.000
 238.500	 1.000	fixation_cross	0	0	 0.000
 239.500	 0.800	pres	1	0	 2147483.647
 240.300	 1.500	resp	0	0	 0.000
 241.800	 0.500	jitter	0	0	 0.000
 242.300	 1.000	fixation_cross	0	0	 0.000
 243.300	 0.800	pres	1	0	 2147483.647
 244.100	 1.500	resp	0	0	 0.000
 245.600	 0.800	jitter	0	0	 0.000
 246.400	 1.000	fixation_cross	0	0	 0.000
 247.400	 0.800	pres	1	0	 2147483.647
 248.200	 1.500	resp	0	0	 0.000
 249.700	 0.600	jitter	0	0	 0.000
 250.300	 1.000	fixation_cross	0	0	 0.000
 251.300	 0.800	pres	1	0	 2147483.647
 252.100	 1.500	resp	0	0	 0.000
 253.600	 0.700	jitter	0	0	 0.000
 254.300	 1.000	fixation_cross	0	0	 0.000
 255.300	 0.800	pres	1	0	 2147483.647
 256.100	 1.500	resp	0	0	 0.000
 257.600	 0.900	jitter	0	0	 0.000
 258.500	 1.000	fixation_cross	0	0	 0.000
 259.500	 0.800	pres	1	0	 2147483.647
 260.300	 1.500	resp	0	0	 0.000
 261.800	 0.800	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.400	jitter	0	0	 0.000
 266.300	 1.000	fixation_cross	0	0	 0.000
 267.300	 0.800	pres	1	0	 2147483.647
 268.100	 1.500	resp	0	0	 0.000
 269.600	 0.800	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.900	jitter	0	0	 0.000
 274.600	 1.000	fixation_cross	0	0	 0.000
 275.600	 0.800	pres	1	0	 2147483.647
 276.400	 1.500	resp	0	0	 0.000
 277.900	 0.500	jitter	0	0	 0.000
 278.400	 1.000	fixation_cross	0	0	 0.000
 279.400	 0.800	pres	1	0	 2147483.647
 280.200	 1.500	resp	0	0	 0.000
 281.700	 0.400	jitter	0	0	 0.000
 282.100	 1.000	fixation_cross	0	0	 0.000
 283.100	 0.800	pres	1	0	 2147483.647
 283.900	 1.500	resp	0	0	 0.000
 285.400	 0.800	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.501	jitter	0	0	 0.000
 290.001	 0.999	fixation_cross	0	0	 0.000
 291.000	 0.800	pres	1	0	 2147483.647
 291.800	 1.500	resp	0	0	 0.000
 293.300	 0.700	jitter	0	0	 0.000
 294.000	 1.000	fixation_cross	0	0	 0.000
 295.000	 0.800	pres	1	0	 2147483.647
 295.800	 1.500	resp	0	0	 0.000
 297.300	 0.500	jitter	0	0	 0.000
 297.800	 1.000	fixation_cross	0	0	 0.000
 298.800	 0.800	pres	1	0	 2147483.647
 299.600	 1.500	resp	0	0	 0.000
 301.100	 0.900	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.501	resp	0	0	 0.000
 305.301	 0.799	jitter	0	0	 0.000
 306.100	 1.000	fixation_cross	0	0	 0.000
 307.100	 0.800	pres	1	0	 2147483.647
 307.900	 1.500	resp	0	0	 0.000
 309.400	 0.800	jitter	0	0	 0.000
 310.200	 1.000	fixation_cross	0	0	 0.000
 311.200	 0.800	pres	1	0	 2147483.647
 312.000	 1.500	resp	0	0	 0.000
 313.500	 0.500	jitter	0	0	 0.000
 314.000	 1.000	fixation_cross	0	0	 0.000
 315.000	 0.800	pres	1	0	 2147483.647
 315.800	 1.500	resp	0	0	 0.000
 317.300	 0.700	jitter	0	0	 0.000
 318.000	 1.000	fixation_cross	0	0	 0.000
 319.000	 0.800	pres	1	0	 2147483.647
 319.800	 1.500	resp	0	0	 0.000
 321.300	 0.600	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.900	jitter	0	0	 0.000
 326.100	 1.000	fixation_cross	0	0	 0.000
 327.100	 0.800	pres	1	0	 2147483.647
 327.900	 1.500	resp	0	0	 0.000
 329.400	 0.600	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.600	jitter	0	0	 0.000
 333.900	 1.000	fixation_cross	0	0	 0.000
 334.900	 0.800	pres	1	0	 2147483.647
 335.700	 1.500	resp	0	0	 0.000
 337.200	 0.400	jitter	0	0	 0.000
 337.600	 1.000	fixation_cross	0	0	 0.000
 338.600	 0.800	pres	1	0	 2147483.647
 339.400	 1.500	resp	0	0	 0.000
 340.900	 0.800	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.500	jitter	0	0	 0.000
 345.500	 1.000	fixation_cross	0	0	 0.000
 346.500	 0.800	pres	1	0	 2147483.647
 347.300	 1.500	resp	0	0	 0.000
 348.800	 0.700	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.801	pres	1	0	 2147483.647
 351.301	 1.499	resp	0	0	 0.000
 352.800	 0.900	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.500	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.800	jitter	0	0	 0.000
