onset	duration	trial_type	expected_response	given_response	response_time
 103.500	 0.600	jitter	0	0	 0.000
 104.100	 1.000	fixation_cross	0	0	 0.000
 105.100	 0.800	pres	1	0	 2147483.647
 105.900	 1.500	resp	0	0	 0.000
 107.400	 0.600	jitter	0	0	 0.000
 108.000	 1.000	fixation_cross	0	0	 0.000
 109.000	 0.800	pres	1	0	 2147483.647
 109.800	 1.500	resp	0	0	 0.000
 111.300	 0.900	jitter	0	0	 0.000
 112.200	 1.000	fixation_cross	0	0	 0.000
 113.200	 0.801	pres	1	0	 2147483.647
 114.001	 1.499	resp	0	0	 0.000
 115.500	 0.900	jitter	0	0	 0.000
 116.400	 1.000	fixation_cross	0	0	 0.000
 117.400	 0.800	pres	1	0	 2147483.647
 118.200	 1.501	resp	0	0	 0.000
 119.701	 0.699	jitter	0	0	 0.000
 120.400	 1.000	fixation_cross	0	0	 0.000
 121.400	 0.800	pres	1	0	 2147483.647
 122.200	 1.500	resp	0	0	 0.000
 123.700	 0.500	jitter	0	0	 0.000
 124.200	 1.000	fixation_cross	0	0	 0.000
 125.200	 0.800	pres	1	0	 2147483.647
 126.000	 1.500	resp	0	0	 0.000
 127.500	 0.600	jitter	0	0	 0.000
 128.100	 1.000	fixation_cross	0	0	 0.000
 129.100	 0.800	pres	1	0	 2147483.647
 129.900	 1.500	resp	0	0	 0.000
 131.400	 0.600	jitter	0	0	 0.000
 132.000	 1.000	fixation_cross	0	0	 0.000
 133.000	 0.800	pres	1	0	 2147483.647
 133.800	 1.500	resp	0	0	 0.000
 135.300	 0.600	jitter	0	0	 0.000
 135.900	 1.001	fixation_cross	0	0	 0.000
 136.901	 0.799	pres	1	0	 2147483.647
 137.700	 1.500	resp	0	0	 0.000
 139.200	 0.600	jitter	0	0	 0.000
 139.800	 1.000	fixation_cross	0	0	 0.000
 140.800	 0.800	pres	1	0	 2147483.647
 141.600	 1.500	resp	0	0	 0.000
 143.100	 0.500	jitter	0	0	 0.000
 143.600	 1.000	fixation_cross	0	0	 0.000
 144.600	 0.800	pres	1	0	 2147483.647
 145.400	 1.500	resp	0	0	 0.000
 146.900	 0.800	jitter	0	0	 0.000
 147.700	 1.000	fixation_cross	0	0	 0.000
 148.700	 0.800	pres	1	0	 2147483.647
 149.500	 1.500	resp	0	0	 0.000
 151.000	 0.900	jitter	0	0	 0.000
 151.900	 1.000	fixation_cross	0	0	 0.000
 152.900	 0.800	pres	1	0	 2147483.647
 153.700	 1.500	resp	0	0	 0.000
 155.200	 0.600	jitter	0	0	 0.000
 155.800	 1.000	fixation_cross	0	0	 0.000
 156.800	 0.801	pres	1	0	 2147483.647
 157.601	 1.500	resp	0	0	 0.000
 159.101	 0.599	jitter	0	0	 0.000
 159.700	 1.000	fixation_cross	0	0	 0.000
 160.700	 0.800	pres	1	0	 2147483.647
 161.500	 1.500	resp	0	0	 0.000
 163.000	 0.500	jitter	0	0	 0.000
 163.500	 1.000	fixation_cross	0	0	 0.000
 164.500	 0.800	pres	1	0	 2147483.647
 165.300	 1.500	resp	0	0	 0.000
 166.800	 0.400	jitter	0	0	 0.000
 167.200	 1.000	fixation_cross	0	0	 0.000
 168.200	 0.800	pres	1	0	 2147483.647
 169.000	 1.500	resp	0	0	 0.000
 170.500	 0.800	jitter	0	0	 0.000
 171.300	 1.000	fixation_cross	0	0	 0.000
 172.300	 0.800	pres	1	0	 2147483.647
 173.100	 1.500	resp	0	0	 0.000
 174.600	 0.800	jitter	0	0	 0.000
 175.400	 1.000	fixation_cross	0	0	 0.000
 176.400	 0.800	pres	1	0	 2147483.647
 177.200	 1.500	resp	0	0	 0.000
 178.700	 0.800	jitter	0	0	 0.000
 179.500	 1.000	fixation_cross	0	0	 0.000
 180.500	 0.800	pres	1	0	 2147483.647
 181.300	 1.500	resp	0	0	 0.000
 182.800	 0.800	jitter	0	0	 0.000
 183.600	 1.001	fixation_cross	0	0	 0.000
 184.601	 0.799	pres	1	0	 2147483.647
 185.400	 1.500	resp	0	0	 0.000
 186.900	 0.800	jitter	0	0	 0.000
 187.700	 1.000	fixation_cross	0	0	 0.000
 188.700	 0.800	pres	1	0	 2147483.647
 189.500	 1.500	resp	0	0	 0.000
 191.000	 0.400	jitter	0	0	 0.000
 191.400	 1.000	fixation_cross	0	0	 0.000
 192.400	 0.800	pres	1	0	 2147483.647
 193.200	 1.500	resp	0	0	 0.000
 194.700	 0.700	jitter	0	0	 0.000
 195.400	 1.000	fixation_cross	0	0	 0.000
 196.400	 0.800	pres	1	0	 2147483.647
 197.200	 1.500	resp	0	0	 0.000
 198.700	 0.700	jitter	0	0	 0.000
 199.400	 1.000	fixation_cross	0	0	 0.000
 200.400	 0.800	pres	1	0	 2147483.647
 201.200	 1.500	resp	0	0	 0.000
 202.700	 0.701	jitter	0	0	 0.000
 203.401	 0.999	fixation_cross	0	0	 0.000
 204.400	 0.800	pres	1	0	 2147483.647
 205.200	 1.500	resp	0	0	 0.000
 206.700	 0.700	jitter	0	0	 0.000
 207.400	 1.000	fixation_cross	0	0	 0.000
 208.400	 0.800	pres	1	0	 2147483.647
 209.200	 1.500	resp	0	0	 0.000
 210.700	 0.500	jitter	0	0	 0.000
 211.200	 1.000	fixation_cross	0	0	 0.000
 212.200	 0.800	pres	1	0	 2147483.647
 213.000	 1.500	resp	0	0	 0.000
 214.500	 0.500	jitter	0	0	 0.000
 215.000	 1.000	fixation_cross	0	0	 0.000
 216.000	 0.800	pres	1	0	 2147483.647
 216.800	 1.500	resp	0	0	 0.000
 218.300	 0.400	jitter	0	0	 0.000
 218.700	 1.000	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.700	jitter	0	0	 0.000
 222.700	 1.000	fixation_cross	0	0	 0.000
 223.700	 0.800	pres	1	0	 2147483.647
 224.500	 1.500	resp	0	0	 0.000
 226.000	 0.600	jitter	0	0	 0.000
 226.600	 1.000	fixation_cross	0	0	 0.000
 227.600	 0.800	pres	1	0	 2147483.647
 228.400	 1.500	resp	0	0	 0.000
 229.900	 0.400	jitter	0	0	 0.000
 230.300	 1.000	fixation_cross	0	0	 0.000
 231.300	 0.800	pres	1	0	 2147483.647
 232.100	 1.500	resp	0	0	 0.000
 233.600	 0.901	jitter	0	0	 0.000
 234.501	 0.999	fixation_cross	0	0	 0.000
 235.500	 0.800	pres	1	0	 2147483.647
 236.300	 1.500	resp	0	0	 0.000
 237.800	 0.400	jitter	0	0	 0.000
 238.200	 1.000	fixation_cross	0	0	 0.000
 239.200	 0.800	pres	1	0	 2147483.647
 240.000	 1.500	resp	0	0	 0.000
 241.500	 0.600	jitter	0	0	 0.000
 242.100	 1.000	fixation_cross	0	0	 0.000
 243.100	 0.800	pres	1	0	 2147483.647
 243.900	 1.500	resp	0	0	 0.000
 245.400	 0.500	jitter	0	0	 0.000
 245.900	 1.000	fixation_cross	0	0	 0.000
 246.900	 0.800	pres	1	0	 2147483.647
 247.700	 1.500	resp	0	0	 0.000
 249.200	 0.500	jitter	0	0	 0.000
 249.700	 1.000	fixation_cross	0	0	 0.000
 250.700	 0.800	pres	1	0	 2147483.647
 251.500	 1.500	resp	0	0	 0.000
 253.000	 0.900	jitter	0	0	 0.000
 253.900	 1.000	fixation_cross	0	0	 0.000
 254.900	 0.800	pres	1	0	 2147483.647
 255.700	 1.500	resp	0	0	 0.000
 257.200	 0.600	jitter	0	0	 0.000
 257.800	 1.000	fixation_cross	0	0	 0.000
 258.800	 0.801	pres	1	0	 2147483.647
 259.601	 1.499	resp	0	0	 0.000
 261.100	 0.400	jitter	0	0	 0.000
 261.500	 1.000	fixation_cross	0	0	 0.000
 262.500	 0.800	pres	1	0	 2147483.647
 263.300	 1.500	resp	0	0	 0.000
 264.800	 0.500	jitter	0	0	 0.000
 265.300	 1.000	fixation_cross	0	0	 0.000
 266.300	 0.800	pres	1	0	 2147483.647
 267.100	 1.500	resp	0	0	 0.000
 268.600	 0.400	jitter	0	0	 0.000
 269.000	 1.001	fixation_cross	0	0	 0.000
 270.001	 0.799	pres	1	0	 2147483.647
 270.800	 1.500	resp	0	0	 0.000
 272.300	 0.700	jitter	0	0	 0.000
 273.000	 1.000	fixation_cross	0	0	 0.000
 274.000	 0.800	pres	1	0	 2147483.647
 274.800	 1.500	resp	0	0	 0.000
 276.300	 0.900	jitter	0	0	 0.000
 277.200	 1.001	fixation_cross	0	0	 0.000
 278.201	 0.799	pres	1	0	 2147483.647
 279.000	 1.500	resp	0	0	 0.000
 280.500	 0.800	jitter	0	0	 0.000
 281.300	 1.000	fixation_cross	0	0	 0.000
 282.300	 0.800	pres	1	0	 2147483.647
 283.100	 1.500	resp	0	0	 0.000
 284.600	 0.700	jitter	0	0	 0.000
 285.300	 1.000	fixation_cross	0	0	 0.000
 286.300	 0.800	pres	1	0	 2147483.647
 287.100	 1.500	resp	0	0	 0.000
 288.600	 0.700	jitter	0	0	 0.000
 289.300	 1.000	fixation_cross	0	0	 0.000
 290.300	 0.800	pres	1	0	 2147483.647
 291.100	 1.500	resp	0	0	 0.000
 292.600	 0.700	jitter	0	0	 0.000
 293.300	 1.000	fixation_cross	0	0	 0.000
 294.300	 0.800	pres	1	0	 2147483.647
 295.100	 1.500	resp	0	0	 0.000
 296.600	 0.700	jitter	0	0	 0.000
 297.300	 1.000	fixation_cross	0	0	 0.000
 298.300	 0.800	pres	1	0	 2147483.647
 299.100	 1.500	resp	0	0	 0.000
 300.600	 0.400	jitter	0	0	 0.000
 301.000	 1.000	fixation_cross	0	0	 0.000
 302.000	 0.800	pres	1	0	 2147483.647
 302.800	 1.500	resp	0	0	 0.000
 304.300	 0.500	jitter	0	0	 0.000
 304.800	 1.000	fixation_cross	0	0	 0.000
 305.800	 0.800	pres	1	0	 2147483.647
 306.600	 1.500	resp	0	0	 0.000
 308.100	 0.800	jitter	0	0	 0.000
 308.900	 1.000	fixation_cross	0	0	 0.000
 309.900	 0.800	pres	1	0	 2147483.647
 310.700	 1.500	resp	0	0	 0.000
 312.200	 0.500	jitter	0	0	 0.000
 312.700	 1.000	fixation_cross	0	0	 0.000
 313.700	 0.800	pres	1	0	 2147483.647
 314.500	 1.500	resp	0	0	 0.000
 316.000	 0.800	jitter	0	0	 0.000
 316.800	 1.000	fixation_cross	0	0	 0.000
 317.800	 0.800	pres	1	0	 2147483.647
 318.600	 1.500	resp	0	0	 0.000
 320.100	 0.800	jitter	0	0	 0.000
 320.900	 1.000	fixation_cross	0	0	 0.000
 321.900	 0.800	pres	1	0	 2147483.647
 322.700	 1.500	resp	0	0	 0.000
 324.200	 0.900	jitter	0	0	 0.000
 325.100	 1.000	fixation_cross	0	0	 0.000
 326.100	 0.800	pres	1	0	 2147483.647
 326.900	 1.500	resp	0	0	 0.000
 328.400	 0.700	jitter	0	0	 0.000
 329.100	 1.000	fixation_cross	0	0	 0.000
 330.100	 0.800	pres	1	0	 2147483.647
 330.900	 1.500	resp	0	0	 0.000
 332.400	 0.600	jitter	0	0	 0.000
 333.000	 1.000	fixation_cross	0	0	 0.000
 334.000	 0.800	pres	1	0	 2147483.647
 334.800	 1.500	resp	0	0	 0.000
 336.300	 0.900	jitter	0	0	 0.000
 337.200	 1.000	fixation_cross	0	0	 0.000
 338.200	 0.800	pres	1	0	 2147483.647
 339.000	 1.500	resp	0	0	 0.000
 340.500	 0.900	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.600	jitter	0	0	 0.000
 345.300	 1.000	fixation_cross	0	0	 0.000
 346.300	 0.800	pres	1	0	 2147483.647
 347.100	 1.500	resp	0	0	 0.000
 348.600	 0.900	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.800	pres	1	0	 2147483.647
 351.300	 1.500	resp	0	0	 0.000
 352.800	 0.600	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.800	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.800	jitter	0	0	 0.000
 357.500	 1.001	fixation_cross	0	0	 0.000
 358.501	 0.799	pres	1	0	 2147483.647
 359.300	 1.501	resp	0	0	 0.000
 360.801	 0.800	jitter	0	0	 0.000
