onset	duration	trial_type	expected_response	given_response	response_time
 104.100	 0.900	jitter	0	0	 0.000
 105.000	 1.000	fixation_cross	0	0	 0.000
 106.000	 0.800	pres	1	0	 2147483.647
 106.800	 1.500	resp	0	0	 0.000
 108.300	 0.901	jitter	0	0	 0.000
 109.201	 0.999	fixation_cross	0	0	 0.000
 110.200	 0.800	pres	1	0	 2147483.647
 111.000	 1.500	resp	0	0	 0.000
 112.500	 0.600	jitter	0	0	 0.000
 113.100	 1.000	fixation_cross	0	0	 0.000
 114.100	 0.800	pres	1	0	 2147483.647
 114.900	 1.500	resp	0	0	 0.000
 116.400	 0.900	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.800	pres	1	0	 2147483.647
 119.100	 1.500	resp	0	0	 0.000
 120.600	 0.900	jitter	0	0	 0.000
 121.500	 1.000	fixation_cross	0	0	 0.000
 122.500	 0.800	pres	1	0	 2147483.647
 123.300	 1.500	resp	0	0	 0.000
 124.800	 0.500	jitter	0	0	 0.000
 125.300	 1.000	fixation_cross	0	0	 0.000
 126.300	 0.800	pres	1	0	 2147483.647
 127.100	 1.500	resp	0	0	 0.000
 128.600	 0.800	jitter	0	0	 0.000
 129.400	 1.000	fixation_cross	0	0	 0.000
 130.400	 0.800	pres	1	0	 2147483.647
 131.200	 1.500	resp	0	0	 0.000
 132.700	 0.800	jitter	0	0	 0.000
 133.500	 1.000	fixation_cross	0	0	 0.000
 134.500	 0.800	pres	1	0	 2147483.647
 135.300	 1.500	resp	0	0	 0.000
 136.800	 0.900	jitter	0	0	 0.000
 137.700	 1.000	fixation_cross	0	0	 0.000
 138.700	 0.800	pres	1	0	 2147483.647
 139.500	 1.500	resp	0	0	 0.000
 141.000	 0.400	jitter	0	0	 0.000
 141.400	 1.000	fixation_cross	0	0	 0.000
 142.400	 0.800	pres	1	0	 2147483.647
 143.200	 1.500	resp	0	0	 0.000
 144.700	 0.600	jitter	0	0	 0.000
 145.300	 1.000	fixation_cross	0	0	 0.000
 146.300	 0.800	pres	1	0	 2147483.647
 147.100	 1.500	resp	0	0	 0.000
 148.600	 0.400	jitter	0	0	 0.000
 149.000	 1.000	fixation_cross	0	0	 0.000
 150.000	 0.800	pres	1	0	 2147483.647
 150.800	 1.500	resp	0	0	 0.000
 152.300	 0.700	jitter	0	0	 0.000
 153.000	 1.000	fixation_cross	0	0	 0.000
 154.000	 0.800	pres	1	0	 2147483.647
 154.800	 1.500	resp	0	0	 0.000
 156.300	 0.700	jitter	0	0	 0.000
 157.000	 1.000	fixation_cross	0	0	 0.000
 158.000	 0.800	pres	1	0	 2147483.647
 158.800	 1.500	resp	0	0	 0.000
 160.300	 0.500	jitter	0	0	 0.000
 160.800	 1.000	fixation_cross	0	0	 0.000
 161.800	 0.800	pres	1	0	 2147483.647
 162.600	 1.500	resp	0	0	 0.000
 164.100	 0.800	jitter	0	0	 0.000
 164.900	 1.000	fixation_cross	0	0	 0.000
 165.900	 0.800	pres	1	0	 2147483.647
 166.700	 1.500	resp	0	0	 0.000
 168.200	 0.700	jitter	0	0	 0.000
 168.900	 1.000	fixation_cross	0	0	 0.000
 169.900	 0.800	pres	1	0	 2147483.647
 170.700	 1.500	resp	0	0	 0.000
 172.200	 0.800	jitter	0	0	 0.000
 173.000	 1.000	fixation_cross	0	0	 0.000
 174.000	 0.800	pres	1	0	 2147483.647
 174.800	 1.500	resp	0	0	 0.000
 176.300	 0.700	jitter	0	0	 0.000
 177.000	 1.000	fixation_cross	0	0	 0.000
 178.000	 0.800	pres	1	0	 2147483.647
 178.800	 1.500	resp	0	0	 0.000
 180.300	 0.800	jitter	0	0	 0.000
 181.100	 1.000	fixation_cross	0	0	 0.000
 182.100	 0.800	pres	1	0	 2147483.647
 182.900	 1.500	resp	0	0	 0.000
 184.400	 0.400	jitter	0	0	 0.000
 184.800	 1.000	fixation_cross	0	0	 0.000
 185.800	 0.800	pres	1	0	 2147483.647
 186.600	 1.500	resp	0	0	 0.000
 188.100	 0.700	jitter	0	0	 0.000
 188.800	 1.000	fixation_cross	0	0	 0.000
 189.800	 0.800	pres	1	0	 2147483.647
 190.600	 1.500	resp	0	0	 0.000
 192.100	 0.500	jitter	0	0	 0.000
 192.600	 1.000	fixation_cross	0	0	 0.000
 193.600	 0.800	pres	1	0	 2147483.647
 194.400	 1.500	resp	0	0	 0.000
 195.900	 0.800	jitter	0	0	 0.000
 196.700	 1.000	fixation_cross	0	0	 0.000
 197.700	 0.800	pres	1	0	 2147483.647
 198.500	 1.500	resp	0	0	 0.000
 200.000	 0.700	jitter	0	0	 0.000
 200.700	 1.000	fixation_cross	0	0	 0.000
 201.700	 0.800	pres	1	0	 2147483.647
 202.500	 1.500	resp	0	0	 0.000
 204.000	 0.700	jitter	0	0	 0.000
 204.700	 1.000	fixation_cross	0	0	 0.000
 205.700	 0.800	pres	1	0	 2147483.647
 206.500	 1.500	resp	0	0	 0.000
 208.000	 0.500	jitter	0	0	 0.000
 208.500	 1.000	fixation_cross	0	0	 0.000
 209.500	 0.800	pres	1	0	 2147483.647
 210.300	 1.500	resp	0	0	 0.000
 211.800	 0.600	jitter	0	0	 0.000
 212.400	 1.000	fixation_cross	0	0	 0.000
 213.400	 0.800	pres	1	0	 2147483.647
 214.200	 1.500	resp	0	0	 0.000
 215.700	 0.500	jitter	0	0	 0.000
 216.200	 1.000	fixation_cross	0	0	 0.000
 217.200	 0.800	pres	1	0	 2147483.647
 218.000	 1.500	resp	0	0	 0.000
 219.500	 0.900	jitter	0	0	 0.000
 220.400	 1.000	fixation_cross	0	0	 0.000
 221.400	 0.800	pres	1	0	 2147483.647
 222.200	 1.500	resp	0	0	 0.000
 223.700	 0.800	jitter	0	0	 0.000
 224.500	 1.000	fixation_cross	0	0	 0.000
 225.500	 0.800	pres	1	0	 2147483.647
 226.300	 1.500	resp	0	0	 0.000
 227.800	 0.600	jitter	0	0	 0.000
 228.400	 1.000	fixation_cross	0	0	 0.000
 229.400	 0.800	pres	1	0	 2147483.647
 230.200	 1.500	resp	0	0	 0.000
 231.700	 0.800	jitter	0	0	 0.000
 232.500	 1.000	fixation_cross	0	0	 0.000
 233.500	 0.800	pres	1	0	 2147483.647
 234.300	 1.500	resp	0	0	 0.000
 235.800	 0.400	jitter	0	0	 0.000
 236.200	 1.000	fixation_cross	0	0	 0.000
 237.200	 0.800	pres	1	0	 2147483.647
 238.000	 1.500	resp	0	0	 0.000
 239.500	 0.700	jitter	0	0	 0.000
 240.200	 1.000	fixation_cross	0	0	 0.000
 241.200	 0.800	pres	1	0	 2147483.647
 242.000	 1.500	resp	0	0	 0.000
 243.500	 0.600	jitter	0	0	 0.000
 244.100	 1.000	fixation_cross	0	0	 0.000
 245.100	 0.800	pres	1	0	 2147483.647
 245.900	 1.500	resp	0	0	 0.000
 247.400	 0.500	jitter	0	0	 0.000
 247.900	 1.000	fixation_cross	0	0	 0.000
 248.900	 0.800	pres	1	0	 2147483.647
 249.700	 1.500	resp	0	0	 0.000
 251.200	 0.900	jitter	0	0	 0.000
 252.100	 1.000	fixation_cross	0	0	 0.000
 253.100	 0.800	pres	1	0	 2147483.647
 253.900	 1.500	resp	0	0	 0.000
 255.400	 0.400	jitter	0	0	 0.000
 255.800	 1.001	fixation_cross	0	0	 0.000
 256.801	 0.799	pres	1	0	 2147483.647
 257.600	 1.500	resp	0	0	 0.000
 259.100	 0.500	jitter	0	0	 0.000
 259.600	 1.000	fixation_cross	0	0	 0.000
 260.600	 0.800	pres	1	0	 2147483.647
 261.400	 1.501	resp	0	0	 0.000
 262.901	 0.399	jitter	0	0	 0.000
 263.300	 1.000	fixation_cross	0	0	 0.000
 264.300	 0.800	pres	1	0	 2147483.647
 265.100	 1.500	resp	0	0	 0.000
 266.600	 0.600	jitter	0	0	 0.000
 267.200	 1.000	fixation_cross	0	0	 0.000
 268.200	 0.800	pres	1	0	 2147483.647
 269.000	 1.500	resp	0	0	 0.000
 270.500	 0.500	jitter	0	0	 0.000
 271.000	 1.000	fixation_cross	0	0	 0.000
 272.000	 0.800	pres	1	0	 2147483.647
 272.800	 1.500	resp	0	0	 0.000
 274.300	 0.600	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.802	pres	1	0	 2147483.647
 276.702	 1.498	resp	0	0	 0.000
 278.200	 0.400	jitter	0	0	 0.000
 278.600	 1.000	fixation_cross	0	0	 0.000
 279.600	 0.800	pres	1	0	 2147483.647
 280.400	 1.500	resp	0	0	 0.000
 281.900	 0.600	jitter	0	0	 0.000
 282.500	 1.000	fixation_cross	0	0	 0.000
 283.500	 0.800	pres	1	0	 2147483.647
 284.300	 1.500	resp	0	0	 0.000
 285.800	 0.700	jitter	0	0	 0.000
 286.500	 1.000	fixation_cross	0	0	 0.000
 287.500	 0.800	pres	1	0	 2147483.647
 288.300	 1.500	resp	0	0	 0.000
 289.800	 0.900	jitter	0	0	 0.000
 290.700	 1.000	fixation_cross	0	0	 0.000
 291.700	 0.800	pres	1	0	 2147483.647
 292.500	 1.500	resp	0	0	 0.000
 294.000	 0.800	jitter	0	0	 0.000
 294.800	 1.000	fixation_cross	0	0	 0.000
 295.800	 0.800	pres	1	0	 2147483.647
 296.600	 1.500	resp	0	0	 0.000
 298.100	 0.500	jitter	0	0	 0.000
 298.600	 1.000	fixation_cross	0	0	 0.000
 299.600	 0.800	pres	1	0	 2147483.647
 300.400	 1.500	resp	0	0	 0.000
 301.900	 0.600	jitter	0	0	 0.000
 302.500	 1.000	fixation_cross	0	0	 0.000
 303.500	 0.800	pres	1	0	 2147483.647
 304.300	 1.500	resp	0	0	 0.000
 305.800	 0.700	jitter	0	0	 0.000
 306.500	 1.000	fixation_cross	0	0	 0.000
 307.500	 0.800	pres	1	0	 2147483.647
 308.300	 1.500	resp	0	0	 0.000
 309.800	 0.800	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.400	jitter	0	0	 0.000
 314.300	 1.000	fixation_cross	0	0	 0.000
 315.300	 0.800	pres	1	0	 2147483.647
 316.100	 1.500	resp	0	0	 0.000
 317.600	 0.400	jitter	0	0	 0.000
 318.000	 1.000	fixation_cross	0	0	 0.000
 319.000	 0.800	pres	1	0	 2147483.647
 319.800	 1.500	resp	0	0	 0.000
 321.300	 0.700	jitter	0	0	 0.000
 322.000	 1.000	fixation_cross	0	0	 0.000
 323.000	 0.800	pres	1	0	 2147483.647
 323.800	 1.500	resp	0	0	 0.000
 325.300	 0.900	jitter	0	0	 0.000
 326.200	 1.000	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.900	jitter	0	0	 0.000
 330.400	 1.000	fixation_cross	0	0	 0.000
 331.400	 0.800	pres	1	0	 2147483.647
 332.200	 1.500	resp	0	0	 0.000
 333.700	 0.800	jitter	0	0	 0.000
 334.500	 1.000	fixation_cross	0	0	 0.000
 335.500	 0.800	pres	1	0	 2147483.647
 336.300	 1.500	resp	0	0	 0.000
 337.800	 0.800	jitter	0	0	 0.000
 338.600	 1.000	fixation_cross	0	0	 0.000
 339.600	 0.800	pres	1	0	 2147483.647
 340.400	 1.500	resp	0	0	 0.000
 341.900	 0.500	jitter	0	0	 0.000
 342.400	 1.000	fixation_cross	0	0	 0.000
 343.400	 0.800	pres	1	0	 2147483.647
 344.200	 1.500	resp	0	0	 0.000
 345.700	 0.600	jitter	0	0	 0.000
 346.300	 1.000	fixation_cross	0	0	 0.000
 347.300	 0.800	pres	1	0	 2147483.647
 348.100	 1.500	resp	0	0	 0.000
 349.600	 0.400	jitter	0	0	 0.000
 350.000	 1.000	fixation_cross	0	0	 0.000
 351.000	 0.801	pres	1	0	 2147483.647
 351.801	 1.499	resp	0	0	 0.000
 353.300	 0.400	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.700	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
