onset	duration	trial_type	expected_response	given_response	response_time
 105.600	 0.400	jitter	0	0	 0.000
 106.000	 1.000	fixation_cross	0	0	 0.000
 107.000	 0.800	pres	1	0	 2147483.647
 107.800	 1.500	resp	0	0	 0.000
 109.300	 0.900	jitter	0	0	 0.000
 110.200	 1.000	fixation_cross	0	0	 0.000
 111.200	 0.800	pres	1	0	 2147483.647
 112.000	 1.500	resp	0	0	 0.000
 113.500	 0.600	jitter	0	0	 0.000
 114.100	 1.000	fixation_cross	0	0	 0.000
 115.100	 0.800	pres	1	0	 2147483.647
 115.900	 1.500	resp	0	0	 0.000
 117.400	 0.900	jitter	0	0	 0.000
 118.300	 1.000	fixation_cross	0	0	 0.000
 119.300	 0.800	pres	1	0	 2147483.647
 120.100	 1.500	resp	0	0	 0.000
 121.600	 0.900	jitter	0	0	 0.000
 122.500	 1.000	fixation_cross	0	0	 0.000
 123.500	 0.800	pres	1	0	 2147483.647
 124.300	 1.500	resp	0	0	 0.000
 125.800	 0.500	jitter	0	0	 0.000
 126.300	 1.000	fixation_cross	0	0	 0.000
 127.300	 0.800	pres	1	0	 2147483.647
 128.100	 1.500	resp	0	0	 0.000
 129.600	 0.700	jitter	0	0	 0.000
 130.300	 1.000	fixation_cross	0	0	 0.000
 131.300	 0.800	pres	1	0	 2147483.647
 132.100	 1.500	resp	0	0	 0.000
 133.600	 0.500	jitter	0	0	 0.000
 134.100	 1.000	fixation_cross	0	0	 0.000
 135.100	 0.800	pres	1	0	 2147483.647
 135.900	 1.500	resp	0	0	 0.000
 137.400	 0.400	jitter	0	0	 0.000
 137.800	 1.000	fixation_cross	0	0	 0.000
 138.800	 0.800	pres	1	0	 2147483.647
 139.600	 1.500	resp	0	0	 0.000
 141.100	 0.500	jitter	0	0	 0.000
 141.600	 1.000	fixation_cross	0	0	 0.000
 142.600	 0.800	pres	1	0	 2147483.647
 143.400	 1.500	resp	0	0	 0.000
 144.900	 0.700	jitter	0	0	 0.000
 145.600	 1.000	fixation_cross	0	0	 0.000
 146.600	 0.800	pres	1	0	 2147483.647
 147.400	 1.500	resp	0	0	 0.000
 148.900	 0.900	jitter	0	0	 0.000
 149.800	 1.000	fixation_cross	0	0	 0.000
 150.800	 0.800	pres	1	0	 2147483.647
 151.600	 1.500	resp	0	0	 0.000
 153.100	 0.901	jitter	0	0	 0.000
 154.001	 0.999	fixation_cross	0	0	 0.000
 155.000	 0.800	pres	1	0	 2147483.647
 155.800	 1.500	resp	0	0	 0.000
 157.300	 0.800	jitter	0	0	 0.000
 158.100	 1.000	fixation_cross	0	0	 0.000
 159.100	 0.800	pres	1	0	 2147483.647
 159.900	 1.500	resp	0	0	 0.000
 161.400	 0.700	jitter	0	0	 0.000
 162.100	 1.000	fixation_cross	0	0	 0.000
 163.100	 0.800	pres	1	0	 2147483.647
 163.900	 1.500	resp	0	0	 0.000
 165.400	 0.400	jitter	0	0	 0.000
 165.800	 1.000	fixation_cross	0	0	 0.000
 166.800	 0.801	pres	1	0	 2147483.647
 167.601	 1.499	resp	0	0	 0.000
 169.100	 0.800	jitter	0	0	 0.000
 169.900	 1.000	fixation_cross	0	0	 0.000
 170.900	 0.800	pres	1	0	 2147483.647
 171.700	 1.500	resp	0	0	 0.000
 173.200	 0.800	jitter	0	0	 0.000
 174.000	 1.000	fixation_cross	0	0	 0.000
 175.000	 0.800	pres	1	0	 2147483.647
 175.800	 1.500	resp	0	0	 0.000
 177.300	 0.700	jitter	0	0	 0.000
 178.000	 1.000	fixation_cross	0	0	 0.000
 179.000	 0.800	pres	1	0	 2147483.647
 179.800	 1.500	resp	0	0	 0.000
 181.300	 0.400	jitter	0	0	 0.000
 181.700	 1.000	fixation_cross	0	0	 0.000
 182.700	 0.800	pres	1	0	 2147483.647
 183.500	 1.500	resp	0	0	 0.000
 185.000	 0.400	jitter	0	0	 0.000
 185.400	 1.000	fixation_cross	0	0	 0.000
 186.400	 0.800	pres	1	0	 2147483.647
 187.200	 1.500	resp	0	0	 0.000
 188.700	 0.600	jitter	0	0	 0.000
 189.300	 1.000	fixation_cross	0	0	 0.000
 190.300	 0.800	pres	1	0	 2147483.647
 191.100	 1.500	resp	0	0	 0.000
 192.600	 0.500	jitter	0	0	 0.000
 193.100	 1.000	fixation_cross	0	0	 0.000
 194.100	 0.800	pres	1	0	 2147483.647
 194.900	 1.500	resp	0	0	 0.000
 196.400	 0.600	jitter	0	0	 0.000
 197.000	 1.000	fixation_cross	0	0	 0.000
 198.000	 0.800	pres	1	0	 2147483.647
 198.800	 1.500	resp	0	0	 0.000
 200.300	 0.700	jitter	0	0	 0.000
 201.000	 1.000	fixation_cross	0	0	 0.000
 202.000	 0.801	pres	1	0	 2147483.647
 202.801	 1.599	resp	0	0	 0.000
 204.400	 0.500	jitter	0	0	 0.000
 204.900	 1.000	fixation_cross	0	0	 0.000
 205.900	 0.800	pres	1	0	 2147483.647
 206.700	 1.500	resp	0	0	 0.000
 208.200	 0.900	jitter	0	0	 0.000
 209.100	 1.000	fixation_cross	0	0	 0.000
 210.100	 0.800	pres	1	0	 2147483.647
 210.900	 1.500	resp	0	0	 0.000
 212.400	 0.600	jitter	0	0	 0.000
 213.000	 1.000	fixation_cross	0	0	 0.000
 214.000	 0.800	pres	1	0	 2147483.647
 214.800	 1.501	resp	0	0	 0.000
 216.301	 0.399	jitter	0	0	 0.000
 216.700	 1.001	fixation_cross	0	0	 0.000
 217.701	 0.799	pres	1	0	 2147483.647
 218.500	 1.500	resp	0	0	 0.000
 220.000	 0.501	jitter	0	0	 0.000
 220.501	 0.999	fixation_cross	0	0	 0.000
 221.500	 0.800	pres	1	0	 2147483.647
 222.300	 1.500	resp	0	0	 0.000
 223.800	 0.800	jitter	0	0	 0.000
 224.600	 1.000	fixation_cross	0	0	 0.000
 225.600	 0.800	pres	1	0	 2147483.647
 226.400	 1.500	resp	0	0	 0.000
 227.900	 0.600	jitter	0	0	 0.000
 228.500	 1.000	fixation_cross	0	0	 0.000
 229.500	 0.800	pres	1	0	 2147483.647
 230.300	 1.500	resp	0	0	 0.000
 231.800	 0.800	jitter	0	0	 0.000
 232.600	 1.000	fixation_cross	0	0	 0.000
 233.600	 0.800	pres	1	0	 2147483.647
 234.400	 1.500	resp	0	0	 0.000
 235.900	 0.400	jitter	0	0	 0.000
 236.300	 1.002	fixation_cross	0	0	 0.000
 237.302	 0.798	pres	1	0	 2147483.647
 238.100	 1.500	resp	0	0	 0.000
 239.600	 0.400	jitter	0	0	 0.000
 240.000	 1.000	fixation_cross	0	0	 0.000
 241.000	 0.800	pres	1	0	 2147483.647
 241.800	 1.500	resp	0	0	 0.000
 243.300	 0.400	jitter	0	0	 0.000
 243.700	 1.000	fixation_cross	0	0	 0.000
 244.700	 0.801	pres	1	0	 2147483.647
 245.501	 1.499	resp	0	0	 0.000
 247.000	 0.600	jitter	0	0	 0.000
 247.600	 1.000	fixation_cross	0	0	 0.000
 248.600	 0.800	pres	1	0	 2147483.647
 249.400	 1.500	resp	0	0	 0.000
 250.900	 0.600	jitter	0	0	 0.000
 251.500	 1.000	fixation_cross	0	0	 0.000
 252.500	 0.800	pres	1	0	 2147483.647
 253.300	 1.500	resp	0	0	 0.000
 254.800	 0.600	jitter	0	0	 0.000
 255.400	 1.000	fixation_cross	0	0	 0.000
 256.400	 0.800	pres	1	0	 2147483.647
 257.200	 1.500	resp	0	0	 0.000
 258.700	 0.600	jitter	0	0	 0.000
 259.300	 1.000	fixation_cross	0	0	 0.000
 260.300	 0.800	pres	1	0	 2147483.647
 261.100	 1.500	resp	0	0	 0.000
 262.600	 0.700	jitter	0	0	 0.000
 263.300	 1.000	fixation_cross	0	0	 0.000
 264.300	 0.800	pres	1	0	 2147483.647
 265.100	 1.500	resp	0	0	 0.000
 266.600	 0.800	jitter	0	0	 0.000
 267.400	 1.000	fixation_cross	0	0	 0.000
 268.400	 0.800	pres	1	0	 2147483.647
 269.200	 1.500	resp	0	0	 0.000
 270.700	 0.400	jitter	0	0	 0.000
 271.100	 1.000	fixation_cross	0	0	 0.000
 272.100	 0.800	pres	1	0	 2147483.647
 272.900	 1.500	resp	0	0	 0.000
 274.400	 0.500	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.900	jitter	0	0	 0.000
 279.100	 1.000	fixation_cross	0	0	 0.000
 280.100	 0.800	pres	1	0	 2147483.647
 280.900	 1.500	resp	0	0	 0.000
 282.400	 0.500	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.700	jitter	0	0	 0.000
 286.900	 1.000	fixation_cross	0	0	 0.000
 287.900	 0.800	pres	1	0	 2147483.647
 288.700	 1.500	resp	0	0	 0.000
 290.200	 0.900	jitter	0	0	 0.000
 291.100	 1.000	fixation_cross	0	0	 0.000
 292.100	 0.800	pres	1	0	 2147483.647
 292.900	 1.500	resp	0	0	 0.000
 294.400	 0.500	jitter	0	0	 0.000
 294.900	 1.000	fixation_cross	0	0	 0.000
 295.900	 0.800	pres	1	0	 2147483.647
 296.700	 1.500	resp	0	0	 0.000
 298.200	 0.500	jitter	0	0	 0.000
 298.700	 1.000	fixation_cross	0	0	 0.000
 299.700	 0.800	pres	1	0	 2147483.647
 300.500	 1.500	resp	0	0	 0.000
 302.000	 0.500	jitter	0	0	 0.000
 302.500	 1.000	fixation_cross	0	0	 0.000
 303.500	 0.800	pres	1	0	 2147483.647
 304.300	 1.500	resp	0	0	 0.000
 305.800	 0.600	jitter	0	0	 0.000
 306.400	 1.000	fixation_cross	0	0	 0.000
 307.400	 0.800	pres	1	0	 2147483.647
 308.200	 1.500	resp	0	0	 0.000
 309.700	 0.700	jitter	0	0	 0.000
 310.400	 1.000	fixation_cross	0	0	 0.000
 311.400	 0.801	pres	1	0	 2147483.647
 312.201	 1.499	resp	0	0	 0.000
 313.700	 0.700	jitter	0	0	 0.000
 314.400	 1.000	fixation_cross	0	0	 0.000
 315.400	 0.800	pres	1	0	 2147483.647
 316.200	 1.500	resp	0	0	 0.000
 317.700	 0.800	jitter	0	0	 0.000
 318.500	 1.000	fixation_cross	0	0	 0.000
 319.500	 0.800	pres	1	0	 2147483.647
 320.300	 1.500	resp	0	0	 0.000
 321.800	 0.700	jitter	0	0	 0.000
 322.500	 1.000	fixation_cross	0	0	 0.000
 323.500	 0.800	pres	1	0	 2147483.647
 324.300	 1.500	resp	0	0	 0.000
 325.800	 0.400	jitter	0	0	 0.000
 326.200	 1.000	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.500	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.901	jitter	0	0	 0.000
 334.201	 0.999	fixation_cross	0	0	 0.000
 335.200	 0.800	pres	1	0	 2147483.647
 336.000	 1.500	resp	0	0	 0.000
 337.500	 0.700	jitter	0	0	 0.000
 338.200	 1.001	fixation_cross	0	0	 0.000
 339.201	 0.799	pres	1	0	 2147483.647
 340.000	 1.500	resp	0	0	 0.000
 341.500	 0.400	jitter	0	0	 0.000
 341.900	 1.000	fixation_cross	0	0	 0.000
 342.900	 0.800	pres	1	0	 2147483.647
 343.700	 1.500	resp	0	0	 0.000
 345.200	 0.600	jitter	0	0	 0.000
 345.800	 1.000	fixation_cross	0	0	 0.000
 346.800	 0.800	pres	1	0	 2147483.647
 347.600	 1.500	resp	0	0	 0.000
 349.100	 0.800	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.500	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.500	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.800	jitter	0	0	 0.000
