onset	duration	trial_type	expected_response	given_response	response_time
 105.300	 1.000	fixation_cross	0	0	 0.000
 106.300	 0.800	pres	1	0	 2147483.647
 107.100	 1.500	resp	0	0	 0.000
 108.600	 0.500	jitter	0	0	 0.000
 109.100	 1.000	fixation_cross	0	0	 0.000
 110.100	 0.800	pres	1	0	 2147483.647
 110.900	 1.500	resp	0	0	 0.000
 112.400	 0.900	jitter	0	0	 0.000
 113.300	 1.000	fixation_cross	0	0	 0.000
 114.300	 0.800	pres	1	0	 2147483.647
 115.100	 1.500	resp	0	0	 0.000
 116.600	 0.400	jitter	0	0	 0.000
 117.000	 1.000	fixation_cross	0	0	 0.000
 118.000	 0.800	pres	1	0	 2147483.647
 118.800	 1.500	resp	0	0	 0.000
 120.300	 0.500	jitter	0	0	 0.000
 120.800	 1.000	fixation_cross	0	0	 0.000
 121.800	 0.800	pres	1	0	 2147483.647
 122.600	 1.500	resp	0	0	 0.000
 124.100	 0.600	jitter	0	0	 0.000
 124.700	 1.000	fixation_cross	0	0	 0.000
 125.700	 0.800	pres	1	0	 2147483.647
 126.500	 1.500	resp	0	0	 0.000
 128.000	 0.800	jitter	0	0	 0.000
 128.800	 1.000	fixation_cross	0	0	 0.000
 129.800	 0.800	pres	1	0	 2147483.647
 130.600	 1.500	resp	0	0	 0.000
 132.100	 0.700	jitter	0	0	 0.000
 132.800	 1.000	fixation_cross	0	0	 0.000
 133.800	 0.800	pres	1	0	 2147483.647
 134.600	 1.500	resp	0	0	 0.000
 136.100	 0.900	jitter	0	0	 0.000
 137.000	 1.000	fixation_cross	0	0	 0.000
 138.000	 0.800	pres	1	0	 2147483.647
 138.800	 1.500	resp	0	0	 0.000
 140.300	 0.500	jitter	0	0	 0.000
 140.800	 1.000	fixation_cross	0	0	 0.000
 141.800	 0.800	pres	1	0	 2147483.647
 142.600	 1.500	resp	0	0	 0.000
 144.100	 0.800	jitter	0	0	 0.000
 144.900	 1.000	fixation_cross	0	0	 0.000
 145.900	 0.800	pres	1	0	 2147483.647
 146.700	 1.500	resp	0	0	 0.000
 148.200	 0.400	jitter	0	0	 0.000
 148.600	 1.000	fixation_cross	0	0	 0.000
 149.600	 0.800	pres	1	0	 2147483.647
 150.400	 1.500	resp	0	0	 0.000
 151.900	 0.900	jitter	0	0	 0.000
 152.800	 1.000	fixation_cross	0	0	 0.000
 153.800	 0.800	pres	1	0	 2147483.647
 154.600	 1.500	resp	0	0	 0.000
 156.100	 0.800	jitter	0	0	 0.000
 156.900	 1.000	fixation_cross	0	0	 0.000
 157.900	 0.800	pres	1	0	 2147483.647
 158.700	 1.500	resp	0	0	 0.000
 160.200	 0.900	jitter	0	0	 0.000
 161.100	 1.000	fixation_cross	0	0	 0.000
 162.100	 0.800	pres	1	0	 2147483.647
 162.900	 1.500	resp	0	0	 0.000
 164.400	 0.800	jitter	0	0	 0.000
 165.200	 1.000	fixation_cross	0	0	 0.000
 166.200	 0.800	pres	1	0	 2147483.647
 167.000	 1.500	resp	0	0	 0.000
 168.500	 0.600	jitter	0	0	 0.000
 169.100	 1.000	fixation_cross	0	0	 0.000
 170.100	 0.800	pres	1	0	 2147483.647
 170.900	 1.500	resp	0	0	 0.000
 172.400	 0.600	jitter	0	0	 0.000
 173.000	 1.000	fixation_cross	0	0	 0.000
 174.000	 0.800	pres	1	0	 2147483.647
 174.800	 1.500	resp	0	0	 0.000
 176.300	 0.400	jitter	0	0	 0.000
 176.700	 1.000	fixation_cross	0	0	 0.000
 177.700	 0.800	pres	1	0	 2147483.647
 178.500	 1.501	resp	0	0	 0.000
 180.001	 0.899	jitter	0	0	 0.000
 180.900	 1.000	fixation_cross	0	0	 0.000
 181.900	 0.800	pres	1	0	 2147483.647
 182.700	 1.500	resp	0	0	 0.000
 184.200	 0.400	jitter	0	0	 0.000
 184.600	 1.000	fixation_cross	0	0	 0.000
 185.600	 0.800	pres	1	0	 2147483.647
 186.400	 1.500	resp	0	0	 0.000
 187.900	 0.900	jitter	0	0	 0.000
 188.800	 1.000	fixation_cross	0	0	 0.000
 189.800	 0.801	pres	1	0	 2147483.647
 190.601	 1.499	resp	0	0	 0.000
 192.100	 0.700	jitter	0	0	 0.000
 192.800	 1.000	fixation_cross	0	0	 0.000
 193.800	 0.800	pres	1	0	 2147483.647
 194.600	 1.500	resp	0	0	 0.000
 196.100	 0.800	jitter	0	0	 0.000
 196.900	 1.000	fixation_cross	0	0	 0.000
 197.900	 0.800	pres	1	0	 2147483.647
 198.700	 1.500	resp	0	0	 0.000
 200.200	 0.500	jitter	0	0	 0.000
 200.700	 1.000	fixation_cross	0	0	 0.000
 201.700	 0.800	pres	1	0	 2147483.647
 202.500	 1.500	resp	0	0	 0.000
 204.000	 0.400	jitter	0	0	 0.000
 204.400	 1.000	fixation_cross	0	0	 0.000
 205.400	 0.800	pres	1	0	 2147483.647
 206.200	 1.500	resp	0	0	 0.000
 207.700	 0.800	jitter	0	0	 0.000
 208.500	 1.000	fixation_cross	0	0	 0.000
 209.500	 0.800	pres	1	0	 2147483.647
 210.300	 1.500	resp	0	0	 0.000
 211.800	 0.900	jitter	0	0	 0.000
 212.700	 1.000	fixation_cross	0	0	 0.000
 213.700	 0.800	pres	1	0	 2147483.647
 214.500	 1.500	resp	0	0	 0.000
 216.000	 0.900	jitter	0	0	 0.000
 216.900	 1.000	fixation_cross	0	0	 0.000
 217.900	 0.801	pres	1	0	 2147483.647
 218.701	 1.499	resp	0	0	 0.000
 220.200	 0.600	jitter	0	0	 0.000
 220.800	 1.000	fixation_cross	0	0	 0.000
 221.800	 0.800	pres	1	0	 2147483.647
 222.600	 1.500	resp	0	0	 0.000
 224.100	 0.800	jitter	0	0	 0.000
 224.900	 1.000	fixation_cross	0	0	 0.000
 225.900	 0.800	pres	1	0	 2147483.647
 226.700	 1.500	resp	0	0	 0.000
 228.200	 0.500	jitter	0	0	 0.000
 228.700	 1.000	fixation_cross	0	0	 0.000
 229.700	 0.800	pres	1	0	 2147483.647
 230.500	 1.500	resp	0	0	 0.000
 232.000	 0.900	jitter	0	0	 0.000
 232.900	 1.000	fixation_cross	0	0	 0.000
 233.900	 0.800	pres	1	0	 2147483.647
 234.700	 1.500	resp	0	0	 0.000
 236.200	 0.600	jitter	0	0	 0.000
 236.800	 1.000	fixation_cross	0	0	 0.000
 237.800	 0.800	pres	1	0	 2147483.647
 238.600	 1.500	resp	0	0	 0.000
 240.100	 0.600	jitter	0	0	 0.000
 240.700	 1.000	fixation_cross	0	0	 0.000
 241.700	 0.800	pres	1	0	 2147483.647
 242.500	 1.500	resp	0	0	 0.000
 244.000	 0.400	jitter	0	0	 0.000
 244.400	 1.000	fixation_cross	0	0	 0.000
 245.400	 0.800	pres	1	0	 2147483.647
 246.200	 1.500	resp	0	0	 0.000
 247.700	 0.500	jitter	0	0	 0.000
 248.200	 1.000	fixation_cross	0	0	 0.000
 249.200	 0.800	pres	1	0	 2147483.647
 250.000	 1.500	resp	0	0	 0.000
 251.500	 0.900	jitter	0	0	 0.000
 252.400	 1.000	fixation_cross	0	0	 0.000
 253.400	 0.800	pres	1	0	 2147483.647
 254.200	 1.500	resp	0	0	 0.000
 255.700	 0.500	jitter	0	0	 0.000
 256.200	 1.000	fixation_cross	0	0	 0.000
 257.200	 0.801	pres	1	0	 2147483.647
 258.001	 1.499	resp	0	0	 0.000
 259.500	 0.400	jitter	0	0	 0.000
 259.900	 1.000	fixation_cross	0	0	 0.000
 260.900	 0.800	pres	1	0	 2147483.647
 261.700	 1.500	resp	0	0	 0.000
 263.200	 0.400	jitter	0	0	 0.000
 263.600	 1.000	fixation_cross	0	0	 0.000
 264.600	 0.800	pres	1	0	 2147483.647
 265.400	 1.500	resp	0	0	 0.000
 266.900	 0.700	jitter	0	0	 0.000
 267.600	 1.000	fixation_cross	0	0	 0.000
 268.600	 0.800	pres	1	0	 2147483.647
 269.400	 1.500	resp	0	0	 0.000
 270.900	 0.500	jitter	0	0	 0.000
 271.400	 1.000	fixation_cross	0	0	 0.000
 272.400	 0.800	pres	1	0	 2147483.647
 273.200	 1.500	resp	0	0	 0.000
 274.700	 0.500	jitter	0	0	 0.000
 275.200	 1.000	fixation_cross	0	0	 0.000
 276.200	 0.800	pres	1	0	 2147483.647
 277.000	 1.500	resp	0	0	 0.000
 278.500	 0.800	jitter	0	0	 0.000
 279.300	 1.000	fixation_cross	0	0	 0.000
 280.300	 0.800	pres	1	0	 2147483.647
 281.100	 1.500	resp	0	0	 0.000
 282.600	 0.600	jitter	0	0	 0.000
 283.200	 1.000	fixation_cross	0	0	 0.000
 284.200	 0.800	pres	1	0	 2147483.647
 285.000	 1.500	resp	0	0	 0.000
 286.500	 0.900	jitter	0	0	 0.000
 287.400	 1.000	fixation_cross	0	0	 0.000
 288.400	 0.800	pres	1	0	 2147483.647
 289.200	 1.500	resp	0	0	 0.000
 290.700	 0.600	jitter	0	0	 0.000
 291.300	 1.000	fixation_cross	0	0	 0.000
 292.300	 0.800	pres	1	0	 2147483.647
 293.100	 1.500	resp	0	0	 0.000
 294.600	 0.700	jitter	0	0	 0.000
 295.300	 1.001	fixation_cross	0	0	 0.000
 296.301	 0.799	pres	1	0	 2147483.647
 297.100	 1.500	resp	0	0	 0.000
 298.600	 0.400	jitter	0	0	 0.000
 299.000	 1.000	fixation_cross	0	0	 0.000
 300.000	 0.800	pres	1	0	 2147483.647
 300.800	 1.500	resp	0	0	 0.000
 302.300	 0.700	jitter	0	0	 0.000
 303.000	 1.000	fixation_cross	0	0	 0.000
 304.000	 0.800	pres	1	0	 2147483.647
 304.800	 1.500	resp	0	0	 0.000
 306.300	 0.600	jitter	0	0	 0.000
 306.900	 1.000	fixation_cross	0	0	 0.000
 307.900	 0.800	pres	1	0	 2147483.647
 308.700	 1.500	resp	0	0	 0.000
 310.200	 0.600	jitter	0	0	 0.000
 310.800	 1.000	fixation_cross	0	0	 0.000
 311.800	 0.800	pres	1	0	 2147483.647
 312.600	 1.500	resp	0	0	 0.000
 314.100	 0.801	jitter	0	0	 0.000
 314.901	 0.999	fixation_cross	0	0	 0.000
 315.900	 0.800	pres	1	0	 2147483.647
 316.700	 1.500	resp	0	0	 0.000
 318.200	 0.500	jitter	0	0	 0.000
 318.700	 1.000	fixation_cross	0	0	 0.000
 319.700	 0.800	pres	1	0	 2147483.647
 320.500	 1.500	resp	0	0	 0.000
 322.000	 0.700	jitter	0	0	 0.000
 322.700	 1.000	fixation_cross	0	0	 0.000
 323.700	 0.800	pres	1	0	 2147483.647
 324.500	 1.500	resp	0	0	 0.000
 326.000	 0.500	jitter	0	0	 0.000
 326.500	 1.000	fixation_cross	0	0	 0.000
 327.500	 0.800	pres	1	0	 2147483.647
 328.300	 1.500	resp	0	0	 0.000
 329.800	 0.800	jitter	0	0	 0.000
 330.600	 1.000	fixation_cross	0	0	 0.000
 331.600	 0.800	pres	1	0	 2147483.647
 332.400	 1.500	resp	0	0	 0.000
 333.900	 0.400	jitter	0	0	 0.000
 334.300	 1.000	fixation_cross	0	0	 0.000
 335.300	 0.800	pres	1	0	 2147483.647
 336.100	 1.500	resp	0	0	 0.000
 337.600	 0.400	jitter	0	0	 0.000
 338.000	 1.000	fixation_cross	0	0	 0.000
 339.000	 0.800	pres	1	0	 2147483.647
 339.800	 1.500	resp	0	0	 0.000
 341.300	 0.800	jitter	0	0	 0.000
 342.100	 1.000	fixation_cross	0	0	 0.000
 343.100	 0.800	pres	1	0	 2147483.647
 343.900	 1.500	resp	0	0	 0.000
 345.400	 0.900	jitter	0	0	 0.000
 346.300	 1.000	fixation_cross	0	0	 0.000
 347.300	 0.800	pres	1	0	 2147483.647
 348.100	 1.500	resp	0	0	 0.000
 349.600	 0.600	jitter	0	0	 0.000
 350.200	 1.000	fixation_cross	0	0	 0.000
 351.200	 0.800	pres	1	0	 2147483.647
 352.000	 1.500	resp	0	0	 0.000
 353.500	 0.500	jitter	0	0	 0.000
 354.000	 1.000	fixation_cross	0	0	 0.000
 355.000	 0.800	pres	1	0	 2147483.647
 355.800	 1.500	resp	0	0	 0.000
 357.300	 0.500	jitter	0	0	 0.000
 357.800	 1.001	fixation_cross	0	0	 0.000
 358.801	 0.799	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
