onset	duration	trial_type	expected_response	given_response	response_time
 103.500	 0.800	jitter	0	0	 0.000
 104.300	 1.000	fixation_cross	0	0	 0.000
 105.300	 0.800	pres	1	0	 2147483.647
 106.100	 1.500	resp	0	0	 0.000
 107.600	 0.700	jitter	0	0	 0.000
 108.300	 1.000	fixation_cross	0	0	 0.000
 109.300	 0.800	pres	1	0	 2147483.647
 110.100	 1.500	resp	0	0	 0.000
 111.600	 0.600	jitter	0	0	 0.000
 112.200	 1.000	fixation_cross	0	0	 0.000
 113.200	 0.800	pres	1	0	 2147483.647
 114.000	 1.500	resp	0	0	 0.000
 115.500	 0.400	jitter	0	0	 0.000
 115.900	 1.000	fixation_cross	0	0	 0.000
 116.900	 0.800	pres	1	0	 2147483.647
 117.700	 1.500	resp	0	0	 0.000
 119.200	 0.600	jitter	0	0	 0.000
 119.800	 1.000	fixation_cross	0	0	 0.000
 120.800	 0.800	pres	1	0	 2147483.647
 121.600	 1.500	resp	0	0	 0.000
 123.100	 0.500	jitter	0	0	 0.000
 123.600	 1.000	fixation_cross	0	0	 0.000
 124.600	 0.800	pres	1	0	 2147483.647
 125.400	 1.500	resp	0	0	 0.000
 126.900	 0.500	jitter	0	0	 0.000
 127.400	 1.000	fixation_cross	0	0	 0.000
 128.400	 0.800	pres	1	0	 2147483.647
 129.200	 1.500	resp	0	0	 0.000
 130.700	 0.600	jitter	0	0	 0.000
 131.300	 1.001	fixation_cross	0	0	 0.000
 132.301	 0.799	pres	1	0	 2147483.647
 133.100	 1.500	resp	0	0	 0.000
 134.600	 0.400	jitter	0	0	 0.000
 135.000	 1.000	fixation_cross	0	0	 0.000
 136.000	 0.800	pres	1	0	 2147483.647
 136.800	 1.500	resp	0	0	 0.000
 138.300	 0.800	jitter	0	0	 0.000
 139.100	 1.000	fixation_cross	0	0	 0.000
 140.100	 0.800	pres	1	0	 2147483.647
 140.900	 1.500	resp	0	0	 0.000
 142.400	 0.400	jitter	0	0	 0.000
 142.800	 1.000	fixation_cross	0	0	 0.000
 143.800	 0.800	pres	1	0	 2147483.647
 144.600	 1.500	resp	0	0	 0.000
 146.100	 0.400	jitter	0	0	 0.000
 146.500	 1.001	fixation_cross	0	0	 0.000
 147.501	 0.799	pres	1	0	 2147483.647
 148.300	 1.500	resp	0	0	 0.000
 149.800	 0.800	jitter	0	0	 0.000
 150.600	 1.000	fixation_cross	0	0	 0.000
 151.600	 0.800	pres	1	0	 2147483.647
 152.400	 1.500	resp	0	0	 0.000
 153.900	 0.700	jitter	0	0	 0.000
 154.600	 1.000	fixation_cross	0	0	 0.000
 155.600	 0.800	pres	1	0	 2147483.647
 156.400	 1.500	resp	0	0	 0.000
 157.900	 0.901	jitter	0	0	 0.000
 158.801	 0.999	fixation_cross	0	0	 0.000
 159.800	 0.800	pres	1	0	 2147483.647
 160.600	 1.500	resp	0	0	 0.000
 162.100	 0.600	jitter	0	0	 0.000
 162.700	 1.000	fixation_cross	0	0	 0.000
 163.700	 0.800	pres	1	0	 2147483.647
 164.500	 1.500	resp	0	0	 0.000
 166.000	 0.600	jitter	0	0	 0.000
 166.600	 1.000	fixation_cross	0	0	 0.000
 167.600	 0.800	pres	1	0	 2147483.647
 168.400	 1.500	resp	0	0	 0.000
 169.900	 0.800	jitter	0	0	 0.000
 170.700	 1.000	fixation_cross	0	0	 0.000
 171.700	 0.800	pres	1	0	 2147483.647
 172.500	 1.500	resp	0	0	 0.000
 174.000	 0.800	jitter	0	0	 0.000
 174.800	 1.000	fixation_cross	0	0	 0.000
 175.800	 0.800	pres	1	0	 2147483.647
 176.600	 1.500	resp	0	0	 0.000
 178.100	 0.800	jitter	0	0	 0.000
 178.900	 1.000	fixation_cross	0	0	 0.000
 179.900	 0.800	pres	1	0	 2147483.647
 180.700	 1.501	resp	0	0	 0.000
 182.201	 0.899	jitter	0	0	 0.000
 183.100	 1.000	fixation_cross	0	0	 0.000
 184.100	 0.800	pres	1	0	 2147483.647
 184.900	 1.500	resp	0	0	 0.000
 186.400	 0.400	jitter	0	0	 0.000
 186.800	 1.000	fixation_cross	0	0	 0.000
 187.800	 0.800	pres	1	0	 2147483.647
 188.600	 1.500	resp	0	0	 0.000
 190.100	 0.700	jitter	0	0	 0.000
 190.800	 1.000	fixation_cross	0	0	 0.000
 191.800	 0.800	pres	1	0	 2147483.647
 192.600	 1.500	resp	0	0	 0.000
 194.100	 0.700	jitter	0	0	 0.000
 194.800	 1.000	fixation_cross	0	0	 0.000
 195.800	 0.800	pres	1	0	 2147483.647
 196.600	 1.500	resp	0	0	 0.000
 198.100	 0.900	jitter	0	0	 0.000
 199.000	 1.282	fixation_cross	0	0	 0.000
 200.282	 1.386	pres	1	0	 2147483.647
 201.668	 0.832	resp	0	0	 0.000
 202.500	 0.600	jitter	0	0	 0.000
 203.100	 1.000	fixation_cross	0	0	 0.000
 204.100	 0.800	pres	1	0	 2147483.647
 204.900	 1.500	resp	0	0	 0.000
 206.400	 0.900	jitter	0	0	 0.000
 207.300	 1.000	fixation_cross	0	0	 0.000
 208.300	 0.800	pres	1	0	 2147483.647
 209.100	 1.500	resp	0	0	 0.000
 210.600	 0.400	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.900	jitter	0	0	 0.000
 215.200	 1.000	fixation_cross	0	0	 0.000
 216.200	 0.800	pres	1	0	 2147483.647
 217.000	 1.500	resp	0	0	 0.000
 218.500	 0.700	jitter	0	0	 0.000
 219.200	 1.000	fixation_cross	0	0	 0.000
 220.200	 0.800	pres	1	0	 2147483.647
 221.000	 1.500	resp	0	0	 0.000
 222.500	 0.500	jitter	0	0	 0.000
 223.000	 1.000	fixation_cross	0	0	 0.000
 224.000	 0.800	pres	1	0	 2147483.647
 224.800	 1.500	resp	0	0	 0.000
 226.300	 0.600	jitter	0	0	 0.000
 226.900	 1.000	fixation_cross	0	0	 0.000
 227.900	 0.800	pres	1	0	 2147483.647
 228.700	 1.500	resp	0	0	 0.000
 230.200	 0.400	jitter	0	0	 0.000
 230.600	 1.000	fixation_cross	0	0	 0.000
 231.600	 0.800	pres	1	0	 2147483.647
 232.400	 1.500	resp	0	0	 0.000
 233.900	 0.800	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.500	resp	0	0	 0.000
 238.000	 0.500	jitter	0	0	 0.000
 238.500	 1.001	fixation_cross	0	0	 0.000
 239.501	 0.799	pres	1	0	 2147483.647
 240.300	 1.500	resp	0	0	 0.000
 241.800	 0.400	jitter	0	0	 0.000
 242.200	 1.000	fixation_cross	0	0	 0.000
 243.200	 0.800	pres	1	0	 2147483.647
 244.000	 1.500	resp	0	0	 0.000
 245.500	 0.800	jitter	0	0	 0.000
 246.300	 1.000	fixation_cross	0	0	 0.000
 247.300	 0.800	pres	1	0	 2147483.647
 248.100	 1.500	resp	0	0	 0.000
 249.600	 0.800	jitter	0	0	 0.000
 250.400	 1.000	fixation_cross	0	0	 0.000
 251.400	 0.800	pres	1	0	 2147483.647
 252.200	 1.500	resp	0	0	 0.000
 253.700	 0.500	jitter	0	0	 0.000
 254.200	 1.000	fixation_cross	0	0	 0.000
 255.200	 0.800	pres	1	0	 2147483.647
 256.000	 1.500	resp	0	0	 0.000
 257.500	 0.800	jitter	0	0	 0.000
 258.300	 1.000	fixation_cross	0	0	 0.000
 259.300	 0.800	pres	1	0	 2147483.647
 260.100	 1.500	resp	0	0	 0.000
 261.600	 0.700	jitter	0	0	 0.000
 262.300	 1.000	fixation_cross	0	0	 0.000
 263.300	 0.800	pres	1	0	 2147483.647
 264.100	 1.500	resp	0	0	 0.000
 265.600	 0.400	jitter	0	0	 0.000
 266.000	 1.000	fixation_cross	0	0	 0.000
 267.000	 0.800	pres	1	0	 2147483.647
 267.800	 1.500	resp	0	0	 0.000
 269.300	 0.900	jitter	0	0	 0.000
 270.200	 1.000	fixation_cross	0	0	 0.000
 271.200	 0.800	pres	1	0	 2147483.647
 272.000	 1.500	resp	0	0	 0.000
 273.500	 0.500	jitter	0	0	 0.000
 274.000	 1.000	fixation_cross	0	0	 0.000
 275.000	 0.800	pres	1	0	 2147483.647
 275.800	 1.500	resp	0	0	 0.000
 277.300	 0.600	jitter	0	0	 0.000
 277.900	 1.000	fixation_cross	0	0	 0.000
 278.900	 0.800	pres	1	0	 2147483.647
 279.700	 1.500	resp	0	0	 0.000
 281.200	 0.600	jitter	0	0	 0.000
 281.800	 1.001	fixation_cross	0	0	 0.000
 282.801	 0.799	pres	1	0	 2147483.647
 283.600	 1.501	resp	0	0	 0.000
 285.101	 0.499	jitter	0	0	 0.000
 285.600	 1.000	fixation_cross	0	0	 0.000
 286.600	 0.800	pres	1	0	 2147483.647
 287.400	 1.500	resp	0	0	 0.000
 288.900	 0.600	jitter	0	0	 0.000
 289.500	 1.000	fixation_cross	0	0	 0.000
 290.500	 0.801	pres	1	0	 2147483.647
 291.301	 1.499	resp	0	0	 0.000
 292.800	 0.700	jitter	0	0	 0.000
 293.500	 1.000	fixation_cross	0	0	 0.000
 294.500	 0.800	pres	1	0	 2147483.647
 295.300	 1.500	resp	0	0	 0.000
 296.800	 0.700	jitter	0	0	 0.000
 297.500	 1.000	fixation_cross	0	0	 0.000
 298.500	 0.800	pres	1	0	 2147483.647
 299.300	 1.500	resp	0	0	 0.000
 300.800	 0.500	jitter	0	0	 0.000
 301.300	 1.000	fixation_cross	0	0	 0.000
 302.300	 0.800	pres	1	0	 2147483.647
 303.100	 1.500	resp	0	0	 0.000
 304.600	 0.800	jitter	0	0	 0.000
 305.400	 1.000	fixation_cross	0	0	 0.000
 306.400	 0.800	pres	1	0	 2147483.647
 307.200	 1.500	resp	0	0	 0.000
 308.700	 0.900	jitter	0	0	 0.000
 309.600	 1.000	fixation_cross	0	0	 0.000
 310.600	 0.800	pres	1	0	 2147483.647
 311.400	 1.500	resp	0	0	 0.000
 312.900	 0.700	jitter	0	0	 0.000
 313.600	 1.000	fixation_cross	0	0	 0.000
 314.600	 0.800	pres	1	0	 2147483.647
 315.400	 1.500	resp	0	0	 0.000
 316.900	 0.800	jitter	0	0	 0.000
 317.700	 1.000	fixation_cross	0	0	 0.000
 318.700	 0.800	pres	1	0	 2147483.647
 319.500	 1.500	resp	0	0	 0.000
 321.000	 0.600	jitter	0	0	 0.000
 321.600	 1.000	fixation_cross	0	0	 0.000
 322.600	 0.800	pres	1	0	 2147483.647
 323.400	 1.500	resp	0	0	 0.000
 324.900	 0.700	jitter	0	0	 0.000
 325.600	 1.000	fixation_cross	0	0	 0.000
 326.600	 0.800	pres	1	0	 2147483.647
 327.400	 1.500	resp	0	0	 0.000
 328.900	 0.900	jitter	0	0	 0.000
 329.800	 1.000	fixation_cross	0	0	 0.000
 330.800	 0.800	pres	1	0	 2147483.647
 331.600	 1.500	resp	0	0	 0.000
 333.100	 0.800	jitter	0	0	 0.000
 333.900	 1.000	fixation_cross	0	0	 0.000
 334.900	 0.800	pres	1	0	 2147483.647
 335.700	 1.500	resp	0	0	 0.000
 337.200	 0.800	jitter	0	0	 0.000
 338.000	 1.000	fixation_cross	0	0	 0.000
 339.000	 0.800	pres	1	0	 2147483.647
 339.800	 1.500	resp	0	0	 0.000
 341.300	 0.900	jitter	0	0	 0.000
 342.200	 1.000	fixation_cross	0	0	 0.000
 343.200	 0.800	pres	1	0	 2147483.647
 344.000	 1.500	resp	0	0	 0.000
 345.500	 0.500	jitter	0	0	 0.000
 346.000	 1.000	fixation_cross	0	0	 0.000
 347.000	 0.800	pres	1	0	 2147483.647
 347.800	 1.500	resp	0	0	 0.000
 349.300	 0.500	jitter	0	0	 0.000
 349.800	 1.000	fixation_cross	0	0	 0.000
 350.800	 0.800	pres	1	0	 2147483.647
 351.600	 1.500	resp	0	0	 0.000
 353.100	 0.700	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.501	resp	0	0	 0.000
 357.101	 0.499	jitter	0	0	 0.000
 357.600	 1.000	fixation_cross	0	0	 0.000
 358.600	 0.800	pres	1	0	 2147483.647
 359.400	 1.500	resp	0	0	 0.000
 360.900	 0.903	jitter	0	0	 0.000
