onset	duration	trial_type	expected_response	given_response	response_time
 104.500	 0.500	jitter	0	0	 0.000
 105.000	 1.000	fixation_cross	0	0	 0.000
 106.000	 0.800	pres	1	0	 2147483.647
 106.800	 1.500	resp	0	0	 0.000
 108.300	 0.900	jitter	0	0	 0.000
 109.200	 1.000	fixation_cross	0	0	 0.000
 110.200	 0.800	pres	1	0	 2147483.647
 111.000	 1.500	resp	0	0	 0.000
 112.500	 0.900	jitter	0	0	 0.000
 113.400	 1.000	fixation_cross	0	0	 0.000
 114.400	 0.800	pres	1	0	 2147483.647
 115.200	 1.500	resp	0	0	 0.000
 116.700	 0.600	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.800	pres	1	0	 2147483.647
 119.100	 1.600	resp	0	0	 0.000
 120.700	 0.700	jitter	0	0	 0.000
 121.400	 1.000	fixation_cross	0	0	 0.000
 122.400	 0.800	pres	1	0	 2147483.647
 123.200	 1.500	resp	0	0	 0.000
 124.700	 0.700	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.800	pres	1	0	 2147483.647
 127.200	 1.500	resp	0	0	 0.000
 128.700	 0.900	jitter	0	0	 0.000
 129.600	 1.000	fixation_cross	0	0	 0.000
 130.600	 0.800	pres	1	0	 2147483.647
 131.400	 1.500	resp	0	0	 0.000
 132.900	 0.600	jitter	0	0	 0.000
 133.500	 1.000	fixation_cross	0	0	 0.000
 134.500	 0.800	pres	1	0	 2147483.647
 135.300	 1.500	resp	0	0	 0.000
 136.800	 0.500	jitter	0	0	 0.000
 137.300	 1.000	fixation_cross	0	0	 0.000
 138.300	 0.800	pres	1	0	 2147483.647
 139.100	 1.500	resp	0	0	 0.000
 140.600	 0.600	jitter	0	0	 0.000
 141.200	 1.000	fixation_cross	0	0	 0.000
 142.200	 0.800	pres	1	0	 2147483.647
 143.000	 1.500	resp	0	0	 0.000
 144.500	 0.800	jitter	0	0	 0.000
 145.300	 1.000	fixation_cross	0	0	 0.000
 146.300	 0.800	pres	1	0	 2147483.647
 147.100	 1.500	resp	0	0	 0.000
 148.600	 0.500	jitter	0	0	 0.000
 149.100	 1.000	fixation_cross	0	0	 0.000
 150.100	 0.800	pres	1	0	 2147483.647
 150.900	 1.500	resp	0	0	 0.000
 152.400	 0.701	jitter	0	0	 0.000
 153.101	 0.999	fixation_cross	0	0	 0.000
 154.100	 0.800	pres	1	0	 2147483.647
 154.900	 1.501	resp	0	0	 0.000
 156.401	 0.899	jitter	0	0	 0.000
 157.300	 1.000	fixation_cross	0	0	 0.000
 158.300	 0.800	pres	1	0	 2147483.647
 159.100	 1.500	resp	0	0	 0.000
 160.600	 0.700	jitter	0	0	 0.000
 161.300	 1.000	fixation_cross	0	0	 0.000
 162.300	 0.800	pres	1	0	 2147483.647
 163.100	 1.500	resp	0	0	 0.000
 164.600	 0.800	jitter	0	0	 0.000
 165.400	 1.000	fixation_cross	0	0	 0.000
 166.400	 0.800	pres	1	0	 2147483.647
 167.200	 1.501	resp	0	0	 0.000
 168.701	 0.599	jitter	0	0	 0.000
 169.300	 1.000	fixation_cross	0	0	 0.000
 170.300	 0.800	pres	1	0	 2147483.647
 171.100	 1.500	resp	0	0	 0.000
 172.600	 0.700	jitter	0	0	 0.000
 173.300	 1.000	fixation_cross	0	0	 0.000
 174.300	 0.800	pres	1	0	 2147483.647
 175.100	 1.500	resp	0	0	 0.000
 176.600	 0.400	jitter	0	0	 0.000
 177.000	 1.000	fixation_cross	0	0	 0.000
 178.000	 0.800	pres	1	0	 2147483.647
 178.800	 1.500	resp	0	0	 0.000
 180.300	 0.701	jitter	0	0	 0.000
 181.001	 0.999	fixation_cross	0	0	 0.000
 182.000	 0.800	pres	1	0	 2147483.647
 182.800	 1.500	resp	0	0	 0.000
 184.300	 0.400	jitter	0	0	 0.000
 184.700	 1.000	fixation_cross	0	0	 0.000
 185.700	 0.800	pres	1	0	 2147483.647
 186.500	 1.500	resp	0	0	 0.000
 188.000	 0.601	jitter	0	0	 0.000
 188.601	 0.999	fixation_cross	0	0	 0.000
 189.600	 0.800	pres	1	0	 2147483.647
 190.400	 1.500	resp	0	0	 0.000
 191.900	 0.900	jitter	0	0	 0.000
 192.800	 1.000	fixation_cross	0	0	 0.000
 193.800	 0.800	pres	1	0	 2147483.647
 194.600	 1.500	resp	0	0	 0.000
 196.100	 0.700	jitter	0	0	 0.000
 196.800	 1.000	fixation_cross	0	0	 0.000
 197.800	 0.800	pres	1	0	 2147483.647
 198.600	 1.500	resp	0	0	 0.000
 200.100	 0.400	jitter	0	0	 0.000
 200.500	 1.000	fixation_cross	0	0	 0.000
 201.500	 0.800	pres	1	0	 2147483.647
 202.300	 1.500	resp	0	0	 0.000
 203.800	 0.700	jitter	0	0	 0.000
 204.500	 1.000	fixation_cross	0	0	 0.000
 205.500	 0.800	pres	1	0	 2147483.647
 206.300	 1.500	resp	0	0	 0.000
 207.800	 0.400	jitter	0	0	 0.000
 208.200	 1.000	fixation_cross	0	0	 0.000
 209.200	 0.801	pres	1	0	 2147483.647
 210.001	 1.499	resp	0	0	 0.000
 211.500	 0.900	jitter	0	0	 0.000
 212.400	 1.000	fixation_cross	0	0	 0.000
 213.400	 0.800	pres	1	0	 2147483.647
 214.200	 1.500	resp	0	0	 0.000
 215.700	 0.900	jitter	0	0	 0.000
 216.600	 1.000	fixation_cross	0	0	 0.000
 217.600	 0.800	pres	1	0	 2147483.647
 218.400	 1.500	resp	0	0	 0.000
 219.900	 0.600	jitter	0	0	 0.000
 220.500	 1.000	fixation_cross	0	0	 0.000
 221.500	 0.800	pres	1	0	 2147483.647
 222.300	 1.500	resp	0	0	 0.000
 223.800	 0.500	jitter	0	0	 0.000
 224.300	 1.000	fixation_cross	0	0	 0.000
 225.300	 0.800	pres	1	0	 2147483.647
 226.100	 1.501	resp	0	0	 0.000
 227.601	 0.800	jitter	0	0	 0.000
 228.401	 0.999	fixation_cross	0	0	 0.000
 229.400	 0.800	pres	1	0	 2147483.647
 230.200	 1.500	resp	0	0	 0.000
 231.700	 0.400	jitter	0	0	 0.000
 232.100	 1.000	fixation_cross	0	0	 0.000
 233.100	 0.800	pres	1	0	 2147483.647
 233.900	 1.500	resp	0	0	 0.000
 235.400	 0.400	jitter	0	0	 0.000
 235.800	 1.000	fixation_cross	0	0	 0.000
 236.800	 0.800	pres	1	0	 2147483.647
 237.600	 1.500	resp	0	0	 0.000
 239.100	 0.400	jitter	0	0	 0.000
 239.500	 1.000	fixation_cross	0	0	 0.000
 240.500	 0.800	pres	1	0	 2147483.647
 241.300	 1.500	resp	0	0	 0.000
 242.800	 0.500	jitter	0	0	 0.000
 243.300	 1.000	fixation_cross	0	0	 0.000
 244.300	 0.800	pres	1	0	 2147483.647
 245.100	 1.500	resp	0	0	 0.000
 246.600	 0.801	jitter	0	0	 0.000
 247.401	 0.999	fixation_cross	0	0	 0.000
 248.400	 0.800	pres	1	0	 2147483.647
 249.200	 1.500	resp	0	0	 0.000
 250.700	 0.500	jitter	0	0	 0.000
 251.200	 1.000	fixation_cross	0	0	 0.000
 252.200	 0.800	pres	1	0	 2147483.647
 253.000	 1.500	resp	0	0	 0.000
 254.500	 0.900	jitter	0	0	 0.000
 255.400	 1.000	fixation_cross	0	0	 0.000
 256.400	 0.800	pres	1	0	 2147483.647
 257.200	 1.500	resp	0	0	 0.000
 258.700	 0.900	jitter	0	0	 0.000
 259.600	 1.000	fixation_cross	0	0	 0.000
 260.600	 0.800	pres	1	0	 2147483.647
 261.400	 1.500	resp	0	0	 0.000
 262.900	 0.900	jitter	0	0	 0.000
 263.800	 1.000	fixation_cross	0	0	 0.000
 264.800	 0.800	pres	1	0	 2147483.647
 265.600	 1.500	resp	0	0	 0.000
 267.100	 0.700	jitter	0	0	 0.000
 267.800	 1.001	fixation_cross	0	0	 0.000
 268.801	 0.799	pres	1	0	 2147483.647
 269.600	 1.500	resp	0	0	 0.000
 271.100	 0.400	jitter	0	0	 0.000
 271.500	 1.000	fixation_cross	0	0	 0.000
 272.500	 0.800	pres	1	0	 2147483.647
 273.300	 1.500	resp	0	0	 0.000
 274.800	 0.400	jitter	0	0	 0.000
 275.200	 1.000	fixation_cross	0	0	 0.000
 276.200	 0.800	pres	1	0	 2147483.647
 277.000	 1.500	resp	0	0	 0.000
 278.500	 0.800	jitter	0	0	 0.000
 279.300	 1.000	fixation_cross	0	0	 0.000
 280.300	 0.800	pres	1	0	 2147483.647
 281.100	 1.500	resp	0	0	 0.000
 282.600	 0.700	jitter	0	0	 0.000
 283.300	 1.000	fixation_cross	0	0	 0.000
 284.300	 0.800	pres	1	0	 2147483.647
 285.100	 1.500	resp	0	0	 0.000
 286.600	 0.600	jitter	0	0	 0.000
 287.200	 1.000	fixation_cross	0	0	 0.000
 288.200	 0.800	pres	1	0	 2147483.647
 289.000	 1.500	resp	0	0	 0.000
 290.500	 0.600	jitter	0	0	 0.000
 291.100	 1.000	fixation_cross	0	0	 0.000
 292.100	 0.800	pres	1	0	 2147483.647
 292.900	 1.500	resp	0	0	 0.000
 294.400	 0.400	jitter	0	0	 0.000
 294.800	 1.001	fixation_cross	0	0	 0.000
 295.801	 0.799	pres	1	0	 2147483.647
 296.600	 1.500	resp	0	0	 0.000
 298.100	 0.800	jitter	0	0	 0.000
 298.900	 1.000	fixation_cross	0	0	 0.000
 299.900	 0.800	pres	1	0	 2147483.647
 300.700	 1.500	resp	0	0	 0.000
 302.200	 0.400	jitter	0	0	 0.000
 302.600	 1.000	fixation_cross	0	0	 0.000
 303.600	 0.800	pres	1	0	 2147483.647
 304.400	 1.500	resp	0	0	 0.000
 305.900	 0.500	jitter	0	0	 0.000
 306.400	 1.000	fixation_cross	0	0	 0.000
 307.400	 0.800	pres	1	0	 2147483.647
 308.200	 1.500	resp	0	0	 0.000
 309.700	 0.400	jitter	0	0	 0.000
 310.100	 1.000	fixation_cross	0	0	 0.000
 311.100	 0.800	pres	1	0	 2147483.647
 311.900	 1.500	resp	0	0	 0.000
 313.400	 0.500	jitter	0	0	 0.000
 313.900	 1.000	fixation_cross	0	0	 0.000
 314.900	 0.800	pres	1	0	 2147483.647
 315.700	 1.500	resp	0	0	 0.000
 317.200	 0.700	jitter	0	0	 0.000
 317.900	 1.000	fixation_cross	0	0	 0.000
 318.900	 0.800	pres	1	0	 2147483.647
 319.700	 1.500	resp	0	0	 0.000
 321.200	 0.700	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.800	jitter	0	0	 0.000
 326.000	 1.000	fixation_cross	0	0	 0.000
 327.000	 0.800	pres	1	0	 2147483.647
 327.800	 1.500	resp	0	0	 0.000
 329.300	 0.800	jitter	0	0	 0.000
 330.100	 1.000	fixation_cross	0	0	 0.000
 331.100	 0.800	pres	1	0	 2147483.647
 331.900	 1.500	resp	0	0	 0.000
 333.400	 0.900	jitter	0	0	 0.000
 334.300	 1.000	fixation_cross	0	0	 0.000
 335.300	 0.800	pres	1	0	 2147483.647
 336.100	 1.500	resp	0	0	 0.000
 337.600	 0.600	jitter	0	0	 0.000
 338.200	 1.000	fixation_cross	0	0	 0.000
 339.200	 0.800	pres	1	0	 2147483.647
 340.000	 1.500	resp	0	0	 0.000
 341.500	 0.500	jitter	0	0	 0.000
 342.000	 1.000	fixation_cross	0	0	 0.000
 343.000	 0.800	pres	1	0	 2147483.647
 343.800	 1.500	resp	0	0	 0.000
 345.300	 0.400	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.400	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.500	jitter	0	0	 0.000
 353.200	 1.000	fixation_cross	0	0	 0.000
 354.200	 0.800	pres	1	0	 2147483.647
 355.000	 1.500	resp	0	0	 0.000
 356.500	 0.900	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.900	jitter	0	0	 0.000
