onset	duration	trial_type	expected_response	given_response	response_time
 104.300	 0.500	jitter	0	0	 0.000
 104.800	 1.000	fixation_cross	0	0	 0.000
 105.800	 0.800	pres	1	0	 2147483.647
 106.600	 1.500	resp	0	0	 0.000
 108.100	 0.900	jitter	0	0	 0.000
 109.000	 1.000	fixation_cross	0	0	 0.000
 110.000	 0.800	pres	1	0	 2147483.647
 110.800	 1.501	resp	0	0	 0.000
 112.301	 0.499	jitter	0	0	 0.000
 112.800	 1.000	fixation_cross	0	0	 0.000
 113.800	 0.800	pres	1	0	 2147483.647
 114.600	 1.500	resp	0	0	 0.000
 116.100	 0.700	jitter	0	0	 0.000
 116.800	 1.000	fixation_cross	0	0	 0.000
 117.800	 0.800	pres	1	0	 2147483.647
 118.600	 1.500	resp	0	0	 0.000
 120.100	 0.500	jitter	0	0	 0.000
 120.600	 1.000	fixation_cross	0	0	 0.000
 121.600	 0.800	pres	1	0	 2147483.647
 122.400	 1.500	resp	0	0	 0.000
 123.900	 0.900	jitter	0	0	 0.000
 124.800	 1.000	fixation_cross	0	0	 0.000
 125.800	 0.800	pres	1	0	 2147483.647
 126.600	 1.500	resp	0	0	 0.000
 128.100	 0.700	jitter	0	0	 0.000
 128.800	 1.000	fixation_cross	0	0	 0.000
 129.800	 0.800	pres	1	0	 2147483.647
 130.600	 1.500	resp	0	0	 0.000
 132.100	 0.400	jitter	0	0	 0.000
 132.500	 1.000	fixation_cross	0	0	 0.000
 133.500	 0.800	pres	1	0	 2147483.647
 134.300	 1.500	resp	0	0	 0.000
 135.800	 0.700	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.800	jitter	0	0	 0.000
 140.600	 1.000	fixation_cross	0	0	 0.000
 141.600	 0.800	pres	1	0	 2147483.647
 142.400	 1.500	resp	0	0	 0.000
 143.900	 0.900	jitter	0	0	 0.000
 144.800	 1.000	fixation_cross	0	0	 0.000
 145.800	 0.800	pres	1	0	 2147483.647
 146.600	 1.500	resp	0	0	 0.000
 148.100	 0.700	jitter	0	0	 0.000
 148.800	 1.000	fixation_cross	0	0	 0.000
 149.800	 0.800	pres	1	0	 2147483.647
 150.600	 1.500	resp	0	0	 0.000
 152.100	 0.900	jitter	0	0	 0.000
 153.000	 1.000	fixation_cross	0	0	 0.000
 154.000	 0.800	pres	1	0	 2147483.647
 154.800	 1.500	resp	0	0	 0.000
 156.300	 0.500	jitter	0	0	 0.000
 156.800	 1.000	fixation_cross	0	0	 0.000
 157.800	 0.800	pres	1	0	 2147483.647
 158.600	 1.500	resp	0	0	 0.000
 160.100	 0.400	jitter	0	0	 0.000
 160.500	 1.000	fixation_cross	0	0	 0.000
 161.500	 0.800	pres	1	0	 2147483.647
 162.300	 1.500	resp	0	0	 0.000
 163.800	 0.800	jitter	0	0	 0.000
 164.600	 1.000	fixation_cross	0	0	 0.000
 165.600	 0.800	pres	1	0	 2147483.647
 166.400	 1.500	resp	0	0	 0.000
 167.900	 0.700	jitter	0	0	 0.000
 168.600	 1.000	fixation_cross	0	0	 0.000
 169.600	 0.800	pres	1	0	 2147483.647
 170.400	 1.500	resp	0	0	 0.000
 171.900	 0.601	jitter	0	0	 0.000
 172.501	 0.999	fixation_cross	0	0	 0.000
 173.500	 0.800	pres	1	0	 2147483.647
 174.300	 1.500	resp	0	0	 0.000
 175.800	 0.600	jitter	0	0	 0.000
 176.400	 1.001	fixation_cross	0	0	 0.000
 177.401	 0.799	pres	1	0	 2147483.647
 178.200	 1.500	resp	0	0	 0.000
 179.700	 0.700	jitter	0	0	 0.000
 180.400	 1.000	fixation_cross	0	0	 0.000
 181.400	 0.800	pres	1	0	 2147483.647
 182.200	 1.500	resp	0	0	 0.000
 183.700	 0.500	jitter	0	0	 0.000
 184.200	 1.000	fixation_cross	0	0	 0.000
 185.200	 0.800	pres	1	0	 2147483.647
 186.000	 1.500	resp	0	0	 0.000
 187.500	 0.800	jitter	0	0	 0.000
 188.300	 1.000	fixation_cross	0	0	 0.000
 189.300	 0.800	pres	1	0	 2147483.647
 190.100	 1.500	resp	0	0	 0.000
 191.600	 0.901	jitter	0	0	 0.000
 192.501	 0.999	fixation_cross	0	0	 0.000
 193.500	 0.800	pres	1	0	 2147483.647
 194.300	 1.500	resp	0	0	 0.000
 195.800	 0.700	jitter	0	0	 0.000
 196.500	 1.000	fixation_cross	0	0	 0.000
 197.500	 0.800	pres	1	0	 2147483.647
 198.300	 1.500	resp	0	0	 0.000
 199.800	 0.800	jitter	0	0	 0.000
 200.600	 1.000	fixation_cross	0	0	 0.000
 201.600	 0.800	pres	1	0	 2147483.647
 202.400	 1.501	resp	0	0	 0.000
 203.901	 0.599	jitter	0	0	 0.000
 204.500	 1.000	fixation_cross	0	0	 0.000
 205.500	 0.800	pres	1	0	 2147483.647
 206.300	 1.500	resp	0	0	 0.000
 207.800	 0.400	jitter	0	0	 0.000
 208.200	 1.000	fixation_cross	0	0	 0.000
 209.200	 0.800	pres	1	0	 2147483.647
 210.000	 1.500	resp	0	0	 0.000
 211.500	 0.700	jitter	0	0	 0.000
 212.200	 1.001	fixation_cross	0	0	 0.000
 213.201	 0.799	pres	1	0	 2147483.647
 214.000	 1.500	resp	0	0	 0.000
 215.500	 0.700	jitter	0	0	 0.000
 216.200	 1.000	fixation_cross	0	0	 0.000
 217.200	 0.800	pres	1	0	 2147483.647
 218.000	 1.501	resp	0	0	 0.000
 219.501	 0.899	jitter	0	0	 0.000
 220.400	 1.000	fixation_cross	0	0	 0.000
 221.400	 0.800	pres	1	0	 2147483.647
 222.200	 1.500	resp	0	0	 0.000
 223.700	 0.600	jitter	0	0	 0.000
 224.300	 1.000	fixation_cross	0	0	 0.000
 225.300	 0.800	pres	1	0	 2147483.647
 226.100	 1.500	resp	0	0	 0.000
 227.600	 0.500	jitter	0	0	 0.000
 228.100	 1.000	fixation_cross	0	0	 0.000
 229.100	 0.800	pres	1	0	 2147483.647
 229.900	 1.500	resp	0	0	 0.000
 231.400	 0.600	jitter	0	0	 0.000
 232.000	 1.000	fixation_cross	0	0	 0.000
 233.000	 0.800	pres	1	0	 2147483.647
 233.800	 1.500	resp	0	0	 0.000
 235.300	 0.800	jitter	0	0	 0.000
 236.100	 1.000	fixation_cross	0	0	 0.000
 237.100	 0.800	pres	1	0	 2147483.647
 237.900	 1.500	resp	0	0	 0.000
 239.400	 0.600	jitter	0	0	 0.000
 240.000	 1.000	fixation_cross	0	0	 0.000
 241.000	 0.800	pres	1	0	 2147483.647
 241.800	 1.500	resp	0	0	 0.000
 243.300	 0.900	jitter	0	0	 0.000
 244.200	 1.000	fixation_cross	0	0	 0.000
 245.200	 0.800	pres	1	0	 2147483.647
 246.000	 1.500	resp	0	0	 0.000
 247.500	 0.500	jitter	0	0	 0.000
 248.000	 1.000	fixation_cross	0	0	 0.000
 249.000	 0.800	pres	1	0	 2147483.647
 249.800	 1.501	resp	0	0	 0.000
 251.301	 0.499	jitter	0	0	 0.000
 251.800	 1.000	fixation_cross	0	0	 0.000
 252.800	 0.801	pres	1	0	 2147483.647
 253.601	 1.499	resp	0	0	 0.000
 255.100	 0.500	jitter	0	0	 0.000
 255.600	 1.000	fixation_cross	0	0	 0.000
 256.600	 0.800	pres	1	0	 2147483.647
 257.400	 1.500	resp	0	0	 0.000
 258.900	 0.400	jitter	0	0	 0.000
 259.300	 1.000	fixation_cross	0	0	 0.000
 260.300	 0.800	pres	1	0	 2147483.647
 261.100	 1.500	resp	0	0	 0.000
 262.600	 0.500	jitter	0	0	 0.000
 263.100	 1.000	fixation_cross	0	0	 0.000
 264.100	 0.800	pres	1	0	 2147483.647
 264.900	 1.500	resp	0	0	 0.000
 266.400	 0.400	jitter	0	0	 0.000
 266.800	 1.000	fixation_cross	0	0	 0.000
 267.800	 0.800	pres	1	0	 2147483.647
 268.600	 1.500	resp	0	0	 0.000
 270.100	 0.800	jitter	0	0	 0.000
 270.900	 1.000	fixation_cross	0	0	 0.000
 271.900	 0.800	pres	1	0	 2147483.647
 272.700	 1.500	resp	0	0	 0.000
 274.200	 0.500	jitter	0	0	 0.000
 274.700	 1.000	fixation_cross	0	0	 0.000
 275.700	 0.800	pres	1	0	 2147483.647
 276.500	 1.500	resp	0	0	 0.000
 278.000	 0.900	jitter	0	0	 0.000
 278.900	 1.000	fixation_cross	0	0	 0.000
 279.900	 0.800	pres	1	0	 2147483.647
 280.700	 1.500	resp	0	0	 0.000
 282.200	 0.900	jitter	0	0	 0.000
 283.100	 1.001	fixation_cross	0	0	 0.000
 284.101	 0.799	pres	1	0	 2147483.647
 284.900	 1.500	resp	0	0	 0.000
 286.400	 0.600	jitter	0	0	 0.000
 287.000	 1.000	fixation_cross	0	0	 0.000
 288.000	 0.800	pres	1	0	 2147483.647
 288.800	 1.500	resp	0	0	 0.000
 290.300	 0.700	jitter	0	0	 0.000
 291.000	 1.000	fixation_cross	0	0	 0.000
 292.000	 0.801	pres	1	0	 2147483.647
 292.801	 1.499	resp	0	0	 0.000
 294.300	 0.600	jitter	0	0	 0.000
 294.900	 1.000	fixation_cross	0	0	 0.000
 295.900	 0.800	pres	1	0	 2147483.647
 296.700	 1.500	resp	0	0	 0.000
 298.200	 0.400	jitter	0	0	 0.000
 298.600	 1.000	fixation_cross	0	0	 0.000
 299.600	 0.801	pres	1	0	 2147483.647
 300.401	 1.499	resp	0	0	 0.000
 301.900	 0.700	jitter	0	0	 0.000
 302.600	 1.000	fixation_cross	0	0	 0.000
 303.600	 0.800	pres	1	0	 2147483.647
 304.400	 1.500	resp	0	0	 0.000
 305.900	 0.600	jitter	0	0	 0.000
 306.500	 1.001	fixation_cross	0	0	 0.000
 307.501	 0.799	pres	1	0	 2147483.647
 308.300	 1.500	resp	0	0	 0.000
 309.800	 0.500	jitter	0	0	 0.000
 310.300	 1.000	fixation_cross	0	0	 0.000
 311.300	 0.800	pres	1	0	 2147483.647
 312.100	 1.500	resp	0	0	 0.000
 313.600	 0.900	jitter	0	0	 0.000
 314.500	 1.000	fixation_cross	0	0	 0.000
 315.500	 0.800	pres	1	0	 2147483.647
 316.300	 1.500	resp	0	0	 0.000
 317.800	 0.800	jitter	0	0	 0.000
 318.600	 1.000	fixation_cross	0	0	 0.000
 319.600	 0.800	pres	1	0	 2147483.647
 320.400	 1.500	resp	0	0	 0.000
 321.900	 0.900	jitter	0	0	 0.000
 322.800	 1.000	fixation_cross	0	0	 0.000
 323.800	 0.800	pres	1	0	 2147483.647
 324.600	 1.500	resp	0	0	 0.000
 326.100	 0.800	jitter	0	0	 0.000
 326.900	 1.000	fixation_cross	0	0	 0.000
 327.900	 0.800	pres	1	0	 2147483.647
 328.700	 1.500	resp	0	0	 0.000
 330.200	 0.501	jitter	0	0	 0.000
 330.701	 0.999	fixation_cross	0	0	 0.000
 331.700	 0.800	pres	1	0	 2147483.647
 332.500	 1.500	resp	0	0	 0.000
 334.000	 0.701	jitter	0	0	 0.000
 334.701	 0.999	fixation_cross	0	0	 0.000
 335.700	 0.800	pres	1	0	 2147483.647
 336.500	 1.500	resp	0	0	 0.000
 338.000	 0.800	jitter	0	0	 0.000
 338.800	 1.000	fixation_cross	0	0	 0.000
 339.800	 0.800	pres	1	0	 2147483.647
 340.600	 1.500	resp	0	0	 0.000
 342.100	 0.400	jitter	0	0	 0.000
 342.500	 1.000	fixation_cross	0	0	 0.000
 343.500	 0.800	pres	1	0	 2147483.647
 344.300	 1.500	resp	0	0	 0.000
 345.800	 0.400	jitter	0	0	 0.000
 346.200	 1.000	fixation_cross	0	0	 0.000
 347.200	 0.800	pres	1	0	 2147483.647
 348.000	 1.500	resp	0	0	 0.000
 349.500	 0.400	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.800	jitter	0	0	 0.000
 354.000	 1.000	fixation_cross	0	0	 0.000
 355.000	 0.800	pres	1	0	 2147483.647
 355.800	 1.500	resp	0	0	 0.000
 357.300	 0.600	jitter	0	0	 0.000
 357.900	 1.000	fixation_cross	0	0	 0.000
 358.900	 0.800	pres	1	0	 2147483.647
 359.700	 1.500	resp	0	0	 0.000
 361.200	 0.400	jitter	0	0	 0.000
