onset	duration	trial_type	expected_response	given_response	response_time
 104.100	 0.400	jitter	0	0	 0.000
 104.500	 1.000	fixation_cross	0	0	 0.000
 105.500	 0.800	pres	1	0	 2147483.647
 106.300	 1.500	resp	0	0	 0.000
 107.800	 0.500	jitter	0	0	 0.000
 108.300	 1.000	fixation_cross	0	0	 0.000
 109.300	 0.800	pres	1	0	 2147483.647
 110.100	 1.500	resp	0	0	 0.000
 111.600	 0.700	jitter	0	0	 0.000
 112.300	 1.000	fixation_cross	0	0	 0.000
 113.300	 0.800	pres	1	0	 2147483.647
 114.100	 1.500	resp	0	0	 0.000
 115.600	 0.400	jitter	0	0	 0.000
 116.000	 1.000	fixation_cross	0	0	 0.000
 117.000	 0.800	pres	1	0	 2147483.647
 117.800	 1.500	resp	0	0	 0.000
 119.300	 0.900	jitter	0	0	 0.000
 120.200	 1.000	fixation_cross	0	0	 0.000
 121.200	 0.801	pres	1	0	 2147483.647
 122.001	 1.500	resp	0	0	 0.000
 123.501	 0.499	jitter	0	0	 0.000
 124.000	 1.000	fixation_cross	0	0	 0.000
 125.000	 0.800	pres	1	0	 2147483.647
 125.800	 1.500	resp	0	0	 0.000
 127.300	 0.700	jitter	0	0	 0.000
 128.000	 1.000	fixation_cross	0	0	 0.000
 129.000	 0.800	pres	1	0	 2147483.647
 129.800	 1.500	resp	0	0	 0.000
 131.300	 0.500	jitter	0	0	 0.000
 131.800	 1.000	fixation_cross	0	0	 0.000
 132.800	 0.800	pres	1	0	 2147483.647
 133.600	 1.600	resp	0	0	 0.000
 135.200	 0.900	jitter	0	0	 0.000
 136.100	 1.000	fixation_cross	0	0	 0.000
 137.100	 0.800	pres	1	0	 2147483.647
 137.900	 1.500	resp	0	0	 0.000
 139.400	 0.400	jitter	0	0	 0.000
 139.800	 1.000	fixation_cross	0	0	 0.000
 140.800	 0.800	pres	1	0	 2147483.647
 141.600	 1.500	resp	0	0	 0.000
 143.100	 0.600	jitter	0	0	 0.000
 143.700	 1.000	fixation_cross	0	0	 0.000
 144.700	 0.800	pres	1	0	 2147483.647
 145.500	 1.500	resp	0	0	 0.000
 147.000	 0.600	jitter	0	0	 0.000
 147.600	 1.000	fixation_cross	0	0	 0.000
 148.600	 0.800	pres	1	0	 2147483.647
 149.400	 1.500	resp	0	0	 0.000
 150.900	 0.600	jitter	0	0	 0.000
 151.500	 1.000	fixation_cross	0	0	 0.000
 152.500	 0.800	pres	1	0	 2147483.647
 153.300	 1.500	resp	0	0	 0.000
 154.800	 0.900	jitter	0	0	 0.000
 155.700	 1.000	fixation_cross	0	0	 0.000
 156.700	 0.800	pres	1	0	 2147483.647
 157.500	 1.500	resp	0	0	 0.000
 159.000	 0.600	jitter	0	0	 0.000
 159.600	 1.000	fixation_cross	0	0	 0.000
 160.600	 0.800	pres	1	0	 2147483.647
 161.400	 1.500	resp	0	0	 0.000
 162.900	 0.400	jitter	0	0	 0.000
 163.300	 1.000	fixation_cross	0	0	 0.000
 164.300	 0.800	pres	1	0	 2147483.647
 165.100	 1.500	resp	0	0	 0.000
 166.600	 0.400	jitter	0	0	 0.000
 167.000	 1.000	fixation_cross	0	0	 0.000
 168.000	 0.800	pres	1	0	 2147483.647
 168.800	 1.500	resp	0	0	 0.000
 170.300	 0.700	jitter	0	0	 0.000
 171.000	 1.000	fixation_cross	0	0	 0.000
 172.000	 0.800	pres	1	0	 2147483.647
 172.800	 1.500	resp	0	0	 0.000
 174.300	 0.600	jitter	0	0	 0.000
 174.900	 1.000	fixation_cross	0	0	 0.000
 175.900	 0.800	pres	1	0	 2147483.647
 176.700	 1.500	resp	0	0	 0.000
 178.200	 0.401	jitter	0	0	 0.000
 178.601	 0.999	fixation_cross	0	0	 0.000
 179.600	 0.800	pres	1	0	 2147483.647
 180.400	 1.500	resp	0	0	 0.000
 181.900	 0.900	jitter	0	0	 0.000
 182.800	 1.000	fixation_cross	0	0	 0.000
 183.800	 0.800	pres	1	0	 2147483.647
 184.600	 1.500	resp	0	0	 0.000
 186.100	 0.700	jitter	0	0	 0.000
 186.800	 1.000	fixation_cross	0	0	 0.000
 187.800	 0.800	pres	1	0	 2147483.647
 188.600	 1.500	resp	0	0	 0.000
 190.100	 0.500	jitter	0	0	 0.000
 190.600	 1.000	fixation_cross	0	0	 0.000
 191.600	 0.800	pres	1	0	 2147483.647
 192.400	 1.500	resp	0	0	 0.000
 193.900	 0.700	jitter	0	0	 0.000
 194.600	 1.000	fixation_cross	0	0	 0.000
 195.600	 0.800	pres	1	0	 2147483.647
 196.400	 1.500	resp	0	0	 0.000
 197.900	 0.800	jitter	0	0	 0.000
 198.700	 1.000	fixation_cross	0	0	 0.000
 199.700	 0.800	pres	1	0	 2147483.647
 200.500	 1.500	resp	0	0	 0.000
 202.000	 0.700	jitter	0	0	 0.000
 202.700	 1.000	fixation_cross	0	0	 0.000
 203.700	 0.800	pres	1	0	 2147483.647
 204.500	 1.500	resp	0	0	 0.000
 206.000	 0.900	jitter	0	0	 0.000
 206.900	 1.000	fixation_cross	0	0	 0.000
 207.900	 0.800	pres	1	0	 2147483.647
 208.700	 1.500	resp	0	0	 0.000
 210.200	 0.500	jitter	0	0	 0.000
 210.700	 1.000	fixation_cross	0	0	 0.000
 211.700	 0.800	pres	1	0	 2147483.647
 212.500	 1.500	resp	0	0	 0.000
 214.000	 0.801	jitter	0	0	 0.000
 214.801	 0.999	fixation_cross	0	0	 0.000
 215.800	 0.800	pres	1	0	 2147483.647
 216.600	 1.500	resp	0	0	 0.000
 218.100	 0.400	jitter	0	0	 0.000
 218.500	 1.000	fixation_cross	0	0	 0.000
 219.500	 0.800	pres	1	0	 2147483.647
 220.300	 1.500	resp	0	0	 0.000
 221.800	 0.900	jitter	0	0	 0.000
 222.700	 1.000	fixation_cross	0	0	 0.000
 223.700	 0.800	pres	1	0	 2147483.647
 224.500	 1.500	resp	0	0	 0.000
 226.000	 0.400	jitter	0	0	 0.000
 226.400	 1.000	fixation_cross	0	0	 0.000
 227.400	 0.800	pres	1	0	 2147483.647
 228.200	 1.500	resp	0	0	 0.000
 229.700	 0.900	jitter	0	0	 0.000
 230.600	 1.000	fixation_cross	0	0	 0.000
 231.600	 0.800	pres	1	0	 2147483.647
 232.400	 1.500	resp	0	0	 0.000
 233.900	 0.600	jitter	0	0	 0.000
 234.500	 1.000	fixation_cross	0	0	 0.000
 235.500	 0.801	pres	1	0	 2147483.647
 236.301	 1.499	resp	0	0	 0.000
 237.800	 0.600	jitter	0	0	 0.000
 238.400	 1.000	fixation_cross	0	0	 0.000
 239.400	 0.800	pres	1	0	 2147483.647
 240.200	 1.500	resp	0	0	 0.000
 241.700	 0.605	jitter	0	0	 0.000
 242.305	 0.995	fixation_cross	0	0	 0.000
 243.300	 0.800	pres	1	0	 2147483.647
 244.100	 1.501	resp	0	0	 0.000
 245.601	 0.699	jitter	0	0	 0.000
 246.300	 1.000	fixation_cross	0	0	 0.000
 247.300	 0.800	pres	1	0	 2147483.647
 248.100	 1.500	resp	0	0	 0.000
 249.600	 0.400	jitter	0	0	 0.000
 250.000	 1.000	fixation_cross	0	0	 0.000
 251.000	 0.800	pres	1	0	 2147483.647
 251.800	 1.500	resp	0	0	 0.000
 253.300	 0.700	jitter	0	0	 0.000
 254.000	 1.000	fixation_cross	0	0	 0.000
 255.000	 0.800	pres	1	0	 2147483.647
 255.800	 1.500	resp	0	0	 0.000
 257.300	 0.800	jitter	0	0	 0.000
 258.100	 1.000	fixation_cross	0	0	 0.000
 259.100	 0.800	pres	1	0	 2147483.647
 259.900	 1.500	resp	0	0	 0.000
 261.400	 0.701	jitter	0	0	 0.000
 262.101	 0.999	fixation_cross	0	0	 0.000
 263.100	 0.800	pres	1	0	 2147483.647
 263.900	 1.500	resp	0	0	 0.000
 265.400	 0.800	jitter	0	0	 0.000
 266.200	 1.000	fixation_cross	0	0	 0.000
 267.200	 0.800	pres	1	0	 2147483.647
 268.000	 1.500	resp	0	0	 0.000
 269.500	 0.500	jitter	0	0	 0.000
 270.000	 1.000	fixation_cross	0	0	 0.000
 271.000	 0.800	pres	1	0	 2147483.647
 271.800	 1.500	resp	0	0	 0.000
 273.300	 0.500	jitter	0	0	 0.000
 273.800	 1.000	fixation_cross	0	0	 0.000
 274.800	 0.800	pres	1	0	 2147483.647
 275.600	 1.500	resp	0	0	 0.000
 277.100	 0.600	jitter	0	0	 0.000
 277.700	 1.000	fixation_cross	0	0	 0.000
 278.700	 0.800	pres	1	0	 2147483.647
 279.500	 1.500	resp	0	0	 0.000
 281.000	 0.800	jitter	0	0	 0.000
 281.800	 1.000	fixation_cross	0	0	 0.000
 282.800	 0.800	pres	1	0	 2147483.647
 283.600	 1.500	resp	0	0	 0.000
 285.100	 0.800	jitter	0	0	 0.000
 285.900	 1.000	fixation_cross	0	0	 0.000
 286.900	 0.800	pres	1	0	 2147483.647
 287.700	 1.500	resp	0	0	 0.000
 289.200	 0.400	jitter	0	0	 0.000
 289.600	 1.000	fixation_cross	0	0	 0.000
 290.600	 0.801	pres	1	0	 2147483.647
 291.401	 1.499	resp	0	0	 0.000
 292.900	 0.600	jitter	0	0	 0.000
 293.500	 1.000	fixation_cross	0	0	 0.000
 294.500	 0.800	pres	1	0	 2147483.647
 295.300	 1.500	resp	0	0	 0.000
 296.800	 0.700	jitter	0	0	 0.000
 297.500	 1.000	fixation_cross	0	0	 0.000
 298.500	 0.800	pres	1	0	 2147483.647
 299.300	 1.500	resp	0	0	 0.000
 300.800	 0.900	jitter	0	0	 0.000
 301.700	 1.000	fixation_cross	0	0	 0.000
 302.700	 0.800	pres	1	0	 2147483.647
 303.500	 1.500	resp	0	0	 0.000
 305.000	 0.900	jitter	0	0	 0.000
 305.900	 1.000	fixation_cross	0	0	 0.000
 306.900	 0.800	pres	1	0	 2147483.647
 307.700	 1.500	resp	0	0	 0.000
 309.200	 0.700	jitter	0	0	 0.000
 309.900	 1.000	fixation_cross	0	0	 0.000
 310.900	 0.800	pres	1	0	 2147483.647
 311.700	 1.500	resp	0	0	 0.000
 313.200	 0.800	jitter	0	0	 0.000
 314.000	 1.000	fixation_cross	0	0	 0.000
 315.000	 0.800	pres	1	0	 2147483.647
 315.800	 1.500	resp	0	0	 0.000
 317.300	 0.700	jitter	0	0	 0.000
 318.000	 1.000	fixation_cross	0	0	 0.000
 319.000	 0.800	pres	1	0	 2147483.647
 319.800	 1.500	resp	0	0	 0.000
 321.300	 0.900	jitter	0	0	 0.000
 322.200	 1.000	fixation_cross	0	0	 0.000
 323.200	 0.800	pres	1	0	 2147483.647
 324.000	 1.500	resp	0	0	 0.000
 325.500	 0.600	jitter	0	0	 0.000
 326.100	 1.000	fixation_cross	0	0	 0.000
 327.100	 0.800	pres	1	0	 2147483.647
 327.900	 1.500	resp	0	0	 0.000
 329.400	 0.800	jitter	0	0	 0.000
 330.200	 1.000	fixation_cross	0	0	 0.000
 331.200	 0.800	pres	1	0	 2147483.647
 332.000	 1.500	resp	0	0	 0.000
 333.500	 0.400	jitter	0	0	 0.000
 333.900	 1.000	fixation_cross	0	0	 0.000
 334.900	 0.800	pres	1	0	 2147483.647
 335.700	 1.500	resp	0	0	 0.000
 337.200	 0.400	jitter	0	0	 0.000
 337.600	 1.000	fixation_cross	0	0	 0.000
 338.600	 0.800	pres	1	0	 2147483.647
 339.400	 1.500	resp	0	0	 0.000
 340.900	 0.700	jitter	0	0	 0.000
 341.600	 1.000	fixation_cross	0	0	 0.000
 342.600	 0.800	pres	1	0	 2147483.647
 343.400	 1.500	resp	0	0	 0.000
 344.900	 0.800	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.500	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.800	pres	1	0	 2147483.647
 351.300	 1.500	resp	0	0	 0.000
 352.800	 0.800	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.900	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.500	jitter	0	0	 0.000
