onset	duration	trial_type	expected_response	given_response	response_time
 103.000	 0.500	jitter	0	0	 0.000
 103.500	 1.000	fixation_cross	0	0	 0.000
 104.500	 0.800	pres	1	0	 2147483.647
 105.300	 1.500	resp	0	0	 0.000
 106.800	 0.400	jitter	0	0	 0.000
 107.200	 1.000	fixation_cross	0	0	 0.000
 108.200	 0.800	pres	1	0	 2147483.647
 109.000	 1.500	resp	0	0	 0.000
 110.500	 0.900	jitter	0	0	 0.000
 111.400	 1.000	fixation_cross	0	0	 0.000
 112.400	 0.800	pres	1	0	 2147483.647
 113.200	 1.500	resp	0	0	 0.000
 114.700	 0.800	jitter	0	0	 0.000
 115.500	 1.000	fixation_cross	0	0	 0.000
 116.500	 0.800	pres	1	0	 2147483.647
 117.300	 1.500	resp	0	0	 0.000
 118.800	 0.600	jitter	0	0	 0.000
 119.400	 1.000	fixation_cross	0	0	 0.000
 120.400	 0.800	pres	1	0	 2147483.647
 121.200	 1.500	resp	0	0	 0.000
 122.700	 0.900	jitter	0	0	 0.000
 123.600	 1.000	fixation_cross	0	0	 0.000
 124.600	 0.800	pres	1	0	 2147483.647
 125.400	 1.500	resp	0	0	 0.000
 126.900	 0.500	jitter	0	0	 0.000
 127.400	 1.001	fixation_cross	0	0	 0.000
 128.401	 0.799	pres	1	0	 2147483.647
 129.200	 1.500	resp	0	0	 0.000
 130.700	 0.900	jitter	0	0	 0.000
 131.600	 1.000	fixation_cross	0	0	 0.000
 132.600	 0.800	pres	1	0	 2147483.647
 133.400	 1.500	resp	0	0	 0.000
 134.900	 0.700	jitter	0	0	 0.000
 135.600	 1.000	fixation_cross	0	0	 0.000
 136.600	 0.800	pres	1	0	 2147483.647
 137.400	 1.500	resp	0	0	 0.000
 138.900	 0.800	jitter	0	0	 0.000
 139.700	 1.000	fixation_cross	0	0	 0.000
 140.700	 0.800	pres	1	0	 2147483.647
 141.500	 1.500	resp	0	0	 0.000
 143.000	 0.600	jitter	0	0	 0.000
 143.600	 1.001	fixation_cross	0	0	 0.000
 144.601	 0.799	pres	1	0	 2147483.647
 145.400	 1.500	resp	0	0	 0.000
 146.900	 0.700	jitter	0	0	 0.000
 147.600	 1.000	fixation_cross	0	0	 0.000
 148.600	 0.800	pres	1	0	 2147483.647
 149.400	 1.500	resp	0	0	 0.000
 150.900	 0.800	jitter	0	0	 0.000
 151.700	 1.000	fixation_cross	0	0	 0.000
 152.700	 0.800	pres	1	0	 2147483.647
 153.500	 1.500	resp	0	0	 0.000
 155.000	 0.700	jitter	0	0	 0.000
 155.700	 1.000	fixation_cross	0	0	 0.000
 156.700	 0.800	pres	1	0	 2147483.647
 157.500	 1.500	resp	0	0	 0.000
 159.000	 0.700	jitter	0	0	 0.000
 159.700	 1.000	fixation_cross	0	0	 0.000
 160.700	 0.800	pres	1	0	 2147483.647
 161.500	 1.500	resp	0	0	 0.000
 163.000	 0.400	jitter	0	0	 0.000
 163.400	 1.000	fixation_cross	0	0	 0.000
 164.400	 0.800	pres	1	0	 2147483.647
 165.200	 1.500	resp	0	0	 0.000
 166.700	 0.700	jitter	0	0	 0.000
 167.400	 1.000	fixation_cross	0	0	 0.000
 168.400	 0.800	pres	1	0	 2147483.647
 169.200	 1.600	resp	0	0	 0.000
 170.800	 0.800	jitter	0	0	 0.000
 171.600	 1.000	fixation_cross	0	0	 0.000
 172.600	 0.800	pres	1	0	 2147483.647
 173.400	 1.500	resp	0	0	 0.000
 174.900	 0.800	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.600	jitter	0	0	 0.000
 179.600	 1.000	fixation_cross	0	0	 0.000
 180.600	 0.800	pres	1	0	 2147483.647
 181.400	 1.500	resp	0	0	 0.000
 182.900	 0.700	jitter	0	0	 0.000
 183.600	 1.000	fixation_cross	0	0	 0.000
 184.600	 0.800	pres	1	0	 2147483.647
 185.400	 1.500	resp	0	0	 0.000
 186.900	 0.400	jitter	0	0	 0.000
 187.300	 1.000	fixation_cross	0	0	 0.000
 188.300	 0.800	pres	1	0	 2147483.647
 189.100	 1.500	resp	0	0	 0.000
 190.600	 0.500	jitter	0	0	 0.000
 191.100	 1.000	fixation_cross	0	0	 0.000
 192.100	 0.800	pres	1	0	 2147483.647
 192.900	 1.500	resp	0	0	 0.000
 194.400	 0.900	jitter	0	0	 0.000
 195.300	 1.000	fixation_cross	0	0	 0.000
 196.300	 0.800	pres	1	0	 2147483.647
 197.100	 1.500	resp	0	0	 0.000
 198.600	 0.400	jitter	0	0	 0.000
 199.000	 1.000	fixation_cross	0	0	 0.000
 200.000	 0.800	pres	1	0	 2147483.647
 200.800	 1.500	resp	0	0	 0.000
 202.300	 0.600	jitter	0	0	 0.000
 202.900	 1.000	fixation_cross	0	0	 0.000
 203.900	 0.800	pres	1	0	 2147483.647
 204.700	 1.500	resp	0	0	 0.000
 206.200	 0.700	jitter	0	0	 0.000
 206.900	 1.000	fixation_cross	0	0	 0.000
 207.900	 0.800	pres	1	0	 2147483.647
 208.700	 1.500	resp	0	0	 0.000
 210.200	 0.700	jitter	0	0	 0.000
 210.900	 1.000	fixation_cross	0	0	 0.000
 211.900	 0.800	pres	1	0	 2147483.647
 212.700	 1.500	resp	0	0	 0.000
 214.200	 0.700	jitter	0	0	 0.000
 214.900	 1.000	fixation_cross	0	0	 0.000
 215.900	 0.800	pres	1	0	 2147483.647
 216.700	 1.500	resp	0	0	 0.000
 218.200	 0.500	jitter	0	0	 0.000
 218.700	 1.000	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.400	jitter	0	0	 0.000
 222.400	 1.000	fixation_cross	0	0	 0.000
 223.400	 0.800	pres	1	0	 2147483.647
 224.200	 1.500	resp	0	0	 0.000
 225.700	 0.900	jitter	0	0	 0.000
 226.600	 1.000	fixation_cross	0	0	 0.000
 227.600	 0.800	pres	1	0	 2147483.647
 228.400	 1.500	resp	0	0	 0.000
 229.900	 0.900	jitter	0	0	 0.000
 230.800	 1.000	fixation_cross	0	0	 0.000
 231.800	 0.800	pres	1	0	 2147483.647
 232.600	 1.500	resp	0	0	 0.000
 234.100	 0.600	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.500	resp	0	0	 0.000
 238.000	 0.500	jitter	0	0	 0.000
 238.500	 1.000	fixation_cross	0	0	 0.000
 239.500	 0.800	pres	1	0	 2147483.647
 240.300	 1.500	resp	0	0	 0.000
 241.800	 0.500	jitter	0	0	 0.000
 242.300	 1.000	fixation_cross	0	0	 0.000
 243.300	 0.800	pres	1	0	 2147483.647
 244.100	 1.500	resp	0	0	 0.000
 245.600	 0.800	jitter	0	0	 0.000
 246.400	 1.000	fixation_cross	0	0	 0.000
 247.400	 0.800	pres	1	0	 2147483.647
 248.200	 1.500	resp	0	0	 0.000
 249.700	 0.600	jitter	0	0	 0.000
 250.300	 1.000	fixation_cross	0	0	 0.000
 251.300	 0.800	pres	1	0	 2147483.647
 252.100	 1.501	resp	0	0	 0.000
 253.601	 0.699	jitter	0	0	 0.000
 254.300	 1.000	fixation_cross	0	0	 0.000
 255.300	 0.800	pres	1	0	 2147483.647
 256.100	 1.500	resp	0	0	 0.000
 257.600	 0.900	jitter	0	0	 0.000
 258.500	 1.000	fixation_cross	0	0	 0.000
 259.500	 0.800	pres	1	0	 2147483.647
 260.300	 1.500	resp	0	0	 0.000
 261.800	 0.800	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.400	jitter	0	0	 0.000
 266.300	 1.000	fixation_cross	0	0	 0.000
 267.300	 0.800	pres	1	0	 2147483.647
 268.100	 1.500	resp	0	0	 0.000
 269.600	 0.800	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.900	jitter	0	0	 0.000
 274.600	 1.000	fixation_cross	0	0	 0.000
 275.600	 0.800	pres	1	0	 2147483.647
 276.400	 1.500	resp	0	0	 0.000
 277.900	 0.500	jitter	0	0	 0.000
 278.400	 1.000	fixation_cross	0	0	 0.000
 279.400	 0.800	pres	1	0	 2147483.647
 280.200	 1.500	resp	0	0	 0.000
 281.700	 0.400	jitter	0	0	 0.000
 282.100	 1.000	fixation_cross	0	0	 0.000
 283.100	 0.800	pres	1	0	 2147483.647
 283.900	 1.500	resp	0	0	 0.000
 285.400	 0.800	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.500	jitter	0	0	 0.000
 290.000	 1.000	fixation_cross	0	0	 0.000
 291.000	 0.800	pres	1	0	 2147483.647
 291.800	 1.500	resp	0	0	 0.000
 293.300	 0.700	jitter	0	0	 0.000
 294.000	 1.000	fixation_cross	0	0	 0.000
 295.000	 0.800	pres	1	0	 2147483.647
 295.800	 1.500	resp	0	0	 0.000
 297.300	 0.501	jitter	0	0	 0.000
 297.801	 0.999	fixation_cross	0	0	 0.000
 298.800	 0.800	pres	1	0	 2147483.647
 299.600	 1.500	resp	0	0	 0.000
 301.100	 0.900	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.800	jitter	0	0	 0.000
 306.100	 1.000	fixation_cross	0	0	 0.000
 307.100	 0.800	pres	1	0	 2147483.647
 307.900	 1.500	resp	0	0	 0.000
 309.400	 0.800	jitter	0	0	 0.000
 310.200	 1.000	fixation_cross	0	0	 0.000
 311.200	 0.801	pres	1	0	 2147483.647
 312.001	 1.499	resp	0	0	 0.000
 313.500	 0.500	jitter	0	0	 0.000
 314.000	 1.000	fixation_cross	0	0	 0.000
 315.000	 0.800	pres	1	0	 2147483.647
 315.800	 1.500	resp	0	0	 0.000
 317.300	 0.700	jitter	0	0	 0.000
 318.000	 1.000	fixation_cross	0	0	 0.000
 319.000	 0.800	pres	1	0	 2147483.647
 319.800	 1.500	resp	0	0	 0.000
 321.300	 0.600	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.900	jitter	0	0	 0.000
 326.100	 1.000	fixation_cross	0	0	 0.000
 327.100	 0.800	pres	1	0	 2147483.647
 327.900	 1.500	resp	0	0	 0.000
 329.400	 0.600	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.600	jitter	0	0	 0.000
 333.900	 1.000	fixation_cross	0	0	 0.000
 334.900	 0.800	pres	1	0	 2147483.647
 335.700	 1.500	resp	0	0	 0.000
 337.200	 0.400	jitter	0	0	 0.000
 337.600	 1.000	fixation_cross	0	0	 0.000
 338.600	 0.800	pres	1	0	 2147483.647
 339.400	 1.500	resp	0	0	 0.000
 340.900	 0.857	jitter	0	0	 0.000
 341.757	 0.830	fixation_cross	0	0	 0.000
 342.587	 0.711	pres	1	0	 2147483.647
 343.298	 0.902	resp	0	0	 0.000
 344.200	 0.501	jitter	0	0	 0.000
 344.701	 0.999	fixation_cross	0	0	 0.000
 345.700	 0.800	pres	1	0	 2147483.647
 346.500	 1.500	resp	0	0	 0.000
 348.000	 0.700	jitter	0	0	 0.000
 348.700	 1.000	fixation_cross	0	0	 0.000
 349.700	 0.800	pres	1	0	 2147483.647
 350.500	 1.500	resp	0	0	 0.000
 352.000	 0.900	jitter	0	0	 0.000
 352.900	 1.000	fixation_cross	0	0	 0.000
 353.900	 0.800	pres	1	0	 2147483.647
 354.700	 1.500	resp	0	0	 0.000
 356.200	 0.500	jitter	0	0	 0.000
 356.700	 1.001	fixation_cross	0	0	 0.000
 357.701	 0.799	pres	1	0	 2147483.647
 358.500	 1.500	resp	0	0	 0.000
 360.000	 0.802	jitter	0	0	 0.000
