onset	duration	trial_type	expected_response	given_response	response_time
 103.600	 0.900	jitter	0	0	 0.000
 104.500	 1.000	fixation_cross	0	0	 0.000
 105.500	 0.800	pres	1	0	 2147483.647
 106.300	 1.500	resp	0	0	 0.000
 107.800	 0.800	jitter	0	0	 0.000
 108.600	 1.000	fixation_cross	0	0	 0.000
 109.600	 0.800	pres	1	0	 2147483.647
 110.400	 1.500	resp	0	0	 0.000
 111.900	 0.700	jitter	0	0	 0.000
 112.600	 1.000	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.800	jitter	0	0	 0.000
 116.700	 1.000	fixation_cross	0	0	 0.000
 117.700	 0.800	pres	1	0	 2147483.647
 118.500	 1.500	resp	0	0	 0.000
 120.000	 0.400	jitter	0	0	 0.000
 120.400	 1.000	fixation_cross	0	0	 0.000
 121.400	 0.800	pres	1	0	 2147483.647
 122.200	 1.500	resp	0	0	 0.000
 123.700	 0.400	jitter	0	0	 0.000
 124.100	 1.000	fixation_cross	0	0	 0.000
 125.100	 0.800	pres	1	0	 2147483.647
 125.900	 1.500	resp	0	0	 0.000
 127.400	 0.500	jitter	0	0	 0.000
 127.900	 1.000	fixation_cross	0	0	 0.000
 128.900	 0.800	pres	1	0	 2147483.647
 129.700	 1.500	resp	0	0	 0.000
 131.200	 0.800	jitter	0	0	 0.000
 132.000	 1.000	fixation_cross	0	0	 0.000
 133.000	 0.800	pres	1	0	 2147483.647
 133.800	 1.500	resp	0	0	 0.000
 135.300	 0.500	jitter	0	0	 0.000
 135.800	 1.000	fixation_cross	0	0	 0.000
 136.800	 0.800	pres	1	0	 2147483.647
 137.600	 1.500	resp	0	0	 0.000
 139.100	 0.400	jitter	0	0	 0.000
 139.500	 1.000	fixation_cross	0	0	 0.000
 140.500	 0.800	pres	1	0	 2147483.647
 141.300	 1.500	resp	0	0	 0.000
 142.800	 0.900	jitter	0	0	 0.000
 143.700	 1.000	fixation_cross	0	0	 0.000
 144.700	 0.800	pres	1	0	 2147483.647
 145.500	 1.500	resp	0	0	 0.000
 147.000	 0.600	jitter	0	0	 0.000
 147.600	 1.000	fixation_cross	0	0	 0.000
 148.600	 0.800	pres	1	0	 2147483.647
 149.400	 1.501	resp	0	0	 0.000
 150.901	 0.399	jitter	0	0	 0.000
 151.300	 1.000	fixation_cross	0	0	 0.000
 152.300	 0.800	pres	1	0	 2147483.647
 153.100	 1.501	resp	0	0	 0.000
 154.601	 0.499	jitter	0	0	 0.000
 155.100	 1.000	fixation_cross	0	0	 0.000
 156.100	 0.800	pres	1	0	 2147483.647
 156.900	 1.500	resp	0	0	 0.000
 158.400	 0.700	jitter	0	0	 0.000
 159.100	 1.000	fixation_cross	0	0	 0.000
 160.100	 0.800	pres	1	0	 2147483.647
 160.900	 1.500	resp	0	0	 0.000
 162.400	 0.900	jitter	0	0	 0.000
 163.300	 1.000	fixation_cross	0	0	 0.000
 164.300	 0.800	pres	1	0	 2147483.647
 165.100	 1.500	resp	0	0	 0.000
 166.600	 0.900	jitter	0	0	 0.000
 167.500	 1.000	fixation_cross	0	0	 0.000
 168.500	 0.800	pres	1	0	 2147483.647
 169.300	 1.500	resp	0	0	 0.000
 170.800	 0.600	jitter	0	0	 0.000
 171.400	 1.000	fixation_cross	0	0	 0.000
 172.400	 0.800	pres	1	0	 2147483.647
 173.200	 1.500	resp	0	0	 0.000
 174.700	 0.700	jitter	0	0	 0.000
 175.400	 1.000	fixation_cross	0	0	 0.000
 176.400	 0.800	pres	1	0	 2147483.647
 177.200	 1.501	resp	0	0	 0.000
 178.701	 0.699	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.800	jitter	0	0	 0.000
 183.500	 1.000	fixation_cross	0	0	 0.000
 184.500	 0.800	pres	1	0	 2147483.647
 185.300	 1.500	resp	0	0	 0.000
 186.800	 0.500	jitter	0	0	 0.000
 187.300	 1.000	fixation_cross	0	0	 0.000
 188.300	 0.800	pres	1	0	 2147483.647
 189.100	 1.500	resp	0	0	 0.000
 190.600	 0.400	jitter	0	0	 0.000
 191.000	 1.000	fixation_cross	0	0	 0.000
 192.000	 0.800	pres	1	0	 2147483.647
 192.800	 1.500	resp	0	0	 0.000
 194.300	 0.900	jitter	0	0	 0.000
 195.200	 1.000	fixation_cross	0	0	 0.000
 196.200	 0.800	pres	1	0	 2147483.647
 197.000	 1.500	resp	0	0	 0.000
 198.500	 0.600	jitter	0	0	 0.000
 199.100	 1.000	fixation_cross	0	0	 0.000
 200.100	 0.800	pres	1	0	 2147483.647
 200.900	 1.500	resp	0	0	 0.000
 202.400	 0.500	jitter	0	0	 0.000
 202.900	 1.000	fixation_cross	0	0	 0.000
 203.900	 0.800	pres	1	0	 2147483.647
 204.700	 1.500	resp	0	0	 0.000
 206.200	 0.600	jitter	0	0	 0.000
 206.800	 1.000	fixation_cross	0	0	 0.000
 207.800	 0.800	pres	1	0	 2147483.647
 208.600	 1.500	resp	0	0	 0.000
 210.100	 0.400	jitter	0	0	 0.000
 210.500	 1.000	fixation_cross	0	0	 0.000
 211.500	 0.800	pres	1	0	 2147483.647
 212.300	 1.500	resp	0	0	 0.000
 213.800	 0.700	jitter	0	0	 0.000
 214.500	 1.000	fixation_cross	0	0	 0.000
 215.500	 0.800	pres	1	0	 2147483.647
 216.300	 1.500	resp	0	0	 0.000
 217.800	 0.800	jitter	0	0	 0.000
 218.600	 1.000	fixation_cross	0	0	 0.000
 219.600	 0.800	pres	1	0	 2147483.647
 220.400	 1.500	resp	0	0	 0.000
 221.900	 0.600	jitter	0	0	 0.000
 222.500	 1.000	fixation_cross	0	0	 0.000
 223.500	 0.800	pres	1	0	 2147483.647
 224.300	 1.501	resp	0	0	 0.000
 225.801	 0.499	jitter	0	0	 0.000
 226.300	 1.000	fixation_cross	0	0	 0.000
 227.300	 0.800	pres	1	0	 2147483.647
 228.100	 1.500	resp	0	0	 0.000
 229.600	 0.600	jitter	0	0	 0.000
 230.200	 1.000	fixation_cross	0	0	 0.000
 231.200	 0.800	pres	1	0	 2147483.647
 232.000	 1.500	resp	0	0	 0.000
 233.500	 0.600	jitter	0	0	 0.000
 234.100	 1.000	fixation_cross	0	0	 0.000
 235.100	 0.800	pres	1	0	 2147483.647
 235.900	 1.500	resp	0	0	 0.000
 237.400	 0.600	jitter	0	0	 0.000
 238.000	 1.000	fixation_cross	0	0	 0.000
 239.000	 0.800	pres	1	0	 2147483.647
 239.800	 1.500	resp	0	0	 0.000
 241.300	 0.900	jitter	0	0	 0.000
 242.200	 1.000	fixation_cross	0	0	 0.000
 243.200	 0.800	pres	1	0	 2147483.647
 244.000	 1.500	resp	0	0	 0.000
 245.500	 0.800	jitter	0	0	 0.000
 246.300	 1.000	fixation_cross	0	0	 0.000
 247.300	 0.800	pres	1	0	 2147483.647
 248.100	 1.500	resp	0	0	 0.000
 249.600	 0.900	jitter	0	0	 0.000
 250.500	 1.000	fixation_cross	0	0	 0.000
 251.500	 0.800	pres	1	0	 2147483.647
 252.300	 1.500	resp	0	0	 0.000
 253.800	 0.800	jitter	0	0	 0.000
 254.600	 1.000	fixation_cross	0	0	 0.000
 255.600	 0.800	pres	1	0	 2147483.647
 256.400	 1.500	resp	0	0	 0.000
 257.900	 0.900	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.900	jitter	0	0	 0.000
 263.000	 1.000	fixation_cross	0	0	 0.000
 264.000	 0.800	pres	1	0	 2147483.647
 264.800	 1.500	resp	0	0	 0.000
 266.300	 0.800	jitter	0	0	 0.000
 267.100	 1.000	fixation_cross	0	0	 0.000
 268.100	 0.800	pres	1	0	 2147483.647
 268.900	 1.501	resp	0	0	 0.000
 270.401	 0.699	jitter	0	0	 0.000
 271.100	 1.000	fixation_cross	0	0	 0.000
 272.100	 0.800	pres	1	0	 2147483.647
 272.900	 1.500	resp	0	0	 0.000
 274.400	 0.500	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.600	jitter	0	0	 0.000
 278.800	 1.000	fixation_cross	0	0	 0.000
 279.800	 0.800	pres	1	0	 2147483.647
 280.600	 1.500	resp	0	0	 0.000
 282.100	 0.800	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.500	jitter	0	0	 0.000
 286.700	 1.000	fixation_cross	0	0	 0.000
 287.700	 0.800	pres	1	0	 2147483.647
 288.500	 1.501	resp	0	0	 0.000
 290.001	 0.399	jitter	0	0	 0.000
 290.400	 1.000	fixation_cross	0	0	 0.000
 291.400	 0.800	pres	1	0	 2147483.647
 292.200	 1.500	resp	0	0	 0.000
 293.700	 0.700	jitter	0	0	 0.000
 294.400	 1.000	fixation_cross	0	0	 0.000
 295.400	 0.800	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.600	jitter	0	0	 0.000
 298.300	 1.001	fixation_cross	0	0	 0.000
 299.301	 0.799	pres	1	0	 2147483.647
 300.100	 1.500	resp	0	0	 0.000
 301.600	 0.400	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.900	jitter	0	0	 0.000
 306.200	 1.001	fixation_cross	0	0	 0.000
 307.201	 0.799	pres	1	0	 2147483.647
 308.000	 1.500	resp	0	0	 0.000
 309.500	 0.400	jitter	0	0	 0.000
 309.900	 1.000	fixation_cross	0	0	 0.000
 310.900	 0.800	pres	1	0	 2147483.647
 311.700	 1.500	resp	0	0	 0.000
 313.200	 0.500	jitter	0	0	 0.000
 313.700	 1.000	fixation_cross	0	0	 0.000
 314.700	 0.800	pres	1	0	 2147483.647
 315.500	 1.500	resp	0	0	 0.000
 317.000	 0.800	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.800	pres	1	0	 2147483.647
 319.600	 1.500	resp	0	0	 0.000
 321.100	 0.400	jitter	0	0	 0.000
 321.500	 1.000	fixation_cross	0	0	 0.000
 322.500	 0.800	pres	1	0	 2147483.647
 323.300	 1.500	resp	0	0	 0.000
 324.800	 0.700	jitter	0	0	 0.000
 325.500	 1.000	fixation_cross	0	0	 0.000
 326.500	 0.800	pres	1	0	 2147483.647
 327.300	 1.500	resp	0	0	 0.000
 328.800	 0.800	jitter	0	0	 0.000
 329.600	 1.000	fixation_cross	0	0	 0.000
 330.600	 0.800	pres	1	0	 2147483.647
 331.400	 1.500	resp	0	0	 0.000
 332.900	 0.600	jitter	0	0	 0.000
 333.500	 1.000	fixation_cross	0	0	 0.000
 334.500	 0.800	pres	1	0	 2147483.647
 335.300	 1.500	resp	0	0	 0.000
 336.800	 0.800	jitter	0	0	 0.000
 337.600	 1.000	fixation_cross	0	0	 0.000
 338.600	 0.800	pres	1	0	 2147483.647
 339.400	 1.501	resp	0	0	 0.000
 340.901	 0.599	jitter	0	0	 0.000
 341.500	 1.000	fixation_cross	0	0	 0.000
 342.500	 0.800	pres	1	0	 2147483.647
 343.300	 1.500	resp	0	0	 0.000
 344.800	 0.700	jitter	0	0	 0.000
 345.500	 1.001	fixation_cross	0	0	 0.000
 346.501	 0.799	pres	1	0	 2147483.647
 347.300	 1.500	resp	0	0	 0.000
 348.800	 0.600	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.700	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.800	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.600	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
