onset	duration	trial_type	expected_response	given_response	response_time
 103.500	 0.400	jitter	0	0	 0.000
 103.900	 1.000	fixation_cross	0	0	 0.000
 104.900	 0.800	pres	1	0	 2147483.647
 105.700	 1.500	resp	0	0	 0.000
 107.200	 0.900	jitter	0	0	 0.000
 108.100	 1.000	fixation_cross	0	0	 0.000
 109.100	 0.800	pres	1	0	 2147483.647
 109.900	 1.500	resp	0	0	 0.000
 111.400	 0.400	jitter	0	0	 0.000
 111.800	 1.000	fixation_cross	0	0	 0.000
 112.800	 0.800	pres	1	0	 2147483.647
 113.600	 1.500	resp	0	0	 0.000
 115.100	 0.500	jitter	0	0	 0.000
 115.600	 1.000	fixation_cross	0	0	 0.000
 116.600	 0.800	pres	1	0	 2147483.647
 117.400	 1.500	resp	0	0	 0.000
 118.900	 0.900	jitter	0	0	 0.000
 119.800	 1.000	fixation_cross	0	0	 0.000
 120.800	 0.800	pres	1	0	 2147483.647
 121.600	 1.500	resp	0	0	 0.000
 123.100	 0.900	jitter	0	0	 0.000
 124.000	 1.000	fixation_cross	0	0	 0.000
 125.000	 0.800	pres	1	0	 2147483.647
 125.800	 1.501	resp	0	0	 0.000
 127.301	 0.699	jitter	0	0	 0.000
 128.000	 1.000	fixation_cross	0	0	 0.000
 129.000	 0.800	pres	1	0	 2147483.647
 129.800	 1.500	resp	0	0	 0.000
 131.300	 0.600	jitter	0	0	 0.000
 131.900	 1.000	fixation_cross	0	0	 0.000
 132.900	 0.800	pres	1	0	 2147483.647
 133.700	 1.500	resp	0	0	 0.000
 135.200	 0.700	jitter	0	0	 0.000
 135.900	 1.000	fixation_cross	0	0	 0.000
 136.900	 0.800	pres	1	0	 2147483.647
 137.700	 1.500	resp	0	0	 0.000
 139.200	 0.800	jitter	0	0	 0.000
 140.000	 1.000	fixation_cross	0	0	 0.000
 141.000	 0.800	pres	1	0	 2147483.647
 141.800	 1.500	resp	0	0	 0.000
 143.300	 0.700	jitter	0	0	 0.000
 144.000	 1.000	fixation_cross	0	0	 0.000
 145.000	 0.801	pres	1	0	 2147483.647
 145.801	 1.499	resp	0	0	 0.000
 147.300	 0.700	jitter	0	0	 0.000
 148.000	 1.000	fixation_cross	0	0	 0.000
 149.000	 0.800	pres	1	0	 2147483.647
 149.800	 1.500	resp	0	0	 0.000
 151.300	 0.400	jitter	0	0	 0.000
 151.700	 1.000	fixation_cross	0	0	 0.000
 152.700	 0.800	pres	1	0	 2147483.647
 153.500	 1.500	resp	0	0	 0.000
 155.000	 0.500	jitter	0	0	 0.000
 155.500	 1.000	fixation_cross	0	0	 0.000
 156.500	 0.800	pres	1	0	 2147483.647
 157.300	 1.500	resp	0	0	 0.000
 158.800	 0.600	jitter	0	0	 0.000
 159.400	 1.000	fixation_cross	0	0	 0.000
 160.400	 0.800	pres	1	0	 2147483.647
 161.200	 1.500	resp	0	0	 0.000
 162.700	 0.600	jitter	0	0	 0.000
 163.300	 1.000	fixation_cross	0	0	 0.000
 164.300	 0.800	pres	1	0	 2147483.647
 165.100	 1.500	resp	0	0	 0.000
 166.600	 0.600	jitter	0	0	 0.000
 167.200	 1.000	fixation_cross	0	0	 0.000
 168.200	 0.800	pres	1	0	 2147483.647
 169.000	 1.500	resp	0	0	 0.000
 170.500	 0.800	jitter	0	0	 0.000
 171.300	 1.000	fixation_cross	0	0	 0.000
 172.300	 0.800	pres	1	0	 2147483.647
 173.100	 1.500	resp	0	0	 0.000
 174.600	 0.600	jitter	0	0	 0.000
 175.200	 1.000	fixation_cross	0	0	 0.000
 176.200	 0.800	pres	1	0	 2147483.647
 177.000	 1.500	resp	0	0	 0.000
 178.500	 0.900	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.600	jitter	0	0	 0.000
 183.300	 1.000	fixation_cross	0	0	 0.000
 184.300	 0.800	pres	1	0	 2147483.647
 185.100	 1.500	resp	0	0	 0.000
 186.600	 0.800	jitter	0	0	 0.000
 187.400	 1.000	fixation_cross	0	0	 0.000
 188.400	 0.800	pres	1	0	 2147483.647
 189.200	 1.500	resp	0	0	 0.000
 190.700	 0.500	jitter	0	0	 0.000
 191.200	 1.000	fixation_cross	0	0	 0.000
 192.200	 0.800	pres	1	0	 2147483.647
 193.000	 1.500	resp	0	0	 0.000
 194.500	 0.501	jitter	0	0	 0.000
 195.001	 0.999	fixation_cross	0	0	 0.000
 196.000	 0.800	pres	1	0	 2147483.647
 196.800	 1.500	resp	0	0	 0.000
 198.300	 0.700	jitter	0	0	 0.000
 199.000	 1.000	fixation_cross	0	0	 0.000
 200.000	 0.800	pres	1	0	 2147483.647
 200.800	 1.500	resp	0	0	 0.000
 202.300	 0.900	jitter	0	0	 0.000
 203.200	 1.000	fixation_cross	0	0	 0.000
 204.200	 0.801	pres	1	0	 2147483.647
 205.001	 1.499	resp	0	0	 0.000
 206.500	 0.500	jitter	0	0	 0.000
 207.000	 1.000	fixation_cross	0	0	 0.000
 208.000	 0.800	pres	1	0	 2147483.647
 208.800	 1.500	resp	0	0	 0.000
 210.300	 0.900	jitter	0	0	 0.000
 211.200	 1.001	fixation_cross	0	0	 0.000
 212.201	 0.799	pres	1	0	 2147483.647
 213.000	 1.500	resp	0	0	 0.000
 214.500	 0.900	jitter	0	0	 0.000
 215.400	 1.000	fixation_cross	0	0	 0.000
 216.400	 0.800	pres	1	0	 2147483.647
 217.200	 1.500	resp	0	0	 0.000
 218.700	 0.700	jitter	0	0	 0.000
 219.400	 1.000	fixation_cross	0	0	 0.000
 220.400	 0.800	pres	1	0	 2147483.647
 221.200	 1.500	resp	0	0	 0.000
 222.700	 0.800	jitter	0	0	 0.000
 223.500	 1.000	fixation_cross	0	0	 0.000
 224.500	 0.800	pres	1	0	 2147483.647
 225.300	 1.500	resp	0	0	 0.000
 226.800	 0.400	jitter	0	0	 0.000
 227.200	 1.000	fixation_cross	0	0	 0.000
 228.200	 0.800	pres	1	0	 2147483.647
 229.000	 1.500	resp	0	0	 0.000
 230.500	 0.900	jitter	0	0	 0.000
 231.400	 1.000	fixation_cross	0	0	 0.000
 232.400	 0.800	pres	1	0	 2147483.647
 233.200	 1.500	resp	0	0	 0.000
 234.700	 0.700	jitter	0	0	 0.000
 235.400	 1.000	fixation_cross	0	0	 0.000
 236.400	 0.800	pres	1	0	 2147483.647
 237.200	 1.500	resp	0	0	 0.000
 238.700	 0.800	jitter	0	0	 0.000
 239.500	 1.000	fixation_cross	0	0	 0.000
 240.500	 0.800	pres	1	0	 2147483.647
 241.300	 1.500	resp	0	0	 0.000
 242.800	 0.500	jitter	0	0	 0.000
 243.300	 1.000	fixation_cross	0	0	 0.000
 244.300	 0.800	pres	1	0	 2147483.647
 245.100	 1.500	resp	0	0	 0.000
 246.600	 0.400	jitter	0	0	 0.000
 247.000	 1.000	fixation_cross	0	0	 0.000
 248.000	 0.800	pres	1	0	 2147483.647
 248.800	 1.500	resp	0	0	 0.000
 250.300	 0.800	jitter	0	0	 0.000
 251.100	 1.000	fixation_cross	0	0	 0.000
 252.100	 0.800	pres	1	0	 2147483.647
 252.900	 1.501	resp	0	0	 0.000
 254.401	 0.399	jitter	0	0	 0.000
 254.800	 1.000	fixation_cross	0	0	 0.000
 255.800	 0.800	pres	1	0	 2147483.647
 256.600	 1.500	resp	0	0	 0.000
 258.100	 0.400	jitter	0	0	 0.000
 258.500	 1.000	fixation_cross	0	0	 0.000
 259.500	 0.800	pres	1	0	 2147483.647
 260.300	 1.500	resp	0	0	 0.000
 261.800	 0.500	jitter	0	0	 0.000
 262.300	 1.000	fixation_cross	0	0	 0.000
 263.300	 0.800	pres	1	0	 2147483.647
 264.100	 1.500	resp	0	0	 0.000
 265.600	 0.700	jitter	0	0	 0.000
 266.300	 1.000	fixation_cross	0	0	 0.000
 267.300	 0.800	pres	1	0	 2147483.647
 268.100	 1.500	resp	0	0	 0.000
 269.600	 0.500	jitter	0	0	 0.000
 270.100	 1.000	fixation_cross	0	0	 0.000
 271.100	 0.800	pres	1	0	 2147483.647
 271.900	 1.500	resp	0	0	 0.000
 273.400	 0.800	jitter	0	0	 0.000
 274.200	 1.000	fixation_cross	0	0	 0.000
 275.200	 0.800	pres	1	0	 2147483.647
 276.000	 1.501	resp	0	0	 0.000
 277.501	 0.599	jitter	0	0	 0.000
 278.100	 1.000	fixation_cross	0	0	 0.000
 279.100	 0.800	pres	1	0	 2147483.647
 279.900	 1.500	resp	0	0	 0.000
 281.400	 0.700	jitter	0	0	 0.000
 282.100	 1.000	fixation_cross	0	0	 0.000
 283.100	 0.800	pres	1	0	 2147483.647
 283.900	 1.501	resp	0	0	 0.000
 285.401	 0.699	jitter	0	0	 0.000
 286.100	 1.000	fixation_cross	0	0	 0.000
 287.100	 0.800	pres	1	0	 2147483.647
 287.900	 1.500	resp	0	0	 0.000
 289.400	 0.400	jitter	0	0	 0.000
 289.800	 1.000	fixation_cross	0	0	 0.000
 290.800	 0.800	pres	1	0	 2147483.647
 291.600	 1.500	resp	0	0	 0.000
 293.100	 0.600	jitter	0	0	 0.000
 293.700	 1.000	fixation_cross	0	0	 0.000
 294.700	 0.800	pres	1	0	 2147483.647
 295.500	 1.500	resp	0	0	 0.000
 297.000	 0.800	jitter	0	0	 0.000
 297.800	 1.000	fixation_cross	0	0	 0.000
 298.800	 0.800	pres	1	0	 2147483.647
 299.600	 1.500	resp	0	0	 0.000
 301.100	 0.600	jitter	0	0	 0.000
 301.700	 1.000	fixation_cross	0	0	 0.000
 302.700	 0.800	pres	1	0	 2147483.647
 303.500	 1.500	resp	0	0	 0.000
 305.000	 0.900	jitter	0	0	 0.000
 305.900	 1.000	fixation_cross	0	0	 0.000
 306.900	 0.800	pres	1	0	 2147483.647
 307.700	 1.500	resp	0	0	 0.000
 309.200	 0.800	jitter	0	0	 0.000
 310.000	 1.000	fixation_cross	0	0	 0.000
 311.000	 0.801	pres	1	0	 2147483.647
 311.801	 1.499	resp	0	0	 0.000
 313.300	 0.800	jitter	0	0	 0.000
 314.100	 1.000	fixation_cross	0	0	 0.000
 315.100	 0.800	pres	1	0	 2147483.647
 315.900	 1.500	resp	0	0	 0.000
 317.400	 0.800	jitter	0	0	 0.000
 318.200	 1.001	fixation_cross	0	0	 0.000
 319.201	 0.799	pres	1	0	 2147483.647
 320.000	 1.500	resp	0	0	 0.000
 321.500	 0.500	jitter	0	0	 0.000
 322.000	 1.000	fixation_cross	0	0	 0.000
 323.000	 0.800	pres	1	0	 2147483.647
 323.800	 1.500	resp	0	0	 0.000
 325.300	 0.400	jitter	0	0	 0.000
 325.700	 1.000	fixation_cross	0	0	 0.000
 326.700	 0.800	pres	1	0	 2147483.647
 327.500	 1.500	resp	0	0	 0.000
 329.000	 0.900	jitter	0	0	 0.000
 329.900	 1.000	fixation_cross	0	0	 0.000
 330.900	 0.800	pres	1	0	 2147483.647
 331.700	 1.500	resp	0	0	 0.000
 333.200	 0.400	jitter	0	0	 0.000
 333.600	 1.000	fixation_cross	0	0	 0.000
 334.600	 0.800	pres	1	0	 2147483.647
 335.400	 1.501	resp	0	0	 0.000
 336.901	 0.399	jitter	0	0	 0.000
 337.300	 1.000	fixation_cross	0	0	 0.000
 338.300	 0.800	pres	1	0	 2147483.647
 339.100	 1.500	resp	0	0	 0.000
 340.600	 0.700	jitter	0	0	 0.000
 341.300	 1.000	fixation_cross	0	0	 0.000
 342.300	 0.800	pres	1	0	 2147483.647
 343.100	 1.500	resp	0	0	 0.000
 344.600	 0.900	jitter	0	0	 0.000
 345.500	 1.000	fixation_cross	0	0	 0.000
 346.500	 0.800	pres	1	0	 2147483.647
 347.300	 1.500	resp	0	0	 0.000
 348.800	 0.401	jitter	0	0	 0.000
 349.201	 0.999	fixation_cross	0	0	 0.000
 350.200	 0.800	pres	1	0	 2147483.647
 351.000	 1.500	resp	0	0	 0.000
 352.500	 0.900	jitter	0	0	 0.000
 353.400	 1.001	fixation_cross	0	0	 0.000
 354.401	 0.799	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.600	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
