onset	duration	trial_type	expected_response	given_response	response_time
 104.600	 0.400	jitter	0	0	 0.000
 105.000	 1.000	fixation_cross	0	0	 0.000
 106.000	 0.800	pres	1	0	 2147483.647
 106.800	 1.501	resp	0	0	 0.000
 108.301	 0.799	jitter	0	0	 0.000
 109.100	 1.000	fixation_cross	0	0	 0.000
 110.100	 0.800	pres	1	0	 2147483.647
 110.900	 1.500	resp	0	0	 0.000
 112.400	 0.900	jitter	0	0	 0.000
 113.300	 1.000	fixation_cross	0	0	 0.000
 114.300	 0.800	pres	1	0	 2147483.647
 115.100	 1.500	resp	0	0	 0.000
 116.600	 0.700	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.801	pres	1	0	 2147483.647
 119.101	 1.499	resp	0	0	 0.000
 120.600	 0.900	jitter	0	0	 0.000
 121.500	 1.000	fixation_cross	0	0	 0.000
 122.500	 0.800	pres	1	0	 2147483.647
 123.300	 1.500	resp	0	0	 0.000
 124.800	 0.600	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.800	pres	1	0	 2147483.647
 127.200	 1.500	resp	0	0	 0.000
 128.700	 0.800	jitter	0	0	 0.000
 129.500	 1.001	fixation_cross	0	0	 0.000
 130.501	 0.799	pres	1	0	 2147483.647
 131.300	 1.500	resp	0	0	 0.000
 132.800	 0.400	jitter	0	0	 0.000
 133.200	 1.000	fixation_cross	0	0	 0.000
 134.200	 0.800	pres	1	0	 2147483.647
 135.000	 1.500	resp	0	0	 0.000
 136.500	 0.400	jitter	0	0	 0.000
 136.900	 1.000	fixation_cross	0	0	 0.000
 137.900	 0.800	pres	1	0	 2147483.647
 138.700	 1.500	resp	0	0	 0.000
 140.200	 0.400	jitter	0	0	 0.000
 140.600	 1.000	fixation_cross	0	0	 0.000
 141.600	 0.800	pres	1	0	 2147483.647
 142.400	 1.500	resp	0	0	 0.000
 143.900	 0.800	jitter	0	0	 0.000
 144.700	 1.000	fixation_cross	0	0	 0.000
 145.700	 0.800	pres	1	0	 2147483.647
 146.500	 1.500	resp	0	0	 0.000
 148.000	 0.500	jitter	0	0	 0.000
 148.500	 1.000	fixation_cross	0	0	 0.000
 149.500	 0.800	pres	1	0	 2147483.647
 150.300	 1.500	resp	0	0	 0.000
 151.800	 0.600	jitter	0	0	 0.000
 152.400	 1.000	fixation_cross	0	0	 0.000
 153.400	 0.800	pres	1	0	 2147483.647
 154.200	 1.500	resp	0	0	 0.000
 155.700	 0.400	jitter	0	0	 0.000
 156.100	 1.000	fixation_cross	0	0	 0.000
 157.100	 0.800	pres	1	0	 2147483.647
 157.900	 1.500	resp	0	0	 0.000
 159.400	 0.500	jitter	0	0	 0.000
 159.900	 1.000	fixation_cross	0	0	 0.000
 160.900	 0.800	pres	1	0	 2147483.647
 161.700	 1.500	resp	0	0	 0.000
 163.200	 0.700	jitter	0	0	 0.000
 163.900	 1.000	fixation_cross	0	0	 0.000
 164.900	 0.800	pres	1	0	 2147483.647
 165.700	 1.500	resp	0	0	 0.000
 167.200	 0.500	jitter	0	0	 0.000
 167.700	 1.001	fixation_cross	0	0	 0.000
 168.701	 0.799	pres	1	0	 2147483.647
 169.500	 1.500	resp	0	0	 0.000
 171.000	 0.700	jitter	0	0	 0.000
 171.700	 1.000	fixation_cross	0	0	 0.000
 172.700	 0.800	pres	1	0	 2147483.647
 173.500	 1.500	resp	0	0	 0.000
 175.000	 0.700	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.800	jitter	0	0	 0.000
 179.800	 1.000	fixation_cross	0	0	 0.000
 180.800	 0.800	pres	1	0	 2147483.647
 181.600	 1.500	resp	0	0	 0.000
 183.100	 0.900	jitter	0	0	 0.000
 184.000	 1.000	fixation_cross	0	0	 0.000
 185.000	 0.800	pres	1	0	 2147483.647
 185.800	 1.500	resp	0	0	 0.000
 187.300	 0.500	jitter	0	0	 0.000
 187.800	 1.000	fixation_cross	0	0	 0.000
 188.800	 0.800	pres	1	0	 2147483.647
 189.600	 1.500	resp	0	0	 0.000
 191.100	 0.900	jitter	0	0	 0.000
 192.000	 1.000	fixation_cross	0	0	 0.000
 193.000	 0.800	pres	1	0	 2147483.647
 193.800	 1.500	resp	0	0	 0.000
 195.300	 0.900	jitter	0	0	 0.000
 196.200	 1.000	fixation_cross	0	0	 0.000
 197.200	 0.800	pres	1	0	 2147483.647
 198.000	 1.500	resp	0	0	 0.000
 199.500	 0.900	jitter	0	0	 0.000
 200.400	 1.000	fixation_cross	0	0	 0.000
 201.400	 0.800	pres	1	0	 2147483.647
 202.200	 1.500	resp	0	0	 0.000
 203.700	 0.700	jitter	0	0	 0.000
 204.400	 1.000	fixation_cross	0	0	 0.000
 205.400	 0.801	pres	1	0	 2147483.647
 206.201	 1.499	resp	0	0	 0.000
 207.700	 0.400	jitter	0	0	 0.000
 208.100	 1.000	fixation_cross	0	0	 0.000
 209.100	 0.800	pres	1	0	 2147483.647
 209.900	 1.500	resp	0	0	 0.000
 211.400	 0.600	jitter	0	0	 0.000
 212.000	 1.000	fixation_cross	0	0	 0.000
 213.000	 0.800	pres	1	0	 2147483.647
 213.800	 1.500	resp	0	0	 0.000
 215.300	 0.600	jitter	0	0	 0.000
 215.900	 1.000	fixation_cross	0	0	 0.000
 216.900	 0.800	pres	1	0	 2147483.647
 217.700	 1.500	resp	0	0	 0.000
 219.200	 0.500	jitter	0	0	 0.000
 219.700	 1.000	fixation_cross	0	0	 0.000
 220.700	 0.800	pres	1	0	 2147483.647
 221.500	 1.500	resp	0	0	 0.000
 223.000	 0.800	jitter	0	0	 0.000
 223.800	 1.000	fixation_cross	0	0	 0.000
 224.800	 0.800	pres	1	0	 2147483.647
 225.600	 1.500	resp	0	0	 0.000
 227.100	 0.700	jitter	0	0	 0.000
 227.800	 1.000	fixation_cross	0	0	 0.000
 228.800	 0.800	pres	1	0	 2147483.647
 229.600	 1.500	resp	0	0	 0.000
 231.100	 0.600	jitter	0	0	 0.000
 231.700	 1.000	fixation_cross	0	0	 0.000
 232.700	 0.800	pres	1	0	 2147483.647
 233.500	 1.500	resp	0	0	 0.000
 235.000	 0.700	jitter	0	0	 0.000
 235.700	 1.000	fixation_cross	0	0	 0.000
 236.700	 0.800	pres	1	0	 2147483.647
 237.500	 1.500	resp	0	0	 0.000
 239.000	 0.600	jitter	0	0	 0.000
 239.600	 1.000	fixation_cross	0	0	 0.000
 240.600	 0.800	pres	1	0	 2147483.647
 241.400	 1.500	resp	0	0	 0.000
 242.900	 0.600	jitter	0	0	 0.000
 243.500	 1.000	fixation_cross	0	0	 0.000
 244.500	 0.800	pres	1	0	 2147483.647
 245.300	 1.500	resp	0	0	 0.000
 246.800	 0.400	jitter	0	0	 0.000
 247.200	 1.000	fixation_cross	0	0	 0.000
 248.200	 0.800	pres	1	0	 2147483.647
 249.000	 1.500	resp	0	0	 0.000
 250.500	 0.400	jitter	0	0	 0.000
 250.900	 1.000	fixation_cross	0	0	 0.000
 251.900	 0.800	pres	1	0	 2147483.647
 252.700	 1.500	resp	0	0	 0.000
 254.200	 0.800	jitter	0	0	 0.000
 255.000	 1.000	fixation_cross	0	0	 0.000
 256.000	 0.800	pres	1	0	 2147483.647
 256.800	 1.500	resp	0	0	 0.000
 258.300	 0.800	jitter	0	0	 0.000
 259.100	 1.000	fixation_cross	0	0	 0.000
 260.100	 0.800	pres	1	0	 2147483.647
 260.900	 1.500	resp	0	0	 0.000
 262.400	 0.700	jitter	0	0	 0.000
 263.100	 1.000	fixation_cross	0	0	 0.000
 264.100	 0.800	pres	1	0	 2147483.647
 264.900	 1.500	resp	0	0	 0.000
 266.400	 0.500	jitter	0	0	 0.000
 266.900	 1.000	fixation_cross	0	0	 0.000
 267.900	 0.800	pres	1	0	 2147483.647
 268.700	 1.501	resp	0	0	 0.000
 270.201	 0.899	jitter	0	0	 0.000
 271.100	 1.000	fixation_cross	0	0	 0.000
 272.100	 0.800	pres	1	0	 2147483.647
 272.900	 1.500	resp	0	0	 0.000
 274.400	 0.500	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.800	jitter	0	0	 0.000
 279.000	 1.000	fixation_cross	0	0	 0.000
 280.000	 0.800	pres	1	0	 2147483.647
 280.800	 1.500	resp	0	0	 0.000
 282.300	 0.600	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.500	jitter	0	0	 0.000
 286.700	 1.000	fixation_cross	0	0	 0.000
 287.700	 0.800	pres	1	0	 2147483.647
 288.500	 1.500	resp	0	0	 0.000
 290.000	 0.500	jitter	0	0	 0.000
 290.500	 1.000	fixation_cross	0	0	 0.000
 291.500	 0.800	pres	1	0	 2147483.647
 292.300	 1.500	resp	0	0	 0.000
 293.800	 0.500	jitter	0	0	 0.000
 294.300	 1.000	fixation_cross	0	0	 0.000
 295.300	 0.800	pres	1	0	 2147483.647
 296.100	 1.500	resp	0	0	 0.000
 297.600	 0.800	jitter	0	0	 0.000
 298.400	 1.000	fixation_cross	0	0	 0.000
 299.400	 0.800	pres	1	0	 2147483.647
 300.200	 1.500	resp	0	0	 0.000
 301.700	 0.900	jitter	0	0	 0.000
 302.600	 1.000	fixation_cross	0	0	 0.000
 303.600	 0.800	pres	1	0	 2147483.647
 304.400	 1.500	resp	0	0	 0.000
 305.900	 0.500	jitter	0	0	 0.000
 306.400	 1.000	fixation_cross	0	0	 0.000
 307.400	 0.800	pres	1	0	 2147483.647
 308.200	 1.500	resp	0	0	 0.000
 309.700	 0.900	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.400	jitter	0	0	 0.000
 314.300	 1.000	fixation_cross	0	0	 0.000
 315.300	 0.800	pres	1	0	 2147483.647
 316.100	 1.500	resp	0	0	 0.000
 317.600	 0.800	jitter	0	0	 0.000
 318.400	 1.000	fixation_cross	0	0	 0.000
 319.400	 0.800	pres	1	0	 2147483.647
 320.200	 1.500	resp	0	0	 0.000
 321.700	 0.600	jitter	0	0	 0.000
 322.300	 1.000	fixation_cross	0	0	 0.000
 323.300	 0.800	pres	1	0	 2147483.647
 324.100	 1.500	resp	0	0	 0.000
 325.600	 0.500	jitter	0	0	 0.000
 326.100	 1.000	fixation_cross	0	0	 0.000
 327.100	 0.800	pres	1	0	 2147483.647
 327.900	 1.500	resp	0	0	 0.000
 329.400	 0.900	jitter	0	0	 0.000
 330.300	 1.000	fixation_cross	0	0	 0.000
 331.300	 0.800	pres	1	0	 2147483.647
 332.100	 1.500	resp	0	0	 0.000
 333.600	 0.700	jitter	0	0	 0.000
 334.300	 1.000	fixation_cross	0	0	 0.000
 335.300	 0.800	pres	1	0	 2147483.647
 336.100	 1.500	resp	0	0	 0.000
 337.600	 0.600	jitter	0	0	 0.000
 338.200	 1.000	fixation_cross	0	0	 0.000
 339.200	 0.800	pres	1	0	 2147483.647
 340.000	 1.500	resp	0	0	 0.000
 341.500	 0.600	jitter	0	0	 0.000
 342.100	 1.000	fixation_cross	0	0	 0.000
 343.100	 0.800	pres	1	0	 2147483.647
 343.900	 1.500	resp	0	0	 0.000
 345.400	 0.900	jitter	0	0	 0.000
 346.300	 1.000	fixation_cross	0	0	 0.000
 347.300	 0.800	pres	1	0	 2147483.647
 348.100	 1.500	resp	0	0	 0.000
 349.600	 0.400	jitter	0	0	 0.000
 350.000	 1.000	fixation_cross	0	0	 0.000
 351.000	 0.800	pres	1	0	 2147483.647
 351.800	 1.500	resp	0	0	 0.000
 353.300	 0.800	jitter	0	0	 0.000
 354.100	 1.000	fixation_cross	0	0	 0.000
 355.100	 0.800	pres	1	0	 2147483.647
 355.900	 1.500	resp	0	0	 0.000
 357.400	 0.400	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
