onset	duration	trial_type	expected_response	given_response	response_time
 102.600	 0.500	jitter	0	0	 0.000
 103.100	 1.000	fixation_cross	0	0	 0.000
 104.100	 0.800	pres	1	0	 2147483.647
 104.900	 1.500	resp	0	0	 0.000
 106.400	 0.801	jitter	0	0	 0.000
 107.201	 0.999	fixation_cross	0	0	 0.000
 108.200	 0.800	pres	1	0	 2147483.647
 109.000	 1.500	resp	0	0	 0.000
 110.500	 0.900	jitter	0	0	 0.000
 111.400	 1.000	fixation_cross	0	0	 0.000
 112.400	 0.801	pres	1	0	 2147483.647
 113.201	 1.499	resp	0	0	 0.000
 114.700	 0.900	jitter	0	0	 0.000
 115.600	 1.000	fixation_cross	0	0	 0.000
 116.600	 0.800	pres	1	0	 2147483.647
 117.400	 1.500	resp	0	0	 0.000
 118.900	 0.600	jitter	0	0	 0.000
 119.500	 1.000	fixation_cross	0	0	 0.000
 120.500	 0.800	pres	1	0	 2147483.647
 121.300	 1.500	resp	0	0	 0.000
 122.800	 0.900	jitter	0	0	 0.000
 123.700	 1.000	fixation_cross	0	0	 0.000
 124.700	 0.800	pres	1	0	 2147483.647
 125.500	 1.500	resp	0	0	 0.000
 127.000	 0.500	jitter	0	0	 0.000
 127.500	 1.000	fixation_cross	0	0	 0.000
 128.500	 0.800	pres	1	0	 2147483.647
 129.300	 1.500	resp	0	0	 0.000
 130.800	 0.800	jitter	0	0	 0.000
 131.600	 1.000	fixation_cross	0	0	 0.000
 132.600	 0.800	pres	1	0	 2147483.647
 133.400	 1.500	resp	0	0	 0.000
 134.900	 0.400	jitter	0	0	 0.000
 135.300	 1.000	fixation_cross	0	0	 0.000
 136.300	 0.800	pres	1	0	 2147483.647
 137.100	 1.500	resp	0	0	 0.000
 138.600	 0.601	jitter	0	0	 0.000
 139.201	 0.999	fixation_cross	0	0	 0.000
 140.200	 0.800	pres	1	0	 2147483.647
 141.000	 1.500	resp	0	0	 0.000
 142.500	 0.600	jitter	0	0	 0.000
 143.100	 1.000	fixation_cross	0	0	 0.000
 144.100	 0.800	pres	1	0	 2147483.647
 144.900	 1.500	resp	0	0	 0.000
 146.400	 0.800	jitter	0	0	 0.000
 147.200	 1.000	fixation_cross	0	0	 0.000
 148.200	 0.801	pres	1	0	 2147483.647
 149.001	 1.499	resp	0	0	 0.000
 150.500	 0.700	jitter	0	0	 0.000
 151.200	 1.000	fixation_cross	0	0	 0.000
 152.200	 0.800	pres	1	0	 2147483.647
 153.000	 1.500	resp	0	0	 0.000
 154.500	 0.400	jitter	0	0	 0.000
 154.900	 1.000	fixation_cross	0	0	 0.000
 155.900	 0.800	pres	1	0	 2147483.647
 156.700	 1.500	resp	0	0	 0.000
 158.200	 0.700	jitter	0	0	 0.000
 158.900	 1.000	fixation_cross	0	0	 0.000
 159.900	 0.800	pres	1	0	 2147483.647
 160.700	 1.500	resp	0	0	 0.000
 162.200	 0.600	jitter	0	0	 0.000
 162.800	 1.000	fixation_cross	0	0	 0.000
 163.800	 0.800	pres	1	0	 2147483.647
 164.600	 1.500	resp	0	0	 0.000
 166.100	 0.400	jitter	0	0	 0.000
 166.500	 1.000	fixation_cross	0	0	 0.000
 167.500	 0.800	pres	1	0	 2147483.647
 168.300	 1.500	resp	0	0	 0.000
 169.800	 0.800	jitter	0	0	 0.000
 170.600	 1.001	fixation_cross	0	0	 0.000
 171.601	 0.799	pres	1	0	 2147483.647
 172.400	 1.500	resp	0	0	 0.000
 173.900	 0.700	jitter	0	0	 0.000
 174.600	 1.000	fixation_cross	0	0	 0.000
 175.600	 0.801	pres	1	0	 2147483.647
 176.401	 1.499	resp	0	0	 0.000
 177.900	 0.900	jitter	0	0	 0.000
 178.800	 1.000	fixation_cross	0	0	 0.000
 179.800	 0.800	pres	1	0	 2147483.647
 180.600	 1.500	resp	0	0	 0.000
 182.100	 0.500	jitter	0	0	 0.000
 182.600	 1.000	fixation_cross	0	0	 0.000
 183.600	 0.800	pres	1	0	 2147483.647
 184.400	 1.500	resp	0	0	 0.000
 185.900	 0.500	jitter	0	0	 0.000
 186.400	 1.000	fixation_cross	0	0	 0.000
 187.400	 0.800	pres	1	0	 2147483.647
 188.200	 1.500	resp	0	0	 0.000
 189.700	 0.500	jitter	0	0	 0.000
 190.200	 1.000	fixation_cross	0	0	 0.000
 191.200	 0.800	pres	1	0	 2147483.647
 192.000	 1.500	resp	0	0	 0.000
 193.500	 0.900	jitter	0	0	 0.000
 194.400	 1.000	fixation_cross	0	0	 0.000
 195.400	 0.800	pres	1	0	 2147483.647
 196.200	 1.500	resp	0	0	 0.000
 197.700	 0.600	jitter	0	0	 0.000
 198.300	 1.000	fixation_cross	0	0	 0.000
 199.300	 0.800	pres	1	0	 2147483.647
 200.100	 1.500	resp	0	0	 0.000
 201.600	 0.800	jitter	0	0	 0.000
 202.400	 1.000	fixation_cross	0	0	 0.000
 203.400	 0.800	pres	1	0	 2147483.647
 204.200	 1.500	resp	0	0	 0.000
 205.700	 0.800	jitter	0	0	 0.000
 206.500	 1.000	fixation_cross	0	0	 0.000
 207.500	 0.800	pres	1	0	 2147483.647
 208.300	 1.500	resp	0	0	 0.000
 209.800	 0.800	jitter	0	0	 0.000
 210.600	 1.000	fixation_cross	0	0	 0.000
 211.600	 0.800	pres	1	0	 2147483.647
 212.400	 1.500	resp	0	0	 0.000
 213.900	 0.700	jitter	0	0	 0.000
 214.600	 1.000	fixation_cross	0	0	 0.000
 215.600	 0.800	pres	1	0	 2147483.647
 216.400	 1.500	resp	0	0	 0.000
 217.900	 0.800	jitter	0	0	 0.000
 218.700	 1.000	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.400	jitter	0	0	 0.000
 222.400	 1.000	fixation_cross	0	0	 0.000
 223.400	 0.800	pres	1	0	 2147483.647
 224.200	 1.500	resp	0	0	 0.000
 225.700	 0.400	jitter	0	0	 0.000
 226.100	 1.000	fixation_cross	0	0	 0.000
 227.100	 0.800	pres	1	0	 2147483.647
 227.900	 1.500	resp	0	0	 0.000
 229.400	 0.600	jitter	0	0	 0.000
 230.000	 1.000	fixation_cross	0	0	 0.000
 231.000	 0.800	pres	1	0	 2147483.647
 231.800	 1.500	resp	0	0	 0.000
 233.300	 0.400	jitter	0	0	 0.000
 233.700	 1.000	fixation_cross	0	0	 0.000
 234.700	 0.800	pres	1	0	 2147483.647
 235.500	 1.500	resp	0	0	 0.000
 237.000	 0.800	jitter	0	0	 0.000
 237.800	 1.000	fixation_cross	0	0	 0.000
 238.800	 0.800	pres	1	0	 2147483.647
 239.600	 1.500	resp	0	0	 0.000
 241.100	 0.700	jitter	0	0	 0.000
 241.800	 1.000	fixation_cross	0	0	 0.000
 242.800	 0.800	pres	1	0	 2147483.647
 243.600	 1.500	resp	0	0	 0.000
 245.100	 0.700	jitter	0	0	 0.000
 245.800	 1.000	fixation_cross	0	0	 0.000
 246.800	 0.801	pres	1	0	 2147483.647
 247.601	 1.499	resp	0	0	 0.000
 249.100	 0.900	jitter	0	0	 0.000
 250.000	 1.000	fixation_cross	0	0	 0.000
 251.000	 0.800	pres	1	0	 2147483.647
 251.800	 1.500	resp	0	0	 0.000
 253.300	 0.900	jitter	0	0	 0.000
 254.200	 1.000	fixation_cross	0	0	 0.000
 255.200	 0.800	pres	1	0	 2147483.647
 256.000	 1.500	resp	0	0	 0.000
 257.500	 0.800	jitter	0	0	 0.000
 258.300	 1.000	fixation_cross	0	0	 0.000
 259.300	 0.800	pres	1	0	 2147483.647
 260.100	 1.500	resp	0	0	 0.000
 261.600	 0.900	jitter	0	0	 0.000
 262.500	 1.000	fixation_cross	0	0	 0.000
 263.500	 0.800	pres	1	0	 2147483.647
 264.300	 1.500	resp	0	0	 0.000
 265.800	 0.900	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.900	jitter	0	0	 0.000
 270.900	 1.000	fixation_cross	0	0	 0.000
 271.900	 0.800	pres	1	0	 2147483.647
 272.700	 1.500	resp	0	0	 0.000
 274.200	 0.700	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.900	jitter	0	0	 0.000
 279.100	 1.000	fixation_cross	0	0	 0.000
 280.100	 0.800	pres	1	0	 2147483.647
 280.900	 1.500	resp	0	0	 0.000
 282.400	 0.400	jitter	0	0	 0.000
 282.800	 1.000	fixation_cross	0	0	 0.000
 283.800	 0.800	pres	1	0	 2147483.647
 284.600	 1.500	resp	0	0	 0.000
 286.100	 0.900	jitter	0	0	 0.000
 287.000	 1.001	fixation_cross	0	0	 0.000
 288.001	 0.799	pres	1	0	 2147483.647
 288.800	 1.500	resp	0	0	 0.000
 290.300	 0.400	jitter	0	0	 0.000
 290.700	 1.000	fixation_cross	0	0	 0.000
 291.700	 0.800	pres	1	0	 2147483.647
 292.500	 1.500	resp	0	0	 0.000
 294.000	 0.400	jitter	0	0	 0.000
 294.400	 1.001	fixation_cross	0	0	 0.000
 295.401	 0.799	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.400	jitter	0	0	 0.000
 298.100	 1.000	fixation_cross	0	0	 0.000
 299.100	 0.800	pres	1	0	 2147483.647
 299.900	 1.500	resp	0	0	 0.000
 301.400	 0.600	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.501	jitter	0	0	 0.000
 305.801	 0.999	fixation_cross	0	0	 0.000
 306.800	 0.800	pres	1	0	 2147483.647
 307.600	 1.500	resp	0	0	 0.000
 309.100	 0.600	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.801	pres	1	0	 2147483.647
 311.501	 1.499	resp	0	0	 0.000
 313.000	 0.800	jitter	0	0	 0.000
 313.800	 1.000	fixation_cross	0	0	 0.000
 314.800	 0.800	pres	1	0	 2147483.647
 315.600	 1.500	resp	0	0	 0.000
 317.100	 0.500	jitter	0	0	 0.000
 317.600	 1.000	fixation_cross	0	0	 0.000
 318.600	 0.800	pres	1	0	 2147483.647
 319.400	 1.500	resp	0	0	 0.000
 320.900	 0.400	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.800	jitter	0	0	 0.000
 325.400	 1.000	fixation_cross	0	0	 0.000
 326.400	 0.800	pres	1	0	 2147483.647
 327.200	 1.500	resp	0	0	 0.000
 328.700	 0.600	jitter	0	0	 0.000
 329.300	 1.000	fixation_cross	0	0	 0.000
 330.300	 0.800	pres	1	0	 2147483.647
 331.100	 1.500	resp	0	0	 0.000
 332.600	 0.400	jitter	0	0	 0.000
 333.000	 1.000	fixation_cross	0	0	 0.000
 334.000	 0.801	pres	1	0	 2147483.647
 334.801	 1.499	resp	0	0	 0.000
 336.300	 0.500	jitter	0	0	 0.000
 336.800	 1.000	fixation_cross	0	0	 0.000
 337.800	 0.800	pres	1	0	 2147483.647
 338.600	 1.500	resp	0	0	 0.000
 340.100	 0.500	jitter	0	0	 0.000
 340.600	 1.000	fixation_cross	0	0	 0.000
 341.600	 0.801	pres	1	0	 2147483.647
 342.401	 1.499	resp	0	0	 0.000
 343.900	 0.600	jitter	0	0	 0.000
 344.500	 1.000	fixation_cross	0	0	 0.000
 345.500	 0.800	pres	1	0	 2147483.647
 346.300	 1.500	resp	0	0	 0.000
 347.800	 0.700	jitter	0	0	 0.000
 348.500	 1.000	fixation_cross	0	0	 0.000
 349.500	 0.800	pres	1	0	 2147483.647
 350.300	 1.500	resp	0	0	 0.000
 351.800	 0.700	jitter	0	0	 0.000
 352.500	 1.000	fixation_cross	0	0	 0.000
 353.500	 0.800	pres	1	0	 2147483.647
 354.300	 1.500	resp	0	0	 0.000
 355.800	 0.700	jitter	0	0	 0.000
 356.500	 1.000	fixation_cross	0	0	 0.000
 357.500	 0.800	pres	1	0	 2147483.647
 358.300	 1.500	resp	0	0	 0.000
 359.800	 0.501	jitter	0	0	 0.000
