onset	duration	trial_type	expected_response	given_response	response_time
 103.800	 0.800	jitter	0	0	 0.000
 104.600	 1.000	fixation_cross	0	0	 0.000
 105.600	 0.801	pres	1	0	 2147483.647
 106.401	 1.499	resp	0	0	 0.000
 107.900	 0.500	jitter	0	0	 0.000
 108.400	 1.000	fixation_cross	0	0	 0.000
 109.400	 0.800	pres	1	0	 2147483.647
 110.200	 1.500	resp	0	0	 0.000
 111.700	 0.900	jitter	0	0	 0.000
 112.600	 1.000	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.900	jitter	0	0	 0.000
 116.800	 1.000	fixation_cross	0	0	 0.000
 117.800	 0.800	pres	1	0	 2147483.647
 118.600	 1.500	resp	0	0	 0.000
 120.100	 0.500	jitter	0	0	 0.000
 120.600	 1.000	fixation_cross	0	0	 0.000
 121.600	 0.800	pres	1	0	 2147483.647
 122.400	 1.500	resp	0	0	 0.000
 123.900	 0.600	jitter	0	0	 0.000
 124.500	 1.000	fixation_cross	0	0	 0.000
 125.500	 0.800	pres	1	0	 2147483.647
 126.300	 1.500	resp	0	0	 0.000
 127.800	 0.800	jitter	0	0	 0.000
 128.600	 1.000	fixation_cross	0	0	 0.000
 129.600	 0.800	pres	1	0	 2147483.647
 130.400	 1.500	resp	0	0	 0.000
 131.900	 0.900	jitter	0	0	 0.000
 132.800	 1.000	fixation_cross	0	0	 0.000
 133.800	 0.800	pres	1	0	 2147483.647
 134.600	 1.500	resp	0	0	 0.000
 136.100	 0.400	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.900	jitter	0	0	 0.000
 140.700	 1.000	fixation_cross	0	0	 0.000
 141.700	 0.800	pres	1	0	 2147483.647
 142.500	 1.500	resp	0	0	 0.000
 144.000	 0.800	jitter	0	0	 0.000
 144.800	 1.000	fixation_cross	0	0	 0.000
 145.800	 0.800	pres	1	0	 2147483.647
 146.600	 1.500	resp	0	0	 0.000
 148.100	 0.400	jitter	0	0	 0.000
 148.500	 1.000	fixation_cross	0	0	 0.000
 149.500	 0.800	pres	1	0	 2147483.647
 150.300	 1.500	resp	0	0	 0.000
 151.800	 0.700	jitter	0	0	 0.000
 152.500	 1.000	fixation_cross	0	0	 0.000
 153.500	 0.800	pres	1	0	 2147483.647
 154.300	 1.500	resp	0	0	 0.000
 155.800	 0.501	jitter	0	0	 0.000
 156.301	 0.999	fixation_cross	0	0	 0.000
 157.300	 0.800	pres	1	0	 2147483.647
 158.100	 1.500	resp	0	0	 0.000
 159.600	 0.900	jitter	0	0	 0.000
 160.500	 1.001	fixation_cross	0	0	 0.000
 161.501	 0.799	pres	1	0	 2147483.647
 162.300	 1.500	resp	0	0	 0.000
 163.800	 0.400	jitter	0	0	 0.000
 164.200	 1.000	fixation_cross	0	0	 0.000
 165.200	 0.800	pres	1	0	 2147483.647
 166.000	 1.500	resp	0	0	 0.000
 167.500	 0.900	jitter	0	0	 0.000
 168.400	 1.000	fixation_cross	0	0	 0.000
 169.400	 0.800	pres	1	0	 2147483.647
 170.200	 1.500	resp	0	0	 0.000
 171.700	 0.900	jitter	0	0	 0.000
 172.600	 1.000	fixation_cross	0	0	 0.000
 173.600	 0.800	pres	1	0	 2147483.647
 174.400	 1.500	resp	0	0	 0.000
 175.900	 0.700	jitter	0	0	 0.000
 176.600	 1.000	fixation_cross	0	0	 0.000
 177.600	 0.800	pres	1	0	 2147483.647
 178.400	 1.500	resp	0	0	 0.000
 179.900	 0.800	jitter	0	0	 0.000
 180.700	 1.000	fixation_cross	0	0	 0.000
 181.700	 0.800	pres	1	0	 2147483.647
 182.500	 1.500	resp	0	0	 0.000
 184.000	 0.700	jitter	0	0	 0.000
 184.700	 1.000	fixation_cross	0	0	 0.000
 185.700	 0.800	pres	1	0	 2147483.647
 186.500	 1.501	resp	0	0	 0.000
 188.001	 0.499	jitter	0	0	 0.000
 188.500	 1.000	fixation_cross	0	0	 0.000
 189.500	 0.800	pres	1	0	 2147483.647
 190.300	 1.500	resp	0	0	 0.000
 191.800	 0.700	jitter	0	0	 0.000
 192.500	 1.000	fixation_cross	0	0	 0.000
 193.500	 0.800	pres	1	0	 2147483.647
 194.300	 1.500	resp	0	0	 0.000
 195.800	 0.400	jitter	0	0	 0.000
 196.200	 1.001	fixation_cross	0	0	 0.000
 197.201	 0.799	pres	1	0	 2147483.647
 198.000	 1.500	resp	0	0	 0.000
 199.500	 0.700	jitter	0	0	 0.000
 200.200	 1.000	fixation_cross	0	0	 0.000
 201.200	 0.800	pres	1	0	 2147483.647
 202.000	 1.500	resp	0	0	 0.000
 203.500	 0.700	jitter	0	0	 0.000
 204.200	 1.000	fixation_cross	0	0	 0.000
 205.200	 0.800	pres	1	0	 2147483.647
 206.000	 1.500	resp	0	0	 0.000
 207.500	 0.800	jitter	0	0	 0.000
 208.300	 1.000	fixation_cross	0	0	 0.000
 209.300	 0.800	pres	1	0	 2147483.647
 210.100	 1.500	resp	0	0	 0.000
 211.600	 0.800	jitter	0	0	 0.000
 212.400	 1.000	fixation_cross	0	0	 0.000
 213.400	 0.800	pres	1	0	 2147483.647
 214.200	 1.500	resp	0	0	 0.000
 215.700	 0.400	jitter	0	0	 0.000
 216.100	 1.000	fixation_cross	0	0	 0.000
 217.100	 0.800	pres	1	0	 2147483.647
 217.900	 1.500	resp	0	0	 0.000
 219.400	 0.400	jitter	0	0	 0.000
 219.800	 1.000	fixation_cross	0	0	 0.000
 220.800	 0.800	pres	1	0	 2147483.647
 221.600	 1.500	resp	0	0	 0.000
 223.100	 0.800	jitter	0	0	 0.000
 223.900	 1.000	fixation_cross	0	0	 0.000
 224.900	 0.800	pres	1	0	 2147483.647
 225.700	 1.500	resp	0	0	 0.000
 227.200	 0.600	jitter	0	0	 0.000
 227.800	 1.000	fixation_cross	0	0	 0.000
 228.800	 0.800	pres	1	0	 2147483.647
 229.600	 1.500	resp	0	0	 0.000
 231.100	 0.900	jitter	0	0	 0.000
 232.000	 1.000	fixation_cross	0	0	 0.000
 233.000	 0.800	pres	1	0	 2147483.647
 233.800	 1.500	resp	0	0	 0.000
 235.300	 0.500	jitter	0	0	 0.000
 235.800	 1.000	fixation_cross	0	0	 0.000
 236.800	 0.800	pres	1	0	 2147483.647
 237.600	 1.500	resp	0	0	 0.000
 239.100	 0.601	jitter	0	0	 0.000
 239.701	 0.999	fixation_cross	0	0	 0.000
 240.700	 0.800	pres	1	0	 2147483.647
 241.500	 1.500	resp	0	0	 0.000
 243.000	 0.500	jitter	0	0	 0.000
 243.500	 1.000	fixation_cross	0	0	 0.000
 244.500	 0.800	pres	1	0	 2147483.647
 245.300	 1.500	resp	0	0	 0.000
 246.800	 0.400	jitter	0	0	 0.000
 247.200	 1.000	fixation_cross	0	0	 0.000
 248.200	 0.800	pres	1	0	 2147483.647
 249.000	 1.500	resp	0	0	 0.000
 250.500	 0.600	jitter	0	0	 0.000
 251.100	 1.000	fixation_cross	0	0	 0.000
 252.100	 0.800	pres	1	0	 2147483.647
 252.900	 1.500	resp	0	0	 0.000
 254.400	 0.800	jitter	0	0	 0.000
 255.200	 1.000	fixation_cross	0	0	 0.000
 256.200	 0.800	pres	1	0	 2147483.647
 257.000	 1.500	resp	0	0	 0.000
 258.500	 0.900	jitter	0	0	 0.000
 259.400	 1.000	fixation_cross	0	0	 0.000
 260.400	 0.800	pres	1	0	 2147483.647
 261.200	 1.500	resp	0	0	 0.000
 262.700	 0.700	jitter	0	0	 0.000
 263.400	 1.000	fixation_cross	0	0	 0.000
 264.400	 0.800	pres	1	0	 2147483.647
 265.200	 1.500	resp	0	0	 0.000
 266.700	 0.400	jitter	0	0	 0.000
 267.100	 1.000	fixation_cross	0	0	 0.000
 268.100	 0.800	pres	1	0	 2147483.647
 268.900	 1.500	resp	0	0	 0.000
 270.400	 0.600	jitter	0	0	 0.000
 271.000	 1.000	fixation_cross	0	0	 0.000
 272.000	 0.800	pres	1	0	 2147483.647
 272.800	 1.500	resp	0	0	 0.000
 274.300	 0.500	jitter	0	0	 0.000
 274.800	 1.000	fixation_cross	0	0	 0.000
 275.800	 0.800	pres	1	0	 2147483.647
 276.600	 1.500	resp	0	0	 0.000
 278.100	 0.600	jitter	0	0	 0.000
 278.700	 1.000	fixation_cross	0	0	 0.000
 279.700	 0.800	pres	1	0	 2147483.647
 280.500	 1.500	resp	0	0	 0.000
 282.000	 0.500	jitter	0	0	 0.000
 282.500	 1.000	fixation_cross	0	0	 0.000
 283.500	 0.800	pres	1	0	 2147483.647
 284.300	 1.500	resp	0	0	 0.000
 285.800	 0.800	jitter	0	0	 0.000
 286.600	 1.001	fixation_cross	0	0	 0.000
 287.601	 0.799	pres	1	0	 2147483.647
 288.400	 1.500	resp	0	0	 0.000
 289.900	 0.800	jitter	0	0	 0.000
 290.700	 1.000	fixation_cross	0	0	 0.000
 291.700	 0.800	pres	1	0	 2147483.647
 292.500	 1.500	resp	0	0	 0.000
 294.000	 0.400	jitter	0	0	 0.000
 294.400	 1.000	fixation_cross	0	0	 0.000
 295.400	 0.800	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.900	jitter	0	0	 0.000
 298.600	 1.000	fixation_cross	0	0	 0.000
 299.600	 0.800	pres	1	0	 2147483.647
 300.400	 1.500	resp	0	0	 0.000
 301.900	 0.500	jitter	0	0	 0.000
 302.400	 1.000	fixation_cross	0	0	 0.000
 303.400	 0.800	pres	1	0	 2147483.647
 304.200	 1.500	resp	0	0	 0.000
 305.700	 0.600	jitter	0	0	 0.000
 306.300	 1.000	fixation_cross	0	0	 0.000
 307.300	 0.800	pres	1	0	 2147483.647
 308.100	 1.501	resp	0	0	 0.000
 309.601	 0.399	jitter	0	0	 0.000
 310.000	 1.000	fixation_cross	0	0	 0.000
 311.000	 0.800	pres	1	0	 2147483.647
 311.800	 1.500	resp	0	0	 0.000
 313.300	 0.600	jitter	0	0	 0.000
 313.900	 1.000	fixation_cross	0	0	 0.000
 314.900	 0.800	pres	1	0	 2147483.647
 315.700	 1.500	resp	0	0	 0.000
 317.200	 0.700	jitter	0	0	 0.000
 317.900	 1.000	fixation_cross	0	0	 0.000
 318.900	 0.800	pres	1	0	 2147483.647
 319.700	 1.500	resp	0	0	 0.000
 321.200	 0.500	jitter	0	0	 0.000
 321.700	 1.000	fixation_cross	0	0	 0.000
 322.700	 0.801	pres	1	0	 2147483.647
 323.501	 1.499	resp	0	0	 0.000
 325.000	 0.700	jitter	0	0	 0.000
 325.700	 1.000	fixation_cross	0	0	 0.000
 326.700	 0.800	pres	1	0	 2147483.647
 327.500	 1.500	resp	0	0	 0.000
 329.000	 0.700	jitter	0	0	 0.000
 329.700	 1.000	fixation_cross	0	0	 0.000
 330.700	 0.800	pres	1	0	 2147483.647
 331.500	 1.500	resp	0	0	 0.000
 333.000	 0.400	jitter	0	0	 0.000
 333.400	 1.001	fixation_cross	0	0	 0.000
 334.401	 0.799	pres	1	0	 2147483.647
 335.200	 1.500	resp	0	0	 0.000
 336.700	 0.800	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.900	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.400	jitter	0	0	 0.000
 345.400	 1.000	fixation_cross	0	0	 0.000
 346.400	 0.800	pres	1	0	 2147483.647
 347.200	 1.500	resp	0	0	 0.000
 348.700	 0.700	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.400	jitter	0	0	 0.000
 353.100	 1.000	fixation_cross	0	0	 0.000
 354.100	 0.800	pres	1	0	 2147483.647
 354.900	 1.501	resp	0	0	 0.000
 356.401	 0.899	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
