onset	duration	trial_type	expected_response	given_response	response_time
 103.600	 0.600	jitter	0	0	 0.000
 104.200	 1.000	fixation_cross	0	0	 0.000
 105.200	 0.800	pres	1	0	 2147483.647
 106.000	 1.500	resp	0	0	 0.000
 107.500	 0.700	jitter	0	0	 0.000
 108.200	 1.000	fixation_cross	0	0	 0.000
 109.200	 0.800	pres	1	0	 2147483.647
 110.000	 1.500	resp	0	0	 0.000
 111.500	 0.800	jitter	0	0	 0.000
 112.300	 1.001	fixation_cross	0	0	 0.000
 113.301	 0.799	pres	1	0	 2147483.647
 114.100	 1.500	resp	0	0	 0.000
 115.600	 0.800	jitter	0	0	 0.000
 116.400	 1.000	fixation_cross	0	0	 0.000
 117.400	 0.800	pres	1	0	 2147483.647
 118.200	 1.500	resp	0	0	 0.000
 119.700	 0.500	jitter	0	0	 0.000
 120.200	 1.000	fixation_cross	0	0	 0.000
 121.200	 0.800	pres	1	0	 2147483.647
 122.000	 1.500	resp	0	0	 0.000
 123.500	 0.600	jitter	0	0	 0.000
 124.100	 1.000	fixation_cross	0	0	 0.000
 125.100	 0.800	pres	1	0	 2147483.647
 125.900	 1.500	resp	0	0	 0.000
 127.400	 0.700	jitter	0	0	 0.000
 128.100	 1.000	fixation_cross	0	0	 0.000
 129.100	 0.800	pres	1	0	 2147483.647
 129.900	 1.500	resp	0	0	 0.000
 131.400	 0.400	jitter	0	0	 0.000
 131.800	 1.000	fixation_cross	0	0	 0.000
 132.800	 0.800	pres	1	0	 2147483.647
 133.600	 1.501	resp	0	0	 0.000
 135.101	 0.399	jitter	0	0	 0.000
 135.500	 1.000	fixation_cross	0	0	 0.000
 136.500	 0.800	pres	1	0	 2147483.647
 137.300	 1.500	resp	0	0	 0.000
 138.800	 0.900	jitter	0	0	 0.000
 139.700	 1.000	fixation_cross	0	0	 0.000
 140.700	 0.800	pres	1	0	 2147483.647
 141.500	 1.500	resp	0	0	 0.000
 143.000	 0.500	jitter	0	0	 0.000
 143.500	 1.000	fixation_cross	0	0	 0.000
 144.500	 0.800	pres	1	0	 2147483.647
 145.300	 1.500	resp	0	0	 0.000
 146.800	 0.900	jitter	0	0	 0.000
 147.700	 1.000	fixation_cross	0	0	 0.000
 148.700	 0.800	pres	1	0	 2147483.647
 149.500	 1.500	resp	0	0	 0.000
 151.000	 0.500	jitter	0	0	 0.000
 151.500	 1.000	fixation_cross	0	0	 0.000
 152.500	 0.800	pres	1	0	 2147483.647
 153.300	 1.500	resp	0	0	 0.000
 154.800	 0.800	jitter	0	0	 0.000
 155.600	 1.000	fixation_cross	0	0	 0.000
 156.600	 0.800	pres	1	0	 2147483.647
 157.400	 1.500	resp	0	0	 0.000
 158.900	 0.500	jitter	0	0	 0.000
 159.400	 1.000	fixation_cross	0	0	 0.000
 160.400	 0.800	pres	1	0	 2147483.647
 161.200	 1.500	resp	0	0	 0.000
 162.700	 0.800	jitter	0	0	 0.000
 163.500	 1.000	fixation_cross	0	0	 0.000
 164.500	 0.800	pres	1	0	 2147483.647
 165.300	 1.500	resp	0	0	 0.000
 166.800	 0.800	jitter	0	0	 0.000
 167.600	 1.000	fixation_cross	0	0	 0.000
 168.600	 0.800	pres	1	0	 2147483.647
 169.400	 1.500	resp	0	0	 0.000
 170.900	 0.901	jitter	0	0	 0.000
 171.801	 0.999	fixation_cross	0	0	 0.000
 172.800	 0.800	pres	1	0	 2147483.647
 173.600	 1.500	resp	0	0	 0.000
 175.100	 0.400	jitter	0	0	 0.000
 175.500	 1.000	fixation_cross	0	0	 0.000
 176.500	 0.800	pres	1	0	 2147483.647
 177.300	 1.500	resp	0	0	 0.000
 178.800	 0.400	jitter	0	0	 0.000
 179.200	 1.000	fixation_cross	0	0	 0.000
 180.200	 0.800	pres	1	0	 2147483.647
 181.000	 1.500	resp	0	0	 0.000
 182.500	 0.700	jitter	0	0	 0.000
 183.200	 1.000	fixation_cross	0	0	 0.000
 184.200	 0.800	pres	1	0	 2147483.647
 185.000	 1.500	resp	0	0	 0.000
 186.500	 0.700	jitter	0	0	 0.000
 187.200	 1.000	fixation_cross	0	0	 0.000
 188.200	 0.800	pres	1	0	 2147483.647
 189.000	 1.500	resp	0	0	 0.000
 190.500	 0.400	jitter	0	0	 0.000
 190.900	 1.000	fixation_cross	0	0	 0.000
 191.900	 0.800	pres	1	0	 2147483.647
 192.700	 1.500	resp	0	0	 0.000
 194.200	 0.600	jitter	0	0	 0.000
 194.800	 1.000	fixation_cross	0	0	 0.000
 195.800	 0.800	pres	1	0	 2147483.647
 196.600	 1.500	resp	0	0	 0.000
 198.100	 0.800	jitter	0	0	 0.000
 198.900	 1.000	fixation_cross	0	0	 0.000
 199.900	 0.800	pres	1	0	 2147483.647
 200.700	 1.500	resp	0	0	 0.000
 202.200	 0.600	jitter	0	0	 0.000
 202.800	 1.000	fixation_cross	0	0	 0.000
 203.800	 0.800	pres	1	0	 2147483.647
 204.600	 1.500	resp	0	0	 0.000
 206.100	 0.800	jitter	0	0	 0.000
 206.900	 1.000	fixation_cross	0	0	 0.000
 207.900	 0.800	pres	1	0	 2147483.647
 208.700	 1.500	resp	0	0	 0.000
 210.200	 0.900	jitter	0	0	 0.000
 211.100	 1.000	fixation_cross	0	0	 0.000
 212.100	 0.800	pres	1	0	 2147483.647
 212.900	 1.500	resp	0	0	 0.000
 214.400	 0.400	jitter	0	0	 0.000
 214.800	 1.000	fixation_cross	0	0	 0.000
 215.800	 0.800	pres	1	0	 2147483.647
 216.600	 1.500	resp	0	0	 0.000
 218.100	 0.800	jitter	0	0	 0.000
 218.900	 1.000	fixation_cross	0	0	 0.000
 219.900	 0.800	pres	1	0	 2147483.647
 220.700	 1.500	resp	0	0	 0.000
 222.200	 0.900	jitter	0	0	 0.000
 223.100	 1.000	fixation_cross	0	0	 0.000
 224.100	 0.800	pres	1	0	 2147483.647
 224.900	 1.500	resp	0	0	 0.000
 226.400	 0.500	jitter	0	0	 0.000
 226.900	 1.000	fixation_cross	0	0	 0.000
 227.900	 0.800	pres	1	0	 2147483.647
 228.700	 1.500	resp	0	0	 0.000
 230.200	 0.700	jitter	0	0	 0.000
 230.900	 1.000	fixation_cross	0	0	 0.000
 231.900	 0.800	pres	1	0	 2147483.647
 232.700	 1.500	resp	0	0	 0.000
 234.200	 0.500	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.500	resp	0	0	 0.000
 238.000	 0.900	jitter	0	0	 0.000
 238.900	 1.000	fixation_cross	0	0	 0.000
 239.900	 0.800	pres	1	0	 2147483.647
 240.700	 1.500	resp	0	0	 0.000
 242.200	 0.401	jitter	0	0	 0.000
 242.601	 0.999	fixation_cross	0	0	 0.000
 243.600	 0.800	pres	1	0	 2147483.647
 244.400	 1.500	resp	0	0	 0.000
 245.900	 0.800	jitter	0	0	 0.000
 246.700	 1.000	fixation_cross	0	0	 0.000
 247.700	 0.800	pres	1	0	 2147483.647
 248.500	 1.500	resp	0	0	 0.000
 250.000	 0.800	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.700	jitter	0	0	 0.000
 254.800	 1.001	fixation_cross	0	0	 0.000
 255.801	 0.799	pres	1	0	 2147483.647
 256.600	 1.500	resp	0	0	 0.000
 258.100	 0.700	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.500	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.600	jitter	0	0	 0.000
 266.500	 1.000	fixation_cross	0	0	 0.000
 267.500	 0.800	pres	1	0	 2147483.647
 268.300	 1.500	resp	0	0	 0.000
 269.800	 0.700	jitter	0	0	 0.000
 270.500	 1.000	fixation_cross	0	0	 0.000
 271.500	 0.800	pres	1	0	 2147483.647
 272.300	 1.500	resp	0	0	 0.000
 273.800	 0.700	jitter	0	0	 0.000
 274.500	 1.000	fixation_cross	0	0	 0.000
 275.500	 0.800	pres	1	0	 2147483.647
 276.300	 1.500	resp	0	0	 0.000
 277.800	 0.801	jitter	0	0	 0.000
 278.601	 0.999	fixation_cross	0	0	 0.000
 279.600	 0.800	pres	1	0	 2147483.647
 280.400	 1.500	resp	0	0	 0.000
 281.900	 0.900	jitter	0	0	 0.000
 282.800	 1.000	fixation_cross	0	0	 0.000
 283.800	 0.800	pres	1	0	 2147483.647
 284.600	 1.500	resp	0	0	 0.000
 286.100	 0.800	jitter	0	0	 0.000
 286.900	 1.001	fixation_cross	0	0	 0.000
 287.901	 0.799	pres	1	0	 2147483.647
 288.700	 1.500	resp	0	0	 0.000
 290.200	 0.400	jitter	0	0	 0.000
 290.600	 1.000	fixation_cross	0	0	 0.000
 291.600	 0.800	pres	1	0	 2147483.647
 292.400	 1.500	resp	0	0	 0.000
 293.900	 0.600	jitter	0	0	 0.000
 294.500	 1.000	fixation_cross	0	0	 0.000
 295.500	 0.800	pres	1	0	 2147483.647
 296.300	 1.500	resp	0	0	 0.000
 297.800	 0.800	jitter	0	0	 0.000
 298.600	 1.000	fixation_cross	0	0	 0.000
 299.600	 0.800	pres	1	0	 2147483.647
 300.400	 1.500	resp	0	0	 0.000
 301.900	 0.600	jitter	0	0	 0.000
 302.500	 1.000	fixation_cross	0	0	 0.000
 303.500	 0.800	pres	1	0	 2147483.647
 304.300	 1.500	resp	0	0	 0.000
 305.800	 0.700	jitter	0	0	 0.000
 306.500	 1.000	fixation_cross	0	0	 0.000
 307.500	 0.800	pres	1	0	 2147483.647
 308.300	 1.500	resp	0	0	 0.000
 309.800	 0.800	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.900	jitter	0	0	 0.000
 314.800	 1.000	fixation_cross	0	0	 0.000
 315.800	 0.800	pres	1	0	 2147483.647
 316.600	 1.500	resp	0	0	 0.000
 318.100	 0.500	jitter	0	0	 0.000
 318.600	 1.000	fixation_cross	0	0	 0.000
 319.600	 0.800	pres	1	0	 2147483.647
 320.400	 1.500	resp	0	0	 0.000
 321.900	 0.700	jitter	0	0	 0.000
 322.600	 1.000	fixation_cross	0	0	 0.000
 323.600	 0.800	pres	1	0	 2147483.647
 324.400	 1.500	resp	0	0	 0.000
 325.900	 0.900	jitter	0	0	 0.000
 326.800	 1.000	fixation_cross	0	0	 0.000
 327.800	 0.800	pres	1	0	 2147483.647
 328.600	 1.500	resp	0	0	 0.000
 330.100	 0.400	jitter	0	0	 0.000
 330.500	 1.000	fixation_cross	0	0	 0.000
 331.500	 0.800	pres	1	0	 2147483.647
 332.300	 1.500	resp	0	0	 0.000
 333.800	 0.900	jitter	0	0	 0.000
 334.700	 1.000	fixation_cross	0	0	 0.000
 335.700	 0.800	pres	1	0	 2147483.647
 336.500	 1.500	resp	0	0	 0.000
 338.000	 0.500	jitter	0	0	 0.000
 338.500	 1.000	fixation_cross	0	0	 0.000
 339.500	 0.800	pres	1	0	 2147483.647
 340.300	 1.500	resp	0	0	 0.000
 341.800	 0.900	jitter	0	0	 0.000
 342.700	 1.000	fixation_cross	0	0	 0.000
 343.700	 0.800	pres	1	0	 2147483.647
 344.500	 1.500	resp	0	0	 0.000
 346.000	 0.400	jitter	0	0	 0.000
 346.400	 1.000	fixation_cross	0	0	 0.000
 347.400	 0.800	pres	1	0	 2147483.647
 348.200	 1.500	resp	0	0	 0.000
 349.700	 0.400	jitter	0	0	 0.000
 350.100	 1.000	fixation_cross	0	0	 0.000
 351.100	 0.800	pres	1	0	 2147483.647
 351.900	 1.500	resp	0	0	 0.000
 353.400	 0.600	jitter	0	0	 0.000
 354.000	 1.000	fixation_cross	0	0	 0.000
 355.000	 0.800	pres	1	0	 2147483.647
 355.800	 1.500	resp	0	0	 0.000
 357.300	 0.500	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
