onset	duration	trial_type	expected_response	given_response	response_time
 103.200	 0.500	jitter	0	0	 0.000
 103.700	 1.000	fixation_cross	0	0	 0.000
 104.700	 0.800	pres	1	0	 2147483.647
 105.500	 1.500	resp	0	0	 0.000
 107.000	 0.500	jitter	0	0	 0.000
 107.500	 1.000	fixation_cross	0	0	 0.000
 108.500	 0.800	pres	1	0	 2147483.647
 109.300	 1.500	resp	0	0	 0.000
 110.800	 0.700	jitter	0	0	 0.000
 111.500	 1.000	fixation_cross	0	0	 0.000
 112.500	 0.800	pres	1	0	 2147483.647
 113.300	 1.500	resp	0	0	 0.000
 114.800	 0.900	jitter	0	0	 0.000
 115.700	 1.000	fixation_cross	0	0	 0.000
 116.700	 0.800	pres	1	0	 2147483.647
 117.500	 1.500	resp	0	0	 0.000
 119.000	 0.800	jitter	0	0	 0.000
 119.800	 1.000	fixation_cross	0	0	 0.000
 120.800	 0.800	pres	1	0	 2147483.647
 121.600	 1.500	resp	0	0	 0.000
 123.100	 0.500	jitter	0	0	 0.000
 123.600	 1.000	fixation_cross	0	0	 0.000
 124.600	 0.800	pres	1	0	 2147483.647
 125.400	 1.500	resp	0	0	 0.000
 126.900	 0.800	jitter	0	0	 0.000
 127.700	 1.000	fixation_cross	0	0	 0.000
 128.700	 0.800	pres	1	0	 2147483.647
 129.500	 1.500	resp	0	0	 0.000
 131.000	 0.701	jitter	0	0	 0.000
 131.701	 0.999	fixation_cross	0	0	 0.000
 132.700	 0.800	pres	1	0	 2147483.647
 133.500	 1.500	resp	0	0	 0.000
 135.000	 0.600	jitter	0	0	 0.000
 135.600	 1.000	fixation_cross	0	0	 0.000
 136.600	 0.800	pres	1	0	 2147483.647
 137.400	 1.503	resp	0	0	 0.000
 138.903	 1.019	jitter	0	0	 0.000
 139.922	 0.125	fixation_cross	0	0	 0.000
 140.047	 0.739	pres	1	0	 2147483.647
 140.786	 1.214	resp	0	0	 0.000
 142.000	 0.400	jitter	0	0	 0.000
 142.400	 1.000	fixation_cross	0	0	 0.000
 143.400	 0.800	pres	1	0	 2147483.647
 144.200	 1.500	resp	0	0	 0.000
 145.700	 0.900	jitter	0	0	 0.000
 146.600	 1.000	fixation_cross	0	0	 0.000
 147.600	 0.800	pres	1	0	 2147483.647
 148.400	 1.500	resp	0	0	 0.000
 149.900	 0.700	jitter	0	0	 0.000
 150.600	 1.000	fixation_cross	0	0	 0.000
 151.600	 0.800	pres	1	0	 2147483.647
 152.400	 1.500	resp	0	0	 0.000
 153.900	 0.700	jitter	0	0	 0.000
 154.600	 1.000	fixation_cross	0	0	 0.000
 155.600	 0.800	pres	1	0	 2147483.647
 156.400	 1.500	resp	0	0	 0.000
 157.900	 0.800	jitter	0	0	 0.000
 158.700	 1.000	fixation_cross	0	0	 0.000
 159.700	 0.800	pres	1	0	 2147483.647
 160.500	 1.500	resp	0	0	 0.000
 162.000	 0.800	jitter	0	0	 0.000
 162.800	 1.000	fixation_cross	0	0	 0.000
 163.800	 0.800	pres	1	0	 2147483.647
 164.600	 1.500	resp	0	0	 0.000
 166.100	 0.900	jitter	0	0	 0.000
 167.000	 1.000	fixation_cross	0	0	 0.000
 168.000	 0.800	pres	1	0	 2147483.647
 168.800	 1.500	resp	0	0	 0.000
 170.300	 0.400	jitter	0	0	 0.000
 170.700	 1.000	fixation_cross	0	0	 0.000
 171.700	 0.800	pres	1	0	 2147483.647
 172.500	 1.500	resp	0	0	 0.000
 174.000	 0.600	jitter	0	0	 0.000
 174.600	 1.000	fixation_cross	0	0	 0.000
 175.600	 0.800	pres	1	0	 2147483.647
 176.400	 1.500	resp	0	0	 0.000
 177.900	 0.600	jitter	0	0	 0.000
 178.500	 1.000	fixation_cross	0	0	 0.000
 179.500	 0.800	pres	1	0	 2147483.647
 180.300	 1.500	resp	0	0	 0.000
 181.800	 0.800	jitter	0	0	 0.000
 182.600	 1.000	fixation_cross	0	0	 0.000
 183.600	 0.800	pres	1	0	 2147483.647
 184.400	 1.500	resp	0	0	 0.000
 185.900	 0.700	jitter	0	0	 0.000
 186.600	 1.000	fixation_cross	0	0	 0.000
 187.600	 0.800	pres	1	0	 2147483.647
 188.400	 1.500	resp	0	0	 0.000
 189.900	 0.600	jitter	0	0	 0.000
 190.500	 1.001	fixation_cross	0	0	 0.000
 191.501	 0.799	pres	1	0	 2147483.647
 192.300	 1.500	resp	0	0	 0.000
 193.800	 0.600	jitter	0	0	 0.000
 194.400	 1.000	fixation_cross	0	0	 0.000
 195.400	 0.800	pres	1	0	 2147483.647
 196.200	 1.500	resp	0	0	 0.000
 197.700	 0.500	jitter	0	0	 0.000
 198.200	 1.000	fixation_cross	0	0	 0.000
 199.200	 0.801	pres	1	0	 2147483.647
 200.001	 1.499	resp	0	0	 0.000
 201.500	 0.700	jitter	0	0	 0.000
 202.200	 1.000	fixation_cross	0	0	 0.000
 203.200	 0.800	pres	1	0	 2147483.647
 204.000	 1.500	resp	0	0	 0.000
 205.500	 0.600	jitter	0	0	 0.000
 206.100	 1.000	fixation_cross	0	0	 0.000
 207.100	 0.800	pres	1	0	 2147483.647
 207.900	 1.500	resp	0	0	 0.000
 209.400	 0.800	jitter	0	0	 0.000
 210.200	 1.000	fixation_cross	0	0	 0.000
 211.200	 0.801	pres	1	0	 2147483.647
 212.001	 1.499	resp	0	0	 0.000
 213.500	 0.600	jitter	0	0	 0.000
 214.100	 1.000	fixation_cross	0	0	 0.000
 215.100	 0.800	pres	1	0	 2147483.647
 215.900	 1.500	resp	0	0	 0.000
 217.400	 0.600	jitter	0	0	 0.000
 218.000	 1.000	fixation_cross	0	0	 0.000
 219.000	 0.800	pres	1	0	 2147483.647
 219.800	 1.500	resp	0	0	 0.000
 221.300	 0.700	jitter	0	0	 0.000
 222.000	 1.000	fixation_cross	0	0	 0.000
 223.000	 0.800	pres	1	0	 2147483.647
 223.800	 1.500	resp	0	0	 0.000
 225.300	 0.500	jitter	0	0	 0.000
 225.800	 1.000	fixation_cross	0	0	 0.000
 226.800	 0.800	pres	1	0	 2147483.647
 227.600	 1.500	resp	0	0	 0.000
 229.100	 0.700	jitter	0	0	 0.000
 229.800	 1.000	fixation_cross	0	0	 0.000
 230.800	 0.800	pres	1	0	 2147483.647
 231.600	 1.500	resp	0	0	 0.000
 233.100	 0.700	jitter	0	0	 0.000
 233.800	 1.000	fixation_cross	0	0	 0.000
 234.800	 0.800	pres	1	0	 2147483.647
 235.600	 1.500	resp	0	0	 0.000
 237.100	 0.600	jitter	0	0	 0.000
 237.700	 1.000	fixation_cross	0	0	 0.000
 238.700	 0.800	pres	1	0	 2147483.647
 239.500	 1.500	resp	0	0	 0.000
 241.000	 0.400	jitter	0	0	 0.000
 241.400	 1.000	fixation_cross	0	0	 0.000
 242.400	 0.800	pres	1	0	 2147483.647
 243.200	 1.500	resp	0	0	 0.000
 244.700	 0.400	jitter	0	0	 0.000
 245.100	 1.000	fixation_cross	0	0	 0.000
 246.100	 0.800	pres	1	0	 2147483.647
 246.900	 1.500	resp	0	0	 0.000
 248.400	 0.500	jitter	0	0	 0.000
 248.900	 1.001	fixation_cross	0	0	 0.000
 249.901	 0.799	pres	1	0	 2147483.647
 250.700	 1.500	resp	0	0	 0.000
 252.200	 0.900	jitter	0	0	 0.000
 253.100	 1.000	fixation_cross	0	0	 0.000
 254.100	 0.800	pres	1	0	 2147483.647
 254.900	 1.500	resp	0	0	 0.000
 256.400	 0.600	jitter	0	0	 0.000
 257.000	 1.000	fixation_cross	0	0	 0.000
 258.000	 0.800	pres	1	0	 2147483.647
 258.800	 1.500	resp	0	0	 0.000
 260.300	 0.800	jitter	0	0	 0.000
 261.100	 1.000	fixation_cross	0	0	 0.000
 262.100	 0.800	pres	1	0	 2147483.647
 262.900	 1.500	resp	0	0	 0.000
 264.400	 0.700	jitter	0	0	 0.000
 265.100	 1.000	fixation_cross	0	0	 0.000
 266.100	 0.801	pres	1	0	 2147483.647
 266.901	 1.499	resp	0	0	 0.000
 268.400	 0.500	jitter	0	0	 0.000
 268.900	 1.000	fixation_cross	0	0	 0.000
 269.900	 0.800	pres	1	0	 2147483.647
 270.700	 1.500	resp	0	0	 0.000
 272.200	 0.800	jitter	0	0	 0.000
 273.000	 1.000	fixation_cross	0	0	 0.000
 274.000	 0.800	pres	1	0	 2147483.647
 274.800	 1.500	resp	0	0	 0.000
 276.300	 0.500	jitter	0	0	 0.000
 276.800	 1.000	fixation_cross	0	0	 0.000
 277.800	 0.800	pres	1	0	 2147483.647
 278.600	 1.500	resp	0	0	 0.000
 280.100	 0.600	jitter	0	0	 0.000
 280.700	 1.000	fixation_cross	0	0	 0.000
 281.700	 0.800	pres	1	0	 2147483.647
 282.500	 1.500	resp	0	0	 0.000
 284.000	 0.800	jitter	0	0	 0.000
 284.800	 1.000	fixation_cross	0	0	 0.000
 285.800	 0.800	pres	1	0	 2147483.647
 286.600	 1.500	resp	0	0	 0.000
 288.100	 0.400	jitter	0	0	 0.000
 288.500	 1.000	fixation_cross	0	0	 0.000
 289.500	 0.800	pres	1	0	 2147483.647
 290.300	 1.500	resp	0	0	 0.000
 291.800	 0.500	jitter	0	0	 0.000
 292.300	 1.000	fixation_cross	0	0	 0.000
 293.300	 0.800	pres	1	0	 2147483.647
 294.100	 1.500	resp	0	0	 0.000
 295.600	 0.700	jitter	0	0	 0.000
 296.300	 1.000	fixation_cross	0	0	 0.000
 297.300	 0.800	pres	1	0	 2147483.647
 298.100	 1.500	resp	0	0	 0.000
 299.600	 0.801	jitter	0	0	 0.000
 300.401	 0.999	fixation_cross	0	0	 0.000
 301.400	 0.800	pres	1	0	 2147483.647
 302.200	 1.500	resp	0	0	 0.000
 303.700	 0.400	jitter	0	0	 0.000
 304.100	 1.000	fixation_cross	0	0	 0.000
 305.100	 0.800	pres	1	0	 2147483.647
 305.900	 1.500	resp	0	0	 0.000
 307.400	 0.400	jitter	0	0	 0.000
 307.800	 1.000	fixation_cross	0	0	 0.000
 308.800	 0.800	pres	1	0	 2147483.647
 309.600	 1.500	resp	0	0	 0.000
 311.100	 0.900	jitter	0	0	 0.000
 312.000	 1.000	fixation_cross	0	0	 0.000
 313.000	 0.800	pres	1	0	 2147483.647
 313.800	 1.500	resp	0	0	 0.000
 315.300	 0.800	jitter	0	0	 0.000
 316.100	 1.001	fixation_cross	0	0	 0.000
 317.101	 0.799	pres	1	0	 2147483.647
 317.900	 1.500	resp	0	0	 0.000
 319.400	 0.900	jitter	0	0	 0.000
 320.300	 1.000	fixation_cross	0	0	 0.000
 321.300	 0.800	pres	1	0	 2147483.647
 322.100	 1.500	resp	0	0	 0.000
 323.600	 0.500	jitter	0	0	 0.000
 324.100	 1.000	fixation_cross	0	0	 0.000
 325.100	 0.800	pres	1	0	 2147483.647
 325.900	 1.500	resp	0	0	 0.000
 327.400	 0.800	jitter	0	0	 0.000
 328.200	 1.000	fixation_cross	0	0	 0.000
 329.200	 0.800	pres	1	0	 2147483.647
 330.000	 1.500	resp	0	0	 0.000
 331.500	 0.800	jitter	0	0	 0.000
 332.300	 1.000	fixation_cross	0	0	 0.000
 333.300	 0.800	pres	1	0	 2147483.647
 334.100	 1.500	resp	0	0	 0.000
 335.600	 0.900	jitter	0	0	 0.000
 336.500	 1.000	fixation_cross	0	0	 0.000
 337.500	 0.800	pres	1	0	 2147483.647
 338.300	 1.500	resp	0	0	 0.000
 339.800	 0.700	jitter	0	0	 0.000
 340.500	 1.000	fixation_cross	0	0	 0.000
 341.500	 0.800	pres	1	0	 2147483.647
 342.300	 1.500	resp	0	0	 0.000
 343.800	 0.500	jitter	0	0	 0.000
 344.300	 1.000	fixation_cross	0	0	 0.000
 345.300	 0.800	pres	1	0	 2147483.647
 346.100	 1.500	resp	0	0	 0.000
 347.600	 0.900	jitter	0	0	 0.000
 348.500	 1.000	fixation_cross	0	0	 0.000
 349.500	 0.800	pres	1	0	 2147483.647
 350.300	 1.500	resp	0	0	 0.000
 351.800	 0.500	jitter	0	0	 0.000
 352.300	 1.000	fixation_cross	0	0	 0.000
 353.300	 0.800	pres	1	0	 2147483.647
 354.100	 1.500	resp	0	0	 0.000
 355.600	 0.900	jitter	0	0	 0.000
 356.500	 1.000	fixation_cross	0	0	 0.000
 357.500	 0.800	pres	1	0	 2147483.647
 358.300	 1.500	resp	0	0	 0.000
 359.800	 0.802	jitter	0	0	 0.000
