onset	duration	trial_type	expected_response	given_response	response_time
 103.600	 0.900	jitter	0	0	 0.000
 104.500	 1.000	fixation_cross	0	0	 0.000
 105.500	 0.800	pres	1	0	 2147483.647
 106.300	 1.500	resp	0	0	 0.000
 107.800	 0.400	jitter	0	0	 0.000
 108.200	 1.000	fixation_cross	0	0	 0.000
 109.200	 0.800	pres	1	0	 2147483.647
 110.000	 1.500	resp	0	0	 0.000
 111.500	 0.800	jitter	0	0	 0.000
 112.300	 1.000	fixation_cross	0	0	 0.000
 113.300	 0.800	pres	1	0	 2147483.647
 114.100	 1.500	resp	0	0	 0.000
 115.600	 0.500	jitter	0	0	 0.000
 116.100	 1.000	fixation_cross	0	0	 0.000
 117.100	 0.800	pres	1	0	 2147483.647
 117.900	 1.500	resp	0	0	 0.000
 119.400	 0.700	jitter	0	0	 0.000
 120.100	 1.000	fixation_cross	0	0	 0.000
 121.100	 0.800	pres	1	0	 2147483.647
 121.900	 1.500	resp	0	0	 0.000
 123.400	 0.500	jitter	0	0	 0.000
 123.900	 1.000	fixation_cross	0	0	 0.000
 124.900	 0.800	pres	1	0	 2147483.647
 125.700	 1.500	resp	0	0	 0.000
 127.200	 0.700	jitter	0	0	 0.000
 127.900	 1.000	fixation_cross	0	0	 0.000
 128.900	 0.800	pres	1	0	 2147483.647
 129.700	 1.500	resp	0	0	 0.000
 131.200	 0.700	jitter	0	0	 0.000
 131.900	 1.000	fixation_cross	0	0	 0.000
 132.900	 0.800	pres	1	0	 2147483.647
 133.700	 1.500	resp	0	0	 0.000
 135.200	 0.800	jitter	0	0	 0.000
 136.000	 1.000	fixation_cross	0	0	 0.000
 137.000	 0.800	pres	1	0	 2147483.647
 137.800	 1.500	resp	0	0	 0.000
 139.300	 0.700	jitter	0	0	 0.000
 140.000	 1.000	fixation_cross	0	0	 0.000
 141.000	 0.800	pres	1	0	 2147483.647
 141.800	 1.500	resp	0	0	 0.000
 143.300	 0.500	jitter	0	0	 0.000
 143.800	 1.000	fixation_cross	0	0	 0.000
 144.800	 0.800	pres	1	0	 2147483.647
 145.600	 1.500	resp	0	0	 0.000
 147.100	 0.400	jitter	0	0	 0.000
 147.500	 1.000	fixation_cross	0	0	 0.000
 148.500	 0.800	pres	1	0	 2147483.647
 149.300	 1.500	resp	0	0	 0.000
 150.800	 0.900	jitter	0	0	 0.000
 151.700	 1.000	fixation_cross	0	0	 0.000
 152.700	 0.800	pres	1	0	 2147483.647
 153.500	 1.500	resp	0	0	 0.000
 155.000	 0.600	jitter	0	0	 0.000
 155.600	 1.000	fixation_cross	0	0	 0.000
 156.600	 0.800	pres	1	0	 2147483.647
 157.400	 1.500	resp	0	0	 0.000
 158.900	 0.400	jitter	0	0	 0.000
 159.300	 1.000	fixation_cross	0	0	 0.000
 160.300	 0.800	pres	1	0	 2147483.647
 161.100	 1.500	resp	0	0	 0.000
 162.600	 0.900	jitter	0	0	 0.000
 163.500	 1.000	fixation_cross	0	0	 0.000
 164.500	 0.800	pres	1	0	 2147483.647
 165.300	 1.500	resp	0	0	 0.000
 166.800	 0.700	jitter	0	0	 0.000
 167.500	 1.000	fixation_cross	0	0	 0.000
 168.500	 0.801	pres	1	0	 2147483.647
 169.301	 1.499	resp	0	0	 0.000
 170.800	 0.600	jitter	0	0	 0.000
 171.400	 1.000	fixation_cross	0	0	 0.000
 172.400	 0.801	pres	1	0	 2147483.647
 173.201	 1.499	resp	0	0	 0.000
 174.700	 0.500	jitter	0	0	 0.000
 175.200	 1.000	fixation_cross	0	0	 0.000
 176.200	 0.800	pres	1	0	 2147483.647
 177.000	 1.500	resp	0	0	 0.000
 178.500	 0.400	jitter	0	0	 0.000
 178.900	 1.000	fixation_cross	0	0	 0.000
 179.900	 0.800	pres	1	0	 2147483.647
 180.700	 1.501	resp	0	0	 0.000
 182.201	 0.899	jitter	0	0	 0.000
 183.100	 1.000	fixation_cross	0	0	 0.000
 184.100	 0.800	pres	1	0	 2147483.647
 184.900	 1.500	resp	0	0	 0.000
 186.400	 0.800	jitter	0	0	 0.000
 187.200	 1.000	fixation_cross	0	0	 0.000
 188.200	 0.800	pres	1	0	 2147483.647
 189.000	 1.500	resp	0	0	 0.000
 190.500	 0.800	jitter	0	0	 0.000
 191.300	 1.000	fixation_cross	0	0	 0.000
 192.300	 0.800	pres	1	0	 2147483.647
 193.100	 1.500	resp	0	0	 0.000
 194.600	 0.800	jitter	0	0	 0.000
 195.400	 1.000	fixation_cross	0	0	 0.000
 196.400	 0.800	pres	1	0	 2147483.647
 197.200	 1.500	resp	0	0	 0.000
 198.700	 0.900	jitter	0	0	 0.000
 199.600	 1.000	fixation_cross	0	0	 0.000
 200.600	 0.800	pres	1	0	 2147483.647
 201.400	 1.500	resp	0	0	 0.000
 202.900	 0.600	jitter	0	0	 0.000
 203.500	 1.000	fixation_cross	0	0	 0.000
 204.500	 0.800	pres	1	0	 2147483.647
 205.300	 1.500	resp	0	0	 0.000
 206.800	 0.900	jitter	0	0	 0.000
 207.700	 1.000	fixation_cross	0	0	 0.000
 208.700	 0.800	pres	1	0	 2147483.647
 209.500	 1.500	resp	0	0	 0.000
 211.000	 0.700	jitter	0	0	 0.000
 211.700	 1.000	fixation_cross	0	0	 0.000
 212.700	 0.800	pres	1	0	 2147483.647
 213.500	 1.500	resp	0	0	 0.000
 215.000	 0.500	jitter	0	0	 0.000
 215.500	 1.000	fixation_cross	0	0	 0.000
 216.500	 0.800	pres	1	0	 2147483.647
 217.300	 1.500	resp	0	0	 0.000
 218.800	 0.600	jitter	0	0	 0.000
 219.400	 1.000	fixation_cross	0	0	 0.000
 220.400	 0.800	pres	1	0	 2147483.647
 221.200	 1.500	resp	0	0	 0.000
 222.700	 0.800	jitter	0	0	 0.000
 223.500	 1.000	fixation_cross	0	0	 0.000
 224.500	 0.800	pres	1	0	 2147483.647
 225.300	 1.500	resp	0	0	 0.000
 226.800	 0.600	jitter	0	0	 0.000
 227.400	 1.000	fixation_cross	0	0	 0.000
 228.400	 0.800	pres	1	0	 2147483.647
 229.200	 1.500	resp	0	0	 0.000
 230.700	 0.400	jitter	0	0	 0.000
 231.100	 1.000	fixation_cross	0	0	 0.000
 232.100	 0.800	pres	1	0	 2147483.647
 232.900	 1.500	resp	0	0	 0.000
 234.400	 0.400	jitter	0	0	 0.000
 234.800	 1.000	fixation_cross	0	0	 0.000
 235.800	 0.800	pres	1	0	 2147483.647
 236.600	 1.500	resp	0	0	 0.000
 238.100	 0.900	jitter	0	0	 0.000
 239.000	 1.000	fixation_cross	0	0	 0.000
 240.000	 0.800	pres	1	0	 2147483.647
 240.800	 1.500	resp	0	0	 0.000
 242.300	 0.400	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.600	jitter	0	0	 0.000
 246.600	 1.000	fixation_cross	0	0	 0.000
 247.600	 0.800	pres	1	0	 2147483.647
 248.400	 1.500	resp	0	0	 0.000
 249.900	 0.700	jitter	0	0	 0.000
 250.600	 1.000	fixation_cross	0	0	 0.000
 251.600	 0.800	pres	1	0	 2147483.647
 252.400	 1.500	resp	0	0	 0.000
 253.900	 0.800	jitter	0	0	 0.000
 254.700	 1.000	fixation_cross	0	0	 0.000
 255.700	 0.800	pres	1	0	 2147483.647
 256.500	 1.500	resp	0	0	 0.000
 258.000	 0.400	jitter	0	0	 0.000
 258.400	 1.000	fixation_cross	0	0	 0.000
 259.400	 0.800	pres	1	0	 2147483.647
 260.200	 1.500	resp	0	0	 0.000
 261.700	 0.800	jitter	0	0	 0.000
 262.500	 1.000	fixation_cross	0	0	 0.000
 263.500	 0.800	pres	1	0	 2147483.647
 264.300	 1.500	resp	0	0	 0.000
 265.800	 0.800	jitter	0	0	 0.000
 266.600	 1.000	fixation_cross	0	0	 0.000
 267.600	 0.800	pres	1	0	 2147483.647
 268.400	 1.500	resp	0	0	 0.000
 269.900	 0.600	jitter	0	0	 0.000
 270.500	 1.000	fixation_cross	0	0	 0.000
 271.500	 0.800	pres	1	0	 2147483.647
 272.300	 1.500	resp	0	0	 0.000
 273.800	 0.401	jitter	0	0	 0.000
 274.201	 0.999	fixation_cross	0	0	 0.000
 275.200	 0.800	pres	1	0	 2147483.647
 276.000	 1.500	resp	0	0	 0.000
 277.500	 0.500	jitter	0	0	 0.000
 278.000	 1.000	fixation_cross	0	0	 0.000
 279.000	 0.800	pres	1	0	 2147483.647
 279.800	 1.500	resp	0	0	 0.000
 281.300	 0.900	jitter	0	0	 0.000
 282.200	 1.000	fixation_cross	0	0	 0.000
 283.200	 0.800	pres	1	0	 2147483.647
 284.000	 1.500	resp	0	0	 0.000
 285.500	 0.501	jitter	0	0	 0.000
 286.001	 0.999	fixation_cross	0	0	 0.000
 287.000	 0.800	pres	1	0	 2147483.647
 287.800	 1.500	resp	0	0	 0.000
 289.300	 0.800	jitter	0	0	 0.000
 290.100	 1.000	fixation_cross	0	0	 0.000
 291.100	 0.800	pres	1	0	 2147483.647
 291.900	 1.500	resp	0	0	 0.000
 293.400	 0.600	jitter	0	0	 0.000
 294.000	 1.000	fixation_cross	0	0	 0.000
 295.000	 0.801	pres	1	0	 2147483.647
 295.801	 1.499	resp	0	0	 0.000
 297.300	 0.800	jitter	0	0	 0.000
 298.100	 1.000	fixation_cross	0	0	 0.000
 299.100	 0.800	pres	1	0	 2147483.647
 299.900	 1.500	resp	0	0	 0.000
 301.400	 0.700	jitter	0	0	 0.000
 302.100	 1.000	fixation_cross	0	0	 0.000
 303.100	 0.800	pres	1	0	 2147483.647
 303.900	 1.500	resp	0	0	 0.000
 305.400	 0.900	jitter	0	0	 0.000
 306.300	 1.000	fixation_cross	0	0	 0.000
 307.300	 0.800	pres	1	0	 2147483.647
 308.100	 1.500	resp	0	0	 0.000
 309.600	 0.700	jitter	0	0	 0.000
 310.300	 1.000	fixation_cross	0	0	 0.000
 311.300	 0.800	pres	1	0	 2147483.647
 312.100	 1.500	resp	0	0	 0.000
 313.600	 0.800	jitter	0	0	 0.000
 314.400	 1.000	fixation_cross	0	0	 0.000
 315.400	 0.800	pres	1	0	 2147483.647
 316.200	 1.500	resp	0	0	 0.000
 317.700	 0.600	jitter	0	0	 0.000
 318.300	 1.000	fixation_cross	0	0	 0.000
 319.300	 0.800	pres	1	0	 2147483.647
 320.100	 1.500	resp	0	0	 0.000
 321.600	 0.800	jitter	0	0	 0.000
 322.400	 1.000	fixation_cross	0	0	 0.000
 323.400	 0.800	pres	1	0	 2147483.647
 324.200	 1.500	resp	0	0	 0.000
 325.700	 0.500	jitter	0	0	 0.000
 326.200	 1.000	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.500	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.900	jitter	0	0	 0.000
 334.200	 1.000	fixation_cross	0	0	 0.000
 335.200	 0.801	pres	1	0	 2147483.647
 336.001	 1.499	resp	0	0	 0.000
 337.500	 0.600	jitter	0	0	 0.000
 338.100	 1.000	fixation_cross	0	0	 0.000
 339.100	 0.800	pres	1	0	 2147483.647
 339.900	 1.500	resp	0	0	 0.000
 341.400	 0.400	jitter	0	0	 0.000
 341.800	 1.000	fixation_cross	0	0	 0.000
 342.800	 0.800	pres	1	0	 2147483.647
 343.600	 1.500	resp	0	0	 0.000
 345.100	 0.700	jitter	0	0	 0.000
 345.800	 1.000	fixation_cross	0	0	 0.000
 346.800	 0.800	pres	1	0	 2147483.647
 347.600	 1.500	resp	0	0	 0.000
 349.100	 0.500	jitter	0	0	 0.000
 349.600	 1.100	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.501	resp	0	0	 0.000
 353.001	 0.499	jitter	0	0	 0.000
 353.500	 1.001	fixation_cross	0	0	 0.000
 354.501	 0.800	pres	1	0	 2147483.647
 355.301	 1.499	resp	0	0	 0.000
 356.800	 0.600	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.900	jitter	0	0	 0.000
