onset	duration	trial_type	expected_response	given_response	response_time
 103.800	 0.400	jitter	0	0	 0.000
 104.200	 1.000	fixation_cross	0	0	 0.000
 105.200	 0.800	pres	1	0	 2147483.647
 106.000	 1.500	resp	0	0	 0.000
 107.500	 0.800	jitter	0	0	 0.000
 108.300	 1.000	fixation_cross	0	0	 0.000
 109.300	 0.800	pres	1	0	 2147483.647
 110.100	 1.500	resp	0	0	 0.000
 111.600	 0.800	jitter	0	0	 0.000
 112.400	 1.000	fixation_cross	0	0	 0.000
 113.400	 0.800	pres	1	0	 2147483.647
 114.200	 1.500	resp	0	0	 0.000
 115.700	 0.700	jitter	0	0	 0.000
 116.400	 1.000	fixation_cross	0	0	 0.000
 117.400	 0.800	pres	1	0	 2147483.647
 118.200	 1.500	resp	0	0	 0.000
 119.700	 0.801	jitter	0	0	 0.000
 120.501	 0.999	fixation_cross	0	0	 0.000
 121.500	 0.800	pres	1	0	 2147483.647
 122.300	 1.500	resp	0	0	 0.000
 123.800	 0.600	jitter	0	0	 0.000
 124.400	 1.000	fixation_cross	0	0	 0.000
 125.400	 0.800	pres	1	0	 2147483.647
 126.200	 1.500	resp	0	0	 0.000
 127.700	 0.600	jitter	0	0	 0.000
 128.300	 1.000	fixation_cross	0	0	 0.000
 129.300	 0.800	pres	1	0	 2147483.647
 130.100	 1.500	resp	0	0	 0.000
 131.600	 0.400	jitter	0	0	 0.000
 132.000	 1.000	fixation_cross	0	0	 0.000
 133.000	 0.800	pres	1	0	 2147483.647
 133.800	 1.500	resp	0	0	 0.000
 135.300	 0.700	jitter	0	0	 0.000
 136.000	 1.000	fixation_cross	0	0	 0.000
 137.000	 0.800	pres	1	0	 2147483.647
 137.800	 1.500	resp	0	0	 0.000
 139.300	 0.500	jitter	0	0	 0.000
 139.800	 1.000	fixation_cross	0	0	 0.000
 140.800	 0.800	pres	1	0	 2147483.647
 141.600	 1.500	resp	0	0	 0.000
 143.100	 0.500	jitter	0	0	 0.000
 143.600	 1.000	fixation_cross	0	0	 0.000
 144.600	 0.800	pres	1	0	 2147483.647
 145.400	 1.500	resp	0	0	 0.000
 146.900	 0.700	jitter	0	0	 0.000
 147.600	 1.000	fixation_cross	0	0	 0.000
 148.600	 0.800	pres	1	0	 2147483.647
 149.400	 1.500	resp	0	0	 0.000
 150.900	 0.700	jitter	0	0	 0.000
 151.600	 1.000	fixation_cross	0	0	 0.000
 152.600	 0.800	pres	1	0	 2147483.647
 153.400	 1.500	resp	0	0	 0.000
 154.900	 0.900	jitter	0	0	 0.000
 155.800	 1.000	fixation_cross	0	0	 0.000
 156.800	 0.800	pres	1	0	 2147483.647
 157.600	 1.500	resp	0	0	 0.000
 159.100	 0.900	jitter	0	0	 0.000
 160.000	 1.000	fixation_cross	0	0	 0.000
 161.000	 0.800	pres	1	0	 2147483.647
 161.800	 1.500	resp	0	0	 0.000
 163.300	 0.700	jitter	0	0	 0.000
 164.000	 1.000	fixation_cross	0	0	 0.000
 165.000	 0.800	pres	1	0	 2147483.647
 165.800	 1.500	resp	0	0	 0.000
 167.300	 0.600	jitter	0	0	 0.000
 167.900	 1.000	fixation_cross	0	0	 0.000
 168.900	 0.800	pres	1	0	 2147483.647
 169.700	 1.500	resp	0	0	 0.000
 171.200	 0.400	jitter	0	0	 0.000
 171.600	 1.000	fixation_cross	0	0	 0.000
 172.600	 0.800	pres	1	0	 2147483.647
 173.400	 1.500	resp	0	0	 0.000
 174.900	 0.400	jitter	0	0	 0.000
 175.300	 1.000	fixation_cross	0	0	 0.000
 176.300	 0.800	pres	1	0	 2147483.647
 177.100	 1.500	resp	0	0	 0.000
 178.600	 0.700	jitter	0	0	 0.000
 179.300	 1.000	fixation_cross	0	0	 0.000
 180.300	 0.800	pres	1	0	 2147483.647
 181.100	 1.500	resp	0	0	 0.000
 182.600	 0.700	jitter	0	0	 0.000
 183.300	 1.000	fixation_cross	0	0	 0.000
 184.300	 0.800	pres	1	0	 2147483.647
 185.100	 1.500	resp	0	0	 0.000
 186.600	 0.600	jitter	0	0	 0.000
 187.200	 1.000	fixation_cross	0	0	 0.000
 188.200	 0.800	pres	1	0	 2147483.647
 189.000	 1.500	resp	0	0	 0.000
 190.500	 0.500	jitter	0	0	 0.000
 191.000	 1.000	fixation_cross	0	0	 0.000
 192.000	 0.800	pres	1	0	 2147483.647
 192.800	 1.500	resp	0	0	 0.000
 194.300	 0.400	jitter	0	0	 0.000
 194.700	 1.000	fixation_cross	0	0	 0.000
 195.700	 0.800	pres	1	0	 2147483.647
 196.500	 1.500	resp	0	0	 0.000
 198.000	 0.800	jitter	0	0	 0.000
 198.800	 1.000	fixation_cross	0	0	 0.000
 199.800	 0.800	pres	1	0	 2147483.647
 200.600	 1.500	resp	0	0	 0.000
 202.100	 0.800	jitter	0	0	 0.000
 202.900	 1.000	fixation_cross	0	0	 0.000
 203.900	 0.800	pres	1	0	 2147483.647
 204.700	 1.500	resp	0	0	 0.000
 206.200	 0.800	jitter	0	0	 0.000
 207.000	 1.000	fixation_cross	0	0	 0.000
 208.000	 0.800	pres	1	0	 2147483.647
 208.800	 1.500	resp	0	0	 0.000
 210.300	 0.900	jitter	0	0	 0.000
 211.200	 1.000	fixation_cross	0	0	 0.000
 212.200	 0.800	pres	1	0	 2147483.647
 213.000	 1.500	resp	0	0	 0.000
 214.500	 0.700	jitter	0	0	 0.000
 215.200	 1.000	fixation_cross	0	0	 0.000
 216.200	 0.800	pres	1	0	 2147483.647
 217.000	 1.500	resp	0	0	 0.000
 218.500	 0.600	jitter	0	0	 0.000
 219.100	 1.000	fixation_cross	0	0	 0.000
 220.100	 0.800	pres	1	0	 2147483.647
 220.900	 1.500	resp	0	0	 0.000
 222.400	 0.500	jitter	0	0	 0.000
 222.900	 1.000	fixation_cross	0	0	 0.000
 223.900	 0.800	pres	1	0	 2147483.647
 224.700	 1.500	resp	0	0	 0.000
 226.200	 0.900	jitter	0	0	 0.000
 227.100	 1.000	fixation_cross	0	0	 0.000
 228.100	 0.800	pres	1	0	 2147483.647
 228.900	 1.500	resp	0	0	 0.000
 230.400	 0.600	jitter	0	0	 0.000
 231.000	 1.000	fixation_cross	0	0	 0.000
 232.000	 0.800	pres	1	0	 2147483.647
 232.800	 1.500	resp	0	0	 0.000
 234.300	 0.800	jitter	0	0	 0.000
 235.100	 1.000	fixation_cross	0	0	 0.000
 236.100	 0.800	pres	1	0	 2147483.647
 236.900	 1.500	resp	0	0	 0.000
 238.400	 0.500	jitter	0	0	 0.000
 238.900	 1.000	fixation_cross	0	0	 0.000
 239.900	 0.800	pres	1	0	 2147483.647
 240.700	 1.500	resp	0	0	 0.000
 242.200	 0.500	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.500	jitter	0	0	 0.000
 246.500	 1.000	fixation_cross	0	0	 0.000
 247.500	 0.800	pres	1	0	 2147483.647
 248.300	 1.500	resp	0	0	 0.000
 249.800	 0.900	jitter	0	0	 0.000
 250.700	 1.000	fixation_cross	0	0	 0.000
 251.700	 0.800	pres	1	0	 2147483.647
 252.500	 1.500	resp	0	0	 0.000
 254.000	 0.900	jitter	0	0	 0.000
 254.900	 1.000	fixation_cross	0	0	 0.000
 255.900	 0.800	pres	1	0	 2147483.647
 256.700	 1.500	resp	0	0	 0.000
 258.200	 0.500	jitter	0	0	 0.000
 258.700	 1.000	fixation_cross	0	0	 0.000
 259.700	 0.800	pres	1	0	 2147483.647
 260.500	 1.500	resp	0	0	 0.000
 262.000	 0.700	jitter	0	0	 0.000
 262.700	 1.000	fixation_cross	0	0	 0.000
 263.700	 0.800	pres	1	0	 2147483.647
 264.500	 1.500	resp	0	0	 0.000
 266.000	 0.800	jitter	0	0	 0.000
 266.800	 1.000	fixation_cross	0	0	 0.000
 267.800	 0.800	pres	1	0	 2147483.647
 268.600	 1.500	resp	0	0	 0.000
 270.100	 0.400	jitter	0	0	 0.000
 270.500	 1.000	fixation_cross	0	0	 0.000
 271.500	 0.800	pres	1	0	 2147483.647
 272.300	 1.500	resp	0	0	 0.000
 273.800	 0.600	jitter	0	0	 0.000
 274.400	 1.000	fixation_cross	0	0	 0.000
 275.400	 0.800	pres	1	0	 2147483.647
 276.200	 1.500	resp	0	0	 0.000
 277.700	 0.900	jitter	0	0	 0.000
 278.600	 1.000	fixation_cross	0	0	 0.000
 279.600	 0.800	pres	1	0	 2147483.647
 280.400	 1.500	resp	0	0	 0.000
 281.900	 0.601	jitter	0	0	 0.000
 282.501	 0.999	fixation_cross	0	0	 0.000
 283.500	 0.800	pres	1	0	 2147483.647
 284.300	 1.500	resp	0	0	 0.000
 285.800	 0.400	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.700	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.600	jitter	0	0	 0.000
 294.100	 1.000	fixation_cross	0	0	 0.000
 295.100	 0.800	pres	1	0	 2147483.647
 295.900	 1.500	resp	0	0	 0.000
 297.400	 0.900	jitter	0	0	 0.000
 298.300	 1.000	fixation_cross	0	0	 0.000
 299.300	 0.800	pres	1	0	 2147483.647
 300.100	 1.500	resp	0	0	 0.000
 301.600	 0.400	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.500	jitter	0	0	 0.000
 305.800	 1.000	fixation_cross	0	0	 0.000
 306.800	 0.800	pres	1	0	 2147483.647
 307.600	 1.500	resp	0	0	 0.000
 309.100	 0.600	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.800	pres	1	0	 2147483.647
 311.500	 1.500	resp	0	0	 0.000
 313.000	 0.400	jitter	0	0	 0.000
 313.400	 1.000	fixation_cross	0	0	 0.000
 314.400	 0.800	pres	1	0	 2147483.647
 315.200	 1.500	resp	0	0	 0.000
 316.700	 0.400	jitter	0	0	 0.000
 317.100	 1.000	fixation_cross	0	0	 0.000
 318.100	 0.801	pres	1	0	 2147483.647
 318.901	 1.499	resp	0	0	 0.000
 320.400	 0.900	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.800	jitter	0	0	 0.000
 325.400	 1.000	fixation_cross	0	0	 0.000
 326.400	 0.800	pres	1	0	 2147483.647
 327.200	 1.500	resp	0	0	 0.000
 328.700	 0.400	jitter	0	0	 0.000
 329.100	 1.000	fixation_cross	0	0	 0.000
 330.100	 0.800	pres	1	0	 2147483.647
 330.900	 1.500	resp	0	0	 0.000
 332.400	 0.700	jitter	0	0	 0.000
 333.100	 1.000	fixation_cross	0	0	 0.000
 334.100	 0.800	pres	1	0	 2147483.647
 334.900	 1.500	resp	0	0	 0.000
 336.400	 0.800	jitter	0	0	 0.000
 337.200	 1.000	fixation_cross	0	0	 0.000
 338.200	 0.800	pres	1	0	 2147483.647
 339.000	 1.500	resp	0	0	 0.000
 340.500	 0.900	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.601	jitter	0	0	 0.000
 345.301	 0.999	fixation_cross	0	0	 0.000
 346.300	 0.800	pres	1	0	 2147483.647
 347.100	 1.500	resp	0	0	 0.000
 348.600	 0.500	jitter	0	0	 0.000
 349.100	 1.000	fixation_cross	0	0	 0.000
 350.100	 0.800	pres	1	0	 2147483.647
 350.900	 1.500	resp	0	0	 0.000
 352.400	 0.900	jitter	0	0	 0.000
 353.300	 1.000	fixation_cross	0	0	 0.000
 354.300	 0.800	pres	1	0	 2147483.647
 355.100	 1.500	resp	0	0	 0.000
 356.600	 0.800	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
