onset	duration	trial_type	expected_response	given_response	response_time
 102.800	 0.700	jitter	0	0	 0.000
 103.500	 1.000	fixation_cross	0	0	 0.000
 104.500	 0.800	pres	1	0	 2147483.647
 105.300	 1.500	resp	0	0	 0.000
 106.800	 0.900	jitter	0	0	 0.000
 107.700	 1.000	fixation_cross	0	0	 0.000
 108.700	 0.800	pres	1	0	 2147483.647
 109.500	 1.500	resp	0	0	 0.000
 111.000	 0.900	jitter	0	0	 0.000
 111.900	 1.000	fixation_cross	0	0	 0.000
 112.900	 0.800	pres	1	0	 2147483.647
 113.700	 1.500	resp	0	0	 0.000
 115.200	 0.400	jitter	0	0	 0.000
 115.600	 1.000	fixation_cross	0	0	 0.000
 116.600	 0.800	pres	1	0	 2147483.647
 117.400	 1.500	resp	0	0	 0.000
 118.900	 0.800	jitter	0	0	 0.000
 119.700	 1.000	fixation_cross	0	0	 0.000
 120.700	 0.800	pres	1	0	 2147483.647
 121.500	 1.500	resp	0	0	 0.000
 123.000	 0.500	jitter	0	0	 0.000
 123.500	 1.000	fixation_cross	0	0	 0.000
 124.500	 0.800	pres	1	0	 2147483.647
 125.300	 1.500	resp	0	0	 0.000
 126.800	 0.600	jitter	0	0	 0.000
 127.400	 1.000	fixation_cross	0	0	 0.000
 128.400	 0.800	pres	1	0	 2147483.647
 129.200	 1.500	resp	0	0	 0.000
 130.700	 0.700	jitter	0	0	 0.000
 131.400	 1.000	fixation_cross	0	0	 0.000
 132.400	 0.800	pres	1	0	 2147483.647
 133.200	 1.500	resp	0	0	 0.000
 134.700	 0.800	jitter	0	0	 0.000
 135.500	 1.000	fixation_cross	0	0	 0.000
 136.500	 0.800	pres	1	0	 2147483.647
 137.300	 1.500	resp	0	0	 0.000
 138.800	 0.700	jitter	0	0	 0.000
 139.500	 1.000	fixation_cross	0	0	 0.000
 140.500	 0.800	pres	1	0	 2147483.647
 141.300	 1.500	resp	0	0	 0.000
 142.800	 0.900	jitter	0	0	 0.000
 143.700	 1.000	fixation_cross	0	0	 0.000
 144.700	 0.800	pres	1	0	 2147483.647
 145.500	 1.500	resp	0	0	 0.000
 147.000	 0.900	jitter	0	0	 0.000
 147.900	 1.000	fixation_cross	0	0	 0.000
 148.900	 0.800	pres	1	0	 2147483.647
 149.700	 1.500	resp	0	0	 0.000
 151.200	 0.400	jitter	0	0	 0.000
 151.600	 1.000	fixation_cross	0	0	 0.000
 152.600	 0.800	pres	1	0	 2147483.647
 153.400	 1.501	resp	0	0	 0.000
 154.901	 0.799	jitter	0	0	 0.000
 155.700	 1.000	fixation_cross	0	0	 0.000
 156.700	 0.800	pres	1	0	 2147483.647
 157.500	 1.500	resp	0	0	 0.000
 159.000	 0.700	jitter	0	0	 0.000
 159.700	 1.000	fixation_cross	0	0	 0.000
 160.700	 0.800	pres	1	0	 2147483.647
 161.500	 1.500	resp	0	0	 0.000
 163.000	 0.400	jitter	0	0	 0.000
 163.400	 1.000	fixation_cross	0	0	 0.000
 164.400	 0.800	pres	1	0	 2147483.647
 165.200	 1.500	resp	0	0	 0.000
 166.700	 0.600	jitter	0	0	 0.000
 167.300	 1.000	fixation_cross	0	0	 0.000
 168.300	 0.800	pres	1	0	 2147483.647
 169.100	 1.500	resp	0	0	 0.000
 170.600	 0.700	jitter	0	0	 0.000
 171.300	 1.000	fixation_cross	0	0	 0.000
 172.300	 0.800	pres	1	0	 2147483.647
 173.100	 1.500	resp	0	0	 0.000
 174.600	 0.900	jitter	0	0	 0.000
 175.500	 1.000	fixation_cross	0	0	 0.000
 176.500	 0.800	pres	1	0	 2147483.647
 177.300	 1.500	resp	0	0	 0.000
 178.800	 0.500	jitter	0	0	 0.000
 179.300	 1.000	fixation_cross	0	0	 0.000
 180.300	 0.800	pres	1	0	 2147483.647
 181.100	 1.500	resp	0	0	 0.000
 182.600	 0.600	jitter	0	0	 0.000
 183.200	 1.000	fixation_cross	0	0	 0.000
 184.200	 0.800	pres	1	0	 2147483.647
 185.000	 1.500	resp	0	0	 0.000
 186.500	 0.400	jitter	0	0	 0.000
 186.900	 1.000	fixation_cross	0	0	 0.000
 187.900	 0.800	pres	1	0	 2147483.647
 188.700	 1.500	resp	0	0	 0.000
 190.200	 0.600	jitter	0	0	 0.000
 190.800	 1.000	fixation_cross	0	0	 0.000
 191.800	 0.800	pres	1	0	 2147483.647
 192.600	 1.500	resp	0	0	 0.000
 194.100	 0.900	jitter	0	0	 0.000
 195.000	 1.000	fixation_cross	0	0	 0.000
 196.000	 0.800	pres	1	0	 2147483.647
 196.800	 1.500	resp	0	0	 0.000
 198.300	 0.600	jitter	0	0	 0.000
 198.900	 1.000	fixation_cross	0	0	 0.000
 199.900	 0.800	pres	1	0	 2147483.647
 200.700	 1.500	resp	0	0	 0.000
 202.200	 0.800	jitter	0	0	 0.000
 203.000	 1.000	fixation_cross	0	0	 0.000
 204.000	 0.800	pres	1	0	 2147483.647
 204.800	 1.500	resp	0	0	 0.000
 206.300	 0.500	jitter	0	0	 0.000
 206.800	 1.000	fixation_cross	0	0	 0.000
 207.800	 0.800	pres	1	0	 2147483.647
 208.600	 1.500	resp	0	0	 0.000
 210.100	 0.900	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.500	jitter	0	0	 0.000
 214.800	 1.000	fixation_cross	0	0	 0.000
 215.800	 0.800	pres	1	0	 2147483.647
 216.600	 1.500	resp	0	0	 0.000
 218.100	 0.600	jitter	0	0	 0.000
 218.700	 1.000	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.400	jitter	0	0	 0.000
 222.400	 1.000	fixation_cross	0	0	 0.000
 223.400	 0.800	pres	1	0	 2147483.647
 224.200	 1.500	resp	0	0	 0.000
 225.700	 0.700	jitter	0	0	 0.000
 226.400	 1.000	fixation_cross	0	0	 0.000
 227.400	 0.800	pres	1	0	 2147483.647
 228.200	 1.500	resp	0	0	 0.000
 229.700	 0.600	jitter	0	0	 0.000
 230.300	 1.000	fixation_cross	0	0	 0.000
 231.300	 0.800	pres	1	0	 2147483.647
 232.100	 1.500	resp	0	0	 0.000
 233.600	 0.500	jitter	0	0	 0.000
 234.100	 1.000	fixation_cross	0	0	 0.000
 235.100	 0.800	pres	1	0	 2147483.647
 235.900	 1.500	resp	0	0	 0.000
 237.400	 0.800	jitter	0	0	 0.000
 238.200	 1.000	fixation_cross	0	0	 0.000
 239.200	 0.800	pres	1	0	 2147483.647
 240.000	 1.500	resp	0	0	 0.000
 241.500	 0.600	jitter	0	0	 0.000
 242.100	 1.000	fixation_cross	0	0	 0.000
 243.100	 0.800	pres	1	0	 2147483.647
 243.900	 1.500	resp	0	0	 0.000
 245.400	 0.700	jitter	0	0	 0.000
 246.100	 1.000	fixation_cross	0	0	 0.000
 247.100	 0.800	pres	1	0	 2147483.647
 247.900	 1.500	resp	0	0	 0.000
 249.400	 0.500	jitter	0	0	 0.000
 249.900	 1.000	fixation_cross	0	0	 0.000
 250.900	 0.800	pres	1	0	 2147483.647
 251.700	 1.500	resp	0	0	 0.000
 253.200	 0.700	jitter	0	0	 0.000
 253.900	 1.000	fixation_cross	0	0	 0.000
 254.900	 0.800	pres	1	0	 2147483.647
 255.700	 1.500	resp	0	0	 0.000
 257.200	 0.900	jitter	0	0	 0.000
 258.100	 1.000	fixation_cross	0	0	 0.000
 259.100	 0.800	pres	1	0	 2147483.647
 259.900	 1.501	resp	0	0	 0.000
 261.401	 0.499	jitter	0	0	 0.000
 261.900	 1.001	fixation_cross	0	0	 0.000
 262.901	 0.799	pres	1	0	 2147483.647
 263.700	 1.500	resp	0	0	 0.000
 265.200	 0.900	jitter	0	0	 0.000
 266.100	 1.000	fixation_cross	0	0	 0.000
 267.100	 0.800	pres	1	0	 2147483.647
 267.900	 1.500	resp	0	0	 0.000
 269.400	 0.800	jitter	0	0	 0.000
 270.200	 1.000	fixation_cross	0	0	 0.000
 271.200	 0.800	pres	1	0	 2147483.647
 272.000	 1.501	resp	0	0	 0.000
 273.501	 0.899	jitter	0	0	 0.000
 274.400	 1.000	fixation_cross	0	0	 0.000
 275.400	 0.800	pres	1	0	 2147483.647
 276.200	 1.500	resp	0	0	 0.000
 277.700	 0.800	jitter	0	0	 0.000
 278.500	 1.000	fixation_cross	0	0	 0.000
 279.500	 0.800	pres	1	0	 2147483.647
 280.300	 1.500	resp	0	0	 0.000
 281.800	 0.700	jitter	0	0	 0.000
 282.500	 1.000	fixation_cross	0	0	 0.000
 283.500	 0.800	pres	1	0	 2147483.647
 284.300	 1.500	resp	0	0	 0.000
 285.800	 0.900	jitter	0	0	 0.000
 286.700	 1.000	fixation_cross	0	0	 0.000
 287.700	 0.801	pres	1	0	 2147483.647
 288.501	 1.499	resp	0	0	 0.000
 290.000	 0.500	jitter	0	0	 0.000
 290.500	 1.000	fixation_cross	0	0	 0.000
 291.500	 0.800	pres	1	0	 2147483.647
 292.300	 1.500	resp	0	0	 0.000
 293.800	 0.600	jitter	0	0	 0.000
 294.400	 1.000	fixation_cross	0	0	 0.000
 295.400	 0.801	pres	1	0	 2147483.647
 296.201	 1.499	resp	0	0	 0.000
 297.700	 0.700	jitter	0	0	 0.000
 298.400	 1.000	fixation_cross	0	0	 0.000
 299.400	 0.800	pres	1	0	 2147483.647
 300.200	 1.500	resp	0	0	 0.000
 301.700	 0.700	jitter	0	0	 0.000
 302.400	 1.000	fixation_cross	0	0	 0.000
 303.400	 0.800	pres	1	0	 2147483.647
 304.200	 1.500	resp	0	0	 0.000
 305.700	 0.500	jitter	0	0	 0.000
 306.200	 1.000	fixation_cross	0	0	 0.000
 307.200	 0.800	pres	1	0	 2147483.647
 308.000	 1.501	resp	0	0	 0.000
 309.501	 0.799	jitter	0	0	 0.000
 310.300	 1.000	fixation_cross	0	0	 0.000
 311.300	 0.800	pres	1	0	 2147483.647
 312.100	 1.500	resp	0	0	 0.000
 313.600	 0.400	jitter	0	0	 0.000
 314.000	 1.000	fixation_cross	0	0	 0.000
 315.000	 0.800	pres	1	0	 2147483.647
 315.800	 1.500	resp	0	0	 0.000
 317.300	 0.600	jitter	0	0	 0.000
 317.900	 1.000	fixation_cross	0	0	 0.000
 318.900	 0.800	pres	1	0	 2147483.647
 319.700	 1.500	resp	0	0	 0.000
 321.200	 0.900	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.800	pres	1	0	 2147483.647
 323.900	 1.500	resp	0	0	 0.000
 325.400	 0.400	jitter	0	0	 0.000
 325.800	 1.000	fixation_cross	0	0	 0.000
 326.800	 0.800	pres	1	0	 2147483.647
 327.600	 1.500	resp	0	0	 0.000
 329.100	 0.400	jitter	0	0	 0.000
 329.500	 1.000	fixation_cross	0	0	 0.000
 330.500	 0.800	pres	1	0	 2147483.647
 331.300	 1.500	resp	0	0	 0.000
 332.800	 0.900	jitter	0	0	 0.000
 333.700	 1.000	fixation_cross	0	0	 0.000
 334.700	 0.800	pres	1	0	 2147483.647
 335.500	 1.500	resp	0	0	 0.000
 337.000	 0.700	jitter	0	0	 0.000
 337.700	 1.000	fixation_cross	0	0	 0.000
 338.700	 0.800	pres	1	0	 2147483.647
 339.500	 1.500	resp	0	0	 0.000
 341.000	 0.900	jitter	0	0	 0.000
 341.900	 1.000	fixation_cross	0	0	 0.000
 342.900	 0.800	pres	1	0	 2147483.647
 343.700	 1.500	resp	0	0	 0.000
 345.200	 0.900	jitter	0	0	 0.000
 346.100	 1.000	fixation_cross	0	0	 0.000
 347.100	 0.800	pres	1	0	 2147483.647
 347.900	 1.500	resp	0	0	 0.000
 349.400	 0.800	jitter	0	0	 0.000
 350.200	 1.000	fixation_cross	0	0	 0.000
 351.200	 0.800	pres	1	0	 2147483.647
 352.000	 1.500	resp	0	0	 0.000
 353.500	 0.500	jitter	0	0	 0.000
 354.000	 1.000	fixation_cross	0	0	 0.000
 355.000	 0.800	pres	1	0	 2147483.647
 355.800	 1.500	resp	0	0	 0.000
 357.300	 0.500	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.500	jitter	0	0	 0.000
