onset	duration	trial_type	expected_response	given_response	response_time
 103.800	 0.700	jitter	0	0	 0.000
 104.500	 1.000	fixation_cross	0	0	 0.000
 105.500	 0.800	pres	1	0	 2147483.647
 106.300	 1.500	resp	0	0	 0.000
 107.800	 0.400	jitter	0	0	 0.000
 108.200	 1.000	fixation_cross	0	0	 0.000
 109.200	 0.800	pres	1	0	 2147483.647
 110.000	 1.500	resp	0	0	 0.000
 111.500	 0.800	jitter	0	0	 0.000
 112.300	 1.000	fixation_cross	0	0	 0.000
 113.300	 0.800	pres	1	0	 2147483.647
 114.100	 1.500	resp	0	0	 0.000
 115.600	 0.700	jitter	0	0	 0.000
 116.300	 1.000	fixation_cross	0	0	 0.000
 117.300	 0.800	pres	1	0	 2147483.647
 118.100	 1.500	resp	0	0	 0.000
 119.600	 0.800	jitter	0	0	 0.000
 120.400	 1.000	fixation_cross	0	0	 0.000
 121.400	 0.800	pres	1	0	 2147483.647
 122.200	 1.500	resp	0	0	 0.000
 123.700	 0.800	jitter	0	0	 0.000
 124.500	 1.000	fixation_cross	0	0	 0.000
 125.500	 0.800	pres	1	0	 2147483.647
 126.300	 1.500	resp	0	0	 0.000
 127.800	 0.400	jitter	0	0	 0.000
 128.200	 1.000	fixation_cross	0	0	 0.000
 129.200	 0.800	pres	1	0	 2147483.647
 130.000	 1.500	resp	0	0	 0.000
 131.500	 0.700	jitter	0	0	 0.000
 132.200	 1.000	fixation_cross	0	0	 0.000
 133.200	 0.800	pres	1	0	 2147483.647
 134.000	 1.500	resp	0	0	 0.000
 135.500	 0.800	jitter	0	0	 0.000
 136.300	 1.000	fixation_cross	0	0	 0.000
 137.300	 0.800	pres	1	0	 2147483.647
 138.100	 1.500	resp	0	0	 0.000
 139.600	 0.400	jitter	0	0	 0.000
 140.000	 1.000	fixation_cross	0	0	 0.000
 141.000	 0.800	pres	1	0	 2147483.647
 141.800	 1.500	resp	0	0	 0.000
 143.300	 0.600	jitter	0	0	 0.000
 143.900	 1.000	fixation_cross	0	0	 0.000
 144.900	 0.800	pres	1	0	 2147483.647
 145.700	 1.500	resp	0	0	 0.000
 147.200	 0.400	jitter	0	0	 0.000
 147.600	 1.000	fixation_cross	0	0	 0.000
 148.600	 0.800	pres	1	0	 2147483.647
 149.400	 1.500	resp	0	0	 0.000
 150.900	 0.600	jitter	0	0	 0.000
 151.500	 1.000	fixation_cross	0	0	 0.000
 152.500	 0.800	pres	1	0	 2147483.647
 153.300	 1.500	resp	0	0	 0.000
 154.800	 0.800	jitter	0	0	 0.000
 155.600	 1.000	fixation_cross	0	0	 0.000
 156.600	 0.800	pres	1	0	 2147483.647
 157.400	 1.500	resp	0	0	 0.000
 158.900	 0.900	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.500	jitter	0	0	 0.000
 163.600	 1.000	fixation_cross	0	0	 0.000
 164.600	 0.800	pres	1	0	 2147483.647
 165.400	 1.500	resp	0	0	 0.000
 166.900	 0.500	jitter	0	0	 0.000
 167.400	 1.000	fixation_cross	0	0	 0.000
 168.400	 0.800	pres	1	0	 2147483.647
 169.200	 1.500	resp	0	0	 0.000
 170.700	 0.500	jitter	0	0	 0.000
 171.200	 1.000	fixation_cross	0	0	 0.000
 172.200	 0.800	pres	1	0	 2147483.647
 173.000	 1.500	resp	0	0	 0.000
 174.500	 0.800	jitter	0	0	 0.000
 175.300	 1.000	fixation_cross	0	0	 0.000
 176.300	 0.800	pres	1	0	 2147483.647
 177.100	 1.500	resp	0	0	 0.000
 178.600	 0.600	jitter	0	0	 0.000
 179.200	 1.000	fixation_cross	0	0	 0.000
 180.200	 0.800	pres	1	0	 2147483.647
 181.000	 1.500	resp	0	0	 0.000
 182.500	 0.500	jitter	0	0	 0.000
 183.000	 1.000	fixation_cross	0	0	 0.000
 184.000	 0.800	pres	1	0	 2147483.647
 184.800	 1.500	resp	0	0	 0.000
 186.300	 0.400	jitter	0	0	 0.000
 186.700	 1.000	fixation_cross	0	0	 0.000
 187.700	 0.800	pres	1	0	 2147483.647
 188.500	 1.500	resp	0	0	 0.000
 190.000	 0.900	jitter	0	0	 0.000
 190.900	 1.180	fixation_cross	0	0	 0.000
 192.080	 1.563	pres	1	0	 2147483.647
 193.643	 1.357	resp	0	0	 0.000
 195.000	 0.800	jitter	0	0	 0.000
 195.800	 1.000	fixation_cross	0	0	 0.000
 196.800	 0.801	pres	1	0	 2147483.647
 197.601	 1.499	resp	0	0	 0.000
 199.100	 0.400	jitter	0	0	 0.000
 199.500	 1.000	fixation_cross	0	0	 0.000
 200.500	 0.800	pres	1	0	 2147483.647
 201.300	 1.500	resp	0	0	 0.000
 202.800	 0.800	jitter	0	0	 0.000
 203.600	 1.000	fixation_cross	0	0	 0.000
 204.600	 0.800	pres	1	0	 2147483.647
 205.400	 1.500	resp	0	0	 0.000
 206.900	 0.900	jitter	0	0	 0.000
 207.800	 1.000	fixation_cross	0	0	 0.000
 208.800	 0.800	pres	1	0	 2147483.647
 209.600	 1.500	resp	0	0	 0.000
 211.100	 0.700	jitter	0	0	 0.000
 211.800	 1.000	fixation_cross	0	0	 0.000
 212.800	 0.800	pres	1	0	 2147483.647
 213.600	 1.500	resp	0	0	 0.000
 215.100	 0.900	jitter	0	0	 0.000
 216.000	 1.000	fixation_cross	0	0	 0.000
 217.000	 0.801	pres	1	0	 2147483.647
 217.801	 1.499	resp	0	0	 0.000
 219.300	 0.400	jitter	0	0	 0.000
 219.700	 1.000	fixation_cross	0	0	 0.000
 220.700	 0.800	pres	1	0	 2147483.647
 221.500	 1.500	resp	0	0	 0.000
 223.000	 0.600	jitter	0	0	 0.000
 223.600	 1.000	fixation_cross	0	0	 0.000
 224.600	 0.800	pres	1	0	 2147483.647
 225.400	 1.500	resp	0	0	 0.000
 226.900	 0.700	jitter	0	0	 0.000
 227.600	 1.000	fixation_cross	0	0	 0.000
 228.600	 0.800	pres	1	0	 2147483.647
 229.400	 1.500	resp	0	0	 0.000
 230.900	 0.600	jitter	0	0	 0.000
 231.500	 1.000	fixation_cross	0	0	 0.000
 232.500	 0.800	pres	1	0	 2147483.647
 233.300	 1.500	resp	0	0	 0.000
 234.800	 0.500	jitter	0	0	 0.000
 235.300	 1.000	fixation_cross	0	0	 0.000
 236.300	 0.800	pres	1	0	 2147483.647
 237.100	 1.500	resp	0	0	 0.000
 238.600	 0.400	jitter	0	0	 0.000
 239.000	 1.000	fixation_cross	0	0	 0.000
 240.000	 0.800	pres	1	0	 2147483.647
 240.800	 1.500	resp	0	0	 0.000
 242.300	 0.600	jitter	0	0	 0.000
 242.900	 1.001	fixation_cross	0	0	 0.000
 243.901	 0.799	pres	1	0	 2147483.647
 244.700	 1.500	resp	0	0	 0.000
 246.200	 0.800	jitter	0	0	 0.000
 247.000	 1.000	fixation_cross	0	0	 0.000
 248.000	 0.800	pres	1	0	 2147483.647
 248.800	 1.500	resp	0	0	 0.000
 250.300	 0.900	jitter	0	0	 0.000
 251.200	 1.000	fixation_cross	0	0	 0.000
 252.200	 0.800	pres	1	0	 2147483.647
 253.000	 1.500	resp	0	0	 0.000
 254.500	 0.500	jitter	0	0	 0.000
 255.000	 1.000	fixation_cross	0	0	 0.000
 256.000	 0.800	pres	1	0	 2147483.647
 256.800	 1.500	resp	0	0	 0.000
 258.300	 0.501	jitter	0	0	 0.000
 258.801	 0.999	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.900	jitter	0	0	 0.000
 263.000	 1.000	fixation_cross	0	0	 0.000
 264.000	 0.800	pres	1	0	 2147483.647
 264.800	 1.500	resp	0	0	 0.000
 266.300	 0.600	jitter	0	0	 0.000
 266.900	 1.000	fixation_cross	0	0	 0.000
 267.900	 0.800	pres	1	0	 2147483.647
 268.700	 1.500	resp	0	0	 0.000
 270.200	 0.400	jitter	0	0	 0.000
 270.600	 1.000	fixation_cross	0	0	 0.000
 271.600	 0.800	pres	1	0	 2147483.647
 272.400	 1.500	resp	0	0	 0.000
 273.900	 0.500	jitter	0	0	 0.000
 274.400	 1.000	fixation_cross	0	0	 0.000
 275.400	 0.800	pres	1	0	 2147483.647
 276.200	 1.500	resp	0	0	 0.000
 277.700	 0.400	jitter	0	0	 0.000
 278.100	 1.000	fixation_cross	0	0	 0.000
 279.100	 0.800	pres	1	0	 2147483.647
 279.900	 1.500	resp	0	0	 0.000
 281.400	 0.700	jitter	0	0	 0.000
 282.100	 1.000	fixation_cross	0	0	 0.000
 283.100	 0.800	pres	1	0	 2147483.647
 283.900	 1.500	resp	0	0	 0.000
 285.400	 0.800	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.600	jitter	0	0	 0.000
 290.100	 1.000	fixation_cross	0	0	 0.000
 291.100	 0.800	pres	1	0	 2147483.647
 291.900	 1.500	resp	0	0	 0.000
 293.400	 0.900	jitter	0	0	 0.000
 294.300	 1.000	fixation_cross	0	0	 0.000
 295.300	 0.800	pres	1	0	 2147483.647
 296.100	 1.500	resp	0	0	 0.000
 297.600	 0.700	jitter	0	0	 0.000
 298.300	 1.000	fixation_cross	0	0	 0.000
 299.300	 0.800	pres	1	0	 2147483.647
 300.100	 1.500	resp	0	0	 0.000
 301.600	 0.500	jitter	0	0	 0.000
 302.100	 1.000	fixation_cross	0	0	 0.000
 303.100	 0.800	pres	1	0	 2147483.647
 303.900	 1.500	resp	0	0	 0.000
 305.400	 0.700	jitter	0	0	 0.000
 306.100	 1.000	fixation_cross	0	0	 0.000
 307.100	 0.800	pres	1	0	 2147483.647
 307.900	 1.500	resp	0	0	 0.000
 309.400	 0.700	jitter	0	0	 0.000
 310.100	 1.000	fixation_cross	0	0	 0.000
 311.100	 0.800	pres	1	0	 2147483.647
 311.900	 1.500	resp	0	0	 0.000
 313.400	 0.700	jitter	0	0	 0.000
 314.100	 1.000	fixation_cross	0	0	 0.000
 315.100	 0.800	pres	1	0	 2147483.647
 315.900	 1.500	resp	0	0	 0.000
 317.400	 0.800	jitter	0	0	 0.000
 318.200	 1.000	fixation_cross	0	0	 0.000
 319.200	 0.800	pres	1	0	 2147483.647
 320.000	 1.500	resp	0	0	 0.000
 321.500	 0.600	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.800	pres	1	0	 2147483.647
 323.900	 1.500	resp	0	0	 0.000
 325.400	 0.900	jitter	0	0	 0.000
 326.300	 1.000	fixation_cross	0	0	 0.000
 327.300	 0.800	pres	1	0	 2147483.647
 328.100	 1.500	resp	0	0	 0.000
 329.600	 0.900	jitter	0	0	 0.000
 330.500	 1.000	fixation_cross	0	0	 0.000
 331.500	 0.800	pres	1	0	 2147483.647
 332.300	 1.500	resp	0	0	 0.000
 333.800	 0.500	jitter	0	0	 0.000
 334.300	 1.000	fixation_cross	0	0	 0.000
 335.300	 0.800	pres	1	0	 2147483.647
 336.100	 1.500	resp	0	0	 0.000
 337.600	 0.800	jitter	0	0	 0.000
 338.400	 1.000	fixation_cross	0	0	 0.000
 339.400	 0.800	pres	1	0	 2147483.647
 340.200	 1.500	resp	0	0	 0.000
 341.700	 0.900	jitter	0	0	 0.000
 342.600	 1.000	fixation_cross	0	0	 0.000
 343.600	 0.800	pres	1	0	 2147483.647
 344.400	 1.500	resp	0	0	 0.000
 345.900	 0.600	jitter	0	0	 0.000
 346.500	 1.001	fixation_cross	0	0	 0.000
 347.501	 0.799	pres	1	0	 2147483.647
 348.300	 1.500	resp	0	0	 0.000
 349.800	 0.600	jitter	0	0	 0.000
 350.400	 1.000	fixation_cross	0	0	 0.000
 351.400	 0.800	pres	1	0	 2147483.647
 352.200	 1.500	resp	0	0	 0.000
 353.700	 0.600	jitter	0	0	 0.000
 354.300	 1.000	fixation_cross	0	0	 0.000
 355.300	 0.800	pres	1	0	 2147483.647
 356.100	 1.500	resp	0	0	 0.000
 357.600	 0.700	jitter	0	0	 0.000
 358.300	 1.000	fixation_cross	0	0	 0.000
 359.300	 0.800	pres	1	0	 2147483.647
 360.100	 1.500	resp	0	0	 0.000
 361.600	 0.702	jitter	0	0	 0.000
