onset	duration	trial_type	expected_response	given_response	response_time
 104.300	 0.800	jitter	0	0	 0.000
 105.100	 1.000	fixation_cross	0	0	 0.000
 106.100	 0.801	pres	1	0	 2147483.647
 106.901	 1.500	resp	0	0	 0.000
 108.401	 0.899	jitter	0	0	 0.000
 109.300	 1.000	fixation_cross	0	0	 0.000
 110.300	 0.800	pres	1	0	 2147483.647
 111.100	 1.500	resp	0	0	 0.000
 112.600	 0.900	jitter	0	0	 0.000
 113.500	 1.046	fixation_cross	0	0	 0.000
 114.546	 1.164	pres	1	0	 2147483.647
 115.710	 0.890	resp	0	0	 0.000
 116.600	 0.700	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.800	pres	1	0	 2147483.647
 119.100	 1.500	resp	0	0	 0.000
 120.600	 0.500	jitter	0	0	 0.000
 121.100	 1.000	fixation_cross	0	0	 0.000
 122.100	 0.800	pres	1	0	 2147483.647
 122.900	 1.500	resp	0	0	 0.000
 124.400	 0.800	jitter	0	0	 0.000
 125.200	 1.000	fixation_cross	0	0	 0.000
 126.200	 0.800	pres	1	0	 2147483.647
 127.000	 1.500	resp	0	0	 0.000
 128.500	 0.800	jitter	0	0	 0.000
 129.300	 1.000	fixation_cross	0	0	 0.000
 130.300	 0.800	pres	1	0	 2147483.647
 131.100	 1.500	resp	0	0	 0.000
 132.600	 0.700	jitter	0	0	 0.000
 133.300	 1.000	fixation_cross	0	0	 0.000
 134.300	 0.800	pres	1	0	 2147483.647
 135.100	 1.500	resp	0	0	 0.000
 136.600	 0.800	jitter	0	0	 0.000
 137.400	 1.000	fixation_cross	0	0	 0.000
 138.400	 0.800	pres	1	0	 2147483.647
 139.200	 1.500	resp	0	0	 0.000
 140.700	 0.500	jitter	0	0	 0.000
 141.200	 1.000	fixation_cross	0	0	 0.000
 142.200	 0.800	pres	1	0	 2147483.647
 143.000	 1.500	resp	0	0	 0.000
 144.500	 0.700	jitter	0	0	 0.000
 145.200	 1.000	fixation_cross	0	0	 0.000
 146.200	 0.800	pres	1	0	 2147483.647
 147.000	 1.500	resp	0	0	 0.000
 148.500	 0.700	jitter	0	0	 0.000
 149.200	 1.000	fixation_cross	0	0	 0.000
 150.200	 0.800	pres	1	0	 2147483.647
 151.000	 1.500	resp	0	0	 0.000
 152.500	 0.500	jitter	0	0	 0.000
 153.000	 1.000	fixation_cross	0	0	 0.000
 154.000	 0.800	pres	1	0	 2147483.647
 154.800	 1.500	resp	0	0	 0.000
 156.300	 0.400	jitter	0	0	 0.000
 156.700	 1.000	fixation_cross	0	0	 0.000
 157.700	 0.800	pres	1	0	 2147483.647
 158.500	 1.500	resp	0	0	 0.000
 160.000	 0.401	jitter	0	0	 0.000
 160.401	 0.999	fixation_cross	0	0	 0.000
 161.400	 0.800	pres	1	0	 2147483.647
 162.200	 1.500	resp	0	0	 0.000
 163.700	 0.501	jitter	0	0	 0.000
 164.201	 0.999	fixation_cross	0	0	 0.000
 165.200	 0.800	pres	1	0	 2147483.647
 166.000	 1.501	resp	0	0	 0.000
 167.501	 0.799	jitter	0	0	 0.000
 168.300	 1.000	fixation_cross	0	0	 0.000
 169.300	 0.801	pres	1	0	 2147483.647
 170.101	 1.499	resp	0	0	 0.000
 171.600	 0.700	jitter	0	0	 0.000
 172.300	 1.000	fixation_cross	0	0	 0.000
 173.300	 0.800	pres	1	0	 2147483.647
 174.100	 1.500	resp	0	0	 0.000
 175.600	 0.400	jitter	0	0	 0.000
 176.000	 1.000	fixation_cross	0	0	 0.000
 177.000	 0.800	pres	1	0	 2147483.647
 177.800	 1.500	resp	0	0	 0.000
 179.300	 0.500	jitter	0	0	 0.000
 179.800	 1.000	fixation_cross	0	0	 0.000
 180.800	 0.800	pres	1	0	 2147483.647
 181.600	 1.500	resp	0	0	 0.000
 183.100	 0.400	jitter	0	0	 0.000
 183.500	 1.000	fixation_cross	0	0	 0.000
 184.500	 0.800	pres	1	0	 2147483.647
 185.300	 1.500	resp	0	0	 0.000
 186.800	 0.600	jitter	0	0	 0.000
 187.400	 1.001	fixation_cross	0	0	 0.000
 188.401	 0.799	pres	1	0	 2147483.647
 189.200	 1.500	resp	0	0	 0.000
 190.700	 0.500	jitter	0	0	 0.000
 191.200	 1.000	fixation_cross	0	0	 0.000
 192.200	 0.800	pres	1	0	 2147483.647
 193.000	 1.500	resp	0	0	 0.000
 194.500	 0.900	jitter	0	0	 0.000
 195.400	 1.000	fixation_cross	0	0	 0.000
 196.400	 0.800	pres	1	0	 2147483.647
 197.200	 1.500	resp	0	0	 0.000
 198.700	 0.600	jitter	0	0	 0.000
 199.300	 1.000	fixation_cross	0	0	 0.000
 200.300	 0.800	pres	1	0	 2147483.647
 201.100	 1.500	resp	0	0	 0.000
 202.600	 0.800	jitter	0	0	 0.000
 203.400	 1.000	fixation_cross	0	0	 0.000
 204.400	 0.800	pres	1	0	 2147483.647
 205.200	 1.501	resp	0	0	 0.000
 206.701	 0.499	jitter	0	0	 0.000
 207.200	 1.000	fixation_cross	0	0	 0.000
 208.200	 0.800	pres	1	0	 2147483.647
 209.000	 1.500	resp	0	0	 0.000
 210.500	 0.900	jitter	0	0	 0.000
 211.400	 1.000	fixation_cross	0	0	 0.000
 212.400	 0.800	pres	1	0	 2147483.647
 213.200	 1.500	resp	0	0	 0.000
 214.700	 0.900	jitter	0	0	 0.000
 215.600	 1.000	fixation_cross	0	0	 0.000
 216.600	 0.800	pres	1	0	 2147483.647
 217.400	 1.500	resp	0	0	 0.000
 218.900	 0.900	jitter	0	0	 0.000
 219.800	 1.000	fixation_cross	0	0	 0.000
 220.800	 0.800	pres	1	0	 2147483.647
 221.600	 1.500	resp	0	0	 0.000
 223.100	 0.800	jitter	0	0	 0.000
 223.900	 1.000	fixation_cross	0	0	 0.000
 224.900	 0.800	pres	1	0	 2147483.647
 225.700	 1.500	resp	0	0	 0.000
 227.200	 0.701	jitter	0	0	 0.000
 227.901	 0.999	fixation_cross	0	0	 0.000
 228.900	 0.800	pres	1	0	 2147483.647
 229.700	 1.500	resp	0	0	 0.000
 231.200	 0.700	jitter	0	0	 0.000
 231.900	 1.000	fixation_cross	0	0	 0.000
 232.900	 0.800	pres	1	0	 2147483.647
 233.700	 1.500	resp	0	0	 0.000
 235.200	 0.700	jitter	0	0	 0.000
 235.900	 1.000	fixation_cross	0	0	 0.000
 236.900	 0.800	pres	1	0	 2147483.647
 237.700	 1.500	resp	0	0	 0.000
 239.200	 0.400	jitter	0	0	 0.000
 239.600	 1.000	fixation_cross	0	0	 0.000
 240.600	 0.800	pres	1	0	 2147483.647
 241.400	 1.500	resp	0	0	 0.000
 242.900	 0.600	jitter	0	0	 0.000
 243.500	 1.000	fixation_cross	0	0	 0.000
 244.500	 0.800	pres	1	0	 2147483.647
 245.300	 1.500	resp	0	0	 0.000
 246.800	 0.900	jitter	0	0	 0.000
 247.700	 1.000	fixation_cross	0	0	 0.000
 248.700	 0.800	pres	1	0	 2147483.647
 249.500	 1.500	resp	0	0	 0.000
 251.000	 0.800	jitter	0	0	 0.000
 251.800	 1.000	fixation_cross	0	0	 0.000
 252.800	 0.800	pres	1	0	 2147483.647
 253.600	 1.500	resp	0	0	 0.000
 255.100	 0.400	jitter	0	0	 0.000
 255.500	 1.000	fixation_cross	0	0	 0.000
 256.500	 0.800	pres	1	0	 2147483.647
 257.300	 1.500	resp	0	0	 0.000
 258.800	 0.900	jitter	0	0	 0.000
 259.700	 1.000	fixation_cross	0	0	 0.000
 260.700	 0.800	pres	1	0	 2147483.647
 261.500	 1.500	resp	0	0	 0.000
 263.000	 0.900	jitter	0	0	 0.000
 263.900	 1.000	fixation_cross	0	0	 0.000
 264.900	 0.800	pres	1	0	 2147483.647
 265.700	 1.500	resp	0	0	 0.000
 267.200	 0.600	jitter	0	0	 0.000
 267.800	 1.000	fixation_cross	0	0	 0.000
 268.800	 0.801	pres	1	0	 2147483.647
 269.601	 1.500	resp	0	0	 0.000
 271.101	 0.399	jitter	0	0	 0.000
 271.500	 1.000	fixation_cross	0	0	 0.000
 272.500	 0.800	pres	1	0	 2147483.647
 273.300	 1.500	resp	0	0	 0.000
 274.800	 0.500	jitter	0	0	 0.000
 275.300	 1.000	fixation_cross	0	0	 0.000
 276.300	 0.800	pres	1	0	 2147483.647
 277.100	 1.500	resp	0	0	 0.000
 278.600	 0.400	jitter	0	0	 0.000
 279.000	 1.000	fixation_cross	0	0	 0.000
 280.000	 0.800	pres	1	0	 2147483.647
 280.800	 1.500	resp	0	0	 0.000
 282.300	 0.700	jitter	0	0	 0.000
 283.000	 1.000	fixation_cross	0	0	 0.000
 284.000	 0.800	pres	1	0	 2147483.647
 284.800	 1.500	resp	0	0	 0.000
 286.300	 0.500	jitter	0	0	 0.000
 286.800	 1.000	fixation_cross	0	0	 0.000
 287.800	 0.800	pres	1	0	 2147483.647
 288.600	 1.500	resp	0	0	 0.000
 290.100	 0.800	jitter	0	0	 0.000
 290.900	 1.000	fixation_cross	0	0	 0.000
 291.900	 0.800	pres	1	0	 2147483.647
 292.700	 1.500	resp	0	0	 0.000
 294.200	 0.700	jitter	0	0	 0.000
 294.900	 1.000	fixation_cross	0	0	 0.000
 295.900	 0.800	pres	1	0	 2147483.647
 296.700	 1.500	resp	0	0	 0.000
 298.200	 0.600	jitter	0	0	 0.000
 298.800	 1.000	fixation_cross	0	0	 0.000
 299.800	 0.800	pres	1	0	 2147483.647
 300.600	 1.500	resp	0	0	 0.000
 302.100	 0.800	jitter	0	0	 0.000
 302.900	 1.000	fixation_cross	0	0	 0.000
 303.900	 0.800	pres	1	0	 2147483.647
 304.700	 1.500	resp	0	0	 0.000
 306.200	 0.600	jitter	0	0	 0.000
 306.800	 1.000	fixation_cross	0	0	 0.000
 307.800	 0.800	pres	1	0	 2147483.647
 308.600	 1.500	resp	0	0	 0.000
 310.100	 0.500	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.600	jitter	0	0	 0.000
 314.500	 1.000	fixation_cross	0	0	 0.000
 315.500	 0.800	pres	1	0	 2147483.647
 316.300	 1.500	resp	0	0	 0.000
 317.800	 0.400	jitter	0	0	 0.000
 318.200	 1.000	fixation_cross	0	0	 0.000
 319.200	 0.800	pres	1	0	 2147483.647
 320.000	 1.500	resp	0	0	 0.000
 321.500	 0.700	jitter	0	0	 0.000
 322.200	 1.000	fixation_cross	0	0	 0.000
 323.200	 0.800	pres	1	0	 2147483.647
 324.000	 1.500	resp	0	0	 0.000
 325.500	 0.800	jitter	0	0	 0.000
 326.300	 1.000	fixation_cross	0	0	 0.000
 327.300	 0.800	pres	1	0	 2147483.647
 328.100	 1.501	resp	0	0	 0.000
 329.601	 0.899	jitter	0	0	 0.000
 330.500	 1.000	fixation_cross	0	0	 0.000
 331.500	 0.800	pres	1	0	 2147483.647
 332.300	 1.500	resp	0	0	 0.000
 333.800	 0.400	jitter	0	0	 0.000
 334.200	 1.000	fixation_cross	0	0	 0.000
 335.200	 0.800	pres	1	0	 2147483.647
 336.000	 1.500	resp	0	0	 0.000
 337.500	 0.800	jitter	0	0	 0.000
 338.300	 1.000	fixation_cross	0	0	 0.000
 339.300	 0.800	pres	1	0	 2147483.647
 340.100	 1.500	resp	0	0	 0.000
 341.600	 0.400	jitter	0	0	 0.000
 342.000	 1.000	fixation_cross	0	0	 0.000
 343.000	 0.800	pres	1	0	 2147483.647
 343.800	 1.500	resp	0	0	 0.000
 345.300	 0.400	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.700	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.400	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.801	pres	1	0	 2147483.647
 355.201	 1.499	resp	0	0	 0.000
 356.700	 0.800	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.501	jitter	0	0	 0.000
