onset	duration	trial_type	expected_response	given_response	response_time
 103.200	 0.901	jitter	0	0	 0.000
 104.101	 0.999	fixation_cross	0	0	 0.000
 105.100	 0.801	pres	1	0	 2147483.647
 105.901	 1.499	resp	0	0	 0.000
 107.400	 0.400	jitter	0	0	 0.000
 107.800	 1.000	fixation_cross	0	0	 0.000
 108.800	 0.800	pres	1	0	 2147483.647
 109.600	 1.500	resp	0	0	 0.000
 111.100	 0.700	jitter	0	0	 0.000
 111.800	 1.000	fixation_cross	0	0	 0.000
 112.800	 0.800	pres	1	0	 2147483.647
 113.600	 1.500	resp	0	0	 0.000
 115.100	 0.800	jitter	0	0	 0.000
 115.900	 1.000	fixation_cross	0	0	 0.000
 116.900	 0.800	pres	1	0	 2147483.647
 117.700	 1.500	resp	0	0	 0.000
 119.200	 0.700	jitter	0	0	 0.000
 119.900	 1.000	fixation_cross	0	0	 0.000
 120.900	 0.800	pres	1	0	 2147483.647
 121.700	 1.500	resp	0	0	 0.000
 123.200	 0.600	jitter	0	0	 0.000
 123.800	 1.000	fixation_cross	0	0	 0.000
 124.800	 0.800	pres	1	0	 2147483.647
 125.600	 1.500	resp	0	0	 0.000
 127.100	 0.700	jitter	0	0	 0.000
 127.800	 1.000	fixation_cross	0	0	 0.000
 128.800	 0.800	pres	1	0	 2147483.647
 129.600	 1.500	resp	0	0	 0.000
 131.100	 0.700	jitter	0	0	 0.000
 131.800	 1.000	fixation_cross	0	0	 0.000
 132.800	 0.800	pres	1	0	 2147483.647
 133.600	 1.500	resp	0	0	 0.000
 135.100	 0.700	jitter	0	0	 0.000
 135.800	 1.000	fixation_cross	0	0	 0.000
 136.800	 0.800	pres	1	0	 2147483.647
 137.600	 1.500	resp	0	0	 0.000
 139.100	 0.900	jitter	0	0	 0.000
 140.000	 1.000	fixation_cross	0	0	 0.000
 141.000	 0.800	pres	1	0	 2147483.647
 141.800	 1.500	resp	0	0	 0.000
 143.300	 0.701	jitter	0	0	 0.000
 144.001	 0.999	fixation_cross	0	0	 0.000
 145.000	 0.800	pres	1	0	 2147483.647
 145.800	 1.500	resp	0	0	 0.000
 147.300	 0.900	jitter	0	0	 0.000
 148.200	 1.000	fixation_cross	0	0	 0.000
 149.200	 0.800	pres	1	0	 2147483.647
 150.000	 1.500	resp	0	0	 0.000
 151.500	 0.700	jitter	0	0	 0.000
 152.200	 1.000	fixation_cross	0	0	 0.000
 153.200	 0.800	pres	1	0	 2147483.647
 154.000	 1.500	resp	0	0	 0.000
 155.500	 0.800	jitter	0	0	 0.000
 156.300	 1.000	fixation_cross	0	0	 0.000
 157.300	 0.800	pres	1	0	 2147483.647
 158.100	 1.500	resp	0	0	 0.000
 159.600	 0.500	jitter	0	0	 0.000
 160.100	 1.000	fixation_cross	0	0	 0.000
 161.100	 0.800	pres	1	0	 2147483.647
 161.900	 1.500	resp	0	0	 0.000
 163.400	 0.900	jitter	0	0	 0.000
 164.300	 1.000	fixation_cross	0	0	 0.000
 165.300	 0.800	pres	1	0	 2147483.647
 166.100	 1.500	resp	0	0	 0.000
 167.600	 0.400	jitter	0	0	 0.000
 168.000	 1.000	fixation_cross	0	0	 0.000
 169.000	 0.800	pres	1	0	 2147483.647
 169.800	 1.500	resp	0	0	 0.000
 171.300	 0.600	jitter	0	0	 0.000
 171.900	 1.000	fixation_cross	0	0	 0.000
 172.900	 0.800	pres	1	0	 2147483.647
 173.700	 1.500	resp	0	0	 0.000
 175.200	 0.900	jitter	0	0	 0.000
 176.100	 1.000	fixation_cross	0	0	 0.000
 177.100	 0.800	pres	1	0	 2147483.647
 177.900	 1.500	resp	0	0	 0.000
 179.400	 0.600	jitter	0	0	 0.000
 180.000	 1.000	fixation_cross	0	0	 0.000
 181.000	 0.800	pres	1	0	 2147483.647
 181.800	 1.500	resp	0	0	 0.000
 183.300	 0.800	jitter	0	0	 0.000
 184.100	 1.000	fixation_cross	0	0	 0.000
 185.100	 0.800	pres	1	0	 2147483.647
 185.900	 1.500	resp	0	0	 0.000
 187.400	 0.800	jitter	0	0	 0.000
 188.200	 1.000	fixation_cross	0	0	 0.000
 189.200	 0.800	pres	1	0	 2147483.647
 190.000	 1.500	resp	0	0	 0.000
 191.500	 0.700	jitter	0	0	 0.000
 192.200	 1.000	fixation_cross	0	0	 0.000
 193.200	 0.800	pres	1	0	 2147483.647
 194.000	 1.500	resp	0	0	 0.000
 195.500	 0.901	jitter	0	0	 0.000
 196.401	 0.999	fixation_cross	0	0	 0.000
 197.400	 0.800	pres	1	0	 2147483.647
 198.200	 1.500	resp	0	0	 0.000
 199.700	 0.800	jitter	0	0	 0.000
 200.500	 1.000	fixation_cross	0	0	 0.000
 201.500	 0.800	pres	1	0	 2147483.647
 202.300	 1.500	resp	0	0	 0.000
 203.800	 0.500	jitter	0	0	 0.000
 204.300	 1.000	fixation_cross	0	0	 0.000
 205.300	 0.800	pres	1	0	 2147483.647
 206.100	 1.500	resp	0	0	 0.000
 207.600	 0.600	jitter	0	0	 0.000
 208.200	 1.000	fixation_cross	0	0	 0.000
 209.200	 0.800	pres	1	0	 2147483.647
 210.000	 1.500	resp	0	0	 0.000
 211.500	 0.600	jitter	0	0	 0.000
 212.100	 1.000	fixation_cross	0	0	 0.000
 213.100	 0.800	pres	1	0	 2147483.647
 213.900	 1.500	resp	0	0	 0.000
 215.400	 0.500	jitter	0	0	 0.000
 215.900	 1.000	fixation_cross	0	0	 0.000
 216.900	 0.800	pres	1	0	 2147483.647
 217.700	 1.500	resp	0	0	 0.000
 219.200	 0.800	jitter	0	0	 0.000
 220.000	 1.000	fixation_cross	0	0	 0.000
 221.000	 0.800	pres	1	0	 2147483.647
 221.800	 1.500	resp	0	0	 0.000
 223.300	 0.600	jitter	0	0	 0.000
 223.900	 1.000	fixation_cross	0	0	 0.000
 224.900	 0.800	pres	1	0	 2147483.647
 225.700	 1.500	resp	0	0	 0.000
 227.200	 0.500	jitter	0	0	 0.000
 227.700	 1.000	fixation_cross	0	0	 0.000
 228.700	 0.800	pres	1	0	 2147483.647
 229.500	 1.500	resp	0	0	 0.000
 231.000	 0.500	jitter	0	0	 0.000
 231.500	 1.000	fixation_cross	0	0	 0.000
 232.500	 0.800	pres	1	0	 2147483.647
 233.300	 1.500	resp	0	0	 0.000
 234.800	 0.700	jitter	0	0	 0.000
 235.500	 1.000	fixation_cross	0	0	 0.000
 236.500	 0.800	pres	1	0	 2147483.647
 237.300	 1.500	resp	0	0	 0.000
 238.800	 0.400	jitter	0	0	 0.000
 239.200	 1.000	fixation_cross	0	0	 0.000
 240.200	 0.800	pres	1	0	 2147483.647
 241.000	 1.500	resp	0	0	 0.000
 242.500	 0.700	jitter	0	0	 0.000
 243.200	 1.000	fixation_cross	0	0	 0.000
 244.200	 0.800	pres	1	0	 2147483.647
 245.000	 1.500	resp	0	0	 0.000
 246.500	 0.400	jitter	0	0	 0.000
 246.900	 1.000	fixation_cross	0	0	 0.000
 247.900	 0.800	pres	1	0	 2147483.647
 248.700	 1.500	resp	0	0	 0.000
 250.200	 0.900	jitter	0	0	 0.000
 251.100	 1.000	fixation_cross	0	0	 0.000
 252.100	 0.800	pres	1	0	 2147483.647
 252.900	 1.500	resp	0	0	 0.000
 254.400	 0.600	jitter	0	0	 0.000
 255.000	 1.000	fixation_cross	0	0	 0.000
 256.000	 0.800	pres	1	0	 2147483.647
 256.800	 1.500	resp	0	0	 0.000
 258.300	 0.700	jitter	0	0	 0.000
 259.000	 1.001	fixation_cross	0	0	 0.000
 260.001	 0.799	pres	1	0	 2147483.647
 260.800	 1.500	resp	0	0	 0.000
 262.300	 0.900	jitter	0	0	 0.000
 263.200	 1.000	fixation_cross	0	0	 0.000
 264.200	 0.800	pres	1	0	 2147483.647
 265.000	 1.500	resp	0	0	 0.000
 266.500	 0.500	jitter	0	0	 0.000
 267.000	 1.000	fixation_cross	0	0	 0.000
 268.000	 0.800	pres	1	0	 2147483.647
 268.800	 1.500	resp	0	0	 0.000
 270.300	 0.401	jitter	0	0	 0.000
 270.701	 0.999	fixation_cross	0	0	 0.000
 271.700	 0.800	pres	1	0	 2147483.647
 272.500	 1.500	resp	0	0	 0.000
 274.000	 0.800	jitter	0	0	 0.000
 274.800	 1.000	fixation_cross	0	0	 0.000
 275.800	 0.800	pres	1	0	 2147483.647
 276.600	 1.500	resp	0	0	 0.000
 278.100	 0.600	jitter	0	0	 0.000
 278.700	 1.000	fixation_cross	0	0	 0.000
 279.700	 0.800	pres	1	0	 2147483.647
 280.500	 1.500	resp	0	0	 0.000
 282.000	 0.800	jitter	0	0	 0.000
 282.800	 1.000	fixation_cross	0	0	 0.000
 283.800	 0.800	pres	1	0	 2147483.647
 284.600	 1.500	resp	0	0	 0.000
 286.100	 0.400	jitter	0	0	 0.000
 286.500	 1.000	fixation_cross	0	0	 0.000
 287.500	 0.800	pres	1	0	 2147483.647
 288.300	 1.500	resp	0	0	 0.000
 289.800	 0.800	jitter	0	0	 0.000
 290.600	 1.000	fixation_cross	0	0	 0.000
 291.600	 0.800	pres	1	0	 2147483.647
 292.400	 1.500	resp	0	0	 0.000
 293.900	 0.500	jitter	0	0	 0.000
 294.400	 1.000	fixation_cross	0	0	 0.000
 295.400	 0.800	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.700	jitter	0	0	 0.000
 298.400	 1.000	fixation_cross	0	0	 0.000
 299.400	 0.800	pres	1	0	 2147483.647
 300.200	 1.500	resp	0	0	 0.000
 301.700	 0.600	jitter	0	0	 0.000
 302.300	 1.000	fixation_cross	0	0	 0.000
 303.300	 0.800	pres	1	0	 2147483.647
 304.100	 1.500	resp	0	0	 0.000
 305.600	 0.400	jitter	0	0	 0.000
 306.000	 1.000	fixation_cross	0	0	 0.000
 307.000	 0.800	pres	1	0	 2147483.647
 307.800	 1.500	resp	0	0	 0.000
 309.300	 0.500	jitter	0	0	 0.000
 309.800	 1.000	fixation_cross	0	0	 0.000
 310.800	 0.800	pres	1	0	 2147483.647
 311.600	 1.500	resp	0	0	 0.000
 313.100	 0.400	jitter	0	0	 0.000
 313.500	 1.000	fixation_cross	0	0	 0.000
 314.500	 0.800	pres	1	0	 2147483.647
 315.300	 1.500	resp	0	0	 0.000
 316.800	 0.900	jitter	0	0	 0.000
 317.700	 1.000	fixation_cross	0	0	 0.000
 318.700	 0.800	pres	1	0	 2147483.647
 319.500	 1.500	resp	0	0	 0.000
 321.000	 0.900	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.500	jitter	0	0	 0.000
 325.700	 1.000	fixation_cross	0	0	 0.000
 326.700	 0.800	pres	1	0	 2147483.647
 327.500	 1.500	resp	0	0	 0.000
 329.000	 0.900	jitter	0	0	 0.000
 329.900	 1.000	fixation_cross	0	0	 0.000
 330.900	 0.800	pres	1	0	 2147483.647
 331.700	 1.500	resp	0	0	 0.000
 333.200	 0.400	jitter	0	0	 0.000
 333.600	 1.000	fixation_cross	0	0	 0.000
 334.600	 0.800	pres	1	0	 2147483.647
 335.400	 1.500	resp	0	0	 0.000
 336.900	 0.800	jitter	0	0	 0.000
 337.700	 1.000	fixation_cross	0	0	 0.000
 338.700	 0.800	pres	1	0	 2147483.647
 339.500	 1.500	resp	0	0	 0.000
 341.000	 0.400	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.600	jitter	0	0	 0.000
 345.300	 1.000	fixation_cross	0	0	 0.000
 346.300	 0.800	pres	1	0	 2147483.647
 347.100	 1.500	resp	0	0	 0.000
 348.600	 0.800	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.800	jitter	0	0	 0.000
 353.500	 1.000	fixation_cross	0	0	 0.000
 354.500	 0.800	pres	1	0	 2147483.647
 355.300	 1.500	resp	0	0	 0.000
 356.800	 0.500	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
