onset	duration	trial_type	expected_response	given_response	response_time
 102.700	 0.600	jitter	0	0	 0.000
 103.300	 1.000	fixation_cross	0	0	 0.000
 104.300	 0.800	pres	1	0	 2147483.647
 105.100	 1.500	resp	0	0	 0.000
 106.600	 0.600	jitter	0	0	 0.000
 107.200	 1.000	fixation_cross	0	0	 0.000
 108.200	 0.800	pres	1	0	 2147483.647
 109.000	 1.501	resp	0	0	 0.000
 110.501	 0.899	jitter	0	0	 0.000
 111.400	 1.000	fixation_cross	0	0	 0.000
 112.400	 0.800	pres	1	0	 2147483.647
 113.200	 1.500	resp	0	0	 0.000
 114.700	 0.700	jitter	0	0	 0.000
 115.400	 1.000	fixation_cross	0	0	 0.000
 116.400	 0.800	pres	1	0	 2147483.647
 117.200	 1.500	resp	0	0	 0.000
 118.700	 0.500	jitter	0	0	 0.000
 119.200	 1.000	fixation_cross	0	0	 0.000
 120.200	 0.800	pres	1	0	 2147483.647
 121.000	 1.500	resp	0	0	 0.000
 122.500	 0.800	jitter	0	0	 0.000
 123.300	 1.000	fixation_cross	0	0	 0.000
 124.300	 0.800	pres	1	0	 2147483.647
 125.100	 1.500	resp	0	0	 0.000
 126.600	 0.400	jitter	0	0	 0.000
 127.000	 1.001	fixation_cross	0	0	 0.000
 128.001	 0.799	pres	1	0	 2147483.647
 128.800	 1.501	resp	0	0	 0.000
 130.301	 0.799	jitter	0	0	 0.000
 131.100	 1.000	fixation_cross	0	0	 0.000
 132.100	 0.800	pres	1	0	 2147483.647
 132.900	 1.500	resp	0	0	 0.000
 134.400	 0.500	jitter	0	0	 0.000
 134.900	 1.000	fixation_cross	0	0	 0.000
 135.900	 0.800	pres	1	0	 2147483.647
 136.700	 1.500	resp	0	0	 0.000
 138.200	 0.500	jitter	0	0	 0.000
 138.700	 1.000	fixation_cross	0	0	 0.000
 139.700	 0.800	pres	1	0	 2147483.647
 140.500	 1.500	resp	0	0	 0.000
 142.000	 0.800	jitter	0	0	 0.000
 142.800	 1.000	fixation_cross	0	0	 0.000
 143.800	 0.800	pres	1	0	 2147483.647
 144.600	 1.500	resp	0	0	 0.000
 146.100	 0.601	jitter	0	0	 0.000
 146.701	 0.999	fixation_cross	0	0	 0.000
 147.700	 0.800	pres	1	0	 2147483.647
 148.500	 1.500	resp	0	0	 0.000
 150.000	 0.900	jitter	0	0	 0.000
 150.900	 1.000	fixation_cross	0	0	 0.000
 151.900	 0.800	pres	1	0	 2147483.647
 152.700	 1.500	resp	0	0	 0.000
 154.200	 0.700	jitter	0	0	 0.000
 154.900	 1.000	fixation_cross	0	0	 0.000
 155.900	 0.800	pres	1	0	 2147483.647
 156.700	 1.500	resp	0	0	 0.000
 158.200	 0.400	jitter	0	0	 0.000
 158.600	 1.000	fixation_cross	0	0	 0.000
 159.600	 0.800	pres	1	0	 2147483.647
 160.400	 1.500	resp	0	0	 0.000
 161.900	 0.700	jitter	0	0	 0.000
 162.600	 1.000	fixation_cross	0	0	 0.000
 163.600	 0.800	pres	1	0	 2147483.647
 164.400	 1.500	resp	0	0	 0.000
 165.900	 0.900	jitter	0	0	 0.000
 166.800	 1.000	fixation_cross	0	0	 0.000
 167.800	 0.800	pres	1	0	 2147483.647
 168.600	 1.500	resp	0	0	 0.000
 170.100	 0.500	jitter	0	0	 0.000
 170.600	 1.000	fixation_cross	0	0	 0.000
 171.600	 0.800	pres	1	0	 2147483.647
 172.400	 1.500	resp	0	0	 0.000
 173.900	 0.700	jitter	0	0	 0.000
 174.600	 1.000	fixation_cross	0	0	 0.000
 175.600	 0.800	pres	1	0	 2147483.647
 176.400	 1.500	resp	0	0	 0.000
 177.900	 0.401	jitter	0	0	 0.000
 178.301	 0.999	fixation_cross	0	0	 0.000
 179.300	 0.800	pres	1	0	 2147483.647
 180.100	 1.500	resp	0	0	 0.000
 181.600	 0.700	jitter	0	0	 0.000
 182.300	 1.000	fixation_cross	0	0	 0.000
 183.300	 0.800	pres	1	0	 2147483.647
 184.100	 1.500	resp	0	0	 0.000
 185.600	 0.900	jitter	0	0	 0.000
 186.500	 1.000	fixation_cross	0	0	 0.000
 187.500	 0.800	pres	1	0	 2147483.647
 188.300	 1.500	resp	0	0	 0.000
 189.800	 0.600	jitter	0	0	 0.000
 190.400	 1.000	fixation_cross	0	0	 0.000
 191.400	 0.800	pres	1	0	 2147483.647
 192.200	 1.500	resp	0	0	 0.000
 193.700	 0.500	jitter	0	0	 0.000
 194.200	 1.000	fixation_cross	0	0	 0.000
 195.200	 0.800	pres	1	0	 2147483.647
 196.000	 1.500	resp	0	0	 0.000
 197.500	 0.600	jitter	0	0	 0.000
 198.100	 1.000	fixation_cross	0	0	 0.000
 199.100	 0.800	pres	1	0	 2147483.647
 199.900	 1.500	resp	0	0	 0.000
 201.400	 0.500	jitter	0	0	 0.000
 201.900	 1.000	fixation_cross	0	0	 0.000
 202.900	 0.801	pres	1	0	 2147483.647
 203.701	 1.499	resp	0	0	 0.000
 205.200	 0.600	jitter	0	0	 0.000
 205.800	 1.000	fixation_cross	0	0	 0.000
 206.800	 0.800	pres	1	0	 2147483.647
 207.600	 1.500	resp	0	0	 0.000
 209.100	 0.400	jitter	0	0	 0.000
 209.500	 1.000	fixation_cross	0	0	 0.000
 210.500	 0.800	pres	1	0	 2147483.647
 211.300	 1.500	resp	0	0	 0.000
 212.800	 0.700	jitter	0	0	 0.000
 213.500	 1.000	fixation_cross	0	0	 0.000
 214.500	 0.800	pres	1	0	 2147483.647
 215.300	 1.500	resp	0	0	 0.000
 216.800	 0.700	jitter	0	0	 0.000
 217.500	 1.000	fixation_cross	0	0	 0.000
 218.500	 0.800	pres	1	0	 2147483.647
 219.300	 1.501	resp	0	0	 0.000
 220.801	 0.799	jitter	0	0	 0.000
 221.600	 1.000	fixation_cross	0	0	 0.000
 222.600	 0.800	pres	1	0	 2147483.647
 223.400	 1.500	resp	0	0	 0.000
 224.900	 0.900	jitter	0	0	 0.000
 225.800	 1.000	fixation_cross	0	0	 0.000
 226.800	 0.800	pres	1	0	 2147483.647
 227.600	 1.500	resp	0	0	 0.000
 229.100	 0.500	jitter	0	0	 0.000
 229.600	 1.000	fixation_cross	0	0	 0.000
 230.600	 0.800	pres	1	0	 2147483.647
 231.400	 1.500	resp	0	0	 0.000
 232.900	 0.600	jitter	0	0	 0.000
 233.500	 1.000	fixation_cross	0	0	 0.000
 234.500	 0.800	pres	1	0	 2147483.647
 235.300	 1.500	resp	0	0	 0.000
 236.800	 0.600	jitter	0	0	 0.000
 237.400	 1.000	fixation_cross	0	0	 0.000
 238.400	 0.800	pres	1	0	 2147483.647
 239.200	 1.500	resp	0	0	 0.000
 240.700	 0.800	jitter	0	0	 0.000
 241.500	 1.001	fixation_cross	0	0	 0.000
 242.501	 0.799	pres	1	0	 2147483.647
 243.300	 1.500	resp	0	0	 0.000
 244.800	 0.700	jitter	0	0	 0.000
 245.500	 1.000	fixation_cross	0	0	 0.000
 246.500	 0.800	pres	1	0	 2147483.647
 247.300	 1.500	resp	0	0	 0.000
 248.800	 0.400	jitter	0	0	 0.000
 249.200	 1.000	fixation_cross	0	0	 0.000
 250.200	 0.800	pres	1	0	 2147483.647
 251.000	 1.500	resp	0	0	 0.000
 252.500	 0.700	jitter	0	0	 0.000
 253.200	 1.000	fixation_cross	0	0	 0.000
 254.200	 0.800	pres	1	0	 2147483.647
 255.000	 1.500	resp	0	0	 0.000
 256.500	 0.400	jitter	0	0	 0.000
 256.900	 1.000	fixation_cross	0	0	 0.000
 257.900	 0.800	pres	1	0	 2147483.647
 258.700	 1.500	resp	0	0	 0.000
 260.200	 0.600	jitter	0	0	 0.000
 260.800	 1.000	fixation_cross	0	0	 0.000
 261.800	 0.800	pres	1	0	 2147483.647
 262.600	 1.500	resp	0	0	 0.000
 264.100	 0.500	jitter	0	0	 0.000
 264.600	 1.000	fixation_cross	0	0	 0.000
 265.600	 0.800	pres	1	0	 2147483.647
 266.400	 1.500	resp	0	0	 0.000
 267.900	 0.800	jitter	0	0	 0.000
 268.700	 1.000	fixation_cross	0	0	 0.000
 269.700	 0.800	pres	1	0	 2147483.647
 270.500	 1.500	resp	0	0	 0.000
 272.000	 0.900	jitter	0	0	 0.000
 272.900	 1.000	fixation_cross	0	0	 0.000
 273.900	 0.800	pres	1	0	 2147483.647
 274.700	 1.500	resp	0	0	 0.000
 276.200	 0.800	jitter	0	0	 0.000
 277.000	 1.000	fixation_cross	0	0	 0.000
 278.000	 0.800	pres	1	0	 2147483.647
 278.800	 1.500	resp	0	0	 0.000
 280.300	 0.800	jitter	0	0	 0.000
 281.100	 1.000	fixation_cross	0	0	 0.000
 282.100	 0.800	pres	1	0	 2147483.647
 282.900	 1.500	resp	0	0	 0.000
 284.400	 0.900	jitter	0	0	 0.000
 285.300	 1.000	fixation_cross	0	0	 0.000
 286.300	 0.800	pres	1	0	 2147483.647
 287.100	 1.500	resp	0	0	 0.000
 288.600	 0.600	jitter	0	0	 0.000
 289.200	 1.000	fixation_cross	0	0	 0.000
 290.200	 0.800	pres	1	0	 2147483.647
 291.000	 1.500	resp	0	0	 0.000
 292.500	 0.900	jitter	0	0	 0.000
 293.400	 1.000	fixation_cross	0	0	 0.000
 294.400	 0.800	pres	1	0	 2147483.647
 295.200	 1.500	resp	0	0	 0.000
 296.700	 0.500	jitter	0	0	 0.000
 297.200	 1.000	fixation_cross	0	0	 0.000
 298.200	 0.800	pres	1	0	 2147483.647
 299.000	 1.500	resp	0	0	 0.000
 300.500	 0.800	jitter	0	0	 0.000
 301.300	 1.000	fixation_cross	0	0	 0.000
 302.300	 0.800	pres	1	0	 2147483.647
 303.100	 1.500	resp	0	0	 0.000
 304.600	 0.900	jitter	0	0	 0.000
 305.500	 1.000	fixation_cross	0	0	 0.000
 306.500	 0.800	pres	1	0	 2147483.647
 307.300	 1.500	resp	0	0	 0.000
 308.800	 0.900	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.800	pres	1	0	 2147483.647
 311.500	 1.500	resp	0	0	 0.000
 313.000	 0.700	jitter	0	0	 0.000
 313.700	 1.000	fixation_cross	0	0	 0.000
 314.700	 0.800	pres	1	0	 2147483.647
 315.500	 1.500	resp	0	0	 0.000
 317.000	 0.800	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.800	pres	1	0	 2147483.647
 319.600	 1.500	resp	0	0	 0.000
 321.100	 0.400	jitter	0	0	 0.000
 321.500	 1.000	fixation_cross	0	0	 0.000
 322.500	 0.800	pres	1	0	 2147483.647
 323.300	 1.500	resp	0	0	 0.000
 324.800	 0.900	jitter	0	0	 0.000
 325.700	 1.000	fixation_cross	0	0	 0.000
 326.700	 0.800	pres	1	0	 2147483.647
 327.500	 1.500	resp	0	0	 0.000
 329.000	 0.800	jitter	0	0	 0.000
 329.800	 1.000	fixation_cross	0	0	 0.000
 330.800	 0.800	pres	1	0	 2147483.647
 331.600	 1.500	resp	0	0	 0.000
 333.100	 0.600	jitter	0	0	 0.000
 333.700	 1.000	fixation_cross	0	0	 0.000
 334.700	 0.800	pres	1	0	 2147483.647
 335.500	 1.500	resp	0	0	 0.000
 337.000	 0.500	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.900	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.900	jitter	0	0	 0.000
 345.900	 1.000	fixation_cross	0	0	 0.000
 346.900	 0.800	pres	1	0	 2147483.647
 347.700	 1.500	resp	0	0	 0.000
 349.200	 0.500	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.801	pres	1	0	 2147483.647
 351.501	 1.499	resp	0	0	 0.000
 353.000	 0.800	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.500	resp	0	0	 0.000
 357.100	 0.700	jitter	0	0	 0.000
 357.800	 1.001	fixation_cross	0	0	 0.000
 358.801	 0.799	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
