onset	duration	trial_type	expected_response	given_response	response_time
 104.300	 0.700	jitter	0	0	 0.000
 105.000	 1.000	fixation_cross	0	0	 0.000
 106.000	 0.800	pres	1	0	 2147483.647
 106.800	 1.500	resp	0	0	 0.000
 108.300	 0.501	jitter	0	0	 0.000
 108.801	 0.999	fixation_cross	0	0	 0.000
 109.800	 0.800	pres	1	0	 2147483.647
 110.600	 1.500	resp	0	0	 0.000
 112.100	 0.400	jitter	0	0	 0.000
 112.500	 1.000	fixation_cross	0	0	 0.000
 113.500	 0.800	pres	1	0	 2147483.647
 114.300	 1.500	resp	0	0	 0.000
 115.800	 0.400	jitter	0	0	 0.000
 116.200	 1.000	fixation_cross	0	0	 0.000
 117.200	 0.800	pres	1	0	 2147483.647
 118.000	 1.500	resp	0	0	 0.000
 119.500	 0.500	jitter	0	0	 0.000
 120.000	 1.000	fixation_cross	0	0	 0.000
 121.000	 0.800	pres	1	0	 2147483.647
 121.800	 1.500	resp	0	0	 0.000
 123.300	 0.900	jitter	0	0	 0.000
 124.200	 1.000	fixation_cross	0	0	 0.000
 125.200	 0.800	pres	1	0	 2147483.647
 126.000	 1.500	resp	0	0	 0.000
 127.500	 0.600	jitter	0	0	 0.000
 128.100	 1.000	fixation_cross	0	0	 0.000
 129.100	 0.800	pres	1	0	 2147483.647
 129.900	 1.500	resp	0	0	 0.000
 131.400	 0.800	jitter	0	0	 0.000
 132.200	 1.000	fixation_cross	0	0	 0.000
 133.200	 0.800	pres	1	0	 2147483.647
 134.000	 1.500	resp	0	0	 0.000
 135.500	 0.400	jitter	0	0	 0.000
 135.900	 1.000	fixation_cross	0	0	 0.000
 136.900	 0.800	pres	1	0	 2147483.647
 137.700	 1.500	resp	0	0	 0.000
 139.200	 0.700	jitter	0	0	 0.000
 139.900	 1.000	fixation_cross	0	0	 0.000
 140.900	 0.800	pres	1	0	 2147483.647
 141.700	 1.500	resp	0	0	 0.000
 143.200	 0.900	jitter	0	0	 0.000
 144.100	 1.000	fixation_cross	0	0	 0.000
 145.100	 0.800	pres	1	0	 2147483.647
 145.900	 1.500	resp	0	0	 0.000
 147.400	 0.800	jitter	0	0	 0.000
 148.200	 1.000	fixation_cross	0	0	 0.000
 149.200	 0.800	pres	1	0	 2147483.647
 150.000	 1.500	resp	0	0	 0.000
 151.500	 0.800	jitter	0	0	 0.000
 152.300	 1.000	fixation_cross	0	0	 0.000
 153.300	 0.800	pres	1	0	 2147483.647
 154.100	 1.500	resp	0	0	 0.000
 155.600	 0.400	jitter	0	0	 0.000
 156.000	 1.000	fixation_cross	0	0	 0.000
 157.000	 0.800	pres	1	0	 2147483.647
 157.800	 1.500	resp	0	0	 0.000
 159.300	 0.700	jitter	0	0	 0.000
 160.000	 1.000	fixation_cross	0	0	 0.000
 161.000	 0.800	pres	1	0	 2147483.647
 161.800	 1.500	resp	0	0	 0.000
 163.300	 0.600	jitter	0	0	 0.000
 163.900	 1.000	fixation_cross	0	0	 0.000
 164.900	 0.800	pres	1	0	 2147483.647
 165.700	 1.500	resp	0	0	 0.000
 167.200	 0.800	jitter	0	0	 0.000
 168.000	 1.000	fixation_cross	0	0	 0.000
 169.000	 0.800	pres	1	0	 2147483.647
 169.800	 1.500	resp	0	0	 0.000
 171.300	 0.700	jitter	0	0	 0.000
 172.000	 1.000	fixation_cross	0	0	 0.000
 173.000	 0.800	pres	1	0	 2147483.647
 173.800	 1.500	resp	0	0	 0.000
 175.300	 0.700	jitter	0	0	 0.000
 176.000	 1.000	fixation_cross	0	0	 0.000
 177.000	 0.800	pres	1	0	 2147483.647
 177.800	 1.500	resp	0	0	 0.000
 179.300	 0.900	jitter	0	0	 0.000
 180.200	 1.000	fixation_cross	0	0	 0.000
 181.200	 0.800	pres	1	0	 2147483.647
 182.000	 1.500	resp	0	0	 0.000
 183.500	 0.700	jitter	0	0	 0.000
 184.200	 1.000	fixation_cross	0	0	 0.000
 185.200	 0.800	pres	1	0	 2147483.647
 186.000	 1.500	resp	0	0	 0.000
 187.500	 0.500	jitter	0	0	 0.000
 188.000	 1.000	fixation_cross	0	0	 0.000
 189.000	 0.800	pres	1	0	 2147483.647
 189.800	 1.500	resp	0	0	 0.000
 191.300	 0.800	jitter	0	0	 0.000
 192.100	 1.000	fixation_cross	0	0	 0.000
 193.100	 0.800	pres	1	0	 2147483.647
 193.900	 1.500	resp	0	0	 0.000
 195.400	 0.900	jitter	0	0	 0.000
 196.300	 1.000	fixation_cross	0	0	 0.000
 197.300	 0.800	pres	1	0	 2147483.647
 198.100	 1.500	resp	0	0	 0.000
 199.600	 0.500	jitter	0	0	 0.000
 200.100	 1.000	fixation_cross	0	0	 0.000
 201.100	 0.800	pres	1	0	 2147483.647
 201.900	 1.500	resp	0	0	 0.000
 203.400	 0.900	jitter	0	0	 0.000
 204.300	 1.000	fixation_cross	0	0	 0.000
 205.300	 0.800	pres	1	0	 2147483.647
 206.100	 1.500	resp	0	0	 0.000
 207.600	 0.500	jitter	0	0	 0.000
 208.100	 1.000	fixation_cross	0	0	 0.000
 209.100	 0.800	pres	1	0	 2147483.647
 209.900	 1.500	resp	0	0	 0.000
 211.400	 0.800	jitter	0	0	 0.000
 212.200	 1.000	fixation_cross	0	0	 0.000
 213.200	 0.800	pres	1	0	 2147483.647
 214.000	 1.500	resp	0	0	 0.000
 215.500	 0.700	jitter	0	0	 0.000
 216.200	 1.000	fixation_cross	0	0	 0.000
 217.200	 0.800	pres	1	0	 2147483.647
 218.000	 1.500	resp	0	0	 0.000
 219.500	 0.400	jitter	0	0	 0.000
 219.900	 1.000	fixation_cross	0	0	 0.000
 220.900	 0.801	pres	1	0	 2147483.647
 221.701	 1.499	resp	0	0	 0.000
 223.200	 0.600	jitter	0	0	 0.000
 223.800	 1.000	fixation_cross	0	0	 0.000
 224.800	 0.801	pres	1	0	 2147483.647
 225.601	 1.499	resp	0	0	 0.000
 227.100	 0.500	jitter	0	0	 0.000
 227.600	 1.000	fixation_cross	0	0	 0.000
 228.600	 0.800	pres	1	0	 2147483.647
 229.400	 1.500	resp	0	0	 0.000
 230.900	 0.800	jitter	0	0	 0.000
 231.700	 1.000	fixation_cross	0	0	 0.000
 232.700	 0.800	pres	1	0	 2147483.647
 233.500	 1.500	resp	0	0	 0.000
 235.000	 0.500	jitter	0	0	 0.000
 235.500	 1.000	fixation_cross	0	0	 0.000
 236.500	 0.800	pres	1	0	 2147483.647
 237.300	 1.500	resp	0	0	 0.000
 238.800	 0.400	jitter	0	0	 0.000
 239.200	 1.000	fixation_cross	0	0	 0.000
 240.200	 0.800	pres	1	0	 2147483.647
 241.000	 1.500	resp	0	0	 0.000
 242.500	 0.600	jitter	0	0	 0.000
 243.100	 1.000	fixation_cross	0	0	 0.000
 244.100	 0.800	pres	1	0	 2147483.647
 244.900	 1.500	resp	0	0	 0.000
 246.400	 0.800	jitter	0	0	 0.000
 247.200	 1.000	fixation_cross	0	0	 0.000
 248.200	 0.800	pres	1	0	 2147483.647
 249.000	 1.500	resp	0	0	 0.000
 250.500	 0.800	jitter	0	0	 0.000
 251.300	 1.000	fixation_cross	0	0	 0.000
 252.300	 0.800	pres	1	0	 2147483.647
 253.100	 1.500	resp	0	0	 0.000
 254.600	 0.600	jitter	0	0	 0.000
 255.200	 1.000	fixation_cross	0	0	 0.000
 256.200	 0.800	pres	1	0	 2147483.647
 257.000	 1.500	resp	0	0	 0.000
 258.500	 0.700	jitter	0	0	 0.000
 259.200	 1.000	fixation_cross	0	0	 0.000
 260.200	 0.800	pres	1	0	 2147483.647
 261.000	 1.500	resp	0	0	 0.000
 262.500	 0.800	jitter	0	0	 0.000
 263.300	 1.000	fixation_cross	0	0	 0.000
 264.300	 0.800	pres	1	0	 2147483.647
 265.100	 1.500	resp	0	0	 0.000
 266.600	 0.900	jitter	0	0	 0.000
 267.500	 1.000	fixation_cross	0	0	 0.000
 268.500	 0.800	pres	1	0	 2147483.647
 269.300	 1.500	resp	0	0	 0.000
 270.800	 0.600	jitter	0	0	 0.000
 271.400	 1.000	fixation_cross	0	0	 0.000
 272.400	 0.800	pres	1	0	 2147483.647
 273.200	 1.501	resp	0	0	 0.000
 274.701	 0.599	jitter	0	0	 0.000
 275.300	 1.000	fixation_cross	0	0	 0.000
 276.300	 0.800	pres	1	0	 2147483.647
 277.100	 1.500	resp	0	0	 0.000
 278.600	 0.900	jitter	0	0	 0.000
 279.500	 1.000	fixation_cross	0	0	 0.000
 280.500	 0.800	pres	1	0	 2147483.647
 281.300	 1.500	resp	0	0	 0.000
 282.800	 0.400	jitter	0	0	 0.000
 283.200	 1.000	fixation_cross	0	0	 0.000
 284.200	 0.801	pres	1	0	 2147483.647
 285.001	 1.499	resp	0	0	 0.000
 286.500	 0.500	jitter	0	0	 0.000
 287.000	 1.000	fixation_cross	0	0	 0.000
 288.000	 0.800	pres	1	0	 2147483.647
 288.800	 1.500	resp	0	0	 0.000
 290.300	 0.500	jitter	0	0	 0.000
 290.800	 1.000	fixation_cross	0	0	 0.000
 291.800	 0.800	pres	1	0	 2147483.647
 292.600	 1.501	resp	0	0	 0.000
 294.101	 0.699	jitter	0	0	 0.000
 294.800	 1.000	fixation_cross	0	0	 0.000
 295.800	 0.800	pres	1	0	 2147483.647
 296.600	 1.500	resp	0	0	 0.000
 298.100	 0.400	jitter	0	0	 0.000
 298.500	 1.000	fixation_cross	0	0	 0.000
 299.500	 0.800	pres	1	0	 2147483.647
 300.300	 1.500	resp	0	0	 0.000
 301.800	 0.900	jitter	0	0	 0.000
 302.700	 1.000	fixation_cross	0	0	 0.000
 303.700	 0.800	pres	1	0	 2147483.647
 304.500	 1.500	resp	0	0	 0.000
 306.000	 0.700	jitter	0	0	 0.000
 306.700	 1.000	fixation_cross	0	0	 0.000
 307.700	 0.800	pres	1	0	 2147483.647
 308.500	 1.500	resp	0	0	 0.000
 310.000	 0.500	jitter	0	0	 0.000
 310.500	 1.000	fixation_cross	0	0	 0.000
 311.500	 0.800	pres	1	0	 2147483.647
 312.300	 1.500	resp	0	0	 0.000
 313.800	 0.400	jitter	0	0	 0.000
 314.200	 1.000	fixation_cross	0	0	 0.000
 315.200	 0.800	pres	1	0	 2147483.647
 316.000	 1.500	resp	0	0	 0.000
 317.500	 0.600	jitter	0	0	 0.000
 318.100	 1.000	fixation_cross	0	0	 0.000
 319.100	 0.800	pres	1	0	 2147483.647
 319.900	 1.500	resp	0	0	 0.000
 321.400	 0.500	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.900	jitter	0	0	 0.000
 326.100	 1.100	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.400	jitter	0	0	 0.000
 329.900	 1.000	fixation_cross	0	0	 0.000
 330.900	 0.800	pres	1	0	 2147483.647
 331.700	 1.500	resp	0	0	 0.000
 333.200	 0.700	jitter	0	0	 0.000
 333.900	 1.000	fixation_cross	0	0	 0.000
 334.900	 0.800	pres	1	0	 2147483.647
 335.700	 1.500	resp	0	0	 0.000
 337.200	 0.900	jitter	0	0	 0.000
 338.100	 1.000	fixation_cross	0	0	 0.000
 339.100	 0.800	pres	1	0	 2147483.647
 339.900	 1.500	resp	0	0	 0.000
 341.400	 0.600	jitter	0	0	 0.000
 342.000	 1.000	fixation_cross	0	0	 0.000
 343.000	 0.801	pres	1	0	 2147483.647
 343.801	 1.499	resp	0	0	 0.000
 345.300	 0.500	jitter	0	0	 0.000
 345.800	 1.000	fixation_cross	0	0	 0.000
 346.800	 0.800	pres	1	0	 2147483.647
 347.600	 1.500	resp	0	0	 0.000
 349.100	 0.800	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.400	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.900	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.500	jitter	0	0	 0.000
