onset	duration	trial_type	expected_response	given_response	response_time
 104.900	 0.900	jitter	0	0	 0.000
 105.800	 1.000	fixation_cross	0	0	 0.000
 106.800	 0.800	pres	1	0	 2147483.647
 107.600	 1.500	resp	0	0	 0.000
 109.100	 0.400	jitter	0	0	 0.000
 109.500	 1.000	fixation_cross	0	0	 0.000
 110.500	 0.800	pres	1	0	 2147483.647
 111.300	 1.500	resp	0	0	 0.000
 112.800	 0.900	jitter	0	0	 0.000
 113.700	 1.000	fixation_cross	0	0	 0.000
 114.700	 0.800	pres	1	0	 2147483.647
 115.500	 1.500	resp	0	0	 0.000
 117.000	 0.401	jitter	0	0	 0.000
 117.401	 0.999	fixation_cross	0	0	 0.000
 118.400	 0.800	pres	1	0	 2147483.647
 119.200	 1.500	resp	0	0	 0.000
 120.700	 0.800	jitter	0	0	 0.000
 121.500	 1.000	fixation_cross	0	0	 0.000
 122.500	 0.800	pres	1	0	 2147483.647
 123.300	 1.500	resp	0	0	 0.000
 124.800	 0.600	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.800	pres	1	0	 2147483.647
 127.200	 1.500	resp	0	0	 0.000
 128.700	 0.400	jitter	0	0	 0.000
 129.100	 1.000	fixation_cross	0	0	 0.000
 130.100	 0.800	pres	1	0	 2147483.647
 130.900	 1.500	resp	0	0	 0.000
 132.400	 0.700	jitter	0	0	 0.000
 133.100	 1.000	fixation_cross	0	0	 0.000
 134.100	 0.800	pres	1	0	 2147483.647
 134.900	 1.500	resp	0	0	 0.000
 136.400	 0.500	jitter	0	0	 0.000
 136.900	 1.000	fixation_cross	0	0	 0.000
 137.900	 0.800	pres	1	0	 2147483.647
 138.700	 1.500	resp	0	0	 0.000
 140.200	 0.800	jitter	0	0	 0.000
 141.000	 1.000	fixation_cross	0	0	 0.000
 142.000	 0.800	pres	1	0	 2147483.647
 142.800	 1.500	resp	0	0	 0.000
 144.300	 0.600	jitter	0	0	 0.000
 144.900	 1.000	fixation_cross	0	0	 0.000
 145.900	 0.800	pres	1	0	 2147483.647
 146.700	 1.500	resp	0	0	 0.000
 148.200	 0.600	jitter	0	0	 0.000
 148.800	 1.000	fixation_cross	0	0	 0.000
 149.800	 0.800	pres	1	0	 2147483.647
 150.600	 1.500	resp	0	0	 0.000
 152.100	 0.500	jitter	0	0	 0.000
 152.600	 1.000	fixation_cross	0	0	 0.000
 153.600	 0.800	pres	1	0	 2147483.647
 154.400	 1.500	resp	0	0	 0.000
 155.900	 0.500	jitter	0	0	 0.000
 156.400	 1.001	fixation_cross	0	0	 0.000
 157.401	 0.799	pres	1	0	 2147483.647
 158.200	 1.500	resp	0	0	 0.000
 159.700	 0.800	jitter	0	0	 0.000
 160.500	 1.000	fixation_cross	0	0	 0.000
 161.500	 0.800	pres	1	0	 2147483.647
 162.300	 1.500	resp	0	0	 0.000
 163.800	 0.600	jitter	0	0	 0.000
 164.400	 1.000	fixation_cross	0	0	 0.000
 165.400	 0.800	pres	1	0	 2147483.647
 166.200	 1.500	resp	0	0	 0.000
 167.700	 0.500	jitter	0	0	 0.000
 168.200	 1.000	fixation_cross	0	0	 0.000
 169.200	 0.800	pres	1	0	 2147483.647
 170.000	 1.500	resp	0	0	 0.000
 171.500	 0.500	jitter	0	0	 0.000
 172.000	 1.000	fixation_cross	0	0	 0.000
 173.000	 0.800	pres	1	0	 2147483.647
 173.800	 1.500	resp	0	0	 0.000
 175.300	 0.900	jitter	0	0	 0.000
 176.200	 1.000	fixation_cross	0	0	 0.000
 177.200	 0.800	pres	1	0	 2147483.647
 178.000	 1.500	resp	0	0	 0.000
 179.500	 0.600	jitter	0	0	 0.000
 180.100	 1.000	fixation_cross	0	0	 0.000
 181.100	 0.800	pres	1	0	 2147483.647
 181.900	 1.500	resp	0	0	 0.000
 183.400	 0.400	jitter	0	0	 0.000
 183.800	 1.000	fixation_cross	0	0	 0.000
 184.800	 0.800	pres	1	0	 2147483.647
 185.600	 1.500	resp	0	0	 0.000
 187.100	 0.400	jitter	0	0	 0.000
 187.500	 1.000	fixation_cross	0	0	 0.000
 188.500	 0.800	pres	1	0	 2147483.647
 189.300	 1.500	resp	0	0	 0.000
 190.800	 0.501	jitter	0	0	 0.000
 191.301	 0.999	fixation_cross	0	0	 0.000
 192.300	 0.800	pres	1	0	 2147483.647
 193.100	 1.500	resp	0	0	 0.000
 194.600	 0.500	jitter	0	0	 0.000
 195.100	 1.000	fixation_cross	0	0	 0.000
 196.100	 0.800	pres	1	0	 2147483.647
 196.900	 1.500	resp	0	0	 0.000
 198.400	 0.500	jitter	0	0	 0.000
 198.900	 1.000	fixation_cross	0	0	 0.000
 199.900	 0.800	pres	1	0	 2147483.647
 200.700	 1.500	resp	0	0	 0.000
 202.200	 0.800	jitter	0	0	 0.000
 203.000	 1.000	fixation_cross	0	0	 0.000
 204.000	 0.800	pres	1	0	 2147483.647
 204.800	 1.500	resp	0	0	 0.000
 206.300	 0.900	jitter	0	0	 0.000
 207.200	 1.000	fixation_cross	0	0	 0.000
 208.200	 0.800	pres	1	0	 2147483.647
 209.000	 1.500	resp	0	0	 0.000
 210.500	 0.400	jitter	0	0	 0.000
 210.900	 1.000	fixation_cross	0	0	 0.000
 211.900	 0.800	pres	1	0	 2147483.647
 212.700	 1.500	resp	0	0	 0.000
 214.200	 0.700	jitter	0	0	 0.000
 214.900	 1.000	fixation_cross	0	0	 0.000
 215.900	 0.800	pres	1	0	 2147483.647
 216.700	 1.500	resp	0	0	 0.000
 218.200	 0.900	jitter	0	0	 0.000
 219.100	 1.000	fixation_cross	0	0	 0.000
 220.100	 0.800	pres	1	0	 2147483.647
 220.900	 1.500	resp	0	0	 0.000
 222.400	 0.900	jitter	0	0	 0.000
 223.300	 1.000	fixation_cross	0	0	 0.000
 224.300	 0.800	pres	1	0	 2147483.647
 225.100	 1.500	resp	0	0	 0.000
 226.600	 0.800	jitter	0	0	 0.000
 227.400	 1.000	fixation_cross	0	0	 0.000
 228.400	 0.800	pres	1	0	 2147483.647
 229.200	 1.500	resp	0	0	 0.000
 230.700	 0.500	jitter	0	0	 0.000
 231.200	 1.000	fixation_cross	0	0	 0.000
 232.200	 0.800	pres	1	0	 2147483.647
 233.000	 1.500	resp	0	0	 0.000
 234.500	 0.900	jitter	0	0	 0.000
 235.400	 1.000	fixation_cross	0	0	 0.000
 236.400	 0.800	pres	1	0	 2147483.647
 237.200	 1.500	resp	0	0	 0.000
 238.700	 0.700	jitter	0	0	 0.000
 239.400	 1.000	fixation_cross	0	0	 0.000
 240.400	 0.800	pres	1	0	 2147483.647
 241.200	 1.500	resp	0	0	 0.000
 242.700	 0.400	jitter	0	0	 0.000
 243.100	 1.000	fixation_cross	0	0	 0.000
 244.100	 0.801	pres	1	0	 2147483.647
 244.901	 1.499	resp	0	0	 0.000
 246.400	 0.600	jitter	0	0	 0.000
 247.000	 1.000	fixation_cross	0	0	 0.000
 248.000	 0.800	pres	1	0	 2147483.647
 248.800	 1.500	resp	0	0	 0.000
 250.300	 0.500	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.900	jitter	0	0	 0.000
 255.000	 1.000	fixation_cross	0	0	 0.000
 256.000	 0.800	pres	1	0	 2147483.647
 256.800	 1.500	resp	0	0	 0.000
 258.300	 0.801	jitter	0	0	 0.000
 259.101	 0.999	fixation_cross	0	0	 0.000
 260.100	 0.800	pres	1	0	 2147483.647
 260.900	 1.500	resp	0	0	 0.000
 262.400	 0.400	jitter	0	0	 0.000
 262.800	 1.000	fixation_cross	0	0	 0.000
 263.800	 0.800	pres	1	0	 2147483.647
 264.600	 1.500	resp	0	0	 0.000
 266.100	 0.700	jitter	0	0	 0.000
 266.800	 1.000	fixation_cross	0	0	 0.000
 267.800	 0.800	pres	1	0	 2147483.647
 268.600	 1.500	resp	0	0	 0.000
 270.100	 0.700	jitter	0	0	 0.000
 270.800	 1.000	fixation_cross	0	0	 0.000
 271.800	 0.800	pres	1	0	 2147483.647
 272.600	 1.501	resp	0	0	 0.000
 274.101	 0.700	jitter	0	0	 0.000
 274.801	 0.999	fixation_cross	0	0	 0.000
 275.800	 0.800	pres	1	0	 2147483.647
 276.600	 1.500	resp	0	0	 0.000
 278.100	 0.900	jitter	0	0	 0.000
 279.000	 1.000	fixation_cross	0	0	 0.000
 280.000	 0.801	pres	1	0	 2147483.647
 280.801	 1.499	resp	0	0	 0.000
 282.300	 0.500	jitter	0	0	 0.000
 282.800	 1.000	fixation_cross	0	0	 0.000
 283.800	 0.800	pres	1	0	 2147483.647
 284.600	 1.500	resp	0	0	 0.000
 286.100	 0.800	jitter	0	0	 0.000
 286.900	 1.000	fixation_cross	0	0	 0.000
 287.900	 0.800	pres	1	0	 2147483.647
 288.700	 1.500	resp	0	0	 0.000
 290.200	 0.600	jitter	0	0	 0.000
 290.800	 1.000	fixation_cross	0	0	 0.000
 291.800	 0.800	pres	1	0	 2147483.647
 292.600	 1.500	resp	0	0	 0.000
 294.100	 0.700	jitter	0	0	 0.000
 294.800	 1.000	fixation_cross	0	0	 0.000
 295.800	 0.800	pres	1	0	 2147483.647
 296.600	 1.500	resp	0	0	 0.000
 298.100	 0.600	jitter	0	0	 0.000
 298.700	 1.000	fixation_cross	0	0	 0.000
 299.700	 0.800	pres	1	0	 2147483.647
 300.500	 1.500	resp	0	0	 0.000
 302.000	 0.700	jitter	0	0	 0.000
 302.700	 1.000	fixation_cross	0	0	 0.000
 303.700	 0.800	pres	1	0	 2147483.647
 304.500	 1.500	resp	0	0	 0.000
 306.000	 0.800	jitter	0	0	 0.000
 306.800	 1.000	fixation_cross	0	0	 0.000
 307.800	 0.800	pres	1	0	 2147483.647
 308.600	 1.500	resp	0	0	 0.000
 310.100	 0.400	jitter	0	0	 0.000
 310.500	 1.000	fixation_cross	0	0	 0.000
 311.500	 0.800	pres	1	0	 2147483.647
 312.300	 1.500	resp	0	0	 0.000
 313.800	 0.601	jitter	0	0	 0.000
 314.401	 0.999	fixation_cross	0	0	 0.000
 315.400	 0.800	pres	1	0	 2147483.647
 316.200	 1.500	resp	0	0	 0.000
 317.700	 0.501	jitter	0	0	 0.000
 318.201	 0.999	fixation_cross	0	0	 0.000
 319.200	 0.800	pres	1	0	 2147483.647
 320.000	 1.500	resp	0	0	 0.000
 321.500	 0.800	jitter	0	0	 0.000
 322.300	 1.000	fixation_cross	0	0	 0.000
 323.300	 0.801	pres	1	0	 2147483.647
 324.101	 1.499	resp	0	0	 0.000
 325.600	 0.800	jitter	0	0	 0.000
 326.400	 1.000	fixation_cross	0	0	 0.000
 327.400	 0.800	pres	1	0	 2147483.647
 328.200	 1.500	resp	0	0	 0.000
 329.700	 0.801	jitter	0	0	 0.000
 330.501	 0.999	fixation_cross	0	0	 0.000
 331.500	 0.800	pres	1	0	 2147483.647
 332.300	 1.500	resp	0	0	 0.000
 333.800	 0.900	jitter	0	0	 0.000
 334.700	 1.000	fixation_cross	0	0	 0.000
 335.700	 0.800	pres	1	0	 2147483.647
 336.500	 1.500	resp	0	0	 0.000
 338.000	 0.600	jitter	0	0	 0.000
 338.600	 1.000	fixation_cross	0	0	 0.000
 339.600	 0.800	pres	1	0	 2147483.647
 340.400	 1.500	resp	0	0	 0.000
 341.900	 0.600	jitter	0	0	 0.000
 342.500	 1.000	fixation_cross	0	0	 0.000
 343.500	 0.801	pres	1	0	 2147483.647
 344.301	 1.499	resp	0	0	 0.000
 345.800	 0.600	jitter	0	0	 0.000
 346.400	 1.001	fixation_cross	0	0	 0.000
 347.401	 0.799	pres	1	0	 2147483.647
 348.200	 1.500	resp	0	0	 0.000
 349.700	 0.500	jitter	0	0	 0.000
 350.200	 1.000	fixation_cross	0	0	 0.000
 351.200	 0.800	pres	1	0	 2147483.647
 352.000	 1.500	resp	0	0	 0.000
 353.500	 0.600	jitter	0	0	 0.000
 354.100	 1.000	fixation_cross	0	0	 0.000
 355.100	 0.800	pres	1	0	 2147483.647
 355.900	 1.500	resp	0	0	 0.000
 357.400	 0.800	jitter	0	0	 0.000
 358.200	 1.000	fixation_cross	0	0	 0.000
 359.200	 0.800	pres	1	0	 2147483.647
 360.000	 1.500	resp	0	0	 0.000
 361.500	 0.702	jitter	0	0	 0.000
