onset	duration	trial_type	expected_response	given_response	response_time
 104.100	 0.800	jitter	0	0	 0.000
 104.900	 1.000	fixation_cross	0	0	 0.000
 105.900	 0.800	pres	1	0	 2147483.647
 106.700	 1.500	resp	0	0	 0.000
 108.200	 0.701	jitter	0	0	 0.000
 108.901	 0.999	fixation_cross	0	0	 0.000
 109.900	 0.800	pres	1	0	 2147483.647
 110.700	 1.500	resp	0	0	 0.000
 112.200	 0.800	jitter	0	0	 0.000
 113.000	 1.000	fixation_cross	0	0	 0.000
 114.000	 0.800	pres	1	0	 2147483.647
 114.800	 1.500	resp	0	0	 0.000
 116.300	 0.400	jitter	0	0	 0.000
 116.700	 1.000	fixation_cross	0	0	 0.000
 117.700	 0.800	pres	1	0	 2147483.647
 118.500	 1.500	resp	0	0	 0.000
 120.000	 0.400	jitter	0	0	 0.000
 120.400	 1.000	fixation_cross	0	0	 0.000
 121.400	 0.800	pres	1	0	 2147483.647
 122.200	 1.500	resp	0	0	 0.000
 123.700	 0.400	jitter	0	0	 0.000
 124.100	 1.000	fixation_cross	0	0	 0.000
 125.100	 0.800	pres	1	0	 2147483.647
 125.900	 1.500	resp	0	0	 0.000
 127.400	 0.400	jitter	0	0	 0.000
 127.800	 1.000	fixation_cross	0	0	 0.000
 128.800	 0.800	pres	1	0	 2147483.647
 129.600	 1.500	resp	0	0	 0.000
 131.100	 0.800	jitter	0	0	 0.000
 131.900	 1.000	fixation_cross	0	0	 0.000
 132.900	 0.800	pres	1	0	 2147483.647
 133.700	 1.500	resp	0	0	 0.000
 135.200	 0.700	jitter	0	0	 0.000
 135.900	 1.000	fixation_cross	0	0	 0.000
 136.900	 0.800	pres	1	0	 2147483.647
 137.700	 1.500	resp	0	0	 0.000
 139.200	 0.900	jitter	0	0	 0.000
 140.100	 1.000	fixation_cross	0	0	 0.000
 141.100	 0.800	pres	1	0	 2147483.647
 141.900	 1.500	resp	0	0	 0.000
 143.400	 0.600	jitter	0	0	 0.000
 144.000	 1.000	fixation_cross	0	0	 0.000
 145.000	 0.800	pres	1	0	 2147483.647
 145.800	 1.500	resp	0	0	 0.000
 147.300	 0.400	jitter	0	0	 0.000
 147.700	 1.000	fixation_cross	0	0	 0.000
 148.700	 0.800	pres	1	0	 2147483.647
 149.500	 1.500	resp	0	0	 0.000
 151.000	 0.700	jitter	0	0	 0.000
 151.700	 1.000	fixation_cross	0	0	 0.000
 152.700	 0.800	pres	1	0	 2147483.647
 153.500	 1.500	resp	0	0	 0.000
 155.000	 0.600	jitter	0	0	 0.000
 155.600	 1.000	fixation_cross	0	0	 0.000
 156.600	 0.800	pres	1	0	 2147483.647
 157.400	 1.500	resp	0	0	 0.000
 158.900	 0.700	jitter	0	0	 0.000
 159.600	 1.000	fixation_cross	0	0	 0.000
 160.600	 0.800	pres	1	0	 2147483.647
 161.400	 1.500	resp	0	0	 0.000
 162.900	 0.900	jitter	0	0	 0.000
 163.800	 1.000	fixation_cross	0	0	 0.000
 164.800	 0.800	pres	1	0	 2147483.647
 165.600	 1.501	resp	0	0	 0.000
 167.101	 0.599	jitter	0	0	 0.000
 167.700	 1.000	fixation_cross	0	0	 0.000
 168.700	 0.800	pres	1	0	 2147483.647
 169.500	 1.500	resp	0	0	 0.000
 171.000	 0.600	jitter	0	0	 0.000
 171.600	 1.000	fixation_cross	0	0	 0.000
 172.600	 0.800	pres	1	0	 2147483.647
 173.400	 1.500	resp	0	0	 0.000
 174.900	 0.400	jitter	0	0	 0.000
 175.300	 1.000	fixation_cross	0	0	 0.000
 176.300	 0.800	pres	1	0	 2147483.647
 177.100	 1.500	resp	0	0	 0.000
 178.600	 0.800	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.400	jitter	0	0	 0.000
 183.100	 1.000	fixation_cross	0	0	 0.000
 184.100	 0.800	pres	1	0	 2147483.647
 184.900	 1.500	resp	0	0	 0.000
 186.400	 0.800	jitter	0	0	 0.000
 187.200	 1.000	fixation_cross	0	0	 0.000
 188.200	 0.800	pres	1	0	 2147483.647
 189.000	 1.500	resp	0	0	 0.000
 190.500	 0.500	jitter	0	0	 0.000
 191.000	 1.000	fixation_cross	0	0	 0.000
 192.000	 0.800	pres	1	0	 2147483.647
 192.800	 1.500	resp	0	0	 0.000
 194.300	 0.600	jitter	0	0	 0.000
 194.900	 1.000	fixation_cross	0	0	 0.000
 195.900	 0.800	pres	1	0	 2147483.647
 196.700	 1.500	resp	0	0	 0.000
 198.200	 0.901	jitter	0	0	 0.000
 199.101	 0.999	fixation_cross	0	0	 0.000
 200.100	 0.800	pres	1	0	 2147483.647
 200.900	 1.500	resp	0	0	 0.000
 202.400	 0.800	jitter	0	0	 0.000
 203.200	 1.000	fixation_cross	0	0	 0.000
 204.200	 0.800	pres	1	0	 2147483.647
 205.000	 1.500	resp	0	0	 0.000
 206.500	 0.700	jitter	0	0	 0.000
 207.200	 1.000	fixation_cross	0	0	 0.000
 208.200	 0.800	pres	1	0	 2147483.647
 209.000	 1.500	resp	0	0	 0.000
 210.500	 0.400	jitter	0	0	 0.000
 210.900	 1.000	fixation_cross	0	0	 0.000
 211.900	 0.800	pres	1	0	 2147483.647
 212.700	 1.500	resp	0	0	 0.000
 214.200	 0.400	jitter	0	0	 0.000
 214.600	 1.000	fixation_cross	0	0	 0.000
 215.600	 0.800	pres	1	0	 2147483.647
 216.400	 1.500	resp	0	0	 0.000
 217.900	 0.500	jitter	0	0	 0.000
 218.400	 1.000	fixation_cross	0	0	 0.000
 219.400	 0.800	pres	1	0	 2147483.647
 220.200	 1.500	resp	0	0	 0.000
 221.700	 0.400	jitter	0	0	 0.000
 222.100	 1.000	fixation_cross	0	0	 0.000
 223.100	 0.800	pres	1	0	 2147483.647
 223.900	 1.500	resp	0	0	 0.000
 225.400	 0.500	jitter	0	0	 0.000
 225.900	 1.000	fixation_cross	0	0	 0.000
 226.900	 0.800	pres	1	0	 2147483.647
 227.700	 1.500	resp	0	0	 0.000
 229.200	 0.500	jitter	0	0	 0.000
 229.700	 1.000	fixation_cross	0	0	 0.000
 230.700	 0.800	pres	1	0	 2147483.647
 231.500	 1.500	resp	0	0	 0.000
 233.000	 0.800	jitter	0	0	 0.000
 233.800	 1.000	fixation_cross	0	0	 0.000
 234.800	 0.800	pres	1	0	 2147483.647
 235.600	 1.500	resp	0	0	 0.000
 237.100	 0.700	jitter	0	0	 0.000
 237.800	 1.000	fixation_cross	0	0	 0.000
 238.800	 0.800	pres	1	0	 2147483.647
 239.600	 1.500	resp	0	0	 0.000
 241.100	 0.600	jitter	0	0	 0.000
 241.700	 1.000	fixation_cross	0	0	 0.000
 242.700	 0.800	pres	1	0	 2147483.647
 243.500	 1.500	resp	0	0	 0.000
 245.000	 0.500	jitter	0	0	 0.000
 245.500	 1.000	fixation_cross	0	0	 0.000
 246.500	 0.801	pres	1	0	 2147483.647
 247.301	 1.499	resp	0	0	 0.000
 248.800	 0.500	jitter	0	0	 0.000
 249.300	 1.001	fixation_cross	0	0	 0.000
 250.301	 0.799	pres	1	0	 2147483.647
 251.100	 1.500	resp	0	0	 0.000
 252.600	 0.400	jitter	0	0	 0.000
 253.000	 1.000	fixation_cross	0	0	 0.000
 254.000	 0.800	pres	1	0	 2147483.647
 254.800	 1.500	resp	0	0	 0.000
 256.300	 0.800	jitter	0	0	 0.000
 257.100	 1.000	fixation_cross	0	0	 0.000
 258.100	 0.800	pres	1	0	 2147483.647
 258.900	 1.500	resp	0	0	 0.000
 260.400	 0.900	jitter	0	0	 0.000
 261.300	 1.000	fixation_cross	0	0	 0.000
 262.300	 0.800	pres	1	0	 2147483.647
 263.100	 1.500	resp	0	0	 0.000
 264.600	 0.900	jitter	0	0	 0.000
 265.500	 1.000	fixation_cross	0	0	 0.000
 266.500	 0.800	pres	1	0	 2147483.647
 267.300	 1.500	resp	0	0	 0.000
 268.800	 0.900	jitter	0	0	 0.000
 269.700	 1.001	fixation_cross	0	0	 0.000
 270.701	 0.799	pres	1	0	 2147483.647
 271.500	 1.500	resp	0	0	 0.000
 273.000	 0.900	jitter	0	0	 0.000
 273.900	 1.000	fixation_cross	0	0	 0.000
 274.900	 0.800	pres	1	0	 2147483.647
 275.700	 1.500	resp	0	0	 0.000
 277.200	 0.600	jitter	0	0	 0.000
 277.800	 1.000	fixation_cross	0	0	 0.000
 278.800	 0.800	pres	1	0	 2147483.647
 279.600	 1.500	resp	0	0	 0.000
 281.100	 0.400	jitter	0	0	 0.000
 281.500	 1.000	fixation_cross	0	0	 0.000
 282.500	 0.800	pres	1	0	 2147483.647
 283.300	 1.500	resp	0	0	 0.000
 284.800	 0.600	jitter	0	0	 0.000
 285.400	 1.000	fixation_cross	0	0	 0.000
 286.400	 0.800	pres	1	0	 2147483.647
 287.200	 1.500	resp	0	0	 0.000
 288.700	 0.700	jitter	0	0	 0.000
 289.400	 1.000	fixation_cross	0	0	 0.000
 290.400	 0.800	pres	1	0	 2147483.647
 291.200	 1.500	resp	0	0	 0.000
 292.700	 0.600	jitter	0	0	 0.000
 293.300	 1.000	fixation_cross	0	0	 0.000
 294.300	 0.800	pres	1	0	 2147483.647
 295.100	 1.500	resp	0	0	 0.000
 296.600	 0.700	jitter	0	0	 0.000
 297.300	 1.000	fixation_cross	0	0	 0.000
 298.300	 0.800	pres	1	0	 2147483.647
 299.100	 1.500	resp	0	0	 0.000
 300.600	 0.600	jitter	0	0	 0.000
 301.200	 1.000	fixation_cross	0	0	 0.000
 302.200	 0.800	pres	1	0	 2147483.647
 303.000	 1.500	resp	0	0	 0.000
 304.500	 0.700	jitter	0	0	 0.000
 305.200	 1.000	fixation_cross	0	0	 0.000
 306.200	 0.800	pres	1	0	 2147483.647
 307.000	 1.500	resp	0	0	 0.000
 308.500	 0.500	jitter	0	0	 0.000
 309.000	 1.000	fixation_cross	0	0	 0.000
 310.000	 0.800	pres	1	0	 2147483.647
 310.800	 1.500	resp	0	0	 0.000
 312.300	 0.600	jitter	0	0	 0.000
 312.900	 1.000	fixation_cross	0	0	 0.000
 313.900	 0.801	pres	1	0	 2147483.647
 314.701	 1.499	resp	0	0	 0.000
 316.200	 0.900	jitter	0	0	 0.000
 317.100	 1.000	fixation_cross	0	0	 0.000
 318.100	 0.800	pres	1	0	 2147483.647
 318.900	 1.500	resp	0	0	 0.000
 320.400	 0.900	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.800	jitter	0	0	 0.000
 325.400	 1.000	fixation_cross	0	0	 0.000
 326.400	 0.800	pres	1	0	 2147483.647
 327.200	 1.500	resp	0	0	 0.000
 328.700	 0.700	jitter	0	0	 0.000
 329.400	 1.000	fixation_cross	0	0	 0.000
 330.400	 0.800	pres	1	0	 2147483.647
 331.200	 1.500	resp	0	0	 0.000
 332.700	 0.700	jitter	0	0	 0.000
 333.400	 1.000	fixation_cross	0	0	 0.000
 334.400	 0.800	pres	1	0	 2147483.647
 335.200	 1.500	resp	0	0	 0.000
 336.700	 0.800	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.900	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.700	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.500	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.800	pres	1	0	 2147483.647
 351.300	 1.500	resp	0	0	 0.000
 352.800	 0.700	jitter	0	0	 0.000
 353.500	 1.000	fixation_cross	0	0	 0.000
 354.500	 0.800	pres	1	0	 2147483.647
 355.300	 1.500	resp	0	0	 0.000
 356.800	 0.900	jitter	0	0	 0.000
 357.700	 1.001	fixation_cross	0	0	 0.000
 358.701	 0.799	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
