onset	duration	trial_type	expected_response	given_response	response_time
 104.800	 0.900	jitter	0	0	 0.000
 105.700	 1.000	fixation_cross	0	0	 0.000
 106.700	 0.800	pres	1	0	 2147483.647
 107.500	 1.500	resp	0	0	 0.000
 109.000	 0.900	jitter	0	0	 0.000
 109.900	 1.000	fixation_cross	0	0	 0.000
 110.900	 0.800	pres	1	0	 2147483.647
 111.700	 1.500	resp	0	0	 0.000
 113.200	 0.400	jitter	0	0	 0.000
 113.600	 1.000	fixation_cross	0	0	 0.000
 114.600	 0.800	pres	1	0	 2147483.647
 115.400	 1.501	resp	0	0	 0.000
 116.901	 0.399	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.800	pres	1	0	 2147483.647
 119.100	 1.500	resp	0	0	 0.000
 120.600	 0.900	jitter	0	0	 0.000
 121.500	 1.000	fixation_cross	0	0	 0.000
 122.500	 0.800	pres	1	0	 2147483.647
 123.300	 1.500	resp	0	0	 0.000
 124.800	 0.800	jitter	0	0	 0.000
 125.600	 1.000	fixation_cross	0	0	 0.000
 126.600	 0.800	pres	1	0	 2147483.647
 127.400	 1.500	resp	0	0	 0.000
 128.900	 0.500	jitter	0	0	 0.000
 129.400	 1.000	fixation_cross	0	0	 0.000
 130.400	 0.800	pres	1	0	 2147483.647
 131.200	 1.500	resp	0	0	 0.000
 132.700	 0.700	jitter	0	0	 0.000
 133.400	 1.000	fixation_cross	0	0	 0.000
 134.400	 0.800	pres	1	0	 2147483.647
 135.200	 1.500	resp	0	0	 0.000
 136.700	 0.500	jitter	0	0	 0.000
 137.200	 1.000	fixation_cross	0	0	 0.000
 138.200	 0.800	pres	1	0	 2147483.647
 139.000	 1.500	resp	0	0	 0.000
 140.500	 0.700	jitter	0	0	 0.000
 141.200	 1.001	fixation_cross	0	0	 0.000
 142.201	 0.799	pres	1	0	 2147483.647
 143.000	 1.500	resp	0	0	 0.000
 144.500	 0.900	jitter	0	0	 0.000
 145.400	 1.000	fixation_cross	0	0	 0.000
 146.400	 0.800	pres	1	0	 2147483.647
 147.200	 1.500	resp	0	0	 0.000
 148.700	 0.400	jitter	0	0	 0.000
 149.100	 1.000	fixation_cross	0	0	 0.000
 150.100	 0.800	pres	1	0	 2147483.647
 150.900	 1.500	resp	0	0	 0.000
 152.400	 0.900	jitter	0	0	 0.000
 153.300	 1.000	fixation_cross	0	0	 0.000
 154.300	 0.800	pres	1	0	 2147483.647
 155.100	 1.500	resp	0	0	 0.000
 156.600	 0.700	jitter	0	0	 0.000
 157.300	 1.000	fixation_cross	0	0	 0.000
 158.300	 0.800	pres	1	0	 2147483.647
 159.100	 1.500	resp	0	0	 0.000
 160.600	 0.600	jitter	0	0	 0.000
 161.200	 1.001	fixation_cross	0	0	 0.000
 162.201	 0.799	pres	1	0	 2147483.647
 163.000	 1.501	resp	0	0	 0.000
 164.501	 0.899	jitter	0	0	 0.000
 165.400	 1.000	fixation_cross	0	0	 0.000
 166.400	 0.800	pres	1	0	 2147483.647
 167.200	 1.500	resp	0	0	 0.000
 168.700	 0.500	jitter	0	0	 0.000
 169.200	 1.000	fixation_cross	0	0	 0.000
 170.200	 0.800	pres	1	0	 2147483.647
 171.000	 1.500	resp	0	0	 0.000
 172.500	 0.600	jitter	0	0	 0.000
 173.100	 1.000	fixation_cross	0	0	 0.000
 174.100	 0.800	pres	1	0	 2147483.647
 174.900	 1.500	resp	0	0	 0.000
 176.400	 0.800	jitter	0	0	 0.000
 177.200	 1.000	fixation_cross	0	0	 0.000
 178.200	 0.800	pres	1	0	 2147483.647
 179.000	 1.500	resp	0	0	 0.000
 180.500	 0.900	jitter	0	0	 0.000
 181.400	 1.000	fixation_cross	0	0	 0.000
 182.400	 0.800	pres	1	0	 2147483.647
 183.200	 1.500	resp	0	0	 0.000
 184.700	 0.500	jitter	0	0	 0.000
 185.200	 1.000	fixation_cross	0	0	 0.000
 186.200	 0.800	pres	1	0	 2147483.647
 187.000	 1.500	resp	0	0	 0.000
 188.500	 0.600	jitter	0	0	 0.000
 189.100	 1.000	fixation_cross	0	0	 0.000
 190.100	 0.800	pres	1	0	 2147483.647
 190.900	 1.500	resp	0	0	 0.000
 192.400	 0.600	jitter	0	0	 0.000
 193.000	 1.000	fixation_cross	0	0	 0.000
 194.000	 0.801	pres	1	0	 2147483.647
 194.801	 1.499	resp	0	0	 0.000
 196.300	 0.700	jitter	0	0	 0.000
 197.000	 1.000	fixation_cross	0	0	 0.000
 198.000	 0.800	pres	1	0	 2147483.647
 198.800	 1.500	resp	0	0	 0.000
 200.300	 0.400	jitter	0	0	 0.000
 200.700	 1.000	fixation_cross	0	0	 0.000
 201.700	 0.800	pres	1	0	 2147483.647
 202.500	 1.500	resp	0	0	 0.000
 204.000	 0.500	jitter	0	0	 0.000
 204.500	 1.000	fixation_cross	0	0	 0.000
 205.500	 0.800	pres	1	0	 2147483.647
 206.300	 1.500	resp	0	0	 0.000
 207.800	 0.900	jitter	0	0	 0.000
 208.700	 1.000	fixation_cross	0	0	 0.000
 209.700	 0.800	pres	1	0	 2147483.647
 210.500	 1.500	resp	0	0	 0.000
 212.000	 0.800	jitter	0	0	 0.000
 212.800	 1.000	fixation_cross	0	0	 0.000
 213.800	 0.800	pres	1	0	 2147483.647
 214.600	 1.500	resp	0	0	 0.000
 216.100	 0.700	jitter	0	0	 0.000
 216.800	 1.000	fixation_cross	0	0	 0.000
 217.800	 0.800	pres	1	0	 2147483.647
 218.600	 1.500	resp	0	0	 0.000
 220.100	 0.800	jitter	0	0	 0.000
 220.900	 1.000	fixation_cross	0	0	 0.000
 221.900	 0.800	pres	1	0	 2147483.647
 222.700	 1.500	resp	0	0	 0.000
 224.200	 0.601	jitter	0	0	 0.000
 224.801	 0.999	fixation_cross	0	0	 0.000
 225.800	 0.800	pres	1	0	 2147483.647
 226.600	 1.500	resp	0	0	 0.000
 228.100	 0.400	jitter	0	0	 0.000
 228.500	 1.000	fixation_cross	0	0	 0.000
 229.500	 0.800	pres	1	0	 2147483.647
 230.300	 1.500	resp	0	0	 0.000
 231.800	 0.400	jitter	0	0	 0.000
 232.200	 1.000	fixation_cross	0	0	 0.000
 233.200	 0.800	pres	1	0	 2147483.647
 234.000	 1.500	resp	0	0	 0.000
 235.500	 0.700	jitter	0	0	 0.000
 236.200	 1.000	fixation_cross	0	0	 0.000
 237.200	 0.800	pres	1	0	 2147483.647
 238.000	 1.500	resp	0	0	 0.000
 239.500	 0.600	jitter	0	0	 0.000
 240.100	 1.000	fixation_cross	0	0	 0.000
 241.100	 0.800	pres	1	0	 2147483.647
 241.900	 1.500	resp	0	0	 0.000
 243.400	 0.700	jitter	0	0	 0.000
 244.100	 1.000	fixation_cross	0	0	 0.000
 245.100	 0.800	pres	1	0	 2147483.647
 245.900	 1.500	resp	0	0	 0.000
 247.400	 0.400	jitter	0	0	 0.000
 247.800	 1.000	fixation_cross	0	0	 0.000
 248.800	 0.800	pres	1	0	 2147483.647
 249.600	 1.500	resp	0	0	 0.000
 251.100	 0.800	jitter	0	0	 0.000
 251.900	 1.000	fixation_cross	0	0	 0.000
 252.900	 0.800	pres	1	0	 2147483.647
 253.700	 1.500	resp	0	0	 0.000
 255.200	 0.500	jitter	0	0	 0.000
 255.700	 1.000	fixation_cross	0	0	 0.000
 256.700	 0.800	pres	1	0	 2147483.647
 257.500	 1.500	resp	0	0	 0.000
 259.000	 0.800	jitter	0	0	 0.000
 259.800	 1.000	fixation_cross	0	0	 0.000
 260.800	 0.800	pres	1	0	 2147483.647
 261.600	 1.500	resp	0	0	 0.000
 263.100	 0.700	jitter	0	0	 0.000
 263.800	 1.000	fixation_cross	0	0	 0.000
 264.800	 0.800	pres	1	0	 2147483.647
 265.600	 1.500	resp	0	0	 0.000
 267.100	 0.500	jitter	0	0	 0.000
 267.600	 1.000	fixation_cross	0	0	 0.000
 268.600	 0.800	pres	1	0	 2147483.647
 269.400	 1.500	resp	0	0	 0.000
 270.900	 0.900	jitter	0	0	 0.000
 271.800	 1.000	fixation_cross	0	0	 0.000
 272.800	 0.800	pres	1	0	 2147483.647
 273.600	 1.500	resp	0	0	 0.000
 275.100	 0.400	jitter	0	0	 0.000
 275.500	 1.000	fixation_cross	0	0	 0.000
 276.500	 0.800	pres	1	0	 2147483.647
 277.300	 1.500	resp	0	0	 0.000
 278.800	 0.500	jitter	0	0	 0.000
 279.300	 1.000	fixation_cross	0	0	 0.000
 280.300	 0.800	pres	1	0	 2147483.647
 281.100	 1.500	resp	0	0	 0.000
 282.600	 0.400	jitter	0	0	 0.000
 283.000	 1.000	fixation_cross	0	0	 0.000
 284.000	 0.800	pres	1	0	 2147483.647
 284.800	 1.500	resp	0	0	 0.000
 286.300	 0.700	jitter	0	0	 0.000
 287.000	 1.000	fixation_cross	0	0	 0.000
 288.000	 0.800	pres	1	0	 2147483.647
 288.800	 1.500	resp	0	0	 0.000
 290.300	 0.800	jitter	0	0	 0.000
 291.100	 1.000	fixation_cross	0	0	 0.000
 292.100	 0.800	pres	1	0	 2147483.647
 292.900	 1.500	resp	0	0	 0.000
 294.400	 0.700	jitter	0	0	 0.000
 295.100	 1.000	fixation_cross	0	0	 0.000
 296.100	 0.800	pres	1	0	 2147483.647
 296.900	 1.500	resp	0	0	 0.000
 298.400	 0.600	jitter	0	0	 0.000
 299.000	 1.000	fixation_cross	0	0	 0.000
 300.000	 0.800	pres	1	0	 2147483.647
 300.800	 1.500	resp	0	0	 0.000
 302.300	 0.500	jitter	0	0	 0.000
 302.800	 1.000	fixation_cross	0	0	 0.000
 303.800	 0.800	pres	1	0	 2147483.647
 304.600	 1.500	resp	0	0	 0.000
 306.100	 0.900	jitter	0	0	 0.000
 307.000	 1.000	fixation_cross	0	0	 0.000
 308.000	 0.800	pres	1	0	 2147483.647
 308.800	 1.500	resp	0	0	 0.000
 310.300	 0.500	jitter	0	0	 0.000
 310.800	 1.000	fixation_cross	0	0	 0.000
 311.800	 0.800	pres	1	0	 2147483.647
 312.600	 1.500	resp	0	0	 0.000
 314.100	 0.800	jitter	0	0	 0.000
 314.900	 1.000	fixation_cross	0	0	 0.000
 315.900	 0.800	pres	1	0	 2147483.647
 316.700	 1.500	resp	0	0	 0.000
 318.200	 0.400	jitter	0	0	 0.000
 318.600	 1.000	fixation_cross	0	0	 0.000
 319.600	 0.800	pres	1	0	 2147483.647
 320.400	 1.500	resp	0	0	 0.000
 321.900	 0.500	jitter	0	0	 0.000
 322.400	 1.000	fixation_cross	0	0	 0.000
 323.400	 0.800	pres	1	0	 2147483.647
 324.200	 1.500	resp	0	0	 0.000
 325.700	 0.500	jitter	0	0	 0.000
 326.200	 1.000	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.800	jitter	0	0	 0.000
 330.300	 1.000	fixation_cross	0	0	 0.000
 331.300	 0.800	pres	1	0	 2147483.647
 332.100	 1.500	resp	0	0	 0.000
 333.600	 0.700	jitter	0	0	 0.000
 334.300	 1.000	fixation_cross	0	0	 0.000
 335.300	 0.800	pres	1	0	 2147483.647
 336.100	 1.500	resp	0	0	 0.000
 337.600	 0.600	jitter	0	0	 0.000
 338.200	 1.000	fixation_cross	0	0	 0.000
 339.200	 0.800	pres	1	0	 2147483.647
 340.000	 1.500	resp	0	0	 0.000
 341.500	 0.700	jitter	0	0	 0.000
 342.200	 1.000	fixation_cross	0	0	 0.000
 343.200	 0.800	pres	1	0	 2147483.647
 344.000	 1.500	resp	0	0	 0.000
 345.500	 0.600	jitter	0	0	 0.000
 346.100	 1.000	fixation_cross	0	0	 0.000
 347.100	 0.800	pres	1	0	 2147483.647
 347.900	 1.500	resp	0	0	 0.000
 349.400	 0.601	jitter	0	0	 0.000
 350.001	 0.999	fixation_cross	0	0	 0.000
 351.000	 0.800	pres	1	0	 2147483.647
 351.800	 1.500	resp	0	0	 0.000
 353.300	 0.500	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.500	resp	0	0	 0.000
 357.100	 0.600	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
