onset	duration	trial_type	expected_response	given_response	response_time
 104.300	 0.600	jitter	0	0	 0.000
 104.900	 1.000	fixation_cross	0	0	 0.000
 105.900	 0.800	pres	1	0	 2147483.647
 106.700	 1.500	resp	0	0	 0.000
 108.200	 0.600	jitter	0	0	 0.000
 108.800	 1.000	fixation_cross	0	0	 0.000
 109.800	 0.800	pres	1	0	 2147483.647
 110.600	 1.500	resp	0	0	 0.000
 112.100	 0.600	jitter	0	0	 0.000
 112.700	 1.000	fixation_cross	0	0	 0.000
 113.700	 0.800	pres	1	0	 2147483.647
 114.500	 1.500	resp	0	0	 0.000
 116.000	 0.400	jitter	0	0	 0.000
 116.400	 1.000	fixation_cross	0	0	 0.000
 117.400	 0.800	pres	1	0	 2147483.647
 118.200	 1.500	resp	0	0	 0.000
 119.700	 0.800	jitter	0	0	 0.000
 120.500	 1.000	fixation_cross	0	0	 0.000
 121.500	 0.800	pres	1	0	 2147483.647
 122.300	 1.500	resp	0	0	 0.000
 123.800	 0.900	jitter	0	0	 0.000
 124.700	 1.000	fixation_cross	0	0	 0.000
 125.700	 0.800	pres	1	0	 2147483.647
 126.500	 1.501	resp	0	0	 0.000
 128.001	 0.599	jitter	0	0	 0.000
 128.600	 1.000	fixation_cross	0	0	 0.000
 129.600	 0.800	pres	1	0	 2147483.647
 130.400	 1.500	resp	0	0	 0.000
 131.900	 0.800	jitter	0	0	 0.000
 132.700	 1.000	fixation_cross	0	0	 0.000
 133.700	 0.800	pres	1	0	 2147483.647
 134.500	 1.500	resp	0	0	 0.000
 136.000	 0.900	jitter	0	0	 0.000
 136.900	 1.000	fixation_cross	0	0	 0.000
 137.900	 0.800	pres	1	0	 2147483.647
 138.700	 1.500	resp	0	0	 0.000
 140.200	 0.800	jitter	0	0	 0.000
 141.000	 1.000	fixation_cross	0	0	 0.000
 142.000	 0.800	pres	1	0	 2147483.647
 142.800	 1.500	resp	0	0	 0.000
 144.300	 0.900	jitter	0	0	 0.000
 145.200	 1.000	fixation_cross	0	0	 0.000
 146.200	 0.800	pres	1	0	 2147483.647
 147.000	 1.500	resp	0	0	 0.000
 148.500	 0.500	jitter	0	0	 0.000
 149.000	 1.000	fixation_cross	0	0	 0.000
 150.000	 0.800	pres	1	0	 2147483.647
 150.800	 1.500	resp	0	0	 0.000
 152.300	 0.800	jitter	0	0	 0.000
 153.100	 1.000	fixation_cross	0	0	 0.000
 154.100	 0.800	pres	1	0	 2147483.647
 154.900	 1.500	resp	0	0	 0.000
 156.400	 0.500	jitter	0	0	 0.000
 156.900	 1.000	fixation_cross	0	0	 0.000
 157.900	 0.800	pres	1	0	 2147483.647
 158.700	 1.500	resp	0	0	 0.000
 160.200	 0.800	jitter	0	0	 0.000
 161.000	 1.000	fixation_cross	0	0	 0.000
 162.000	 0.800	pres	1	0	 2147483.647
 162.800	 1.500	resp	0	0	 0.000
 164.300	 0.500	jitter	0	0	 0.000
 164.800	 1.000	fixation_cross	0	0	 0.000
 165.800	 0.800	pres	1	0	 2147483.647
 166.600	 1.500	resp	0	0	 0.000
 168.100	 0.500	jitter	0	0	 0.000
 168.600	 1.000	fixation_cross	0	0	 0.000
 169.600	 0.800	pres	1	0	 2147483.647
 170.400	 1.500	resp	0	0	 0.000
 171.900	 0.700	jitter	0	0	 0.000
 172.600	 1.000	fixation_cross	0	0	 0.000
 173.600	 0.800	pres	1	0	 2147483.647
 174.400	 1.500	resp	0	0	 0.000
 175.900	 0.400	jitter	0	0	 0.000
 176.300	 1.000	fixation_cross	0	0	 0.000
 177.300	 0.800	pres	1	0	 2147483.647
 178.100	 1.500	resp	0	0	 0.000
 179.600	 0.900	jitter	0	0	 0.000
 180.500	 1.000	fixation_cross	0	0	 0.000
 181.500	 0.800	pres	1	0	 2147483.647
 182.300	 1.500	resp	0	0	 0.000
 183.800	 0.400	jitter	0	0	 0.000
 184.200	 1.000	fixation_cross	0	0	 0.000
 185.200	 0.801	pres	1	0	 2147483.647
 186.001	 1.499	resp	0	0	 0.000
 187.500	 0.500	jitter	0	0	 0.000
 188.000	 1.000	fixation_cross	0	0	 0.000
 189.000	 0.800	pres	1	0	 2147483.647
 189.800	 1.500	resp	0	0	 0.000
 191.300	 0.600	jitter	0	0	 0.000
 191.900	 1.000	fixation_cross	0	0	 0.000
 192.900	 0.800	pres	1	0	 2147483.647
 193.700	 1.501	resp	0	0	 0.000
 195.201	 0.899	jitter	0	0	 0.000
 196.100	 1.000	fixation_cross	0	0	 0.000
 197.100	 0.800	pres	1	0	 2147483.647
 197.900	 1.500	resp	0	0	 0.000
 199.400	 0.500	jitter	0	0	 0.000
 199.900	 1.000	fixation_cross	0	0	 0.000
 200.900	 0.800	pres	1	0	 2147483.647
 201.700	 1.500	resp	0	0	 0.000
 203.200	 0.400	jitter	0	0	 0.000
 203.600	 1.000	fixation_cross	0	0	 0.000
 204.600	 0.800	pres	1	0	 2147483.647
 205.400	 1.500	resp	0	0	 0.000
 206.900	 0.500	jitter	0	0	 0.000
 207.400	 1.000	fixation_cross	0	0	 0.000
 208.400	 0.800	pres	1	0	 2147483.647
 209.200	 1.500	resp	0	0	 0.000
 210.700	 0.700	jitter	0	0	 0.000
 211.400	 1.000	fixation_cross	0	0	 0.000
 212.400	 0.800	pres	1	0	 2147483.647
 213.200	 1.500	resp	0	0	 0.000
 214.700	 0.400	jitter	0	0	 0.000
 215.100	 1.000	fixation_cross	0	0	 0.000
 216.100	 0.800	pres	1	0	 2147483.647
 216.900	 1.500	resp	0	0	 0.000
 218.400	 0.400	jitter	0	0	 0.000
 218.800	 1.000	fixation_cross	0	0	 0.000
 219.800	 0.800	pres	1	0	 2147483.647
 220.600	 1.500	resp	0	0	 0.000
 222.100	 0.600	jitter	0	0	 0.000
 222.700	 1.000	fixation_cross	0	0	 0.000
 223.700	 0.800	pres	1	0	 2147483.647
 224.500	 1.500	resp	0	0	 0.000
 226.000	 0.900	jitter	0	0	 0.000
 226.900	 1.000	fixation_cross	0	0	 0.000
 227.900	 0.800	pres	1	0	 2147483.647
 228.700	 1.500	resp	0	0	 0.000
 230.200	 0.700	jitter	0	0	 0.000
 230.900	 1.000	fixation_cross	0	0	 0.000
 231.900	 0.800	pres	1	0	 2147483.647
 232.700	 1.500	resp	0	0	 0.000
 234.200	 0.700	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.400	jitter	0	0	 0.000
 238.600	 1.000	fixation_cross	0	0	 0.000
 239.600	 0.800	pres	1	0	 2147483.647
 240.400	 1.500	resp	0	0	 0.000
 241.900	 0.700	jitter	0	0	 0.000
 242.600	 1.000	fixation_cross	0	0	 0.000
 243.600	 0.800	pres	1	0	 2147483.647
 244.400	 1.500	resp	0	0	 0.000
 245.900	 0.700	jitter	0	0	 0.000
 246.600	 1.000	fixation_cross	0	0	 0.000
 247.600	 0.800	pres	1	0	 2147483.647
 248.400	 1.500	resp	0	0	 0.000
 249.900	 0.800	jitter	0	0	 0.000
 250.700	 1.000	fixation_cross	0	0	 0.000
 251.700	 0.800	pres	1	0	 2147483.647
 252.500	 1.500	resp	0	0	 0.000
 254.000	 0.600	jitter	0	0	 0.000
 254.600	 1.000	fixation_cross	0	0	 0.000
 255.600	 0.801	pres	1	0	 2147483.647
 256.401	 1.499	resp	0	0	 0.000
 257.900	 0.900	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.700	jitter	0	0	 0.000
 262.800	 1.000	fixation_cross	0	0	 0.000
 263.800	 0.800	pres	1	0	 2147483.647
 264.600	 1.500	resp	0	0	 0.000
 266.100	 0.600	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.800	jitter	0	0	 0.000
 270.800	 1.000	fixation_cross	0	0	 0.000
 271.800	 0.800	pres	1	0	 2147483.647
 272.600	 1.500	resp	0	0	 0.000
 274.100	 0.400	jitter	0	0	 0.000
 274.500	 1.000	fixation_cross	0	0	 0.000
 275.500	 0.800	pres	1	0	 2147483.647
 276.300	 1.500	resp	0	0	 0.000
 277.800	 0.700	jitter	0	0	 0.000
 278.500	 1.000	fixation_cross	0	0	 0.000
 279.500	 0.800	pres	1	0	 2147483.647
 280.300	 1.500	resp	0	0	 0.000
 281.800	 0.900	jitter	0	0	 0.000
 282.700	 1.000	fixation_cross	0	0	 0.000
 283.700	 0.800	pres	1	0	 2147483.647
 284.500	 1.500	resp	0	0	 0.000
 286.000	 0.700	jitter	0	0	 0.000
 286.700	 1.000	fixation_cross	0	0	 0.000
 287.700	 0.800	pres	1	0	 2147483.647
 288.500	 1.500	resp	0	0	 0.000
 290.000	 0.400	jitter	0	0	 0.000
 290.400	 1.000	fixation_cross	0	0	 0.000
 291.400	 0.800	pres	1	0	 2147483.647
 292.200	 1.500	resp	0	0	 0.000
 293.700	 0.800	jitter	0	0	 0.000
 294.500	 1.000	fixation_cross	0	0	 0.000
 295.500	 0.800	pres	1	0	 2147483.647
 296.300	 1.500	resp	0	0	 0.000
 297.800	 0.400	jitter	0	0	 0.000
 298.200	 1.000	fixation_cross	0	0	 0.000
 299.200	 0.800	pres	1	0	 2147483.647
 300.000	 1.500	resp	0	0	 0.000
 301.500	 0.500	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.700	jitter	0	0	 0.000
 306.000	 1.000	fixation_cross	0	0	 0.000
 307.000	 0.801	pres	1	0	 2147483.647
 307.801	 1.499	resp	0	0	 0.000
 309.300	 0.500	jitter	0	0	 0.000
 309.800	 1.000	fixation_cross	0	0	 0.000
 310.800	 0.800	pres	1	0	 2147483.647
 311.600	 1.500	resp	0	0	 0.000
 313.100	 0.900	jitter	0	0	 0.000
 314.000	 1.000	fixation_cross	0	0	 0.000
 315.000	 0.800	pres	1	0	 2147483.647
 315.800	 1.500	resp	0	0	 0.000
 317.300	 0.600	jitter	0	0	 0.000
 317.900	 1.000	fixation_cross	0	0	 0.000
 318.900	 0.800	pres	1	0	 2147483.647
 319.700	 1.500	resp	0	0	 0.000
 321.200	 0.600	jitter	0	0	 0.000
 321.800	 1.000	fixation_cross	0	0	 0.000
 322.800	 0.800	pres	1	0	 2147483.647
 323.600	 1.500	resp	0	0	 0.000
 325.100	 0.800	jitter	0	0	 0.000
 325.900	 1.000	fixation_cross	0	0	 0.000
 326.900	 0.800	pres	1	0	 2147483.647
 327.700	 1.500	resp	0	0	 0.000
 329.200	 0.900	jitter	0	0	 0.000
 330.100	 1.000	fixation_cross	0	0	 0.000
 331.100	 0.800	pres	1	0	 2147483.647
 331.900	 1.500	resp	0	0	 0.000
 333.400	 0.800	jitter	0	0	 0.000
 334.200	 1.000	fixation_cross	0	0	 0.000
 335.200	 0.800	pres	1	0	 2147483.647
 336.000	 1.500	resp	0	0	 0.000
 337.500	 0.800	jitter	0	0	 0.000
 338.300	 1.000	fixation_cross	0	0	 0.000
 339.300	 0.800	pres	1	0	 2147483.647
 340.100	 1.500	resp	0	0	 0.000
 341.600	 0.800	jitter	0	0	 0.000
 342.400	 1.000	fixation_cross	0	0	 0.000
 343.400	 0.800	pres	1	0	 2147483.647
 344.200	 1.500	resp	0	0	 0.000
 345.700	 0.400	jitter	0	0	 0.000
 346.100	 1.000	fixation_cross	0	0	 0.000
 347.100	 0.800	pres	1	0	 2147483.647
 347.900	 1.500	resp	0	0	 0.000
 349.400	 0.600	jitter	0	0	 0.000
 350.000	 1.000	fixation_cross	0	0	 0.000
 351.000	 0.800	pres	1	0	 2147483.647
 351.800	 1.500	resp	0	0	 0.000
 353.300	 0.500	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.500	resp	0	0	 0.000
 357.100	 0.700	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
