onset	duration	trial_type	expected_response	given_response	response_time
 124.700	 0.800	jitter	0	0	 0.000
 125.500	 1.000	fixation_cross	0	0	 0.000
 126.500	 0.800	pres	1	0	 2147483.647
 127.300	 1.500	resp	0	0	 0.000
 128.800	 0.800	jitter	0	0	 0.000
 129.600	 1.000	fixation_cross	0	0	 0.000
 130.600	 0.800	pres	1	0	 2147483.647
 131.400	 1.500	resp	0	0	 0.000
 132.900	 0.700	jitter	0	0	 0.000
 133.600	 1.000	fixation_cross	0	0	 0.000
 134.600	 0.800	pres	1	0	 2147483.647
 135.400	 1.500	resp	0	0	 0.000
 136.900	 0.800	jitter	0	0	 0.000
 137.700	 1.000	fixation_cross	0	0	 0.000
 138.700	 0.800	pres	1	0	 2147483.647
 139.500	 1.500	resp	0	0	 0.000
 141.000	 0.500	jitter	0	0	 0.000
 141.500	 1.000	fixation_cross	0	0	 0.000
 142.500	 0.800	pres	1	0	 2147483.647
 143.300	 1.500	resp	0	0	 0.000
 144.800	 0.700	jitter	0	0	 0.000
 145.500	 1.000	fixation_cross	0	0	 0.000
 146.500	 0.800	pres	1	0	 2147483.647
 147.300	 1.500	resp	0	0	 0.000
 148.800	 0.700	jitter	0	0	 0.000
 149.500	 1.000	fixation_cross	0	0	 0.000
 150.500	 0.800	pres	1	0	 2147483.647
 151.300	 1.500	resp	0	0	 0.000
 152.800	 0.500	jitter	0	0	 0.000
 153.300	 1.000	fixation_cross	0	0	 0.000
 154.300	 0.800	pres	1	0	 2147483.647
 155.100	 1.500	resp	0	0	 0.000
 156.600	 0.400	jitter	0	0	 0.000
 157.000	 1.000	fixation_cross	0	0	 0.000
 158.000	 0.800	pres	1	0	 2147483.647
 158.800	 1.500	resp	0	0	 0.000
 160.300	 0.401	jitter	0	0	 0.000
 160.701	 0.999	fixation_cross	0	0	 0.000
 161.700	 0.800	pres	1	0	 2147483.647
 162.500	 1.500	resp	0	0	 0.000
 164.000	 0.500	jitter	0	0	 0.000
 164.500	 1.000	fixation_cross	0	0	 0.000
 165.500	 0.800	pres	1	0	 2147483.647
 166.300	 1.500	resp	0	0	 0.000
 167.800	 0.800	jitter	0	0	 0.000
 168.600	 1.000	fixation_cross	0	0	 0.000
 169.600	 0.800	pres	1	0	 2147483.647
 170.400	 1.500	resp	0	0	 0.000
 171.900	 0.700	jitter	0	0	 0.000
 172.600	 1.000	fixation_cross	0	0	 0.000
 173.600	 0.800	pres	1	0	 2147483.647
 174.400	 1.500	resp	0	0	 0.000
 175.900	 0.400	jitter	0	0	 0.000
 176.300	 1.000	fixation_cross	0	0	 0.000
 177.300	 0.800	pres	1	0	 2147483.647
 178.100	 1.500	resp	0	0	 0.000
 179.600	 0.500	jitter	0	0	 0.000
 180.100	 1.000	fixation_cross	0	0	 0.000
 181.100	 0.800	pres	1	0	 2147483.647
 181.900	 1.500	resp	0	0	 0.000
 183.400	 0.400	jitter	0	0	 0.000
 183.800	 1.000	fixation_cross	0	0	 0.000
 184.800	 0.800	pres	1	0	 2147483.647
 185.600	 1.500	resp	0	0	 0.000
 187.100	 0.600	jitter	0	0	 0.000
 187.700	 1.001	fixation_cross	0	0	 0.000
 188.701	 0.799	pres	1	0	 2147483.647
 189.500	 1.500	resp	0	0	 0.000
 191.000	 0.500	jitter	0	0	 0.000
 191.500	 1.000	fixation_cross	0	0	 0.000
 192.500	 0.800	pres	1	0	 2147483.647
 193.300	 1.500	resp	0	0	 0.000
 194.800	 0.900	jitter	0	0	 0.000
 195.700	 1.002	fixation_cross	0	0	 0.000
 196.702	 0.798	pres	1	0	 2147483.647
 197.500	 1.500	resp	0	0	 0.000
 199.000	 0.600	jitter	0	0	 0.000
 199.600	 1.000	fixation_cross	0	0	 0.000
 200.600	 0.800	pres	1	0	 2147483.647
 201.400	 1.500	resp	0	0	 0.000
 202.900	 0.800	jitter	0	0	 0.000
 203.700	 1.001	fixation_cross	0	0	 0.000
 204.701	 1.140	pres	1	0	 2147483.647
 205.841	 0.658	resp	0	0	 0.000
 206.499	 0.301	jitter	0	0	 0.000
 206.800	 1.001	fixation_cross	0	0	 0.000
 207.801	 0.799	pres	1	0	 2147483.647
 208.600	 1.500	resp	0	0	 0.000
 210.100	 0.900	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.900	jitter	0	0	 0.000
 215.200	 1.000	fixation_cross	0	0	 0.000
 216.200	 0.800	pres	1	0	 2147483.647
 217.000	 1.500	resp	0	0	 0.000
 218.500	 0.900	jitter	0	0	 0.000
 219.400	 1.000	fixation_cross	0	0	 0.000
 220.400	 0.800	pres	1	0	 2147483.647
 221.200	 1.500	resp	0	0	 0.000
 222.700	 0.800	jitter	0	0	 0.000
 223.500	 1.000	fixation_cross	0	0	 0.000
 224.500	 0.800	pres	1	0	 2147483.647
 225.300	 1.500	resp	0	0	 0.000
 226.800	 0.700	jitter	0	0	 0.000
 227.500	 1.000	fixation_cross	0	0	 0.000
 228.500	 0.800	pres	1	0	 2147483.647
 229.300	 1.500	resp	0	0	 0.000
 230.800	 0.700	jitter	0	0	 0.000
 231.500	 1.000	fixation_cross	0	0	 0.000
 232.500	 0.800	pres	1	0	 2147483.647
 233.300	 1.500	resp	0	0	 0.000
 234.800	 0.700	jitter	0	0	 0.000
 235.500	 1.000	fixation_cross	0	0	 0.000
 236.500	 0.800	pres	1	0	 2147483.647
 237.300	 1.500	resp	0	0	 0.000
 238.800	 0.400	jitter	0	0	 0.000
 239.200	 1.000	fixation_cross	0	0	 0.000
 240.200	 0.800	pres	1	0	 2147483.647
 241.000	 1.500	resp	0	0	 0.000
 242.500	 0.600	jitter	0	0	 0.000
 243.100	 1.000	fixation_cross	0	0	 0.000
 244.100	 0.800	pres	1	0	 2147483.647
 244.900	 1.500	resp	0	0	 0.000
 246.400	 0.900	jitter	0	0	 0.000
 247.300	 1.000	fixation_cross	0	0	 0.000
 248.300	 0.800	pres	1	0	 2147483.647
 249.100	 1.500	resp	0	0	 0.000
 250.600	 0.800	jitter	0	0	 0.000
 251.400	 1.000	fixation_cross	0	0	 0.000
 252.400	 0.800	pres	1	0	 2147483.647
 253.200	 1.500	resp	0	0	 0.000
 254.700	 0.400	jitter	0	0	 0.000
 255.100	 1.000	fixation_cross	0	0	 0.000
 256.100	 0.800	pres	1	0	 2147483.647
 256.900	 1.500	resp	0	0	 0.000
 258.400	 0.900	jitter	0	0	 0.000
 259.300	 1.000	fixation_cross	0	0	 0.000
 260.300	 0.800	pres	1	0	 2147483.647
 261.100	 1.500	resp	0	0	 0.000
 262.600	 0.900	jitter	0	0	 0.000
 263.500	 1.000	fixation_cross	0	0	 0.000
 264.500	 0.800	pres	1	0	 2147483.647
 265.300	 1.500	resp	0	0	 0.000
 266.800	 0.600	jitter	0	0	 0.000
 267.400	 1.000	fixation_cross	0	0	 0.000
 268.400	 0.800	pres	1	0	 2147483.647
 269.200	 1.500	resp	0	0	 0.000
 270.700	 0.400	jitter	0	0	 0.000
 271.100	 1.000	fixation_cross	0	0	 0.000
 272.100	 0.800	pres	1	0	 2147483.647
 272.900	 1.500	resp	0	0	 0.000
 274.400	 0.500	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.400	jitter	0	0	 0.000
 278.600	 1.000	fixation_cross	0	0	 0.000
 279.600	 0.800	pres	1	0	 2147483.647
 280.400	 1.500	resp	0	0	 0.000
 281.900	 0.700	jitter	0	0	 0.000
 282.600	 1.000	fixation_cross	0	0	 0.000
 283.600	 0.800	pres	1	0	 2147483.647
 284.400	 1.500	resp	0	0	 0.000
 285.900	 0.500	jitter	0	0	 0.000
 286.400	 1.000	fixation_cross	0	0	 0.000
 287.400	 0.800	pres	1	0	 2147483.647
 288.200	 1.500	resp	0	0	 0.000
 289.700	 0.800	jitter	0	0	 0.000
 290.500	 1.000	fixation_cross	0	0	 0.000
 291.500	 0.800	pres	1	0	 2147483.647
 292.300	 1.500	resp	0	0	 0.000
 293.800	 0.700	jitter	0	0	 0.000
 294.500	 1.000	fixation_cross	0	0	 0.000
 295.500	 0.801	pres	1	0	 2147483.647
 296.301	 1.499	resp	0	0	 0.000
 297.800	 0.600	jitter	0	0	 0.000
 298.400	 1.000	fixation_cross	0	0	 0.000
 299.400	 0.800	pres	1	0	 2147483.647
 300.200	 1.500	resp	0	0	 0.000
 301.700	 0.800	jitter	0	0	 0.000
 302.500	 1.000	fixation_cross	0	0	 0.000
 303.500	 0.800	pres	1	0	 2147483.647
 304.300	 1.500	resp	0	0	 0.000
 305.800	 0.600	jitter	0	0	 0.000
 306.400	 1.000	fixation_cross	0	0	 0.000
 307.400	 0.800	pres	1	0	 2147483.647
 308.200	 1.500	resp	0	0	 0.000
 309.700	 0.500	jitter	0	0	 0.000
 310.200	 1.000	fixation_cross	0	0	 0.000
 311.200	 0.800	pres	1	0	 2147483.647
 312.000	 1.500	resp	0	0	 0.000
 313.500	 0.600	jitter	0	0	 0.000
 314.100	 1.000	fixation_cross	0	0	 0.000
 315.100	 0.801	pres	1	0	 2147483.647
 315.901	 1.499	resp	0	0	 0.000
 317.400	 0.400	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.800	pres	1	0	 2147483.647
 319.600	 1.500	resp	0	0	 0.000
 321.100	 0.700	jitter	0	0	 0.000
 321.800	 1.000	fixation_cross	0	0	 0.000
 322.800	 0.800	pres	1	0	 2147483.647
 323.600	 1.500	resp	0	0	 0.000
 325.100	 0.800	jitter	0	0	 0.000
 325.900	 1.000	fixation_cross	0	0	 0.000
 326.900	 0.800	pres	1	0	 2147483.647
 327.700	 1.500	resp	0	0	 0.000
 329.200	 0.900	jitter	0	0	 0.000
 330.100	 1.000	fixation_cross	0	0	 0.000
 331.100	 0.800	pres	1	0	 2147483.647
 331.900	 1.500	resp	0	0	 0.000
 333.400	 0.400	jitter	0	0	 0.000
 333.800	 1.000	fixation_cross	0	0	 0.000
 334.800	 0.800	pres	1	0	 2147483.647
 335.600	 1.500	resp	0	0	 0.000
 337.100	 0.800	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.400	jitter	0	0	 0.000
 341.600	 1.001	fixation_cross	0	0	 0.000
 342.601	 0.799	pres	1	0	 2147483.647
 343.400	 1.501	resp	0	0	 0.000
 344.901	 0.400	jitter	0	0	 0.000
 345.301	 0.999	fixation_cross	0	0	 0.000
 346.300	 0.800	pres	1	0	 2147483.647
 347.100	 1.500	resp	0	0	 0.000
 348.600	 0.700	jitter	0	0	 0.000
 349.300	 1.000	fixation_cross	0	0	 0.000
 350.300	 0.800	pres	1	0	 2147483.647
 351.100	 1.500	resp	0	0	 0.000
 352.600	 0.400	jitter	0	0	 0.000
 353.000	 1.000	fixation_cross	0	0	 0.000
 354.000	 0.800	pres	1	0	 2147483.647
 354.800	 1.500	resp	0	0	 0.000
 356.300	 0.800	jitter	0	0	 0.000
 357.100	 1.000	fixation_cross	0	0	 0.000
 358.100	 0.800	pres	1	0	 2147483.647
 358.900	 1.500	resp	0	0	 0.000
 360.400	 0.501	jitter	0	0	 0.000
