onset	duration	trial_type	expected_response	given_response	response_time
 103.500	 0.800	jitter	0	0	 0.000
 104.300	 1.000	fixation_cross	0	0	 0.000
 105.300	 0.800	pres	1	0	 2147483.647
 106.100	 1.500	resp	0	0	 0.000
 107.600	 0.400	jitter	0	0	 0.000
 108.000	 1.000	fixation_cross	0	0	 0.000
 109.000	 0.800	pres	1	0	 2147483.647
 109.800	 1.500	resp	0	0	 0.000
 111.300	 0.900	jitter	0	0	 0.000
 112.200	 1.000	fixation_cross	0	0	 0.000
 113.200	 0.800	pres	1	0	 2147483.647
 114.000	 1.500	resp	0	0	 0.000
 115.500	 0.500	jitter	0	0	 0.000
 116.000	 1.000	fixation_cross	0	0	 0.000
 117.000	 0.800	pres	1	0	 2147483.647
 117.800	 1.500	resp	0	0	 0.000
 119.300	 0.700	jitter	0	0	 0.000
 120.000	 1.000	fixation_cross	0	0	 0.000
 121.000	 0.800	pres	1	0	 2147483.647
 121.800	 1.501	resp	0	0	 0.000
 123.301	 0.599	jitter	0	0	 0.000
 123.900	 1.000	fixation_cross	0	0	 0.000
 124.900	 0.800	pres	1	0	 2147483.647
 125.700	 1.500	resp	0	0	 0.000
 127.200	 0.900	jitter	0	0	 0.000
 128.100	 1.000	fixation_cross	0	0	 0.000
 129.100	 0.800	pres	1	0	 2147483.647
 129.900	 1.500	resp	0	0	 0.000
 131.400	 0.500	jitter	0	0	 0.000
 131.900	 1.000	fixation_cross	0	0	 0.000
 132.900	 0.800	pres	1	0	 2147483.647
 133.700	 1.500	resp	0	0	 0.000
 135.200	 0.800	jitter	0	0	 0.000
 136.000	 1.000	fixation_cross	0	0	 0.000
 137.000	 0.800	pres	1	0	 2147483.647
 137.800	 1.500	resp	0	0	 0.000
 139.300	 0.900	jitter	0	0	 0.000
 140.200	 1.000	fixation_cross	0	0	 0.000
 141.200	 0.800	pres	1	0	 2147483.647
 142.000	 1.500	resp	0	0	 0.000
 143.500	 0.800	jitter	0	0	 0.000
 144.300	 1.000	fixation_cross	0	0	 0.000
 145.300	 0.800	pres	1	0	 2147483.647
 146.100	 1.500	resp	0	0	 0.000
 147.600	 0.901	jitter	0	0	 0.000
 148.501	 0.999	fixation_cross	0	0	 0.000
 149.500	 0.800	pres	1	0	 2147483.647
 150.300	 1.500	resp	0	0	 0.000
 151.800	 0.900	jitter	0	0	 0.000
 152.700	 1.000	fixation_cross	0	0	 0.000
 153.700	 0.800	pres	1	0	 2147483.647
 154.500	 1.500	resp	0	0	 0.000
 156.000	 0.700	jitter	0	0	 0.000
 156.700	 1.000	fixation_cross	0	0	 0.000
 157.700	 0.800	pres	1	0	 2147483.647
 158.500	 1.500	resp	0	0	 0.000
 160.000	 0.700	jitter	0	0	 0.000
 160.700	 1.000	fixation_cross	0	0	 0.000
 161.700	 0.800	pres	1	0	 2147483.647
 162.500	 1.500	resp	0	0	 0.000
 164.000	 0.401	jitter	0	0	 0.000
 164.401	 0.999	fixation_cross	0	0	 0.000
 165.400	 0.800	pres	1	0	 2147483.647
 166.200	 1.500	resp	0	0	 0.000
 167.700	 0.500	jitter	0	0	 0.000
 168.200	 1.000	fixation_cross	0	0	 0.000
 169.200	 0.800	pres	1	0	 2147483.647
 170.000	 1.500	resp	0	0	 0.000
 171.500	 0.400	jitter	0	0	 0.000
 171.900	 1.000	fixation_cross	0	0	 0.000
 172.900	 0.800	pres	1	0	 2147483.647
 173.700	 1.500	resp	0	0	 0.000
 175.200	 0.400	jitter	0	0	 0.000
 175.600	 1.000	fixation_cross	0	0	 0.000
 176.600	 0.800	pres	1	0	 2147483.647
 177.400	 1.500	resp	0	0	 0.000
 178.900	 0.600	jitter	0	0	 0.000
 179.500	 1.000	fixation_cross	0	0	 0.000
 180.500	 0.800	pres	1	0	 2147483.647
 181.300	 1.500	resp	0	0	 0.000
 182.800	 0.400	jitter	0	0	 0.000
 183.200	 1.000	fixation_cross	0	0	 0.000
 184.200	 0.800	pres	1	0	 2147483.647
 185.000	 1.500	resp	0	0	 0.000
 186.500	 0.800	jitter	0	0	 0.000
 187.300	 1.000	fixation_cross	0	0	 0.000
 188.300	 0.800	pres	1	0	 2147483.647
 189.100	 1.500	resp	0	0	 0.000
 190.600	 0.700	jitter	0	0	 0.000
 191.300	 1.000	fixation_cross	0	0	 0.000
 192.300	 0.800	pres	1	0	 2147483.647
 193.100	 1.500	resp	0	0	 0.000
 194.600	 0.500	jitter	0	0	 0.000
 195.100	 1.000	fixation_cross	0	0	 0.000
 196.100	 0.800	pres	1	0	 2147483.647
 196.900	 1.500	resp	0	0	 0.000
 198.400	 0.800	jitter	0	0	 0.000
 199.200	 1.000	fixation_cross	0	0	 0.000
 200.200	 0.800	pres	1	0	 2147483.647
 201.000	 1.500	resp	0	0	 0.000
 202.500	 0.901	jitter	0	0	 0.000
 203.401	 0.999	fixation_cross	0	0	 0.000
 204.400	 0.800	pres	1	0	 2147483.647
 205.200	 1.500	resp	0	0	 0.000
 206.700	 0.600	jitter	0	0	 0.000
 207.300	 1.000	fixation_cross	0	0	 0.000
 208.300	 0.800	pres	1	0	 2147483.647
 209.100	 1.500	resp	0	0	 0.000
 210.600	 0.400	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.700	jitter	0	0	 0.000
 215.000	 1.000	fixation_cross	0	0	 0.000
 216.000	 0.800	pres	1	0	 2147483.647
 216.800	 1.500	resp	0	0	 0.000
 218.300	 0.400	jitter	0	0	 0.000
 218.700	 1.000	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.800	jitter	0	0	 0.000
 222.800	 1.000	fixation_cross	0	0	 0.000
 223.800	 0.800	pres	1	0	 2147483.647
 224.600	 1.500	resp	0	0	 0.000
 226.100	 0.700	jitter	0	0	 0.000
 226.800	 1.000	fixation_cross	0	0	 0.000
 227.800	 0.800	pres	1	0	 2147483.647
 228.600	 1.500	resp	0	0	 0.000
 230.100	 0.700	jitter	0	0	 0.000
 230.800	 1.000	fixation_cross	0	0	 0.000
 231.800	 0.800	pres	1	0	 2147483.647
 232.600	 1.500	resp	0	0	 0.000
 234.100	 0.800	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.600	jitter	0	0	 0.000
 238.800	 1.000	fixation_cross	0	0	 0.000
 239.800	 0.800	pres	1	0	 2147483.647
 240.600	 1.500	resp	0	0	 0.000
 242.100	 0.700	jitter	0	0	 0.000
 242.800	 1.000	fixation_cross	0	0	 0.000
 243.800	 0.800	pres	1	0	 2147483.647
 244.600	 1.500	resp	0	0	 0.000
 246.100	 0.700	jitter	0	0	 0.000
 246.800	 1.000	fixation_cross	0	0	 0.000
 247.800	 0.800	pres	1	0	 2147483.647
 248.600	 1.500	resp	0	0	 0.000
 250.100	 0.700	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.400	jitter	0	0	 0.000
 254.500	 1.000	fixation_cross	0	0	 0.000
 255.500	 0.800	pres	1	0	 2147483.647
 256.300	 1.500	resp	0	0	 0.000
 257.800	 0.600	jitter	0	0	 0.000
 258.400	 1.000	fixation_cross	0	0	 0.000
 259.400	 0.800	pres	1	0	 2147483.647
 260.200	 1.500	resp	0	0	 0.000
 261.700	 0.500	jitter	0	0	 0.000
 262.200	 1.000	fixation_cross	0	0	 0.000
 263.200	 0.800	pres	1	0	 2147483.647
 264.000	 1.500	resp	0	0	 0.000
 265.500	 0.500	jitter	0	0	 0.000
 266.000	 1.000	fixation_cross	0	0	 0.000
 267.000	 0.800	pres	1	0	 2147483.647
 267.800	 1.500	resp	0	0	 0.000
 269.300	 0.900	jitter	0	0	 0.000
 270.200	 1.000	fixation_cross	0	0	 0.000
 271.200	 0.800	pres	1	0	 2147483.647
 272.000	 1.500	resp	0	0	 0.000
 273.500	 0.400	jitter	0	0	 0.000
 273.900	 1.001	fixation_cross	0	0	 0.000
 274.901	 0.799	pres	1	0	 2147483.647
 275.700	 1.500	resp	0	0	 0.000
 277.200	 0.700	jitter	0	0	 0.000
 277.900	 1.000	fixation_cross	0	0	 0.000
 278.900	 0.800	pres	1	0	 2147483.647
 279.700	 1.500	resp	0	0	 0.000
 281.200	 0.900	jitter	0	0	 0.000
 282.100	 1.000	fixation_cross	0	0	 0.000
 283.100	 0.801	pres	1	0	 2147483.647
 283.901	 1.499	resp	0	0	 0.000
 285.400	 0.600	jitter	0	0	 0.000
 286.000	 1.000	fixation_cross	0	0	 0.000
 287.000	 0.800	pres	1	0	 2147483.647
 287.800	 1.500	resp	0	0	 0.000
 289.300	 0.900	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.500	jitter	0	0	 0.000
 294.000	 1.000	fixation_cross	0	0	 0.000
 295.000	 0.800	pres	1	0	 2147483.647
 295.800	 1.500	resp	0	0	 0.000
 297.300	 0.500	jitter	0	0	 0.000
 297.800	 1.000	fixation_cross	0	0	 0.000
 298.800	 0.801	pres	1	0	 2147483.647
 299.601	 1.499	resp	0	0	 0.000
 301.100	 0.900	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.400	jitter	0	0	 0.000
 305.700	 1.000	fixation_cross	0	0	 0.000
 306.700	 0.800	pres	1	0	 2147483.647
 307.500	 1.500	resp	0	0	 0.000
 309.000	 0.500	jitter	0	0	 0.000
 309.500	 1.000	fixation_cross	0	0	 0.000
 310.500	 0.800	pres	1	0	 2147483.647
 311.300	 1.500	resp	0	0	 0.000
 312.800	 0.600	jitter	0	0	 0.000
 313.400	 1.000	fixation_cross	0	0	 0.000
 314.400	 0.800	pres	1	0	 2147483.647
 315.200	 1.500	resp	0	0	 0.000
 316.700	 0.700	jitter	0	0	 0.000
 317.400	 1.000	fixation_cross	0	0	 0.000
 318.400	 0.800	pres	1	0	 2147483.647
 319.200	 1.500	resp	0	0	 0.000
 320.700	 0.700	jitter	0	0	 0.000
 321.400	 1.000	fixation_cross	0	0	 0.000
 322.400	 0.801	pres	1	0	 2147483.647
 323.201	 1.499	resp	0	0	 0.000
 324.700	 0.800	jitter	0	0	 0.000
 325.500	 1.000	fixation_cross	0	0	 0.000
 326.500	 0.800	pres	1	0	 2147483.647
 327.300	 1.500	resp	0	0	 0.000
 328.800	 0.600	jitter	0	0	 0.000
 329.400	 1.003	fixation_cross	0	0	 0.000
 330.403	 0.797	pres	1	0	 2147483.647
 331.200	 1.500	resp	0	0	 0.000
 332.700	 0.801	jitter	0	0	 0.000
 333.501	 0.999	fixation_cross	0	0	 0.000
 334.500	 0.800	pres	1	0	 2147483.647
 335.300	 1.500	resp	0	0	 0.000
 336.800	 0.700	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.900	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.801	pres	1	0	 2147483.647
 343.501	 1.499	resp	0	0	 0.000
 345.000	 0.800	jitter	0	0	 0.000
 345.800	 1.000	fixation_cross	0	0	 0.000
 346.800	 0.800	pres	1	0	 2147483.647
 347.600	 1.500	resp	0	0	 0.000
 349.100	 0.900	jitter	0	0	 0.000
 350.000	 1.000	fixation_cross	0	0	 0.000
 351.000	 0.800	pres	1	0	 2147483.647
 351.800	 1.500	resp	0	0	 0.000
 353.300	 0.800	jitter	0	0	 0.000
 354.100	 1.000	fixation_cross	0	0	 0.000
 355.100	 0.800	pres	1	0	 2147483.647
 355.900	 1.500	resp	0	0	 0.000
 357.400	 0.400	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
