onset	duration	trial_type	expected_response	given_response	response_time
 103.700	 0.400	jitter	0	0	 0.000
 104.100	 1.000	fixation_cross	0	0	 0.000
 105.100	 0.800	pres	1	0	 2147483.647
 105.900	 1.500	resp	0	0	 0.000
 107.400	 0.500	jitter	0	0	 0.000
 107.900	 1.000	fixation_cross	0	0	 0.000
 108.900	 0.800	pres	1	0	 2147483.647
 109.700	 1.500	resp	0	0	 0.000
 111.200	 0.500	jitter	0	0	 0.000
 111.700	 1.000	fixation_cross	0	0	 0.000
 112.700	 0.800	pres	1	0	 2147483.647
 113.500	 1.500	resp	0	0	 0.000
 115.000	 0.500	jitter	0	0	 0.000
 115.500	 1.000	fixation_cross	0	0	 0.000
 116.500	 0.800	pres	1	0	 2147483.647
 117.300	 1.500	resp	0	0	 0.000
 118.800	 0.800	jitter	0	0	 0.000
 119.600	 1.000	fixation_cross	0	0	 0.000
 120.600	 0.800	pres	1	0	 2147483.647
 121.400	 1.500	resp	0	0	 0.000
 122.900	 0.500	jitter	0	0	 0.000
 123.400	 1.000	fixation_cross	0	0	 0.000
 124.400	 0.800	pres	1	0	 2147483.647
 125.200	 1.500	resp	0	0	 0.000
 126.700	 0.600	jitter	0	0	 0.000
 127.300	 1.000	fixation_cross	0	0	 0.000
 128.300	 0.800	pres	1	0	 2147483.647
 129.100	 1.500	resp	0	0	 0.000
 130.600	 0.400	jitter	0	0	 0.000
 131.000	 1.000	fixation_cross	0	0	 0.000
 132.000	 0.800	pres	1	0	 2147483.647
 132.800	 1.500	resp	0	0	 0.000
 134.300	 0.900	jitter	0	0	 0.000
 135.200	 1.000	fixation_cross	0	0	 0.000
 136.200	 0.800	pres	1	0	 2147483.647
 137.000	 1.500	resp	0	0	 0.000
 138.500	 0.900	jitter	0	0	 0.000
 139.400	 1.000	fixation_cross	0	0	 0.000
 140.400	 0.800	pres	1	0	 2147483.647
 141.200	 1.500	resp	0	0	 0.000
 142.700	 0.700	jitter	0	0	 0.000
 143.400	 1.000	fixation_cross	0	0	 0.000
 144.400	 0.800	pres	1	0	 2147483.647
 145.200	 1.500	resp	0	0	 0.000
 146.700	 0.700	jitter	0	0	 0.000
 147.400	 1.000	fixation_cross	0	0	 0.000
 148.400	 0.800	pres	1	0	 2147483.647
 149.200	 1.500	resp	0	0	 0.000
 150.700	 0.700	jitter	0	0	 0.000
 151.400	 1.000	fixation_cross	0	0	 0.000
 152.400	 0.800	pres	1	0	 2147483.647
 153.200	 1.500	resp	0	0	 0.000
 154.700	 0.400	jitter	0	0	 0.000
 155.100	 1.000	fixation_cross	0	0	 0.000
 156.100	 0.800	pres	1	0	 2147483.647
 156.900	 1.500	resp	0	0	 0.000
 158.400	 0.600	jitter	0	0	 0.000
 159.000	 1.000	fixation_cross	0	0	 0.000
 160.000	 0.800	pres	1	0	 2147483.647
 160.800	 1.500	resp	0	0	 0.000
 162.300	 0.700	jitter	0	0	 0.000
 163.000	 1.000	fixation_cross	0	0	 0.000
 164.000	 0.800	pres	1	0	 2147483.647
 164.800	 1.500	resp	0	0	 0.000
 166.300	 0.900	jitter	0	0	 0.000
 167.200	 1.000	fixation_cross	0	0	 0.000
 168.200	 0.800	pres	1	0	 2147483.647
 169.000	 1.500	resp	0	0	 0.000
 170.500	 0.800	jitter	0	0	 0.000
 171.300	 1.000	fixation_cross	0	0	 0.000
 172.300	 0.800	pres	1	0	 2147483.647
 173.100	 1.500	resp	0	0	 0.000
 174.600	 0.700	jitter	0	0	 0.000
 175.300	 1.000	fixation_cross	0	0	 0.000
 176.300	 0.800	pres	1	0	 2147483.647
 177.100	 1.500	resp	0	0	 0.000
 178.600	 0.900	jitter	0	0	 0.000
 179.500	 1.000	fixation_cross	0	0	 0.000
 180.500	 0.800	pres	1	0	 2147483.647
 181.300	 1.500	resp	0	0	 0.000
 182.800	 0.600	jitter	0	0	 0.000
 183.400	 1.000	fixation_cross	0	0	 0.000
 184.400	 0.800	pres	1	0	 2147483.647
 185.200	 1.500	resp	0	0	 0.000
 186.700	 0.400	jitter	0	0	 0.000
 187.100	 1.000	fixation_cross	0	0	 0.000
 188.100	 0.800	pres	1	0	 2147483.647
 188.900	 1.500	resp	0	0	 0.000
 190.400	 0.600	jitter	0	0	 0.000
 191.000	 1.000	fixation_cross	0	0	 0.000
 192.000	 0.800	pres	1	0	 2147483.647
 192.800	 1.500	resp	0	0	 0.000
 194.300	 0.900	jitter	0	0	 0.000
 195.200	 1.000	fixation_cross	0	0	 0.000
 196.200	 0.800	pres	1	0	 2147483.647
 197.000	 1.500	resp	0	0	 0.000
 198.500	 0.400	jitter	0	0	 0.000
 198.900	 1.000	fixation_cross	0	0	 0.000
 199.900	 0.800	pres	1	0	 2147483.647
 200.700	 1.500	resp	0	0	 0.000
 202.200	 0.400	jitter	0	0	 0.000
 202.600	 1.000	fixation_cross	0	0	 0.000
 203.600	 0.800	pres	1	0	 2147483.647
 204.400	 1.500	resp	0	0	 0.000
 205.900	 0.800	jitter	0	0	 0.000
 206.700	 1.000	fixation_cross	0	0	 0.000
 207.700	 0.800	pres	1	0	 2147483.647
 208.500	 1.652	resp	0	0	 0.000
 210.152	 0.048	jitter	0	0	 0.000
 210.200	 1.000	fixation_cross	0	0	 0.000
 211.200	 0.800	pres	1	0	 2147483.647
 212.000	 1.500	resp	0	0	 0.000
 213.500	 0.600	jitter	0	0	 0.000
 214.100	 1.000	fixation_cross	0	0	 0.000
 215.100	 0.800	pres	1	0	 2147483.647
 215.900	 1.500	resp	0	0	 0.000
 217.400	 0.900	jitter	0	0	 0.000
 218.300	 1.000	fixation_cross	0	0	 0.000
 219.300	 0.800	pres	1	0	 2147483.647
 220.100	 1.500	resp	0	0	 0.000
 221.600	 0.800	jitter	0	0	 0.000
 222.400	 1.000	fixation_cross	0	0	 0.000
 223.400	 0.800	pres	1	0	 2147483.647
 224.200	 1.500	resp	0	0	 0.000
 225.700	 0.400	jitter	0	0	 0.000
 226.100	 1.000	fixation_cross	0	0	 0.000
 227.100	 0.800	pres	1	0	 2147483.647
 227.900	 1.500	resp	0	0	 0.000
 229.400	 0.800	jitter	0	0	 0.000
 230.200	 1.000	fixation_cross	0	0	 0.000
 231.200	 0.800	pres	1	0	 2147483.647
 232.000	 1.500	resp	0	0	 0.000
 233.500	 0.900	jitter	0	0	 0.000
 234.400	 1.000	fixation_cross	0	0	 0.000
 235.400	 0.800	pres	1	0	 2147483.647
 236.200	 1.500	resp	0	0	 0.000
 237.700	 0.901	jitter	0	0	 0.000
 238.601	 0.999	fixation_cross	0	0	 0.000
 239.600	 0.800	pres	1	0	 2147483.647
 240.400	 1.500	resp	0	0	 0.000
 241.900	 0.500	jitter	0	0	 0.000
 242.400	 1.000	fixation_cross	0	0	 0.000
 243.400	 0.800	pres	1	0	 2147483.647
 244.200	 1.500	resp	0	0	 0.000
 245.700	 0.900	jitter	0	0	 0.000
 246.600	 1.000	fixation_cross	0	0	 0.000
 247.600	 0.800	pres	1	0	 2147483.647
 248.400	 1.500	resp	0	0	 0.000
 249.900	 0.900	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.600	jitter	0	0	 0.000
 254.700	 1.000	fixation_cross	0	0	 0.000
 255.700	 0.800	pres	1	0	 2147483.647
 256.500	 1.500	resp	0	0	 0.000
 258.000	 0.900	jitter	0	0	 0.000
 258.900	 1.000	fixation_cross	0	0	 0.000
 259.900	 0.800	pres	1	0	 2147483.647
 260.700	 1.500	resp	0	0	 0.000
 262.200	 0.700	jitter	0	0	 0.000
 262.900	 1.000	fixation_cross	0	0	 0.000
 263.900	 0.800	pres	1	0	 2147483.647
 264.700	 1.500	resp	0	0	 0.000
 266.200	 0.800	jitter	0	0	 0.000
 267.000	 1.000	fixation_cross	0	0	 0.000
 268.000	 0.800	pres	1	0	 2147483.647
 268.800	 1.500	resp	0	0	 0.000
 270.300	 0.800	jitter	0	0	 0.000
 271.100	 1.000	fixation_cross	0	0	 0.000
 272.100	 0.800	pres	1	0	 2147483.647
 272.900	 1.500	resp	0	0	 0.000
 274.400	 0.800	jitter	0	0	 0.000
 275.200	 1.000	fixation_cross	0	0	 0.000
 276.200	 0.800	pres	1	0	 2147483.647
 277.000	 1.500	resp	0	0	 0.000
 278.500	 0.600	jitter	0	0	 0.000
 279.100	 1.000	fixation_cross	0	0	 0.000
 280.100	 0.800	pres	1	0	 2147483.647
 280.900	 1.500	resp	0	0	 0.000
 282.400	 0.500	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.400	jitter	0	0	 0.000
 286.600	 1.000	fixation_cross	0	0	 0.000
 287.600	 0.800	pres	1	0	 2147483.647
 288.400	 1.501	resp	0	0	 0.000
 289.901	 0.699	jitter	0	0	 0.000
 290.600	 1.000	fixation_cross	0	0	 0.000
 291.600	 0.800	pres	1	0	 2147483.647
 292.400	 1.500	resp	0	0	 0.000
 293.900	 0.500	jitter	0	0	 0.000
 294.400	 1.000	fixation_cross	0	0	 0.000
 295.400	 0.800	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.500	jitter	0	0	 0.000
 298.200	 1.000	fixation_cross	0	0	 0.000
 299.200	 0.800	pres	1	0	 2147483.647
 300.000	 1.500	resp	0	0	 0.000
 301.500	 0.700	jitter	0	0	 0.000
 302.200	 1.000	fixation_cross	0	0	 0.000
 303.200	 0.800	pres	1	0	 2147483.647
 304.000	 1.500	resp	0	0	 0.000
 305.500	 0.600	jitter	0	0	 0.000
 306.100	 1.000	fixation_cross	0	0	 0.000
 307.100	 0.800	pres	1	0	 2147483.647
 307.900	 1.500	resp	0	0	 0.000
 309.400	 0.500	jitter	0	0	 0.000
 309.900	 1.000	fixation_cross	0	0	 0.000
 310.900	 0.801	pres	1	0	 2147483.647
 311.701	 1.499	resp	0	0	 0.000
 313.200	 0.900	jitter	0	0	 0.000
 314.100	 1.000	fixation_cross	0	0	 0.000
 315.100	 0.800	pres	1	0	 2147483.647
 315.900	 1.500	resp	0	0	 0.000
 317.400	 0.600	jitter	0	0	 0.000
 318.000	 1.000	fixation_cross	0	0	 0.000
 319.000	 0.800	pres	1	0	 2147483.647
 319.800	 1.500	resp	0	0	 0.000
 321.300	 0.600	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.400	jitter	0	0	 0.000
 325.600	 1.000	fixation_cross	0	0	 0.000
 326.600	 0.800	pres	1	0	 2147483.647
 327.400	 1.500	resp	0	0	 0.000
 328.900	 0.900	jitter	0	0	 0.000
 329.800	 1.000	fixation_cross	0	0	 0.000
 330.800	 0.800	pres	1	0	 2147483.647
 331.600	 1.500	resp	0	0	 0.000
 333.100	 0.800	jitter	0	0	 0.000
 333.900	 1.000	fixation_cross	0	0	 0.000
 334.900	 0.800	pres	1	0	 2147483.647
 335.700	 1.500	resp	0	0	 0.000
 337.200	 0.700	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.400	jitter	0	0	 0.000
 341.600	 1.000	fixation_cross	0	0	 0.000
 342.600	 0.800	pres	1	0	 2147483.647
 343.400	 1.500	resp	0	0	 0.000
 344.900	 0.800	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.600	jitter	0	0	 0.000
 349.600	 1.000	fixation_cross	0	0	 0.000
 350.600	 0.800	pres	1	0	 2147483.647
 351.400	 1.500	resp	0	0	 0.000
 352.900	 0.400	jitter	0	0	 0.000
 353.300	 1.000	fixation_cross	0	0	 0.000
 354.300	 0.800	pres	1	0	 2147483.647
 355.100	 1.501	resp	0	0	 0.000
 356.601	 0.599	jitter	0	0	 0.000
 357.200	 1.000	fixation_cross	0	0	 0.000
 358.200	 0.800	pres	1	0	 2147483.647
 359.000	 1.500	resp	0	0	 0.000
 360.500	 0.500	jitter	0	0	 0.000
