onset	duration	trial_type	expected_response	given_response	response_time
 105.000	 0.600	jitter	0	0	 0.000
 105.600	 1.000	fixation_cross	0	0	 0.000
 106.600	 0.800	pres	1	0	 2147483.647
 107.400	 1.500	resp	0	0	 0.000
 108.900	 0.900	jitter	0	0	 0.000
 109.800	 1.000	fixation_cross	0	0	 0.000
 110.800	 0.800	pres	1	0	 2147483.647
 111.600	 1.500	resp	0	0	 0.000
 113.100	 0.400	jitter	0	0	 0.000
 113.500	 1.000	fixation_cross	0	0	 0.000
 114.500	 0.800	pres	1	0	 2147483.647
 115.300	 1.500	resp	0	0	 0.000
 116.800	 0.400	jitter	0	0	 0.000
 117.200	 1.000	fixation_cross	0	0	 0.000
 118.200	 0.800	pres	1	0	 2147483.647
 119.000	 1.500	resp	0	0	 0.000
 120.500	 0.700	jitter	0	0	 0.000
 121.200	 1.000	fixation_cross	0	0	 0.000
 122.200	 0.800	pres	1	0	 2147483.647
 123.000	 1.500	resp	0	0	 0.000
 124.500	 0.600	jitter	0	0	 0.000
 125.100	 1.000	fixation_cross	0	0	 0.000
 126.100	 0.800	pres	1	0	 2147483.647
 126.900	 1.501	resp	0	0	 0.000
 128.401	 0.799	jitter	0	0	 0.000
 129.200	 1.000	fixation_cross	0	0	 0.000
 130.200	 0.800	pres	1	0	 2147483.647
 131.000	 1.500	resp	0	0	 0.000
 132.500	 0.800	jitter	0	0	 0.000
 133.300	 1.001	fixation_cross	0	0	 0.000
 134.301	 0.799	pres	1	0	 2147483.647
 135.100	 1.500	resp	0	0	 0.000
 136.600	 0.500	jitter	0	0	 0.000
 137.100	 1.000	fixation_cross	0	0	 0.000
 138.100	 0.800	pres	1	0	 2147483.647
 138.900	 1.500	resp	0	0	 0.000
 140.400	 0.400	jitter	0	0	 0.000
 140.800	 1.000	fixation_cross	0	0	 0.000
 141.800	 0.800	pres	1	0	 2147483.647
 142.600	 1.500	resp	0	0	 0.000
 144.100	 0.500	jitter	0	0	 0.000
 144.600	 1.000	fixation_cross	0	0	 0.000
 145.600	 0.800	pres	1	0	 2147483.647
 146.400	 1.500	resp	0	0	 0.000
 147.900	 0.400	jitter	0	0	 0.000
 148.300	 1.000	fixation_cross	0	0	 0.000
 149.300	 0.800	pres	1	0	 2147483.647
 150.100	 1.500	resp	0	0	 0.000
 151.600	 0.900	jitter	0	0	 0.000
 152.500	 1.000	fixation_cross	0	0	 0.000
 153.500	 0.800	pres	1	0	 2147483.647
 154.300	 1.500	resp	0	0	 0.000
 155.800	 0.800	jitter	0	0	 0.000
 156.600	 1.000	fixation_cross	0	0	 0.000
 157.600	 0.800	pres	1	0	 2147483.647
 158.400	 1.500	resp	0	0	 0.000
 159.900	 0.700	jitter	0	0	 0.000
 160.600	 1.000	fixation_cross	0	0	 0.000
 161.600	 0.800	pres	1	0	 2147483.647
 162.400	 1.500	resp	0	0	 0.000
 163.900	 0.800	jitter	0	0	 0.000
 164.700	 1.000	fixation_cross	0	0	 0.000
 165.700	 0.800	pres	1	0	 2147483.647
 166.500	 1.500	resp	0	0	 0.000
 168.000	 0.500	jitter	0	0	 0.000
 168.500	 1.000	fixation_cross	0	0	 0.000
 169.500	 0.801	pres	1	0	 2147483.647
 170.301	 1.499	resp	0	0	 0.000
 171.800	 0.800	jitter	0	0	 0.000
 172.600	 1.000	fixation_cross	0	0	 0.000
 173.600	 0.800	pres	1	0	 2147483.647
 174.400	 1.500	resp	0	0	 0.000
 175.900	 0.500	jitter	0	0	 0.000
 176.400	 1.000	fixation_cross	0	0	 0.000
 177.400	 0.800	pres	1	0	 2147483.647
 178.200	 1.500	resp	0	0	 0.000
 179.700	 0.600	jitter	0	0	 0.000
 180.300	 1.000	fixation_cross	0	0	 0.000
 181.300	 0.800	pres	1	0	 2147483.647
 182.100	 1.501	resp	0	0	 0.000
 183.601	 0.599	jitter	0	0	 0.000
 184.200	 1.000	fixation_cross	0	0	 0.000
 185.200	 0.800	pres	1	0	 2147483.647
 186.000	 1.500	resp	0	0	 0.000
 187.500	 0.600	jitter	0	0	 0.000
 188.100	 1.000	fixation_cross	0	0	 0.000
 189.100	 0.800	pres	1	0	 2147483.647
 189.900	 1.500	resp	0	0	 0.000
 191.400	 0.900	jitter	0	0	 0.000
 192.300	 1.000	fixation_cross	0	0	 0.000
 193.300	 0.800	pres	1	0	 2147483.647
 194.100	 1.500	resp	0	0	 0.000
 195.600	 0.600	jitter	0	0	 0.000
 196.200	 1.000	fixation_cross	0	0	 0.000
 197.200	 0.800	pres	1	0	 2147483.647
 198.000	 1.500	resp	0	0	 0.000
 199.500	 0.700	jitter	0	0	 0.000
 200.200	 1.000	fixation_cross	0	0	 0.000
 201.200	 0.800	pres	1	0	 2147483.647
 202.000	 1.500	resp	0	0	 0.000
 203.500	 0.400	jitter	0	0	 0.000
 203.900	 1.000	fixation_cross	0	0	 0.000
 204.900	 0.800	pres	1	0	 2147483.647
 205.700	 1.500	resp	0	0	 0.000
 207.200	 0.900	jitter	0	0	 0.000
 208.100	 1.000	fixation_cross	0	0	 0.000
 209.100	 0.800	pres	1	0	 2147483.647
 209.900	 1.500	resp	0	0	 0.000
 211.400	 0.700	jitter	0	0	 0.000
 212.100	 1.000	fixation_cross	0	0	 0.000
 213.100	 0.800	pres	1	0	 2147483.647
 213.900	 1.500	resp	0	0	 0.000
 215.400	 0.600	jitter	0	0	 0.000
 216.000	 1.000	fixation_cross	0	0	 0.000
 217.000	 0.800	pres	1	0	 2147483.647
 217.800	 1.500	resp	0	0	 0.000
 219.300	 0.501	jitter	0	0	 0.000
 219.801	 0.999	fixation_cross	0	0	 0.000
 220.800	 0.800	pres	1	0	 2147483.647
 221.600	 1.500	resp	0	0	 0.000
 223.100	 0.900	jitter	0	0	 0.000
 224.000	 1.000	fixation_cross	0	0	 0.000
 225.000	 0.800	pres	1	0	 2147483.647
 225.800	 1.500	resp	0	0	 0.000
 227.300	 0.700	jitter	0	0	 0.000
 228.000	 1.000	fixation_cross	0	0	 0.000
 229.000	 0.800	pres	1	0	 2147483.647
 229.800	 1.500	resp	0	0	 0.000
 231.300	 0.500	jitter	0	0	 0.000
 231.800	 1.000	fixation_cross	0	0	 0.000
 232.800	 0.800	pres	1	0	 2147483.647
 233.600	 1.500	resp	0	0	 0.000
 235.100	 0.400	jitter	0	0	 0.000
 235.500	 1.000	fixation_cross	0	0	 0.000
 236.500	 0.800	pres	1	0	 2147483.647
 237.300	 1.500	resp	0	0	 0.000
 238.800	 0.900	jitter	0	0	 0.000
 239.700	 1.000	fixation_cross	0	0	 0.000
 240.700	 0.800	pres	1	0	 2147483.647
 241.500	 1.500	resp	0	0	 0.000
 243.000	 0.700	jitter	0	0	 0.000
 243.700	 1.000	fixation_cross	0	0	 0.000
 244.700	 0.800	pres	1	0	 2147483.647
 245.500	 1.500	resp	0	0	 0.000
 247.000	 0.800	jitter	0	0	 0.000
 247.800	 1.000	fixation_cross	0	0	 0.000
 248.800	 0.800	pres	1	0	 2147483.647
 249.600	 1.500	resp	0	0	 0.000
 251.100	 0.500	jitter	0	0	 0.000
 251.600	 1.000	fixation_cross	0	0	 0.000
 252.600	 0.800	pres	1	0	 2147483.647
 253.400	 1.500	resp	0	0	 0.000
 254.900	 0.800	jitter	0	0	 0.000
 255.700	 1.000	fixation_cross	0	0	 0.000
 256.700	 0.800	pres	1	0	 2147483.647
 257.500	 1.500	resp	0	0	 0.000
 259.000	 0.700	jitter	0	0	 0.000
 259.700	 1.000	fixation_cross	0	0	 0.000
 260.700	 0.800	pres	1	0	 2147483.647
 261.500	 1.500	resp	0	0	 0.000
 263.000	 0.500	jitter	0	0	 0.000
 263.500	 1.000	fixation_cross	0	0	 0.000
 264.500	 0.800	pres	1	0	 2147483.647
 265.300	 1.500	resp	0	0	 0.000
 266.800	 0.900	jitter	0	0	 0.000
 267.700	 1.000	fixation_cross	0	0	 0.000
 268.700	 0.800	pres	1	0	 2147483.647
 269.500	 1.500	resp	0	0	 0.000
 271.000	 0.400	jitter	0	0	 0.000
 271.400	 1.000	fixation_cross	0	0	 0.000
 272.400	 0.800	pres	1	0	 2147483.647
 273.200	 1.500	resp	0	0	 0.000
 274.700	 0.600	jitter	0	0	 0.000
 275.300	 1.000	fixation_cross	0	0	 0.000
 276.300	 0.800	pres	1	0	 2147483.647
 277.100	 1.500	resp	0	0	 0.000
 278.600	 0.900	jitter	0	0	 0.000
 279.500	 1.000	fixation_cross	0	0	 0.000
 280.500	 0.800	pres	1	0	 2147483.647
 281.300	 1.500	resp	0	0	 0.000
 282.800	 0.700	jitter	0	0	 0.000
 283.500	 1.000	fixation_cross	0	0	 0.000
 284.500	 0.800	pres	1	0	 2147483.647
 285.300	 1.500	resp	0	0	 0.000
 286.800	 0.400	jitter	0	0	 0.000
 287.200	 1.000	fixation_cross	0	0	 0.000
 288.200	 0.800	pres	1	0	 2147483.647
 289.000	 1.500	resp	0	0	 0.000
 290.500	 0.700	jitter	0	0	 0.000
 291.200	 1.000	fixation_cross	0	0	 0.000
 292.200	 0.800	pres	1	0	 2147483.647
 293.000	 1.500	resp	0	0	 0.000
 294.500	 0.400	jitter	0	0	 0.000
 294.900	 1.000	fixation_cross	0	0	 0.000
 295.900	 0.800	pres	1	0	 2147483.647
 296.700	 1.500	resp	0	0	 0.000
 298.200	 0.500	jitter	0	0	 0.000
 298.700	 1.000	fixation_cross	0	0	 0.000
 299.700	 0.800	pres	1	0	 2147483.647
 300.500	 1.500	resp	0	0	 0.000
 302.000	 0.400	jitter	0	0	 0.000
 302.400	 1.000	fixation_cross	0	0	 0.000
 303.400	 0.800	pres	1	0	 2147483.647
 304.200	 1.500	resp	0	0	 0.000
 305.700	 0.900	jitter	0	0	 0.000
 306.600	 1.000	fixation_cross	0	0	 0.000
 307.600	 0.800	pres	1	0	 2147483.647
 308.400	 1.500	resp	0	0	 0.000
 309.900	 0.500	jitter	0	0	 0.000
 310.400	 1.000	fixation_cross	0	0	 0.000
 311.400	 0.800	pres	1	0	 2147483.647
 312.200	 1.500	resp	0	0	 0.000
 313.700	 0.800	jitter	0	0	 0.000
 314.500	 1.000	fixation_cross	0	0	 0.000
 315.500	 0.800	pres	1	0	 2147483.647
 316.300	 1.500	resp	0	0	 0.000
 317.800	 0.700	jitter	0	0	 0.000
 318.500	 1.001	fixation_cross	0	0	 0.000
 319.501	 0.799	pres	1	0	 2147483.647
 320.300	 1.500	resp	0	0	 0.000
 321.800	 0.800	jitter	0	0	 0.000
 322.600	 1.000	fixation_cross	0	0	 0.000
 323.600	 0.800	pres	1	0	 2147483.647
 324.400	 1.500	resp	0	0	 0.000
 325.900	 0.400	jitter	0	0	 0.000
 326.300	 1.000	fixation_cross	0	0	 0.000
 327.300	 0.800	pres	1	0	 2147483.647
 328.100	 1.500	resp	0	0	 0.000
 329.600	 0.700	jitter	0	0	 0.000
 330.300	 1.000	fixation_cross	0	0	 0.000
 331.300	 0.800	pres	1	0	 2147483.647
 332.100	 1.500	resp	0	0	 0.000
 333.600	 0.600	jitter	0	0	 0.000
 334.200	 1.000	fixation_cross	0	0	 0.000
 335.200	 0.800	pres	1	0	 2147483.647
 336.000	 1.500	resp	0	0	 0.000
 337.500	 0.900	jitter	0	0	 0.000
 338.400	 1.000	fixation_cross	0	0	 0.000
 339.400	 0.800	pres	1	0	 2147483.647
 340.200	 1.500	resp	0	0	 0.000
 341.700	 0.500	jitter	0	0	 0.000
 342.200	 1.000	fixation_cross	0	0	 0.000
 343.200	 0.800	pres	1	0	 2147483.647
 344.000	 1.500	resp	0	0	 0.000
 345.500	 0.600	jitter	0	0	 0.000
 346.100	 1.000	fixation_cross	0	0	 0.000
 347.100	 0.800	pres	1	0	 2147483.647
 347.900	 1.500	resp	0	0	 0.000
 349.400	 0.500	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.801	pres	1	0	 2147483.647
 351.701	 1.499	resp	0	0	 0.000
 353.200	 0.700	jitter	0	0	 0.000
 353.900	 1.000	fixation_cross	0	0	 0.000
 354.900	 0.800	pres	1	0	 2147483.647
 355.700	 1.500	resp	0	0	 0.000
 357.200	 0.600	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
