onset	duration	trial_type	expected_response	given_response	response_time
 103.500	 0.400	jitter	0	0	 0.000
 103.900	 1.000	fixation_cross	0	0	 0.000
 104.900	 0.800	pres	1	0	 2147483.647
 105.700	 1.500	resp	0	0	 0.000
 107.200	 0.400	jitter	0	0	 0.000
 107.600	 1.000	fixation_cross	0	0	 0.000
 108.600	 0.800	pres	1	0	 2147483.647
 109.400	 1.500	resp	0	0	 0.000
 110.900	 0.900	jitter	0	0	 0.000
 111.800	 1.000	fixation_cross	0	0	 0.000
 112.800	 0.800	pres	1	0	 2147483.647
 113.600	 1.500	resp	0	0	 0.000
 115.100	 0.700	jitter	0	0	 0.000
 115.800	 1.001	fixation_cross	0	0	 0.000
 116.801	 0.799	pres	1	0	 2147483.647
 117.600	 1.500	resp	0	0	 0.000
 119.100	 0.800	jitter	0	0	 0.000
 119.900	 1.000	fixation_cross	0	0	 0.000
 120.900	 0.800	pres	1	0	 2147483.647
 121.700	 1.500	resp	0	0	 0.000
 123.200	 0.600	jitter	0	0	 0.000
 123.800	 1.000	fixation_cross	0	0	 0.000
 124.800	 0.800	pres	1	0	 2147483.647
 125.600	 1.500	resp	0	0	 0.000
 127.100	 0.700	jitter	0	0	 0.000
 127.800	 1.000	fixation_cross	0	0	 0.000
 128.800	 0.800	pres	1	0	 2147483.647
 129.600	 1.500	resp	0	0	 0.000
 131.100	 0.800	jitter	0	0	 0.000
 131.900	 1.000	fixation_cross	0	0	 0.000
 132.900	 0.800	pres	1	0	 2147483.647
 133.700	 1.500	resp	0	0	 0.000
 135.200	 0.800	jitter	0	0	 0.000
 136.000	 1.000	fixation_cross	0	0	 0.000
 137.000	 0.800	pres	1	0	 2147483.647
 137.800	 1.500	resp	0	0	 0.000
 139.300	 0.900	jitter	0	0	 0.000
 140.200	 1.000	fixation_cross	0	0	 0.000
 141.200	 0.800	pres	1	0	 2147483.647
 142.000	 1.500	resp	0	0	 0.000
 143.500	 0.900	jitter	0	0	 0.000
 144.400	 1.000	fixation_cross	0	0	 0.000
 145.400	 0.800	pres	1	0	 2147483.647
 146.200	 1.500	resp	0	0	 0.000
 147.700	 0.800	jitter	0	0	 0.000
 148.500	 1.000	fixation_cross	0	0	 0.000
 149.500	 0.800	pres	1	0	 2147483.647
 150.300	 1.500	resp	0	0	 0.000
 151.800	 0.700	jitter	0	0	 0.000
 152.500	 1.000	fixation_cross	0	0	 0.000
 153.500	 0.800	pres	1	0	 2147483.647
 154.300	 1.500	resp	0	0	 0.000
 155.800	 0.400	jitter	0	0	 0.000
 156.200	 1.000	fixation_cross	0	0	 0.000
 157.200	 0.800	pres	1	0	 2147483.647
 158.000	 1.500	resp	0	0	 0.000
 159.500	 0.800	jitter	0	0	 0.000
 160.300	 1.000	fixation_cross	0	0	 0.000
 161.300	 0.800	pres	1	0	 2147483.647
 162.100	 1.500	resp	0	0	 0.000
 163.600	 0.600	jitter	0	0	 0.000
 164.200	 1.000	fixation_cross	0	0	 0.000
 165.200	 0.800	pres	1	0	 2147483.647
 166.000	 1.500	resp	0	0	 0.000
 167.500	 0.500	jitter	0	0	 0.000
 168.000	 1.000	fixation_cross	0	0	 0.000
 169.000	 0.800	pres	1	0	 2147483.647
 169.800	 1.500	resp	0	0	 0.000
 171.300	 0.500	jitter	0	0	 0.000
 171.800	 1.000	fixation_cross	0	0	 0.000
 172.800	 0.800	pres	1	0	 2147483.647
 173.600	 1.500	resp	0	0	 0.000
 175.100	 0.600	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.900	jitter	0	0	 0.000
 179.900	 1.000	fixation_cross	0	0	 0.000
 180.900	 0.800	pres	1	0	 2147483.647
 181.700	 1.500	resp	0	0	 0.000
 183.200	 0.701	jitter	0	0	 0.000
 183.901	 0.999	fixation_cross	0	0	 0.000
 184.900	 0.800	pres	1	0	 2147483.647
 185.700	 1.500	resp	0	0	 0.000
 187.200	 0.500	jitter	0	0	 0.000
 187.700	 1.000	fixation_cross	0	0	 0.000
 188.700	 0.800	pres	1	0	 2147483.647
 189.500	 1.500	resp	0	0	 0.000
 191.000	 0.600	jitter	0	0	 0.000
 191.600	 1.000	fixation_cross	0	0	 0.000
 192.600	 0.800	pres	1	0	 2147483.647
 193.400	 1.500	resp	0	0	 0.000
 194.900	 0.900	jitter	0	0	 0.000
 195.800	 1.000	fixation_cross	0	0	 0.000
 196.800	 0.800	pres	1	0	 2147483.647
 197.600	 1.500	resp	0	0	 0.000
 199.100	 0.400	jitter	0	0	 0.000
 199.500	 1.000	fixation_cross	0	0	 0.000
 200.500	 0.800	pres	1	0	 2147483.647
 201.300	 1.500	resp	0	0	 0.000
 202.800	 0.800	jitter	0	0	 0.000
 203.600	 1.000	fixation_cross	0	0	 0.000
 204.600	 0.800	pres	1	0	 2147483.647
 205.400	 1.500	resp	0	0	 0.000
 206.900	 0.800	jitter	0	0	 0.000
 207.700	 1.000	fixation_cross	0	0	 0.000
 208.700	 0.800	pres	1	0	 2147483.647
 209.500	 1.500	resp	0	0	 0.000
 211.000	 0.600	jitter	0	0	 0.000
 211.600	 1.000	fixation_cross	0	0	 0.000
 212.600	 0.800	pres	1	0	 2147483.647
 213.400	 1.500	resp	0	0	 0.000
 214.900	 0.400	jitter	0	0	 0.000
 215.300	 1.000	fixation_cross	0	0	 0.000
 216.300	 0.800	pres	1	0	 2147483.647
 217.100	 1.500	resp	0	0	 0.000
 218.600	 0.600	jitter	0	0	 0.000
 219.200	 1.000	fixation_cross	0	0	 0.000
 220.200	 0.800	pres	1	0	 2147483.647
 221.000	 1.500	resp	0	0	 0.000
 222.500	 0.900	jitter	0	0	 0.000
 223.400	 1.000	fixation_cross	0	0	 0.000
 224.400	 0.800	pres	1	0	 2147483.647
 225.200	 1.500	resp	0	0	 0.000
 226.700	 0.900	jitter	0	0	 0.000
 227.600	 1.000	fixation_cross	0	0	 0.000
 228.600	 0.800	pres	1	0	 2147483.647
 229.400	 1.500	resp	0	0	 0.000
 230.900	 0.700	jitter	0	0	 0.000
 231.600	 1.000	fixation_cross	0	0	 0.000
 232.600	 0.800	pres	1	0	 2147483.647
 233.400	 1.500	resp	0	0	 0.000
 234.900	 0.400	jitter	0	0	 0.000
 235.300	 1.000	fixation_cross	0	0	 0.000
 236.300	 0.800	pres	1	0	 2147483.647
 237.100	 1.500	resp	0	0	 0.000
 238.600	 0.900	jitter	0	0	 0.000
 239.500	 1.000	fixation_cross	0	0	 0.000
 240.500	 0.800	pres	1	0	 2147483.647
 241.300	 1.500	resp	0	0	 0.000
 242.800	 0.700	jitter	0	0	 0.000
 243.500	 1.000	fixation_cross	0	0	 0.000
 244.500	 0.800	pres	1	0	 2147483.647
 245.300	 1.500	resp	0	0	 0.000
 246.800	 0.700	jitter	0	0	 0.000
 247.500	 1.000	fixation_cross	0	0	 0.000
 248.500	 0.800	pres	1	0	 2147483.647
 249.300	 1.500	resp	0	0	 0.000
 250.800	 0.600	jitter	0	0	 0.000
 251.400	 1.000	fixation_cross	0	0	 0.000
 252.400	 0.800	pres	1	0	 2147483.647
 253.200	 1.500	resp	0	0	 0.000
 254.700	 0.500	jitter	0	0	 0.000
 255.200	 1.000	fixation_cross	0	0	 0.000
 256.200	 0.800	pres	1	0	 2147483.647
 257.000	 1.500	resp	0	0	 0.000
 258.500	 0.400	jitter	0	0	 0.000
 258.900	 1.000	fixation_cross	0	0	 0.000
 259.900	 0.800	pres	1	0	 2147483.647
 260.700	 1.500	resp	0	0	 0.000
 262.200	 0.400	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.500	jitter	0	0	 0.000
 266.400	 1.000	fixation_cross	0	0	 0.000
 267.400	 0.800	pres	1	0	 2147483.647
 268.200	 1.500	resp	0	0	 0.000
 269.700	 0.800	jitter	0	0	 0.000
 270.500	 1.000	fixation_cross	0	0	 0.000
 271.500	 0.800	pres	1	0	 2147483.647
 272.300	 1.500	resp	0	0	 0.000
 273.800	 0.500	jitter	0	0	 0.000
 274.300	 1.000	fixation_cross	0	0	 0.000
 275.300	 0.800	pres	1	0	 2147483.647
 276.100	 1.500	resp	0	0	 0.000
 277.600	 0.600	jitter	0	0	 0.000
 278.200	 1.000	fixation_cross	0	0	 0.000
 279.200	 0.800	pres	1	0	 2147483.647
 280.000	 1.500	resp	0	0	 0.000
 281.500	 0.900	jitter	0	0	 0.000
 282.400	 1.000	fixation_cross	0	0	 0.000
 283.400	 0.800	pres	1	0	 2147483.647
 284.200	 1.500	resp	0	0	 0.000
 285.700	 0.700	jitter	0	0	 0.000
 286.400	 1.000	fixation_cross	0	0	 0.000
 287.400	 0.800	pres	1	0	 2147483.647
 288.200	 1.500	resp	0	0	 0.000
 289.700	 0.500	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.800	jitter	0	0	 0.000
 294.300	 1.000	fixation_cross	0	0	 0.000
 295.300	 0.800	pres	1	0	 2147483.647
 296.100	 1.500	resp	0	0	 0.000
 297.600	 0.500	jitter	0	0	 0.000
 298.100	 1.000	fixation_cross	0	0	 0.000
 299.100	 0.800	pres	1	0	 2147483.647
 299.900	 1.500	resp	0	0	 0.000
 301.400	 0.500	jitter	0	0	 0.000
 301.900	 1.000	fixation_cross	0	0	 0.000
 302.900	 0.800	pres	1	0	 2147483.647
 303.700	 1.500	resp	0	0	 0.000
 305.200	 0.700	jitter	0	0	 0.000
 305.900	 1.000	fixation_cross	0	0	 0.000
 306.900	 0.800	pres	1	0	 2147483.647
 307.700	 1.500	resp	0	0	 0.000
 309.200	 0.500	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.800	pres	1	0	 2147483.647
 311.500	 1.500	resp	0	0	 0.000
 313.000	 0.600	jitter	0	0	 0.000
 313.600	 1.000	fixation_cross	0	0	 0.000
 314.600	 0.800	pres	1	0	 2147483.647
 315.400	 1.500	resp	0	0	 0.000
 316.900	 0.500	jitter	0	0	 0.000
 317.400	 1.000	fixation_cross	0	0	 0.000
 318.400	 0.800	pres	1	0	 2147483.647
 319.200	 1.500	resp	0	0	 0.000
 320.700	 0.700	jitter	0	0	 0.000
 321.400	 1.000	fixation_cross	0	0	 0.000
 322.400	 0.800	pres	1	0	 2147483.647
 323.200	 1.500	resp	0	0	 0.000
 324.700	 0.800	jitter	0	0	 0.000
 325.500	 1.000	fixation_cross	0	0	 0.000
 326.500	 0.800	pres	1	0	 2147483.647
 327.300	 1.500	resp	0	0	 0.000
 328.800	 0.600	jitter	0	0	 0.000
 329.400	 1.000	fixation_cross	0	0	 0.000
 330.400	 0.800	pres	1	0	 2147483.647
 331.200	 1.500	resp	0	0	 0.000
 332.700	 0.900	jitter	0	0	 0.000
 333.600	 1.000	fixation_cross	0	0	 0.000
 334.600	 0.800	pres	1	0	 2147483.647
 335.400	 1.500	resp	0	0	 0.000
 336.900	 0.800	jitter	0	0	 0.000
 337.700	 1.000	fixation_cross	0	0	 0.000
 338.700	 0.800	pres	1	0	 2147483.647
 339.500	 1.500	resp	0	0	 0.000
 341.000	 0.900	jitter	0	0	 0.000
 341.900	 1.000	fixation_cross	0	0	 0.000
 342.900	 0.800	pres	1	0	 2147483.647
 343.700	 1.500	resp	0	0	 0.000
 345.200	 0.500	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.800	jitter	0	0	 0.000
 349.800	 1.000	fixation_cross	0	0	 0.000
 350.800	 0.800	pres	1	0	 2147483.647
 351.600	 1.500	resp	0	0	 0.000
 353.100	 0.600	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.400	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
