onset	duration	trial_type	expected_response	given_response	response_time
 104.600	 0.900	jitter	0	0	 0.000
 105.500	 1.000	fixation_cross	0	0	 0.000
 106.500	 0.800	pres	1	0	 2147483.647
 107.300	 1.500	resp	0	0	 0.000
 108.800	 0.800	jitter	0	0	 0.000
 109.600	 1.000	fixation_cross	0	0	 0.000
 110.600	 0.800	pres	1	0	 2147483.647
 111.400	 1.500	resp	0	0	 0.000
 112.900	 0.700	jitter	0	0	 0.000
 113.600	 1.000	fixation_cross	0	0	 0.000
 114.600	 0.800	pres	1	0	 2147483.647
 115.400	 1.500	resp	0	0	 0.000
 116.900	 0.600	jitter	0	0	 0.000
 117.500	 1.000	fixation_cross	0	0	 0.000
 118.500	 0.800	pres	1	0	 2147483.647
 119.300	 1.500	resp	0	0	 0.000
 120.800	 0.401	jitter	0	0	 0.000
 121.201	 0.999	fixation_cross	0	0	 0.000
 122.200	 0.800	pres	1	0	 2147483.647
 123.000	 1.500	resp	0	0	 0.000
 124.500	 0.500	jitter	0	0	 0.000
 125.000	 1.000	fixation_cross	0	0	 0.000
 126.000	 0.800	pres	1	0	 2147483.647
 126.800	 1.500	resp	0	0	 0.000
 128.300	 0.400	jitter	0	0	 0.000
 128.700	 1.000	fixation_cross	0	0	 0.000
 129.700	 0.800	pres	1	0	 2147483.647
 130.500	 1.500	resp	0	0	 0.000
 132.000	 0.900	jitter	0	0	 0.000
 132.900	 1.000	fixation_cross	0	0	 0.000
 133.900	 0.800	pres	1	0	 2147483.647
 134.700	 1.500	resp	0	0	 0.000
 136.200	 0.800	jitter	0	0	 0.000
 137.000	 1.000	fixation_cross	0	0	 0.000
 138.000	 0.800	pres	1	0	 2147483.647
 138.800	 1.500	resp	0	0	 0.000
 140.300	 0.700	jitter	0	0	 0.000
 141.000	 1.000	fixation_cross	0	0	 0.000
 142.000	 0.800	pres	1	0	 2147483.647
 142.800	 1.501	resp	0	0	 0.000
 144.301	 0.799	jitter	0	0	 0.000
 145.100	 1.000	fixation_cross	0	0	 0.000
 146.100	 0.800	pres	1	0	 2147483.647
 146.900	 1.500	resp	0	0	 0.000
 148.400	 0.400	jitter	0	0	 0.000
 148.800	 1.000	fixation_cross	0	0	 0.000
 149.800	 0.800	pres	1	0	 2147483.647
 150.600	 1.500	resp	0	0	 0.000
 152.100	 0.600	jitter	0	0	 0.000
 152.700	 1.000	fixation_cross	0	0	 0.000
 153.700	 0.800	pres	1	0	 2147483.647
 154.500	 1.500	resp	0	0	 0.000
 156.000	 0.600	jitter	0	0	 0.000
 156.600	 1.000	fixation_cross	0	0	 0.000
 157.600	 0.800	pres	1	0	 2147483.647
 158.400	 1.500	resp	0	0	 0.000
 159.900	 0.800	jitter	0	0	 0.000
 160.700	 1.000	fixation_cross	0	0	 0.000
 161.700	 0.800	pres	1	0	 2147483.647
 162.500	 1.500	resp	0	0	 0.000
 164.000	 0.900	jitter	0	0	 0.000
 164.900	 1.000	fixation_cross	0	0	 0.000
 165.900	 0.800	pres	1	0	 2147483.647
 166.700	 1.500	resp	0	0	 0.000
 168.200	 0.500	jitter	0	0	 0.000
 168.700	 1.000	fixation_cross	0	0	 0.000
 169.700	 0.801	pres	1	0	 2147483.647
 170.501	 1.500	resp	0	0	 0.000
 172.001	 0.499	jitter	0	0	 0.000
 172.500	 1.000	fixation_cross	0	0	 0.000
 173.500	 0.800	pres	1	0	 2147483.647
 174.300	 1.500	resp	0	0	 0.000
 175.800	 0.600	jitter	0	0	 0.000
 176.400	 1.000	fixation_cross	0	0	 0.000
 177.400	 0.800	pres	1	0	 2147483.647
 178.200	 1.500	resp	0	0	 0.000
 179.700	 0.600	jitter	0	0	 0.000
 180.300	 1.001	fixation_cross	0	0	 0.000
 181.301	 0.799	pres	1	0	 2147483.647
 182.100	 1.500	resp	0	0	 0.000
 183.600	 0.600	jitter	0	0	 0.000
 184.200	 1.000	fixation_cross	0	0	 0.000
 185.200	 0.800	pres	1	0	 2147483.647
 186.000	 1.500	resp	0	0	 0.000
 187.500	 0.800	jitter	0	0	 0.000
 188.300	 1.000	fixation_cross	0	0	 0.000
 189.300	 0.800	pres	1	0	 2147483.647
 190.100	 1.500	resp	0	0	 0.000
 191.600	 0.800	jitter	0	0	 0.000
 192.400	 1.000	fixation_cross	0	0	 0.000
 193.400	 0.800	pres	1	0	 2147483.647
 194.200	 1.500	resp	0	0	 0.000
 195.700	 0.500	jitter	0	0	 0.000
 196.200	 1.000	fixation_cross	0	0	 0.000
 197.200	 0.800	pres	1	0	 2147483.647
 198.000	 1.500	resp	0	0	 0.000
 199.500	 0.900	jitter	0	0	 0.000
 200.400	 1.000	fixation_cross	0	0	 0.000
 201.400	 0.800	pres	1	0	 2147483.647
 202.200	 1.500	resp	0	0	 0.000
 203.700	 0.700	jitter	0	0	 0.000
 204.400	 1.000	fixation_cross	0	0	 0.000
 205.400	 0.800	pres	1	0	 2147483.647
 206.200	 1.500	resp	0	0	 0.000
 207.700	 0.700	jitter	0	0	 0.000
 208.400	 1.000	fixation_cross	0	0	 0.000
 209.400	 0.800	pres	1	0	 2147483.647
 210.200	 1.500	resp	0	0	 0.000
 211.700	 0.600	jitter	0	0	 0.000
 212.300	 1.000	fixation_cross	0	0	 0.000
 213.300	 0.801	pres	1	0	 2147483.647
 214.101	 1.499	resp	0	0	 0.000
 215.600	 0.800	jitter	0	0	 0.000
 216.400	 1.000	fixation_cross	0	0	 0.000
 217.400	 0.800	pres	1	0	 2147483.647
 218.200	 1.500	resp	0	0	 0.000
 219.700	 0.900	jitter	0	0	 0.000
 220.600	 1.000	fixation_cross	0	0	 0.000
 221.600	 0.800	pres	1	0	 2147483.647
 222.400	 1.500	resp	0	0	 0.000
 223.900	 0.400	jitter	0	0	 0.000
 224.300	 1.000	fixation_cross	0	0	 0.000
 225.300	 0.800	pres	1	0	 2147483.647
 226.100	 1.500	resp	0	0	 0.000
 227.600	 0.700	jitter	0	0	 0.000
 228.300	 1.000	fixation_cross	0	0	 0.000
 229.300	 0.800	pres	1	0	 2147483.647
 230.100	 1.500	resp	0	0	 0.000
 231.600	 0.400	jitter	0	0	 0.000
 232.000	 1.001	fixation_cross	0	0	 0.000
 233.001	 0.799	pres	1	0	 2147483.647
 233.800	 1.500	resp	0	0	 0.000
 235.300	 0.901	jitter	0	0	 0.000
 236.201	 0.999	fixation_cross	0	0	 0.000
 237.200	 0.800	pres	1	0	 2147483.647
 238.000	 1.500	resp	0	0	 0.000
 239.500	 0.900	jitter	0	0	 0.000
 240.400	 1.000	fixation_cross	0	0	 0.000
 241.400	 0.800	pres	1	0	 2147483.647
 242.200	 1.500	resp	0	0	 0.000
 243.700	 0.400	jitter	0	0	 0.000
 244.100	 1.000	fixation_cross	0	0	 0.000
 245.100	 0.800	pres	1	0	 2147483.647
 245.900	 1.500	resp	0	0	 0.000
 247.400	 0.700	jitter	0	0	 0.000
 248.100	 1.000	fixation_cross	0	0	 0.000
 249.100	 0.800	pres	1	0	 2147483.647
 249.900	 1.500	resp	0	0	 0.000
 251.400	 0.500	jitter	0	0	 0.000
 251.900	 1.000	fixation_cross	0	0	 0.000
 252.900	 0.801	pres	1	0	 2147483.647
 253.701	 1.499	resp	0	0	 0.000
 255.200	 0.800	jitter	0	0	 0.000
 256.000	 1.000	fixation_cross	0	0	 0.000
 257.000	 0.800	pres	1	0	 2147483.647
 257.800	 1.500	resp	0	0	 0.000
 259.300	 0.500	jitter	0	0	 0.000
 259.800	 1.000	fixation_cross	0	0	 0.000
 260.800	 0.800	pres	1	0	 2147483.647
 261.600	 1.500	resp	0	0	 0.000
 263.100	 0.600	jitter	0	0	 0.000
 263.700	 1.032	fixation_cross	0	0	 0.000
 264.732	 0.868	pres	1	0	 2147483.647
 265.600	 1.500	resp	0	0	 0.000
 267.100	 0.500	jitter	0	0	 0.000
 267.600	 1.001	fixation_cross	0	0	 0.000
 268.601	 0.799	pres	1	0	 2147483.647
 269.400	 1.500	resp	0	0	 0.000
 270.900	 0.500	jitter	0	0	 0.000
 271.400	 1.000	fixation_cross	0	0	 0.000
 272.400	 0.800	pres	1	0	 2147483.647
 273.200	 1.500	resp	0	0	 0.000
 274.700	 0.800	jitter	0	0	 0.000
 275.500	 1.000	fixation_cross	0	0	 0.000
 276.500	 0.800	pres	1	0	 2147483.647
 277.300	 1.500	resp	0	0	 0.000
 278.800	 0.702	jitter	0	0	 0.000
 279.502	 0.999	fixation_cross	0	0	 0.000
 280.501	 0.799	pres	1	0	 2147483.647
 281.300	 1.500	resp	0	0	 0.000
 282.800	 0.800	jitter	0	0	 0.000
 283.600	 1.000	fixation_cross	0	0	 0.000
 284.600	 0.800	pres	1	0	 2147483.647
 285.400	 1.500	resp	0	0	 0.000
 286.900	 0.500	jitter	0	0	 0.000
 287.400	 1.000	fixation_cross	0	0	 0.000
 288.400	 0.800	pres	1	0	 2147483.647
 289.200	 1.500	resp	0	0	 0.000
 290.700	 0.900	jitter	0	0	 0.000
 291.600	 1.000	fixation_cross	0	0	 0.000
 292.600	 0.800	pres	1	0	 2147483.647
 293.400	 1.500	resp	0	0	 0.000
 294.900	 0.600	jitter	0	0	 0.000
 295.500	 1.000	fixation_cross	0	0	 0.000
 296.500	 0.800	pres	1	0	 2147483.647
 297.300	 1.500	resp	0	0	 0.000
 298.800	 0.600	jitter	0	0	 0.000
 299.400	 1.000	fixation_cross	0	0	 0.000
 300.400	 0.800	pres	1	0	 2147483.647
 301.200	 1.500	resp	0	0	 0.000
 302.700	 0.500	jitter	0	0	 0.000
 303.200	 1.000	fixation_cross	0	0	 0.000
 304.200	 0.800	pres	1	0	 2147483.647
 305.000	 1.500	resp	0	0	 0.000
 306.500	 0.500	jitter	0	0	 0.000
 307.000	 1.000	fixation_cross	0	0	 0.000
 308.000	 0.800	pres	1	0	 2147483.647
 308.800	 1.500	resp	0	0	 0.000
 310.300	 0.500	jitter	0	0	 0.000
 310.800	 1.000	fixation_cross	0	0	 0.000
 311.800	 0.800	pres	1	0	 2147483.647
 312.600	 1.500	resp	0	0	 0.000
 314.100	 0.700	jitter	0	0	 0.000
 314.800	 1.000	fixation_cross	0	0	 0.000
 315.800	 0.800	pres	1	0	 2147483.647
 316.600	 1.500	resp	0	0	 0.000
 318.100	 0.900	jitter	0	0	 0.000
 319.000	 1.000	fixation_cross	0	0	 0.000
 320.000	 0.800	pres	1	0	 2147483.647
 320.800	 1.500	resp	0	0	 0.000
 322.300	 0.600	jitter	0	0	 0.000
 322.900	 1.000	fixation_cross	0	0	 0.000
 323.900	 0.800	pres	1	0	 2147483.647
 324.700	 1.500	resp	0	0	 0.000
 326.200	 0.700	jitter	0	0	 0.000
 326.900	 1.000	fixation_cross	0	0	 0.000
 327.900	 0.800	pres	1	0	 2147483.647
 328.700	 1.500	resp	0	0	 0.000
 330.200	 0.400	jitter	0	0	 0.000
 330.600	 1.000	fixation_cross	0	0	 0.000
 331.600	 0.800	pres	1	0	 2147483.647
 332.400	 1.500	resp	0	0	 0.000
 333.900	 0.800	jitter	0	0	 0.000
 334.700	 1.000	fixation_cross	0	0	 0.000
 335.700	 0.800	pres	1	0	 2147483.647
 336.500	 1.500	resp	0	0	 0.000
 338.000	 0.400	jitter	0	0	 0.000
 338.400	 1.000	fixation_cross	0	0	 0.000
 339.400	 0.800	pres	1	0	 2147483.647
 340.200	 1.500	resp	0	0	 0.000
 341.700	 0.400	jitter	0	0	 0.000
 342.100	 1.000	fixation_cross	0	0	 0.000
 343.100	 0.800	pres	1	0	 2147483.647
 343.900	 1.500	resp	0	0	 0.000
 345.400	 0.601	jitter	0	0	 0.000
 346.001	 0.999	fixation_cross	0	0	 0.000
 347.000	 0.801	pres	1	0	 2147483.647
 347.801	 1.499	resp	0	0	 0.000
 349.300	 0.400	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.900	jitter	0	0	 0.000
 353.900	 1.000	fixation_cross	0	0	 0.000
 354.900	 0.800	pres	1	0	 2147483.647
 355.700	 1.500	resp	0	0	 0.000
 357.200	 0.400	jitter	0	0	 0.000
 357.600	 1.000	fixation_cross	0	0	 0.000
 358.600	 0.800	pres	1	0	 2147483.647
 359.400	 1.500	resp	0	0	 0.000
 360.900	 0.700	jitter	0	0	 0.000
