onset	duration	trial_type	expected_response	given_response	response_time
 103.600	 0.500	jitter	0	0	 0.000
 104.100	 1.000	fixation_cross	0	0	 0.000
 105.100	 0.800	pres	1	0	 2147483.647
 105.900	 1.500	resp	0	0	 0.000
 107.400	 0.700	jitter	0	0	 0.000
 108.100	 1.000	fixation_cross	0	0	 0.000
 109.100	 0.800	pres	1	0	 2147483.647
 109.900	 1.500	resp	0	0	 0.000
 111.400	 0.601	jitter	0	0	 0.000
 112.001	 0.999	fixation_cross	0	0	 0.000
 113.000	 0.800	pres	1	0	 2147483.647
 113.800	 1.500	resp	0	0	 0.000
 115.300	 0.600	jitter	0	0	 0.000
 115.900	 1.000	fixation_cross	0	0	 0.000
 116.900	 0.800	pres	1	0	 2147483.647
 117.700	 1.500	resp	0	0	 0.000
 119.200	 0.500	jitter	0	0	 0.000
 119.700	 1.000	fixation_cross	0	0	 0.000
 120.700	 0.800	pres	1	0	 2147483.647
 121.500	 1.500	resp	0	0	 0.000
 123.000	 0.500	jitter	0	0	 0.000
 123.500	 1.000	fixation_cross	0	0	 0.000
 124.500	 0.800	pres	1	0	 2147483.647
 125.300	 1.500	resp	0	0	 0.000
 126.800	 0.900	jitter	0	0	 0.000
 127.700	 1.000	fixation_cross	0	0	 0.000
 128.700	 0.800	pres	1	0	 2147483.647
 129.500	 1.500	resp	0	0	 0.000
 131.000	 0.800	jitter	0	0	 0.000
 131.800	 1.000	fixation_cross	0	0	 0.000
 132.800	 0.800	pres	1	0	 2147483.647
 133.600	 1.500	resp	0	0	 0.000
 135.100	 0.800	jitter	0	0	 0.000
 135.900	 1.000	fixation_cross	0	0	 0.000
 136.900	 0.800	pres	1	0	 2147483.647
 137.700	 1.500	resp	0	0	 0.000
 139.200	 0.400	jitter	0	0	 0.000
 139.600	 1.000	fixation_cross	0	0	 0.000
 140.600	 0.800	pres	1	0	 2147483.647
 141.400	 1.500	resp	0	0	 0.000
 142.900	 0.800	jitter	0	0	 0.000
 143.700	 1.000	fixation_cross	0	0	 0.000
 144.700	 0.800	pres	1	0	 2147483.647
 145.500	 1.500	resp	0	0	 0.000
 147.000	 0.700	jitter	0	0	 0.000
 147.700	 1.000	fixation_cross	0	0	 0.000
 148.700	 0.800	pres	1	0	 2147483.647
 149.500	 1.500	resp	0	0	 0.000
 151.000	 0.900	jitter	0	0	 0.000
 151.900	 1.000	fixation_cross	0	0	 0.000
 152.900	 0.800	pres	1	0	 2147483.647
 153.700	 1.500	resp	0	0	 0.000
 155.200	 0.800	jitter	0	0	 0.000
 156.000	 1.000	fixation_cross	0	0	 0.000
 157.000	 0.800	pres	1	0	 2147483.647
 157.800	 1.500	resp	0	0	 0.000
 159.300	 0.600	jitter	0	0	 0.000
 159.900	 1.000	fixation_cross	0	0	 0.000
 160.900	 0.800	pres	1	0	 2147483.647
 161.700	 1.500	resp	0	0	 0.000
 163.200	 0.900	jitter	0	0	 0.000
 164.100	 1.000	fixation_cross	0	0	 0.000
 165.100	 0.800	pres	1	0	 2147483.647
 165.900	 1.500	resp	0	0	 0.000
 167.400	 0.700	jitter	0	0	 0.000
 168.100	 1.000	fixation_cross	0	0	 0.000
 169.100	 0.800	pres	1	0	 2147483.647
 169.900	 1.500	resp	0	0	 0.000
 171.400	 0.500	jitter	0	0	 0.000
 171.900	 1.000	fixation_cross	0	0	 0.000
 172.900	 0.800	pres	1	0	 2147483.647
 173.700	 1.500	resp	0	0	 0.000
 175.200	 0.600	jitter	0	0	 0.000
 175.800	 1.000	fixation_cross	0	0	 0.000
 176.800	 0.800	pres	1	0	 2147483.647
 177.600	 1.500	resp	0	0	 0.000
 179.100	 0.400	jitter	0	0	 0.000
 179.500	 1.000	fixation_cross	0	0	 0.000
 180.500	 0.800	pres	1	0	 2147483.647
 181.300	 1.500	resp	0	0	 0.000
 182.800	 0.900	jitter	0	0	 0.000
 183.700	 1.000	fixation_cross	0	0	 0.000
 184.700	 0.800	pres	1	0	 2147483.647
 185.500	 1.500	resp	0	0	 0.000
 187.000	 0.900	jitter	0	0	 0.000
 187.900	 1.000	fixation_cross	0	0	 0.000
 188.900	 0.800	pres	1	0	 2147483.647
 189.700	 1.500	resp	0	0	 0.000
 191.200	 0.700	jitter	0	0	 0.000
 191.900	 1.000	fixation_cross	0	0	 0.000
 192.900	 0.800	pres	1	0	 2147483.647
 193.700	 1.500	resp	0	0	 0.000
 195.200	 0.500	jitter	0	0	 0.000
 195.700	 1.000	fixation_cross	0	0	 0.000
 196.700	 0.800	pres	1	0	 2147483.647
 197.500	 1.500	resp	0	0	 0.000
 199.000	 0.900	jitter	0	0	 0.000
 199.900	 1.000	fixation_cross	0	0	 0.000
 200.900	 0.800	pres	1	0	 2147483.647
 201.700	 1.500	resp	0	0	 0.000
 203.200	 0.500	jitter	0	0	 0.000
 203.700	 1.000	fixation_cross	0	0	 0.000
 204.700	 0.800	pres	1	0	 2147483.647
 205.500	 1.500	resp	0	0	 0.000
 207.000	 0.801	jitter	0	0	 0.000
 207.801	 0.999	fixation_cross	0	0	 0.000
 208.800	 0.800	pres	1	0	 2147483.647
 209.600	 1.500	resp	0	0	 0.000
 211.100	 0.700	jitter	0	0	 0.000
 211.800	 1.000	fixation_cross	0	0	 0.000
 212.800	 0.800	pres	1	0	 2147483.647
 213.600	 1.500	resp	0	0	 0.000
 215.100	 0.500	jitter	0	0	 0.000
 215.600	 1.000	fixation_cross	0	0	 0.000
 216.600	 0.800	pres	1	0	 2147483.647
 217.400	 1.500	resp	0	0	 0.000
 218.900	 0.800	jitter	0	0	 0.000
 219.700	 1.000	fixation_cross	0	0	 0.000
 220.700	 0.800	pres	1	0	 2147483.647
 221.500	 1.500	resp	0	0	 0.000
 223.000	 0.600	jitter	0	0	 0.000
 223.600	 1.000	fixation_cross	0	0	 0.000
 224.600	 0.800	pres	1	0	 2147483.647
 225.400	 1.500	resp	0	0	 0.000
 226.900	 0.800	jitter	0	0	 0.000
 227.700	 1.000	fixation_cross	0	0	 0.000
 228.700	 0.800	pres	1	0	 2147483.647
 229.500	 1.500	resp	0	0	 0.000
 231.000	 0.400	jitter	0	0	 0.000
 231.400	 1.000	fixation_cross	0	0	 0.000
 232.400	 0.800	pres	1	0	 2147483.647
 233.200	 1.500	resp	0	0	 0.000
 234.700	 0.700	jitter	0	0	 0.000
 235.400	 1.000	fixation_cross	0	0	 0.000
 236.400	 0.800	pres	1	0	 2147483.647
 237.200	 1.500	resp	0	0	 0.000
 238.700	 0.500	jitter	0	0	 0.000
 239.200	 1.000	fixation_cross	0	0	 0.000
 240.200	 0.800	pres	1	0	 2147483.647
 241.000	 1.500	resp	0	0	 0.000
 242.500	 0.700	jitter	0	0	 0.000
 243.200	 1.001	fixation_cross	0	0	 0.000
 244.201	 0.799	pres	1	0	 2147483.647
 245.000	 1.500	resp	0	0	 0.000
 246.500	 0.600	jitter	0	0	 0.000
 247.100	 1.000	fixation_cross	0	0	 0.000
 248.100	 0.800	pres	1	0	 2147483.647
 248.900	 1.500	resp	0	0	 0.000
 250.400	 0.500	jitter	0	0	 0.000
 250.900	 1.000	fixation_cross	0	0	 0.000
 251.900	 0.800	pres	1	0	 2147483.647
 252.700	 1.500	resp	0	0	 0.000
 254.200	 0.400	jitter	0	0	 0.000
 254.600	 1.000	fixation_cross	0	0	 0.000
 255.600	 0.800	pres	1	0	 2147483.647
 256.400	 1.500	resp	0	0	 0.000
 257.900	 0.400	jitter	0	0	 0.000
 258.300	 1.000	fixation_cross	0	0	 0.000
 259.300	 0.800	pres	1	0	 2147483.647
 260.100	 1.500	resp	0	0	 0.000
 261.600	 0.500	jitter	0	0	 0.000
 262.100	 1.000	fixation_cross	0	0	 0.000
 263.100	 0.800	pres	1	0	 2147483.647
 263.900	 1.500	resp	0	0	 0.000
 265.400	 0.900	jitter	0	0	 0.000
 266.300	 1.000	fixation_cross	0	0	 0.000
 267.300	 0.800	pres	1	0	 2147483.647
 268.100	 1.500	resp	0	0	 0.000
 269.600	 0.400	jitter	0	0	 0.000
 270.000	 1.000	fixation_cross	0	0	 0.000
 271.000	 0.800	pres	1	0	 2147483.647
 271.800	 1.500	resp	0	0	 0.000
 273.300	 0.700	jitter	0	0	 0.000
 274.000	 1.000	fixation_cross	0	0	 0.000
 275.000	 0.800	pres	1	0	 2147483.647
 275.800	 1.500	resp	0	0	 0.000
 277.300	 0.801	jitter	0	0	 0.000
 278.101	 0.999	fixation_cross	0	0	 0.000
 279.100	 0.800	pres	1	0	 2147483.647
 279.900	 1.500	resp	0	0	 0.000
 281.400	 0.500	jitter	0	0	 0.000
 281.900	 1.000	fixation_cross	0	0	 0.000
 282.900	 0.800	pres	1	0	 2147483.647
 283.700	 1.501	resp	0	0	 0.000
 285.201	 0.899	jitter	0	0	 0.000
 286.100	 1.000	fixation_cross	0	0	 0.000
 287.100	 0.800	pres	1	0	 2147483.647
 287.900	 1.500	resp	0	0	 0.000
 289.400	 0.400	jitter	0	0	 0.000
 289.800	 1.001	fixation_cross	0	0	 0.000
 290.801	 0.799	pres	1	0	 2147483.647
 291.600	 1.500	resp	0	0	 0.000
 293.100	 0.400	jitter	0	0	 0.000
 293.500	 1.000	fixation_cross	0	0	 0.000
 294.500	 0.800	pres	1	0	 2147483.647
 295.300	 1.500	resp	0	0	 0.000
 296.800	 0.900	jitter	0	0	 0.000
 297.700	 1.000	fixation_cross	0	0	 0.000
 298.700	 0.800	pres	1	0	 2147483.647
 299.500	 1.501	resp	0	0	 0.000
 301.001	 0.599	jitter	0	0	 0.000
 301.600	 1.000	fixation_cross	0	0	 0.000
 302.600	 0.800	pres	1	0	 2147483.647
 303.400	 1.500	resp	0	0	 0.000
 304.900	 0.700	jitter	0	0	 0.000
 305.600	 1.000	fixation_cross	0	0	 0.000
 306.600	 0.800	pres	1	0	 2147483.647
 307.400	 1.500	resp	0	0	 0.000
 308.900	 0.800	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.800	pres	1	0	 2147483.647
 311.500	 1.500	resp	0	0	 0.000
 313.000	 0.400	jitter	0	0	 0.000
 313.400	 1.000	fixation_cross	0	0	 0.000
 314.400	 0.800	pres	1	0	 2147483.647
 315.200	 1.500	resp	0	0	 0.000
 316.700	 0.900	jitter	0	0	 0.000
 317.600	 1.000	fixation_cross	0	0	 0.000
 318.600	 0.800	pres	1	0	 2147483.647
 319.400	 1.500	resp	0	0	 0.000
 320.900	 0.700	jitter	0	0	 0.000
 321.600	 1.000	fixation_cross	0	0	 0.000
 322.600	 0.800	pres	1	0	 2147483.647
 323.400	 1.500	resp	0	0	 0.000
 324.900	 0.400	jitter	0	0	 0.000
 325.300	 1.000	fixation_cross	0	0	 0.000
 326.300	 0.801	pres	1	0	 2147483.647
 327.101	 1.499	resp	0	0	 0.000
 328.600	 0.800	jitter	0	0	 0.000
 329.400	 1.000	fixation_cross	0	0	 0.000
 330.400	 0.800	pres	1	0	 2147483.647
 331.200	 1.500	resp	0	0	 0.000
 332.700	 0.900	jitter	0	0	 0.000
 333.600	 1.000	fixation_cross	0	0	 0.000
 334.600	 0.800	pres	1	0	 2147483.647
 335.400	 1.500	resp	0	0	 0.000
 336.900	 0.600	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.900	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.700	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.900	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.800	jitter	0	0	 0.000
 354.000	 1.000	fixation_cross	0	0	 0.000
 355.000	 0.800	pres	1	0	 2147483.647
 355.800	 1.500	resp	0	0	 0.000
 357.300	 0.400	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
