onset	duration	trial_type	expected_response	given_response	response_time
 104.400	 0.900	jitter	0	0	 0.000
 105.300	 1.000	fixation_cross	0	0	 0.000
 106.300	 0.800	pres	1	0	 2147483.647
 107.100	 1.500	resp	0	0	 0.000
 108.600	 0.800	jitter	0	0	 0.000
 109.400	 1.000	fixation_cross	0	0	 0.000
 110.400	 0.800	pres	1	0	 2147483.647
 111.200	 1.500	resp	0	0	 0.000
 112.700	 0.400	jitter	0	0	 0.000
 113.100	 1.000	fixation_cross	0	0	 0.000
 114.100	 0.800	pres	1	0	 2147483.647
 114.900	 1.500	resp	0	0	 0.000
 116.400	 0.800	jitter	0	0	 0.000
 117.200	 1.000	fixation_cross	0	0	 0.000
 118.200	 0.800	pres	1	0	 2147483.647
 119.000	 1.500	resp	0	0	 0.000
 120.500	 0.600	jitter	0	0	 0.000
 121.100	 1.000	fixation_cross	0	0	 0.000
 122.100	 0.800	pres	1	0	 2147483.647
 122.900	 1.500	resp	0	0	 0.000
 124.400	 0.401	jitter	0	0	 0.000
 124.801	 0.999	fixation_cross	0	0	 0.000
 125.800	 0.800	pres	1	0	 2147483.647
 126.600	 1.500	resp	0	0	 0.000
 128.100	 0.500	jitter	0	0	 0.000
 128.600	 1.000	fixation_cross	0	0	 0.000
 129.600	 0.800	pres	1	0	 2147483.647
 130.400	 1.500	resp	0	0	 0.000
 131.900	 0.500	jitter	0	0	 0.000
 132.400	 1.000	fixation_cross	0	0	 0.000
 133.400	 0.800	pres	1	0	 2147483.647
 134.200	 1.500	resp	0	0	 0.000
 135.700	 0.800	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.400	jitter	0	0	 0.000
 140.200	 1.000	fixation_cross	0	0	 0.000
 141.200	 0.800	pres	1	0	 2147483.647
 142.000	 1.500	resp	0	0	 0.000
 143.500	 0.800	jitter	0	0	 0.000
 144.300	 1.000	fixation_cross	0	0	 0.000
 145.300	 0.800	pres	1	0	 2147483.647
 146.100	 1.500	resp	0	0	 0.000
 147.600	 0.500	jitter	0	0	 0.000
 148.100	 1.000	fixation_cross	0	0	 0.000
 149.100	 0.800	pres	1	0	 2147483.647
 149.900	 1.500	resp	0	0	 0.000
 151.400	 0.500	jitter	0	0	 0.000
 151.900	 1.000	fixation_cross	0	0	 0.000
 152.900	 0.800	pres	1	0	 2147483.647
 153.700	 1.500	resp	0	0	 0.000
 155.200	 0.500	jitter	0	0	 0.000
 155.700	 1.000	fixation_cross	0	0	 0.000
 156.700	 0.800	pres	1	0	 2147483.647
 157.500	 1.500	resp	0	0	 0.000
 159.000	 0.500	jitter	0	0	 0.000
 159.500	 1.000	fixation_cross	0	0	 0.000
 160.500	 0.800	pres	1	0	 2147483.647
 161.300	 1.501	resp	0	0	 0.000
 162.801	 0.499	jitter	0	0	 0.000
 163.300	 1.000	fixation_cross	0	0	 0.000
 164.300	 0.800	pres	1	0	 2147483.647
 165.100	 1.500	resp	0	0	 0.000
 166.600	 0.400	jitter	0	0	 0.000
 167.000	 1.000	fixation_cross	0	0	 0.000
 168.000	 0.800	pres	1	0	 2147483.647
 168.800	 1.500	resp	0	0	 0.000
 170.300	 0.600	jitter	0	0	 0.000
 170.900	 1.000	fixation_cross	0	0	 0.000
 171.900	 0.800	pres	1	0	 2147483.647
 172.700	 1.500	resp	0	0	 0.000
 174.200	 0.400	jitter	0	0	 0.000
 174.600	 1.000	fixation_cross	0	0	 0.000
 175.600	 0.800	pres	1	0	 2147483.647
 176.400	 1.500	resp	0	0	 0.000
 177.900	 0.400	jitter	0	0	 0.000
 178.300	 1.000	fixation_cross	0	0	 0.000
 179.300	 0.800	pres	1	0	 2147483.647
 180.100	 1.500	resp	0	0	 0.000
 181.600	 0.700	jitter	0	0	 0.000
 182.300	 1.000	fixation_cross	0	0	 0.000
 183.300	 0.800	pres	1	0	 2147483.647
 184.100	 1.500	resp	0	0	 0.000
 185.600	 0.800	jitter	0	0	 0.000
 186.400	 1.000	fixation_cross	0	0	 0.000
 187.400	 0.800	pres	1	0	 2147483.647
 188.200	 1.500	resp	0	0	 0.000
 189.700	 0.900	jitter	0	0	 0.000
 190.600	 1.000	fixation_cross	0	0	 0.000
 191.600	 0.800	pres	1	0	 2147483.647
 192.400	 1.500	resp	0	0	 0.000
 193.900	 0.700	jitter	0	0	 0.000
 194.600	 1.000	fixation_cross	0	0	 0.000
 195.600	 0.800	pres	1	0	 2147483.647
 196.400	 1.500	resp	0	0	 0.000
 197.900	 0.800	jitter	0	0	 0.000
 198.700	 1.000	fixation_cross	0	0	 0.000
 199.700	 0.800	pres	1	0	 2147483.647
 200.500	 1.500	resp	0	0	 0.000
 202.000	 0.700	jitter	0	0	 0.000
 202.700	 1.000	fixation_cross	0	0	 0.000
 203.700	 0.800	pres	1	0	 2147483.647
 204.500	 1.500	resp	0	0	 0.000
 206.000	 0.800	jitter	0	0	 0.000
 206.800	 1.000	fixation_cross	0	0	 0.000
 207.800	 0.800	pres	1	0	 2147483.647
 208.600	 1.500	resp	0	0	 0.000
 210.100	 0.501	jitter	0	0	 0.000
 210.601	 0.999	fixation_cross	0	0	 0.000
 211.600	 0.800	pres	1	0	 2147483.647
 212.400	 1.500	resp	0	0	 0.000
 213.900	 0.900	jitter	0	0	 0.000
 214.800	 1.000	fixation_cross	0	0	 0.000
 215.800	 0.800	pres	1	0	 2147483.647
 216.600	 1.500	resp	0	0	 0.000
 218.100	 0.800	jitter	0	0	 0.000
 218.900	 1.000	fixation_cross	0	0	 0.000
 219.900	 0.800	pres	1	0	 2147483.647
 220.700	 1.500	resp	0	0	 0.000
 222.200	 0.800	jitter	0	0	 0.000
 223.000	 1.000	fixation_cross	0	0	 0.000
 224.000	 0.800	pres	1	0	 2147483.647
 224.800	 1.500	resp	0	0	 0.000
 226.300	 0.400	jitter	0	0	 0.000
 226.700	 1.000	fixation_cross	0	0	 0.000
 227.700	 0.800	pres	1	0	 2147483.647
 228.500	 1.500	resp	0	0	 0.000
 230.000	 0.700	jitter	0	0	 0.000
 230.700	 1.000	fixation_cross	0	0	 0.000
 231.700	 0.800	pres	1	0	 2147483.647
 232.500	 1.500	resp	0	0	 0.000
 234.000	 0.600	jitter	0	0	 0.000
 234.600	 1.000	fixation_cross	0	0	 0.000
 235.600	 0.800	pres	1	0	 2147483.647
 236.400	 1.500	resp	0	0	 0.000
 237.900	 0.800	jitter	0	0	 0.000
 238.700	 1.000	fixation_cross	0	0	 0.000
 239.700	 0.800	pres	1	0	 2147483.647
 240.500	 1.500	resp	0	0	 0.000
 242.000	 0.401	jitter	0	0	 0.000
 242.401	 0.999	fixation_cross	0	0	 0.000
 243.400	 0.800	pres	1	0	 2147483.647
 244.200	 1.500	resp	0	0	 0.000
 245.700	 0.400	jitter	0	0	 0.000
 246.100	 1.001	fixation_cross	0	0	 0.000
 247.101	 0.799	pres	1	0	 2147483.647
 247.900	 1.500	resp	0	0	 0.000
 249.400	 0.700	jitter	0	0	 0.000
 250.100	 1.001	fixation_cross	0	0	 0.000
 251.101	 0.799	pres	1	0	 2147483.647
 251.900	 1.500	resp	0	0	 0.000
 253.400	 0.900	jitter	0	0	 0.000
 254.300	 1.000	fixation_cross	0	0	 0.000
 255.300	 0.800	pres	1	0	 2147483.647
 256.100	 1.500	resp	0	0	 0.000
 257.600	 0.701	jitter	0	0	 0.000
 258.301	 0.999	fixation_cross	0	0	 0.000
 259.300	 0.800	pres	1	0	 2147483.647
 260.100	 1.500	resp	0	0	 0.000
 261.600	 0.600	jitter	0	0	 0.000
 262.200	 1.000	fixation_cross	0	0	 0.000
 263.200	 0.800	pres	1	0	 2147483.647
 264.000	 1.500	resp	0	0	 0.000
 265.500	 0.900	jitter	0	0	 0.000
 266.400	 1.000	fixation_cross	0	0	 0.000
 267.400	 0.800	pres	1	0	 2147483.647
 268.200	 1.500	resp	0	0	 0.000
 269.700	 0.600	jitter	0	0	 0.000
 270.300	 1.000	fixation_cross	0	0	 0.000
 271.300	 0.800	pres	1	0	 2147483.647
 272.100	 1.500	resp	0	0	 0.000
 273.600	 0.700	jitter	0	0	 0.000
 274.300	 1.000	fixation_cross	0	0	 0.000
 275.300	 0.800	pres	1	0	 2147483.647
 276.100	 1.500	resp	0	0	 0.000
 277.600	 0.400	jitter	0	0	 0.000
 278.000	 1.000	fixation_cross	0	0	 0.000
 279.000	 0.800	pres	1	0	 2147483.647
 279.800	 1.500	resp	0	0	 0.000
 281.300	 0.600	jitter	0	0	 0.000
 281.900	 1.000	fixation_cross	0	0	 0.000
 282.900	 0.800	pres	1	0	 2147483.647
 283.700	 1.500	resp	0	0	 0.000
 285.200	 0.500	jitter	0	0	 0.000
 285.700	 1.000	fixation_cross	0	0	 0.000
 286.700	 0.800	pres	1	0	 2147483.647
 287.500	 1.500	resp	0	0	 0.000
 289.000	 0.400	jitter	0	0	 0.000
 289.400	 1.000	fixation_cross	0	0	 0.000
 290.400	 0.800	pres	1	0	 2147483.647
 291.200	 1.500	resp	0	0	 0.000
 292.700	 0.600	jitter	0	0	 0.000
 293.300	 1.000	fixation_cross	0	0	 0.000
 294.300	 0.800	pres	1	0	 2147483.647
 295.100	 1.500	resp	0	0	 0.000
 296.600	 0.900	jitter	0	0	 0.000
 297.500	 1.000	fixation_cross	0	0	 0.000
 298.500	 0.800	pres	1	0	 2147483.647
 299.300	 1.500	resp	0	0	 0.000
 300.800	 0.600	jitter	0	0	 0.000
 301.400	 1.000	fixation_cross	0	0	 0.000
 302.400	 0.800	pres	1	0	 2147483.647
 303.200	 1.500	resp	0	0	 0.000
 304.700	 0.900	jitter	0	0	 0.000
 305.600	 1.000	fixation_cross	0	0	 0.000
 306.600	 0.800	pres	1	0	 2147483.647
 307.400	 1.500	resp	0	0	 0.000
 308.900	 0.401	jitter	0	0	 0.000
 309.301	 0.999	fixation_cross	0	0	 0.000
 310.300	 0.800	pres	1	0	 2147483.647
 311.100	 1.500	resp	0	0	 0.000
 312.600	 0.900	jitter	0	0	 0.000
 313.500	 1.000	fixation_cross	0	0	 0.000
 314.500	 0.801	pres	1	0	 2147483.647
 315.301	 1.499	resp	0	0	 0.000
 316.800	 0.500	jitter	0	0	 0.000
 317.300	 1.000	fixation_cross	0	0	 0.000
 318.300	 0.800	pres	1	0	 2147483.647
 319.100	 1.500	resp	0	0	 0.000
 320.600	 0.500	jitter	0	0	 0.000
 321.100	 1.000	fixation_cross	0	0	 0.000
 322.100	 0.800	pres	1	0	 2147483.647
 322.900	 1.500	resp	0	0	 0.000
 324.400	 0.900	jitter	0	0	 0.000
 325.300	 1.000	fixation_cross	0	0	 0.000
 326.300	 0.800	pres	1	0	 2147483.647
 327.100	 1.500	resp	0	0	 0.000
 328.600	 0.900	jitter	0	0	 0.000
 329.500	 1.000	fixation_cross	0	0	 0.000
 330.500	 0.800	pres	1	0	 2147483.647
 331.300	 1.500	resp	0	0	 0.000
 332.800	 0.700	jitter	0	0	 0.000
 333.500	 1.000	fixation_cross	0	0	 0.000
 334.500	 0.800	pres	1	0	 2147483.647
 335.300	 1.500	resp	0	0	 0.000
 336.800	 0.900	jitter	0	0	 0.000
 337.700	 1.000	fixation_cross	0	0	 0.000
 338.700	 0.800	pres	1	0	 2147483.647
 339.500	 1.500	resp	0	0	 0.000
 341.000	 0.800	jitter	0	0	 0.000
 341.800	 1.000	fixation_cross	0	0	 0.000
 342.800	 0.800	pres	1	0	 2147483.647
 343.600	 1.500	resp	0	0	 0.000
 345.100	 0.801	jitter	0	0	 0.000
 345.901	 0.999	fixation_cross	0	0	 0.000
 346.900	 0.800	pres	1	0	 2147483.647
 347.700	 1.500	resp	0	0	 0.000
 349.200	 0.800	jitter	0	0	 0.000
 350.000	 1.000	fixation_cross	0	0	 0.000
 351.000	 0.800	pres	1	0	 2147483.647
 351.800	 1.500	resp	0	0	 0.000
 353.300	 0.600	jitter	0	0	 0.000
 353.900	 1.000	fixation_cross	0	0	 0.000
 354.900	 0.801	pres	1	0	 2147483.647
 355.701	 1.499	resp	0	0	 0.000
 357.200	 0.600	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
