onset	duration	trial_type	expected_response	given_response	response_time
 105.000	 0.900	jitter	0	0	 0.000
 105.900	 1.000	fixation_cross	0	0	 0.000
 106.900	 0.800	pres	1	0	 2147483.647
 107.700	 1.500	resp	0	0	 0.000
 109.200	 0.401	jitter	0	0	 0.000
 109.601	 0.999	fixation_cross	0	0	 0.000
 110.600	 0.800	pres	1	0	 2147483.647
 111.400	 1.500	resp	0	0	 0.000
 112.900	 0.400	jitter	0	0	 0.000
 113.300	 1.000	fixation_cross	0	0	 0.000
 114.300	 0.800	pres	1	0	 2147483.647
 115.100	 1.500	resp	0	0	 0.000
 116.600	 0.900	jitter	0	0	 0.000
 117.500	 1.000	fixation_cross	0	0	 0.000
 118.500	 0.801	pres	1	0	 2147483.647
 119.301	 1.499	resp	0	0	 0.000
 120.800	 0.600	jitter	0	0	 0.000
 121.400	 1.000	fixation_cross	0	0	 0.000
 122.400	 0.800	pres	1	0	 2147483.647
 123.200	 1.500	resp	0	0	 0.000
 124.700	 0.700	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.800	pres	1	0	 2147483.647
 127.200	 1.500	resp	0	0	 0.000
 128.700	 0.900	jitter	0	0	 0.000
 129.600	 1.000	fixation_cross	0	0	 0.000
 130.600	 0.800	pres	1	0	 2147483.647
 131.400	 1.500	resp	0	0	 0.000
 132.900	 0.500	jitter	0	0	 0.000
 133.400	 1.000	fixation_cross	0	0	 0.000
 134.400	 0.800	pres	1	0	 2147483.647
 135.200	 1.500	resp	0	0	 0.000
 136.700	 0.400	jitter	0	0	 0.000
 137.100	 1.000	fixation_cross	0	0	 0.000
 138.100	 0.800	pres	1	0	 2147483.647
 138.900	 1.500	resp	0	0	 0.000
 140.400	 0.500	jitter	0	0	 0.000
 140.900	 1.000	fixation_cross	0	0	 0.000
 141.900	 0.800	pres	1	0	 2147483.647
 142.700	 1.500	resp	0	0	 0.000
 144.200	 0.400	jitter	0	0	 0.000
 144.600	 1.000	fixation_cross	0	0	 0.000
 145.600	 0.800	pres	1	0	 2147483.647
 146.400	 1.500	resp	0	0	 0.000
 147.900	 0.900	jitter	0	0	 0.000
 148.800	 1.000	fixation_cross	0	0	 0.000
 149.800	 0.800	pres	1	0	 2147483.647
 150.600	 1.500	resp	0	0	 0.000
 152.100	 0.800	jitter	0	0	 0.000
 152.900	 1.000	fixation_cross	0	0	 0.000
 153.900	 0.800	pres	1	0	 2147483.647
 154.700	 1.500	resp	0	0	 0.000
 156.200	 0.700	jitter	0	0	 0.000
 156.900	 1.000	fixation_cross	0	0	 0.000
 157.900	 0.800	pres	1	0	 2147483.647
 158.700	 1.500	resp	0	0	 0.000
 160.200	 0.400	jitter	0	0	 0.000
 160.600	 1.000	fixation_cross	0	0	 0.000
 161.600	 0.800	pres	1	0	 2147483.647
 162.400	 1.500	resp	0	0	 0.000
 163.900	 0.700	jitter	0	0	 0.000
 164.600	 1.000	fixation_cross	0	0	 0.000
 165.600	 0.800	pres	1	0	 2147483.647
 166.400	 1.500	resp	0	0	 0.000
 167.900	 0.400	jitter	0	0	 0.000
 168.300	 1.000	fixation_cross	0	0	 0.000
 169.300	 0.801	pres	1	0	 2147483.647
 170.101	 1.499	resp	0	0	 0.000
 171.600	 0.601	jitter	0	0	 0.000
 172.201	 0.999	fixation_cross	0	0	 0.000
 173.200	 0.800	pres	1	0	 2147483.647
 174.000	 1.500	resp	0	0	 0.000
 175.500	 0.700	jitter	0	0	 0.000
 176.200	 1.000	fixation_cross	0	0	 0.000
 177.200	 0.800	pres	1	0	 2147483.647
 178.000	 1.500	resp	0	0	 0.000
 179.500	 0.700	jitter	0	0	 0.000
 180.200	 1.001	fixation_cross	0	0	 0.000
 181.201	 0.799	pres	1	0	 2147483.647
 182.000	 1.500	resp	0	0	 0.000
 183.500	 0.900	jitter	0	0	 0.000
 184.400	 1.000	fixation_cross	0	0	 0.000
 185.400	 0.800	pres	1	0	 2147483.647
 186.200	 1.500	resp	0	0	 0.000
 187.700	 0.701	jitter	0	0	 0.000
 188.401	 0.999	fixation_cross	0	0	 0.000
 189.400	 0.800	pres	1	0	 2147483.647
 190.200	 1.500	resp	0	0	 0.000
 191.700	 0.600	jitter	0	0	 0.000
 192.300	 1.000	fixation_cross	0	0	 0.000
 193.300	 0.800	pres	1	0	 2147483.647
 194.100	 1.500	resp	0	0	 0.000
 195.600	 0.500	jitter	0	0	 0.000
 196.100	 1.000	fixation_cross	0	0	 0.000
 197.100	 0.800	pres	1	0	 2147483.647
 197.900	 1.500	resp	0	0	 0.000
 199.400	 0.500	jitter	0	0	 0.000
 199.900	 1.000	fixation_cross	0	0	 0.000
 200.900	 0.800	pres	1	0	 2147483.647
 201.700	 1.500	resp	0	0	 0.000
 203.200	 0.600	jitter	0	0	 0.000
 203.800	 1.000	fixation_cross	0	0	 0.000
 204.800	 0.800	pres	1	0	 2147483.647
 205.600	 1.500	resp	0	0	 0.000
 207.100	 0.900	jitter	0	0	 0.000
 208.000	 1.000	fixation_cross	0	0	 0.000
 209.000	 0.800	pres	1	0	 2147483.647
 209.800	 1.500	resp	0	0	 0.000
 211.300	 0.400	jitter	0	0	 0.000
 211.700	 1.000	fixation_cross	0	0	 0.000
 212.700	 0.800	pres	1	0	 2147483.647
 213.500	 1.500	resp	0	0	 0.000
 215.000	 0.600	jitter	0	0	 0.000
 215.600	 1.000	fixation_cross	0	0	 0.000
 216.600	 0.800	pres	1	0	 2147483.647
 217.400	 1.500	resp	0	0	 0.000
 218.900	 0.700	jitter	0	0	 0.000
 219.600	 1.001	fixation_cross	0	0	 0.000
 220.601	 0.799	pres	1	0	 2147483.647
 221.400	 1.500	resp	0	0	 0.000
 222.900	 0.400	jitter	0	0	 0.000
 223.300	 1.000	fixation_cross	0	0	 0.000
 224.300	 0.800	pres	1	0	 2147483.647
 225.100	 1.501	resp	0	0	 0.000
 226.601	 0.699	jitter	0	0	 0.000
 227.300	 1.000	fixation_cross	0	0	 0.000
 228.300	 0.800	pres	1	0	 2147483.647
 229.100	 1.500	resp	0	0	 0.000
 230.600	 0.600	jitter	0	0	 0.000
 231.200	 1.000	fixation_cross	0	0	 0.000
 232.200	 0.800	pres	1	0	 2147483.647
 233.000	 1.500	resp	0	0	 0.000
 234.500	 0.400	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.601	jitter	0	0	 0.000
 238.801	 0.999	fixation_cross	0	0	 0.000
 239.800	 0.800	pres	1	0	 2147483.647
 240.600	 1.500	resp	0	0	 0.000
 242.100	 0.600	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.900	jitter	0	0	 0.000
 246.900	 1.000	fixation_cross	0	0	 0.000
 247.900	 0.800	pres	1	0	 2147483.647
 248.700	 1.500	resp	0	0	 0.000
 250.200	 0.600	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.600	jitter	0	0	 0.000
 254.700	 1.000	fixation_cross	0	0	 0.000
 255.700	 0.800	pres	1	0	 2147483.647
 256.500	 1.500	resp	0	0	 0.000
 258.000	 0.800	jitter	0	0	 0.000
 258.800	 1.001	fixation_cross	0	0	 0.000
 259.801	 0.799	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.500	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.800	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.400	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.500	jitter	0	0	 0.000
 274.200	 1.000	fixation_cross	0	0	 0.000
 275.200	 0.800	pres	1	0	 2147483.647
 276.000	 1.500	resp	0	0	 0.000
 277.500	 0.800	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.800	jitter	0	0	 0.000
 282.400	 1.000	fixation_cross	0	0	 0.000
 283.400	 0.800	pres	1	0	 2147483.647
 284.200	 1.500	resp	0	0	 0.000
 285.700	 0.500	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.802	pres	1	0	 2147483.647
 288.002	 1.498	resp	0	0	 0.000
 289.500	 0.500	jitter	0	0	 0.000
 290.000	 1.000	fixation_cross	0	0	 0.000
 291.000	 0.800	pres	1	0	 2147483.647
 291.800	 1.500	resp	0	0	 0.000
 293.300	 0.500	jitter	0	0	 0.000
 293.800	 1.000	fixation_cross	0	0	 0.000
 294.800	 0.800	pres	1	0	 2147483.647
 295.600	 1.500	resp	0	0	 0.000
 297.100	 0.700	jitter	0	0	 0.000
 297.800	 1.000	fixation_cross	0	0	 0.000
 298.800	 0.801	pres	1	0	 2147483.647
 299.601	 1.499	resp	0	0	 0.000
 301.100	 0.600	jitter	0	0	 0.000
 301.700	 1.000	fixation_cross	0	0	 0.000
 302.700	 0.800	pres	1	0	 2147483.647
 303.500	 1.500	resp	0	0	 0.000
 305.000	 0.700	jitter	0	0	 0.000
 305.700	 1.000	fixation_cross	0	0	 0.000
 306.700	 0.800	pres	1	0	 2147483.647
 307.500	 1.500	resp	0	0	 0.000
 309.000	 0.600	jitter	0	0	 0.000
 309.600	 1.000	fixation_cross	0	0	 0.000
 310.600	 0.800	pres	1	0	 2147483.647
 311.400	 1.500	resp	0	0	 0.000
 312.900	 0.900	jitter	0	0	 0.000
 313.800	 1.000	fixation_cross	0	0	 0.000
 314.800	 0.800	pres	1	0	 2147483.647
 315.600	 1.500	resp	0	0	 0.000
 317.100	 0.700	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.800	pres	1	0	 2147483.647
 319.600	 1.500	resp	0	0	 0.000
 321.100	 0.800	jitter	0	0	 0.000
 321.900	 1.000	fixation_cross	0	0	 0.000
 322.900	 0.800	pres	1	0	 2147483.647
 323.700	 1.500	resp	0	0	 0.000
 325.200	 0.800	jitter	0	0	 0.000
 326.000	 1.000	fixation_cross	0	0	 0.000
 327.000	 0.800	pres	1	0	 2147483.647
 327.800	 1.521	resp	0	0	 0.000
 329.321	 0.379	jitter	0	0	 0.000
 329.700	 1.000	fixation_cross	0	0	 0.000
 330.700	 0.800	pres	1	0	 2147483.647
 331.500	 1.500	resp	0	0	 0.000
 333.000	 0.700	jitter	0	0	 0.000
 333.700	 1.000	fixation_cross	0	0	 0.000
 334.700	 0.800	pres	1	0	 2147483.647
 335.500	 1.500	resp	0	0	 0.000
 337.000	 0.900	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.900	jitter	0	0	 0.000
 342.100	 1.001	fixation_cross	0	0	 0.000
 343.101	 0.799	pres	1	0	 2147483.647
 343.900	 1.500	resp	0	0	 0.000
 345.400	 0.500	jitter	0	0	 0.000
 345.900	 1.000	fixation_cross	0	0	 0.000
 346.900	 0.800	pres	1	0	 2147483.647
 347.700	 1.500	resp	0	0	 0.000
 349.200	 0.400	jitter	0	0	 0.000
 349.600	 1.000	fixation_cross	0	0	 0.000
 350.600	 0.800	pres	1	0	 2147483.647
 351.400	 1.500	resp	0	0	 0.000
 352.900	 0.800	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.400	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
