onset	duration	trial_type	expected_response	given_response	response_time
 104.000	 0.800	jitter	0	0	 0.000
 104.800	 1.000	fixation_cross	0	0	 0.000
 105.800	 0.800	pres	1	0	 2147483.647
 106.600	 1.500	resp	0	0	 0.000
 108.100	 0.400	jitter	0	0	 0.000
 108.500	 1.000	fixation_cross	0	0	 0.000
 109.500	 0.800	pres	1	0	 2147483.647
 110.300	 1.500	resp	0	0	 0.000
 111.800	 0.801	jitter	0	0	 0.000
 112.601	 0.999	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.900	jitter	0	0	 0.000
 116.800	 1.000	fixation_cross	0	0	 0.000
 117.800	 0.800	pres	1	0	 2147483.647
 118.600	 1.500	resp	0	0	 0.000
 120.100	 0.400	jitter	0	0	 0.000
 120.500	 1.000	fixation_cross	0	0	 0.000
 121.500	 0.800	pres	1	0	 2147483.647
 122.300	 1.500	resp	0	0	 0.000
 123.800	 0.700	jitter	0	0	 0.000
 124.500	 1.000	fixation_cross	0	0	 0.000
 125.500	 0.802	pres	1	0	 2147483.647
 126.302	 1.498	resp	0	0	 0.000
 127.800	 0.900	jitter	0	0	 0.000
 128.700	 1.000	fixation_cross	0	0	 0.000
 129.700	 0.800	pres	1	0	 2147483.647
 130.500	 1.500	resp	0	0	 0.000
 132.000	 0.900	jitter	0	0	 0.000
 132.900	 1.000	fixation_cross	0	0	 0.000
 133.900	 0.800	pres	1	0	 2147483.647
 134.700	 1.500	resp	0	0	 0.000
 136.200	 0.600	jitter	0	0	 0.000
 136.800	 1.000	fixation_cross	0	0	 0.000
 137.800	 0.801	pres	1	0	 2147483.647
 138.601	 1.499	resp	0	0	 0.000
 140.100	 0.600	jitter	0	0	 0.000
 140.700	 1.000	fixation_cross	0	0	 0.000
 141.700	 0.800	pres	1	0	 2147483.647
 142.500	 1.500	resp	0	0	 0.000
 144.000	 0.600	jitter	0	0	 0.000
 144.600	 1.000	fixation_cross	0	0	 0.000
 145.600	 0.800	pres	1	0	 2147483.647
 146.400	 1.500	resp	0	0	 0.000
 147.900	 0.500	jitter	0	0	 0.000
 148.400	 1.000	fixation_cross	0	0	 0.000
 149.400	 0.800	pres	1	0	 2147483.647
 150.200	 1.500	resp	0	0	 0.000
 151.700	 0.500	jitter	0	0	 0.000
 152.200	 1.000	fixation_cross	0	0	 0.000
 153.200	 0.800	pres	1	0	 2147483.647
 154.000	 1.500	resp	0	0	 0.000
 155.500	 0.600	jitter	0	0	 0.000
 156.100	 1.000	fixation_cross	0	0	 0.000
 157.100	 0.800	pres	1	0	 2147483.647
 157.900	 1.500	resp	0	0	 0.000
 159.400	 0.700	jitter	0	0	 0.000
 160.100	 1.000	fixation_cross	0	0	 0.000
 161.100	 0.800	pres	1	0	 2147483.647
 161.900	 1.500	resp	0	0	 0.000
 163.400	 0.400	jitter	0	0	 0.000
 163.800	 1.000	fixation_cross	0	0	 0.000
 164.800	 0.800	pres	1	0	 2147483.647
 165.600	 1.500	resp	0	0	 0.000
 167.100	 0.900	jitter	0	0	 0.000
 168.000	 1.000	fixation_cross	0	0	 0.000
 169.000	 0.800	pres	1	0	 2147483.647
 169.800	 1.500	resp	0	0	 0.000
 171.300	 0.401	jitter	0	0	 0.000
 171.701	 0.999	fixation_cross	0	0	 0.000
 172.700	 0.800	pres	1	0	 2147483.647
 173.500	 1.500	resp	0	0	 0.000
 175.000	 0.700	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.700	jitter	0	0	 0.000
 179.700	 1.001	fixation_cross	0	0	 0.000
 180.701	 0.799	pres	1	0	 2147483.647
 181.500	 1.500	resp	0	0	 0.000
 183.000	 0.900	jitter	0	0	 0.000
 183.900	 1.000	fixation_cross	0	0	 0.000
 184.900	 0.800	pres	1	0	 2147483.647
 185.700	 1.500	resp	0	0	 0.000
 187.200	 0.400	jitter	0	0	 0.000
 187.600	 1.000	fixation_cross	0	0	 0.000
 188.600	 0.800	pres	1	0	 2147483.647
 189.400	 1.751	resp	0	0	 0.000
 191.151	 0.575	jitter	0	0	 0.000
 191.726	 0.974	fixation_cross	0	0	 0.000
 192.700	 0.801	pres	1	0	 2147483.647
 193.501	 1.499	resp	0	0	 0.000
 195.000	 0.600	jitter	0	0	 0.000
 195.600	 1.000	fixation_cross	0	0	 0.000
 196.600	 0.800	pres	1	0	 2147483.647
 197.400	 1.500	resp	0	0	 0.000
 198.900	 0.601	jitter	0	0	 0.000
 199.501	 0.999	fixation_cross	0	0	 0.000
 200.500	 0.800	pres	1	0	 2147483.647
 201.300	 1.500	resp	0	0	 0.000
 202.800	 0.800	jitter	0	0	 0.000
 203.600	 1.000	fixation_cross	0	0	 0.000
 204.600	 0.800	pres	1	0	 2147483.647
 205.400	 1.500	resp	0	0	 0.000
 206.900	 0.800	jitter	0	0	 0.000
 207.700	 1.000	fixation_cross	0	0	 0.000
 208.700	 0.800	pres	1	0	 2147483.647
 209.500	 1.500	resp	0	0	 0.000
 211.000	 0.400	jitter	0	0	 0.000
 211.400	 1.000	fixation_cross	0	0	 0.000
 212.400	 0.800	pres	1	0	 2147483.647
 213.200	 1.500	resp	0	0	 0.000
 214.700	 0.600	jitter	0	0	 0.000
 215.300	 1.000	fixation_cross	0	0	 0.000
 216.300	 0.800	pres	1	0	 2147483.647
 217.100	 1.500	resp	0	0	 0.000
 218.600	 0.700	jitter	0	0	 0.000
 219.300	 1.000	fixation_cross	0	0	 0.000
 220.300	 0.800	pres	1	0	 2147483.647
 221.100	 1.500	resp	0	0	 0.000
 222.600	 0.700	jitter	0	0	 0.000
 223.300	 1.000	fixation_cross	0	0	 0.000
 224.300	 0.800	pres	1	0	 2147483.647
 225.100	 1.500	resp	0	0	 0.000
 226.600	 0.401	jitter	0	0	 0.000
 227.001	 0.999	fixation_cross	0	0	 0.000
 228.000	 0.800	pres	1	0	 2147483.647
 228.800	 1.500	resp	0	0	 0.000
 230.300	 0.500	jitter	0	0	 0.000
 230.800	 1.000	fixation_cross	0	0	 0.000
 231.800	 0.800	pres	1	0	 2147483.647
 232.600	 1.500	resp	0	0	 0.000
 234.100	 0.900	jitter	0	0	 0.000
 235.000	 1.000	fixation_cross	0	0	 0.000
 236.000	 0.800	pres	1	0	 2147483.647
 236.800	 1.500	resp	0	0	 0.000
 238.300	 0.900	jitter	0	0	 0.000
 239.200	 1.000	fixation_cross	0	0	 0.000
 240.200	 0.803	pres	1	0	 2147483.647
 241.003	 1.497	resp	0	0	 0.000
 242.500	 0.800	jitter	0	0	 0.000
 243.300	 1.000	fixation_cross	0	0	 0.000
 244.300	 0.800	pres	1	0	 2147483.647
 245.100	 1.500	resp	0	0	 0.000
 246.600	 0.500	jitter	0	0	 0.000
 247.100	 1.000	fixation_cross	0	0	 0.000
 248.100	 0.800	pres	1	0	 2147483.647
 248.900	 1.500	resp	0	0	 0.000
 250.400	 0.800	jitter	0	0	 0.000
 251.200	 1.000	fixation_cross	0	0	 0.000
 252.200	 0.800	pres	1	0	 2147483.647
 253.000	 1.500	resp	0	0	 0.000
 254.500	 0.400	jitter	0	0	 0.000
 254.900	 1.000	fixation_cross	0	0	 0.000
 255.900	 0.800	pres	1	0	 2147483.647
 256.700	 1.500	resp	0	0	 0.000
 258.200	 0.800	jitter	0	0	 0.000
 259.000	 1.000	fixation_cross	0	0	 0.000
 260.000	 0.800	pres	1	0	 2147483.647
 260.800	 1.500	resp	0	0	 0.000
 262.300	 0.600	jitter	0	0	 0.000
 262.900	 1.000	fixation_cross	0	0	 0.000
 263.900	 0.800	pres	1	0	 2147483.647
 264.700	 1.500	resp	0	0	 0.000
 266.200	 0.600	jitter	0	0	 0.000
 266.800	 1.000	fixation_cross	0	0	 0.000
 267.800	 0.800	pres	1	0	 2147483.647
 268.600	 1.500	resp	0	0	 0.000
 270.100	 0.800	jitter	0	0	 0.000
 270.900	 1.000	fixation_cross	0	0	 0.000
 271.900	 0.800	pres	1	0	 2147483.647
 272.700	 1.500	resp	0	0	 0.000
 274.200	 0.700	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.500	jitter	0	0	 0.000
 278.700	 1.000	fixation_cross	0	0	 0.000
 279.700	 0.800	pres	1	0	 2147483.647
 280.500	 1.500	resp	0	0	 0.000
 282.000	 0.900	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.500	jitter	0	0	 0.000
 286.700	 1.000	fixation_cross	0	0	 0.000
 287.700	 0.800	pres	1	0	 2147483.647
 288.500	 1.500	resp	0	0	 0.000
 290.000	 0.900	jitter	0	0	 0.000
 290.900	 1.000	fixation_cross	0	0	 0.000
 291.900	 0.800	pres	1	0	 2147483.647
 292.700	 1.500	resp	0	0	 0.000
 294.200	 0.900	jitter	0	0	 0.000
 295.100	 1.000	fixation_cross	0	0	 0.000
 296.100	 0.800	pres	1	0	 2147483.647
 296.900	 1.500	resp	0	0	 0.000
 298.400	 0.900	jitter	0	0	 0.000
 299.300	 1.000	fixation_cross	0	0	 0.000
 300.300	 0.800	pres	1	0	 2147483.647
 301.100	 1.500	resp	0	0	 0.000
 302.600	 0.500	jitter	0	0	 0.000
 303.100	 1.000	fixation_cross	0	0	 0.000
 304.100	 0.800	pres	1	0	 2147483.647
 304.900	 1.500	resp	0	0	 0.000
 306.400	 0.400	jitter	0	0	 0.000
 306.800	 1.000	fixation_cross	0	0	 0.000
 307.800	 0.800	pres	1	0	 2147483.647
 308.600	 1.500	resp	0	0	 0.000
 310.100	 0.500	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.500	jitter	0	0	 0.000
 314.400	 1.000	fixation_cross	0	0	 0.000
 315.400	 0.800	pres	1	0	 2147483.647
 316.200	 1.500	resp	0	0	 0.000
 317.700	 0.700	jitter	0	0	 0.000
 318.400	 1.000	fixation_cross	0	0	 0.000
 319.400	 0.800	pres	1	0	 2147483.647
 320.200	 1.500	resp	0	0	 0.000
 321.700	 0.400	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.801	pres	1	0	 2147483.647
 323.901	 1.499	resp	0	0	 0.000
 325.400	 0.600	jitter	0	0	 0.000
 326.000	 1.000	fixation_cross	0	0	 0.000
 327.000	 0.800	pres	1	0	 2147483.647
 327.800	 1.500	resp	0	0	 0.000
 329.300	 0.400	jitter	0	0	 0.000
 329.700	 1.000	fixation_cross	0	0	 0.000
 330.700	 0.800	pres	1	0	 2147483.647
 331.500	 1.500	resp	0	0	 0.000
 333.000	 0.700	jitter	0	0	 0.000
 333.700	 1.000	fixation_cross	0	0	 0.000
 334.700	 0.800	pres	1	0	 2147483.647
 335.500	 1.500	resp	0	0	 0.000
 337.000	 0.900	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.500	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.800	jitter	0	0	 0.000
 345.800	 1.000	fixation_cross	0	0	 0.000
 346.800	 0.800	pres	1	0	 2147483.647
 347.600	 1.500	resp	0	0	 0.000
 349.100	 0.600	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.700	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.500	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.802	jitter	0	0	 0.000
