onset	duration	trial_type	expected_response	given_response	response_time
 104.300	 0.400	jitter	0	0	 0.000
 104.700	 1.000	fixation_cross	0	0	 0.000
 105.700	 0.800	pres	1	0	 2147483.647
 106.500	 1.500	resp	0	0	 0.000
 108.000	 0.500	jitter	0	0	 0.000
 108.500	 1.000	fixation_cross	0	0	 0.000
 109.500	 0.800	pres	1	0	 2147483.647
 110.300	 1.500	resp	0	0	 0.000
 111.800	 0.700	jitter	0	0	 0.000
 112.500	 1.000	fixation_cross	0	0	 0.000
 113.500	 0.800	pres	1	0	 2147483.647
 114.300	 1.500	resp	0	0	 0.000
 115.800	 0.800	jitter	0	0	 0.000
 116.600	 1.000	fixation_cross	0	0	 0.000
 117.600	 0.800	pres	1	0	 2147483.647
 118.400	 1.500	resp	0	0	 0.000
 119.900	 0.700	jitter	0	0	 0.000
 120.600	 1.000	fixation_cross	0	0	 0.000
 121.600	 0.800	pres	1	0	 2147483.647
 122.400	 1.501	resp	0	0	 0.000
 123.901	 0.499	jitter	0	0	 0.000
 124.400	 1.000	fixation_cross	0	0	 0.000
 125.400	 0.800	pres	1	0	 2147483.647
 126.200	 1.500	resp	0	0	 0.000
 127.700	 0.900	jitter	0	0	 0.000
 128.600	 1.000	fixation_cross	0	0	 0.000
 129.600	 0.800	pres	1	0	 2147483.647
 130.400	 1.500	resp	0	0	 0.000
 131.900	 0.400	jitter	0	0	 0.000
 132.300	 1.000	fixation_cross	0	0	 0.000
 133.300	 0.800	pres	1	0	 2147483.647
 134.100	 1.500	resp	0	0	 0.000
 135.600	 0.400	jitter	0	0	 0.000
 136.000	 1.000	fixation_cross	0	0	 0.000
 137.000	 0.800	pres	1	0	 2147483.647
 137.800	 1.500	resp	0	0	 0.000
 139.300	 0.900	jitter	0	0	 0.000
 140.200	 1.000	fixation_cross	0	0	 0.000
 141.200	 0.800	pres	1	0	 2147483.647
 142.000	 1.500	resp	0	0	 0.000
 143.500	 0.700	jitter	0	0	 0.000
 144.200	 1.000	fixation_cross	0	0	 0.000
 145.200	 0.800	pres	1	0	 2147483.647
 146.000	 1.500	resp	0	0	 0.000
 147.500	 0.500	jitter	0	0	 0.000
 148.000	 1.000	fixation_cross	0	0	 0.000
 149.000	 0.800	pres	1	0	 2147483.647
 149.800	 1.500	resp	0	0	 0.000
 151.300	 0.900	jitter	0	0	 0.000
 152.200	 1.000	fixation_cross	0	0	 0.000
 153.200	 0.800	pres	1	0	 2147483.647
 154.000	 1.500	resp	0	0	 0.000
 155.500	 0.600	jitter	0	0	 0.000
 156.100	 1.000	fixation_cross	0	0	 0.000
 157.100	 0.800	pres	1	0	 2147483.647
 157.900	 1.500	resp	0	0	 0.000
 159.400	 0.400	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.601	jitter	0	0	 0.000
 163.701	 0.999	fixation_cross	0	0	 0.000
 164.700	 0.800	pres	1	0	 2147483.647
 165.500	 1.500	resp	0	0	 0.000
 167.000	 0.400	jitter	0	0	 0.000
 167.400	 1.000	fixation_cross	0	0	 0.000
 168.400	 0.800	pres	1	0	 2147483.647
 169.200	 1.502	resp	0	0	 0.000
 170.702	 0.798	jitter	0	0	 0.000
 171.500	 1.000	fixation_cross	0	0	 0.000
 172.500	 0.800	pres	1	0	 2147483.647
 173.300	 1.500	resp	0	0	 0.000
 174.800	 0.900	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.400	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.700	jitter	0	0	 0.000
 183.400	 1.000	fixation_cross	0	0	 0.000
 184.400	 0.800	pres	1	0	 2147483.647
 185.200	 1.500	resp	0	0	 0.000
 186.700	 0.600	jitter	0	0	 0.000
 187.300	 1.000	fixation_cross	0	0	 0.000
 188.300	 0.800	pres	1	0	 2147483.647
 189.100	 1.500	resp	0	0	 0.000
 190.600	 0.900	jitter	0	0	 0.000
 191.500	 1.000	fixation_cross	0	0	 0.000
 192.500	 0.800	pres	1	0	 2147483.647
 193.300	 1.500	resp	0	0	 0.000
 194.800	 0.800	jitter	0	0	 0.000
 195.600	 1.000	fixation_cross	0	0	 0.000
 196.600	 0.800	pres	1	0	 2147483.647
 197.400	 1.500	resp	0	0	 0.000
 198.900	 0.900	jitter	0	0	 0.000
 199.800	 1.000	fixation_cross	0	0	 0.000
 200.800	 0.800	pres	1	0	 2147483.647
 201.600	 1.500	resp	0	0	 0.000
 203.100	 0.600	jitter	0	0	 0.000
 203.700	 1.000	fixation_cross	0	0	 0.000
 204.700	 0.800	pres	1	0	 2147483.647
 205.500	 1.500	resp	0	0	 0.000
 207.000	 0.500	jitter	0	0	 0.000
 207.500	 1.000	fixation_cross	0	0	 0.000
 208.500	 0.800	pres	1	0	 2147483.647
 209.300	 1.500	resp	0	0	 0.000
 210.800	 0.800	jitter	0	0	 0.000
 211.600	 1.000	fixation_cross	0	0	 0.000
 212.600	 0.800	pres	1	0	 2147483.647
 213.400	 1.500	resp	0	0	 0.000
 214.900	 0.800	jitter	0	0	 0.000
 215.700	 1.000	fixation_cross	0	0	 0.000
 216.700	 0.801	pres	1	0	 2147483.647
 217.501	 1.499	resp	0	0	 0.000
 219.000	 0.600	jitter	0	0	 0.000
 219.600	 1.000	fixation_cross	0	0	 0.000
 220.600	 0.800	pres	1	0	 2147483.647
 221.400	 1.500	resp	0	0	 0.000
 222.900	 0.400	jitter	0	0	 0.000
 223.300	 1.000	fixation_cross	0	0	 0.000
 224.300	 0.801	pres	1	0	 2147483.647
 225.101	 1.499	resp	0	0	 0.000
 226.600	 0.600	jitter	0	0	 0.000
 227.200	 1.000	fixation_cross	0	0	 0.000
 228.200	 0.800	pres	1	0	 2147483.647
 229.000	 1.500	resp	0	0	 0.000
 230.500	 0.601	jitter	0	0	 0.000
 231.101	 0.999	fixation_cross	0	0	 0.000
 232.100	 0.800	pres	1	0	 2147483.647
 232.900	 1.500	resp	0	0	 0.000
 234.400	 0.500	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.400	jitter	0	0	 0.000
 238.600	 1.000	fixation_cross	0	0	 0.000
 239.600	 0.800	pres	1	0	 2147483.647
 240.400	 1.500	resp	0	0	 0.000
 241.900	 0.900	jitter	0	0	 0.000
 242.800	 1.000	fixation_cross	0	0	 0.000
 243.800	 0.800	pres	1	0	 2147483.647
 244.600	 1.500	resp	0	0	 0.000
 246.100	 0.701	jitter	0	0	 0.000
 246.801	 0.999	fixation_cross	0	0	 0.000
 247.800	 0.800	pres	1	0	 2147483.647
 248.600	 1.500	resp	0	0	 0.000
 250.100	 0.900	jitter	0	0	 0.000
 251.000	 1.000	fixation_cross	0	0	 0.000
 252.000	 0.800	pres	1	0	 2147483.647
 252.800	 1.500	resp	0	0	 0.000
 254.300	 0.500	jitter	0	0	 0.000
 254.800	 1.000	fixation_cross	0	0	 0.000
 255.800	 0.800	pres	1	0	 2147483.647
 256.600	 1.500	resp	0	0	 0.000
 258.100	 0.700	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.600	jitter	0	0	 0.000
 262.700	 1.000	fixation_cross	0	0	 0.000
 263.700	 0.800	pres	1	0	 2147483.647
 264.500	 1.500	resp	0	0	 0.000
 266.000	 0.700	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.800	jitter	0	0	 0.000
 270.800	 1.000	fixation_cross	0	0	 0.000
 271.800	 0.800	pres	1	0	 2147483.647
 272.600	 1.500	resp	0	0	 0.000
 274.100	 0.400	jitter	0	0	 0.000
 274.500	 1.000	fixation_cross	0	0	 0.000
 275.500	 0.800	pres	1	0	 2147483.647
 276.300	 1.500	resp	0	0	 0.000
 277.800	 0.500	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.800	jitter	0	0	 0.000
 282.400	 1.000	fixation_cross	0	0	 0.000
 283.400	 0.800	pres	1	0	 2147483.647
 284.200	 1.500	resp	0	0	 0.000
 285.700	 0.400	jitter	0	0	 0.000
 286.100	 1.000	fixation_cross	0	0	 0.000
 287.100	 0.800	pres	1	0	 2147483.647
 287.900	 1.500	resp	0	0	 0.000
 289.400	 0.500	jitter	0	0	 0.000
 289.900	 1.000	fixation_cross	0	0	 0.000
 290.900	 0.801	pres	1	0	 2147483.647
 291.701	 1.499	resp	0	0	 0.000
 293.200	 0.900	jitter	0	0	 0.000
 294.100	 1.000	fixation_cross	0	0	 0.000
 295.100	 0.800	pres	1	0	 2147483.647
 295.900	 1.500	resp	0	0	 0.000
 297.400	 0.500	jitter	0	0	 0.000
 297.900	 1.000	fixation_cross	0	0	 0.000
 298.900	 0.800	pres	1	0	 2147483.647
 299.700	 1.500	resp	0	0	 0.000
 301.200	 0.700	jitter	0	0	 0.000
 301.900	 1.000	fixation_cross	0	0	 0.000
 302.900	 0.800	pres	1	0	 2147483.647
 303.700	 1.500	resp	0	0	 0.000
 305.200	 0.800	jitter	0	0	 0.000
 306.000	 1.000	fixation_cross	0	0	 0.000
 307.000	 0.800	pres	1	0	 2147483.647
 307.800	 1.500	resp	0	0	 0.000
 309.300	 0.400	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.800	pres	1	0	 2147483.647
 311.500	 1.500	resp	0	0	 0.000
 313.000	 0.500	jitter	0	0	 0.000
 313.500	 1.000	fixation_cross	0	0	 0.000
 314.500	 0.800	pres	1	0	 2147483.647
 315.300	 1.500	resp	0	0	 0.000
 316.800	 0.800	jitter	0	0	 0.000
 317.600	 1.000	fixation_cross	0	0	 0.000
 318.600	 0.800	pres	1	0	 2147483.647
 319.400	 1.500	resp	0	0	 0.000
 320.900	 0.400	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.600	jitter	0	0	 0.000
 325.200	 1.000	fixation_cross	0	0	 0.000
 326.200	 0.800	pres	1	0	 2147483.647
 327.000	 1.500	resp	0	0	 0.000
 328.500	 0.900	jitter	0	0	 0.000
 329.400	 1.000	fixation_cross	0	0	 0.000
 330.400	 0.800	pres	1	0	 2147483.647
 331.200	 1.501	resp	0	0	 0.000
 332.701	 0.699	jitter	0	0	 0.000
 333.400	 1.000	fixation_cross	0	0	 0.000
 334.400	 0.800	pres	1	0	 2147483.647
 335.200	 1.500	resp	0	0	 0.000
 336.700	 0.800	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.600	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.700	jitter	0	0	 0.000
 345.400	 1.000	fixation_cross	0	0	 0.000
 346.400	 0.800	pres	1	0	 2147483.647
 347.200	 1.500	resp	0	0	 0.000
 348.700	 0.600	jitter	0	0	 0.000
 349.300	 1.000	fixation_cross	0	0	 0.000
 350.300	 0.800	pres	1	0	 2147483.647
 351.100	 1.500	resp	0	0	 0.000
 352.600	 0.900	jitter	0	0	 0.000
 353.500	 1.001	fixation_cross	0	0	 0.000
 354.501	 0.799	pres	1	0	 2147483.647
 355.300	 1.600	resp	0	0	 0.000
 356.900	 0.800	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.600	jitter	0	0	 0.000
