onset	duration	trial_type	expected_response	given_response	response_time
 104.800	 0.700	jitter	0	0	 0.000
 105.500	 1.000	fixation_cross	0	0	 0.000
 106.500	 0.800	pres	1	0	 2147483.647
 107.300	 1.500	resp	0	0	 0.000
 108.800	 0.600	jitter	0	0	 0.000
 109.400	 1.001	fixation_cross	0	0	 0.000
 110.401	 0.799	pres	1	0	 2147483.647
 111.200	 1.500	resp	0	0	 0.000
 112.700	 0.800	jitter	0	0	 0.000
 113.500	 1.000	fixation_cross	0	0	 0.000
 114.500	 0.800	pres	1	0	 2147483.647
 115.300	 1.500	resp	0	0	 0.000
 116.800	 0.800	jitter	0	0	 0.000
 117.600	 1.000	fixation_cross	0	0	 0.000
 118.600	 0.800	pres	1	0	 2147483.647
 119.400	 1.500	resp	0	0	 0.000
 120.900	 0.800	jitter	0	0	 0.000
 121.700	 1.000	fixation_cross	0	0	 0.000
 122.700	 0.800	pres	1	0	 2147483.647
 123.500	 1.500	resp	0	0	 0.000
 125.000	 0.400	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.800	pres	1	0	 2147483.647
 127.200	 1.500	resp	0	0	 0.000
 128.700	 0.600	jitter	0	0	 0.000
 129.300	 1.000	fixation_cross	0	0	 0.000
 130.300	 0.800	pres	1	0	 2147483.647
 131.100	 1.500	resp	0	0	 0.000
 132.600	 0.600	jitter	0	0	 0.000
 133.200	 1.000	fixation_cross	0	0	 0.000
 134.200	 0.800	pres	1	0	 2147483.647
 135.000	 1.500	resp	0	0	 0.000
 136.500	 0.400	jitter	0	0	 0.000
 136.900	 1.000	fixation_cross	0	0	 0.000
 137.900	 0.800	pres	1	0	 2147483.647
 138.700	 1.500	resp	0	0	 0.000
 140.200	 0.400	jitter	0	0	 0.000
 140.600	 1.000	fixation_cross	0	0	 0.000
 141.600	 0.800	pres	1	0	 2147483.647
 142.400	 1.500	resp	0	0	 0.000
 143.900	 0.800	jitter	0	0	 0.000
 144.700	 1.000	fixation_cross	0	0	 0.000
 145.700	 0.800	pres	1	0	 2147483.647
 146.500	 1.500	resp	0	0	 0.000
 148.000	 0.800	jitter	0	0	 0.000
 148.800	 1.000	fixation_cross	0	0	 0.000
 149.800	 0.800	pres	1	0	 2147483.647
 150.600	 1.500	resp	0	0	 0.000
 152.100	 0.800	jitter	0	0	 0.000
 152.900	 1.000	fixation_cross	0	0	 0.000
 153.900	 0.800	pres	1	0	 2147483.647
 154.700	 1.500	resp	0	0	 0.000
 156.200	 0.900	jitter	0	0	 0.000
 157.100	 1.000	fixation_cross	0	0	 0.000
 158.100	 0.800	pres	1	0	 2147483.647
 158.900	 1.500	resp	0	0	 0.000
 160.400	 0.800	jitter	0	0	 0.000
 161.200	 1.000	fixation_cross	0	0	 0.000
 162.200	 0.800	pres	1	0	 2147483.647
 163.000	 1.500	resp	0	0	 0.000
 164.500	 0.400	jitter	0	0	 0.000
 164.900	 1.000	fixation_cross	0	0	 0.000
 165.900	 0.800	pres	1	0	 2147483.647
 166.700	 1.500	resp	0	0	 0.000
 168.200	 0.800	jitter	0	0	 0.000
 169.000	 1.000	fixation_cross	0	0	 0.000
 170.000	 0.800	pres	1	0	 2147483.647
 170.800	 1.500	resp	0	0	 0.000
 172.300	 0.900	jitter	0	0	 0.000
 173.200	 1.000	fixation_cross	0	0	 0.000
 174.200	 0.800	pres	1	0	 2147483.647
 175.000	 1.500	resp	0	0	 0.000
 176.500	 0.400	jitter	0	0	 0.000
 176.900	 1.000	fixation_cross	0	0	 0.000
 177.900	 0.800	pres	1	0	 2147483.647
 178.700	 1.500	resp	0	0	 0.000
 180.200	 0.500	jitter	0	0	 0.000
 180.700	 1.000	fixation_cross	0	0	 0.000
 181.700	 0.800	pres	1	0	 2147483.647
 182.500	 1.500	resp	0	0	 0.000
 184.000	 0.500	jitter	0	0	 0.000
 184.500	 1.000	fixation_cross	0	0	 0.000
 185.500	 0.800	pres	1	0	 2147483.647
 186.300	 1.500	resp	0	0	 0.000
 187.800	 0.900	jitter	0	0	 0.000
 188.700	 1.000	fixation_cross	0	0	 0.000
 189.700	 0.800	pres	1	0	 2147483.647
 190.500	 1.500	resp	0	0	 0.000
 192.000	 0.900	jitter	0	0	 0.000
 192.900	 1.001	fixation_cross	0	0	 0.000
 193.901	 0.799	pres	1	0	 2147483.647
 194.700	 1.500	resp	0	0	 0.000
 196.200	 0.700	jitter	0	0	 0.000
 196.900	 1.000	fixation_cross	0	0	 0.000
 197.900	 0.800	pres	1	0	 2147483.647
 198.700	 1.500	resp	0	0	 0.000
 200.200	 0.700	jitter	0	0	 0.000
 200.900	 1.000	fixation_cross	0	0	 0.000
 201.900	 0.800	pres	1	0	 2147483.647
 202.700	 1.500	resp	0	0	 0.000
 204.200	 0.600	jitter	0	0	 0.000
 204.800	 1.000	fixation_cross	0	0	 0.000
 205.800	 0.800	pres	1	0	 2147483.647
 206.600	 1.500	resp	0	0	 0.000
 208.100	 0.900	jitter	0	0	 0.000
 209.000	 1.000	fixation_cross	0	0	 0.000
 210.000	 0.800	pres	1	0	 2147483.647
 210.800	 1.500	resp	0	0	 0.000
 212.300	 0.500	jitter	0	0	 0.000
 212.800	 1.000	fixation_cross	0	0	 0.000
 213.800	 0.800	pres	1	0	 2147483.647
 214.600	 1.500	resp	0	0	 0.000
 216.100	 0.500	jitter	0	0	 0.000
 216.600	 1.000	fixation_cross	0	0	 0.000
 217.600	 0.800	pres	1	0	 2147483.647
 218.400	 1.500	resp	0	0	 0.000
 219.900	 0.600	jitter	0	0	 0.000
 220.500	 1.000	fixation_cross	0	0	 0.000
 221.500	 0.800	pres	1	0	 2147483.647
 222.300	 1.500	resp	0	0	 0.000
 223.800	 0.500	jitter	0	0	 0.000
 224.300	 1.000	fixation_cross	0	0	 0.000
 225.300	 0.800	pres	1	0	 2147483.647
 226.100	 1.500	resp	0	0	 0.000
 227.600	 0.700	jitter	0	0	 0.000
 228.300	 1.000	fixation_cross	0	0	 0.000
 229.300	 0.800	pres	1	0	 2147483.647
 230.100	 1.500	resp	0	0	 0.000
 231.600	 0.700	jitter	0	0	 0.000
 232.300	 1.000	fixation_cross	0	0	 0.000
 233.300	 0.800	pres	1	0	 2147483.647
 234.100	 1.500	resp	0	0	 0.000
 235.600	 0.500	jitter	0	0	 0.000
 236.100	 1.000	fixation_cross	0	0	 0.000
 237.100	 0.800	pres	1	0	 2147483.647
 237.900	 1.500	resp	0	0	 0.000
 239.400	 0.500	jitter	0	0	 0.000
 239.900	 1.000	fixation_cross	0	0	 0.000
 240.900	 0.800	pres	1	0	 2147483.647
 241.700	 1.500	resp	0	0	 0.000
 243.200	 0.800	jitter	0	0	 0.000
 244.000	 1.000	fixation_cross	0	0	 0.000
 245.000	 0.800	pres	1	0	 2147483.647
 245.800	 1.500	resp	0	0	 0.000
 247.300	 0.400	jitter	0	0	 0.000
 247.700	 1.000	fixation_cross	0	0	 0.000
 248.700	 0.800	pres	1	0	 2147483.647
 249.500	 1.500	resp	0	0	 0.000
 251.000	 0.900	jitter	0	0	 0.000
 251.900	 1.000	fixation_cross	0	0	 0.000
 252.900	 0.800	pres	1	0	 2147483.647
 253.700	 1.500	resp	0	0	 0.000
 255.200	 0.900	jitter	0	0	 0.000
 256.100	 1.000	fixation_cross	0	0	 0.000
 257.100	 0.800	pres	1	0	 2147483.647
 257.900	 1.500	resp	0	0	 0.000
 259.400	 0.401	jitter	0	0	 0.000
 259.801	 0.999	fixation_cross	0	0	 0.000
 260.800	 0.800	pres	1	0	 2147483.647
 261.600	 1.500	resp	0	0	 0.000
 263.100	 0.500	jitter	0	0	 0.000
 263.600	 1.000	fixation_cross	0	0	 0.000
 264.600	 0.800	pres	1	0	 2147483.647
 265.400	 1.500	resp	0	0	 0.000
 266.900	 0.700	jitter	0	0	 0.000
 267.600	 1.000	fixation_cross	0	0	 0.000
 268.600	 0.800	pres	1	0	 2147483.647
 269.400	 1.500	resp	0	0	 0.000
 270.900	 0.900	jitter	0	0	 0.000
 271.800	 1.000	fixation_cross	0	0	 0.000
 272.800	 0.800	pres	1	0	 2147483.647
 273.600	 1.500	resp	0	0	 0.000
 275.100	 0.400	jitter	0	0	 0.000
 275.500	 1.000	fixation_cross	0	0	 0.000
 276.500	 0.800	pres	1	0	 2147483.647
 277.300	 1.500	resp	0	0	 0.000
 278.800	 0.500	jitter	0	0	 0.000
 279.300	 1.000	fixation_cross	0	0	 0.000
 280.300	 0.800	pres	1	0	 2147483.647
 281.100	 1.500	resp	0	0	 0.000
 282.600	 0.400	jitter	0	0	 0.000
 283.000	 1.000	fixation_cross	0	0	 0.000
 284.000	 0.800	pres	1	0	 2147483.647
 284.800	 1.500	resp	0	0	 0.000
 286.300	 0.900	jitter	0	0	 0.000
 287.200	 1.000	fixation_cross	0	0	 0.000
 288.200	 0.800	pres	1	0	 2147483.647
 289.000	 1.500	resp	0	0	 0.000
 290.500	 0.600	jitter	0	0	 0.000
 291.100	 1.000	fixation_cross	0	0	 0.000
 292.100	 0.800	pres	1	0	 2147483.647
 292.900	 1.500	resp	0	0	 0.000
 294.400	 0.600	jitter	0	0	 0.000
 295.000	 1.000	fixation_cross	0	0	 0.000
 296.000	 0.800	pres	1	0	 2147483.647
 296.800	 1.500	resp	0	0	 0.000
 298.300	 0.600	jitter	0	0	 0.000
 298.900	 1.000	fixation_cross	0	0	 0.000
 299.900	 0.800	pres	1	0	 2147483.647
 300.700	 1.500	resp	0	0	 0.000
 302.200	 0.500	jitter	0	0	 0.000
 302.700	 1.000	fixation_cross	0	0	 0.000
 303.700	 0.800	pres	1	0	 2147483.647
 304.500	 1.500	resp	0	0	 0.000
 306.000	 0.702	jitter	0	0	 0.000
 306.702	 0.998	fixation_cross	0	0	 0.000
 307.700	 0.800	pres	1	0	 2147483.647
 308.500	 1.500	resp	0	0	 0.000
 310.000	 0.600	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.400	jitter	0	0	 0.000
 314.300	 1.000	fixation_cross	0	0	 0.000
 315.300	 0.800	pres	1	0	 2147483.647
 316.100	 1.500	resp	0	0	 0.000
 317.600	 0.900	jitter	0	0	 0.000
 318.500	 1.000	fixation_cross	0	0	 0.000
 319.500	 0.800	pres	1	0	 2147483.647
 320.300	 1.500	resp	0	0	 0.000
 321.800	 0.600	jitter	0	0	 0.000
 322.400	 1.000	fixation_cross	0	0	 0.000
 323.400	 0.800	pres	1	0	 2147483.647
 324.200	 1.500	resp	0	0	 0.000
 325.700	 0.900	jitter	0	0	 0.000
 326.600	 1.000	fixation_cross	0	0	 0.000
 327.600	 0.800	pres	1	0	 2147483.647
 328.400	 1.500	resp	0	0	 0.000
 329.900	 0.500	jitter	0	0	 0.000
 330.400	 1.000	fixation_cross	0	0	 0.000
 331.400	 0.800	pres	1	0	 2147483.647
 332.200	 1.500	resp	0	0	 0.000
 333.700	 0.600	jitter	0	0	 0.000
 334.300	 1.000	fixation_cross	0	0	 0.000
 335.300	 0.800	pres	1	0	 2147483.647
 336.100	 1.500	resp	0	0	 0.000
 337.600	 0.800	jitter	0	0	 0.000
 338.400	 1.000	fixation_cross	0	0	 0.000
 339.400	 0.800	pres	1	0	 2147483.647
 340.200	 1.500	resp	0	0	 0.000
 341.700	 0.500	jitter	0	0	 0.000
 342.200	 1.000	fixation_cross	0	0	 0.000
 343.200	 0.800	pres	1	0	 2147483.647
 344.000	 1.500	resp	0	0	 0.000
 345.500	 0.500	jitter	0	0	 0.000
 346.000	 1.000	fixation_cross	0	0	 0.000
 347.000	 0.800	pres	1	0	 2147483.647
 347.800	 1.500	resp	0	0	 0.000
 349.300	 0.400	jitter	0	0	 0.000
 349.700	 1.001	fixation_cross	0	0	 0.000
 350.701	 0.799	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.600	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.800	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.501	resp	0	0	 0.000
 361.001	 0.600	jitter	0	0	 0.000
