onset	duration	trial_type	expected_response	given_response	response_time
 104.400	 0.700	jitter	0	0	 0.000
 105.100	 1.000	fixation_cross	0	0	 0.000
 106.100	 0.800	pres	1	0	 2147483.647
 106.900	 1.500	resp	0	0	 0.000
 108.400	 0.500	jitter	0	0	 0.000
 108.900	 1.000	fixation_cross	0	0	 0.000
 109.900	 0.800	pres	1	0	 2147483.647
 110.700	 1.500	resp	0	0	 0.000
 112.200	 0.700	jitter	0	0	 0.000
 112.900	 1.000	fixation_cross	0	0	 0.000
 113.900	 0.800	pres	1	0	 2147483.647
 114.700	 1.500	resp	0	0	 0.000
 116.200	 0.700	jitter	0	0	 0.000
 116.900	 1.000	fixation_cross	0	0	 0.000
 117.900	 0.800	pres	1	0	 2147483.647
 118.700	 1.500	resp	0	0	 0.000
 120.200	 0.400	jitter	0	0	 0.000
 120.600	 1.000	fixation_cross	0	0	 0.000
 121.600	 0.800	pres	1	0	 2147483.647
 122.400	 1.500	resp	0	0	 0.000
 123.900	 0.500	jitter	0	0	 0.000
 124.400	 1.000	fixation_cross	0	0	 0.000
 125.400	 0.800	pres	1	0	 2147483.647
 126.200	 1.500	resp	0	0	 0.000
 127.700	 0.900	jitter	0	0	 0.000
 128.600	 1.000	fixation_cross	0	0	 0.000
 129.600	 0.800	pres	1	0	 2147483.647
 130.400	 1.500	resp	0	0	 0.000
 131.900	 0.900	jitter	0	0	 0.000
 132.800	 1.000	fixation_cross	0	0	 0.000
 133.800	 0.800	pres	1	0	 2147483.647
 134.600	 1.500	resp	0	0	 0.000
 136.100	 0.400	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.600	jitter	0	0	 0.000
 140.400	 1.000	fixation_cross	0	0	 0.000
 141.400	 0.800	pres	1	0	 2147483.647
 142.200	 1.500	resp	0	0	 0.000
 143.700	 0.900	jitter	0	0	 0.000
 144.600	 1.000	fixation_cross	0	0	 0.000
 145.600	 0.800	pres	1	0	 2147483.647
 146.400	 1.500	resp	0	0	 0.000
 147.900	 0.900	jitter	0	0	 0.000
 148.800	 1.000	fixation_cross	0	0	 0.000
 149.800	 0.800	pres	1	0	 2147483.647
 150.600	 1.500	resp	0	0	 0.000
 152.100	 0.600	jitter	0	0	 0.000
 152.700	 1.000	fixation_cross	0	0	 0.000
 153.700	 0.800	pres	1	0	 2147483.647
 154.500	 1.500	resp	0	0	 0.000
 156.000	 0.900	jitter	0	0	 0.000
 156.900	 1.000	fixation_cross	0	0	 0.000
 157.900	 0.800	pres	1	0	 2147483.647
 158.700	 1.500	resp	0	0	 0.000
 160.200	 0.700	jitter	0	0	 0.000
 160.900	 1.000	fixation_cross	0	0	 0.000
 161.900	 0.800	pres	1	0	 2147483.647
 162.700	 1.500	resp	0	0	 0.000
 164.200	 0.600	jitter	0	0	 0.000
 164.800	 1.000	fixation_cross	0	0	 0.000
 165.800	 0.800	pres	1	0	 2147483.647
 166.600	 1.500	resp	0	0	 0.000
 168.100	 0.800	jitter	0	0	 0.000
 168.900	 1.000	fixation_cross	0	0	 0.000
 169.900	 0.800	pres	1	0	 2147483.647
 170.700	 1.500	resp	0	0	 0.000
 172.200	 0.900	jitter	0	0	 0.000
 173.100	 1.000	fixation_cross	0	0	 0.000
 174.100	 0.800	pres	1	0	 2147483.647
 174.900	 1.500	resp	0	0	 0.000
 176.400	 0.500	jitter	0	0	 0.000
 176.900	 1.000	fixation_cross	0	0	 0.000
 177.900	 0.800	pres	1	0	 2147483.647
 178.700	 1.500	resp	0	0	 0.000
 180.200	 0.900	jitter	0	0	 0.000
 181.100	 1.000	fixation_cross	0	0	 0.000
 182.100	 0.800	pres	1	0	 2147483.647
 182.900	 1.500	resp	0	0	 0.000
 184.400	 0.900	jitter	0	0	 0.000
 185.300	 1.000	fixation_cross	0	0	 0.000
 186.300	 0.800	pres	1	0	 2147483.647
 187.100	 1.500	resp	0	0	 0.000
 188.600	 0.400	jitter	0	0	 0.000
 189.000	 1.000	fixation_cross	0	0	 0.000
 190.000	 0.800	pres	1	0	 2147483.647
 190.800	 1.500	resp	0	0	 0.000
 192.300	 0.800	jitter	0	0	 0.000
 193.100	 1.000	fixation_cross	0	0	 0.000
 194.100	 0.800	pres	1	0	 2147483.647
 194.900	 1.500	resp	0	0	 0.000
 196.400	 0.700	jitter	0	0	 0.000
 197.100	 1.000	fixation_cross	0	0	 0.000
 198.100	 0.800	pres	1	0	 2147483.647
 198.900	 1.500	resp	0	0	 0.000
 200.400	 0.700	jitter	0	0	 0.000
 201.100	 1.000	fixation_cross	0	0	 0.000
 202.100	 0.800	pres	1	0	 2147483.647
 202.900	 1.500	resp	0	0	 0.000
 204.400	 0.400	jitter	0	0	 0.000
 204.800	 1.001	fixation_cross	0	0	 0.000
 205.801	 0.799	pres	1	0	 2147483.647
 206.600	 1.500	resp	0	0	 0.000
 208.100	 0.700	jitter	0	0	 0.000
 208.800	 1.000	fixation_cross	0	0	 0.000
 209.800	 0.800	pres	1	0	 2147483.647
 210.600	 1.500	resp	0	0	 0.000
 212.100	 0.500	jitter	0	0	 0.000
 212.600	 1.000	fixation_cross	0	0	 0.000
 213.600	 0.800	pres	1	0	 2147483.647
 214.400	 1.500	resp	0	0	 0.000
 215.900	 0.600	jitter	0	0	 0.000
 216.500	 1.000	fixation_cross	0	0	 0.000
 217.500	 0.800	pres	1	0	 2147483.647
 218.300	 1.500	resp	0	0	 0.000
 219.800	 0.400	jitter	0	0	 0.000
 220.200	 1.000	fixation_cross	0	0	 0.000
 221.200	 0.800	pres	1	0	 2147483.647
 222.000	 1.500	resp	0	0	 0.000
 223.500	 0.700	jitter	0	0	 0.000
 224.200	 1.000	fixation_cross	0	0	 0.000
 225.200	 0.800	pres	1	0	 2147483.647
 226.000	 1.500	resp	0	0	 0.000
 227.500	 0.800	jitter	0	0	 0.000
 228.300	 1.000	fixation_cross	0	0	 0.000
 229.300	 0.800	pres	1	0	 2147483.647
 230.100	 1.500	resp	0	0	 0.000
 231.600	 0.600	jitter	0	0	 0.000
 232.200	 1.001	fixation_cross	0	0	 0.000
 233.201	 0.799	pres	1	0	 2147483.647
 234.000	 1.500	resp	0	0	 0.000
 235.500	 0.700	jitter	0	0	 0.000
 236.200	 1.000	fixation_cross	0	0	 0.000
 237.200	 0.800	pres	1	0	 2147483.647
 238.000	 1.500	resp	0	0	 0.000
 239.500	 0.700	jitter	0	0	 0.000
 240.200	 1.000	fixation_cross	0	0	 0.000
 241.200	 0.800	pres	1	0	 2147483.647
 242.000	 1.500	resp	0	0	 0.000
 243.500	 0.500	jitter	0	0	 0.000
 244.000	 1.000	fixation_cross	0	0	 0.000
 245.000	 0.800	pres	1	0	 2147483.647
 245.800	 1.500	resp	0	0	 0.000
 247.300	 0.800	jitter	0	0	 0.000
 248.100	 1.001	fixation_cross	0	0	 0.000
 249.101	 0.799	pres	1	0	 2147483.647
 249.900	 1.500	resp	0	0	 0.000
 251.400	 0.600	jitter	0	0	 0.000
 252.000	 1.000	fixation_cross	0	0	 0.000
 253.000	 0.800	pres	1	0	 2147483.647
 253.800	 1.500	resp	0	0	 0.000
 255.300	 0.800	jitter	0	0	 0.000
 256.100	 1.000	fixation_cross	0	0	 0.000
 257.100	 0.800	pres	1	0	 2147483.647
 257.900	 1.501	resp	0	0	 0.000
 259.401	 0.599	jitter	0	0	 0.000
 260.000	 1.000	fixation_cross	0	0	 0.000
 261.000	 0.800	pres	1	0	 2147483.647
 261.800	 1.500	resp	0	0	 0.000
 263.300	 0.900	jitter	0	0	 0.000
 264.200	 1.000	fixation_cross	0	0	 0.000
 265.200	 0.801	pres	1	0	 2147483.647
 266.001	 1.499	resp	0	0	 0.000
 267.500	 0.900	jitter	0	0	 0.000
 268.400	 1.000	fixation_cross	0	0	 0.000
 269.400	 0.800	pres	1	0	 2147483.647
 270.200	 1.500	resp	0	0	 0.000
 271.700	 0.500	jitter	0	0	 0.000
 272.200	 1.000	fixation_cross	0	0	 0.000
 273.200	 0.800	pres	1	0	 2147483.647
 274.000	 1.500	resp	0	0	 0.000
 275.500	 0.500	jitter	0	0	 0.000
 276.000	 1.000	fixation_cross	0	0	 0.000
 277.000	 0.800	pres	1	0	 2147483.647
 277.800	 1.501	resp	0	0	 0.000
 279.301	 0.799	jitter	0	0	 0.000
 280.100	 1.000	fixation_cross	0	0	 0.000
 281.100	 0.800	pres	1	0	 2147483.647
 281.900	 1.500	resp	0	0	 0.000
 283.400	 0.800	jitter	0	0	 0.000
 284.200	 1.000	fixation_cross	0	0	 0.000
 285.200	 0.800	pres	1	0	 2147483.647
 286.000	 1.500	resp	0	0	 0.000
 287.500	 0.601	jitter	0	0	 0.000
 288.101	 0.999	fixation_cross	0	0	 0.000
 289.100	 0.800	pres	1	0	 2147483.647
 289.900	 1.500	resp	0	0	 0.000
 291.400	 0.400	jitter	0	0	 0.000
 291.800	 1.001	fixation_cross	0	0	 0.000
 292.801	 0.799	pres	1	0	 2147483.647
 293.600	 1.500	resp	0	0	 0.000
 295.100	 0.500	jitter	0	0	 0.000
 295.600	 1.000	fixation_cross	0	0	 0.000
 296.600	 0.800	pres	1	0	 2147483.647
 297.400	 1.500	resp	0	0	 0.000
 298.900	 0.400	jitter	0	0	 0.000
 299.300	 1.000	fixation_cross	0	0	 0.000
 300.300	 0.800	pres	1	0	 2147483.647
 301.100	 1.500	resp	0	0	 0.000
 302.600	 0.800	jitter	0	0	 0.000
 303.400	 1.000	fixation_cross	0	0	 0.000
 304.400	 0.800	pres	1	0	 2147483.647
 305.200	 1.500	resp	0	0	 0.000
 306.700	 0.500	jitter	0	0	 0.000
 307.200	 1.000	fixation_cross	0	0	 0.000
 308.200	 0.800	pres	1	0	 2147483.647
 309.000	 1.500	resp	0	0	 0.000
 310.500	 0.600	jitter	0	0	 0.000
 311.100	 1.000	fixation_cross	0	0	 0.000
 312.100	 0.800	pres	1	0	 2147483.647
 312.900	 1.500	resp	0	0	 0.000
 314.400	 0.900	jitter	0	0	 0.000
 315.300	 1.000	fixation_cross	0	0	 0.000
 316.300	 0.800	pres	1	0	 2147483.647
 317.100	 1.500	resp	0	0	 0.000
 318.600	 0.600	jitter	0	0	 0.000
 319.200	 1.000	fixation_cross	0	0	 0.000
 320.200	 0.800	pres	1	0	 2147483.647
 321.000	 1.500	resp	0	0	 0.000
 322.500	 0.500	jitter	0	0	 0.000
 323.000	 1.000	fixation_cross	0	0	 0.000
 324.000	 0.800	pres	1	0	 2147483.647
 324.800	 1.500	resp	0	0	 0.000
 326.300	 0.700	jitter	0	0	 0.000
 327.000	 1.000	fixation_cross	0	0	 0.000
 328.000	 0.800	pres	1	0	 2147483.647
 328.800	 1.500	resp	0	0	 0.000
 330.300	 0.800	jitter	0	0	 0.000
 331.100	 1.000	fixation_cross	0	0	 0.000
 332.100	 0.801	pres	1	0	 2147483.647
 332.901	 1.499	resp	0	0	 0.000
 334.400	 0.400	jitter	0	0	 0.000
 334.800	 1.000	fixation_cross	0	0	 0.000
 335.800	 0.800	pres	1	0	 2147483.647
 336.600	 1.500	resp	0	0	 0.000
 338.100	 0.500	jitter	0	0	 0.000
 338.600	 1.000	fixation_cross	0	0	 0.000
 339.600	 0.800	pres	1	0	 2147483.647
 340.400	 1.500	resp	0	0	 0.000
 341.900	 0.500	jitter	0	0	 0.000
 342.400	 1.000	fixation_cross	0	0	 0.000
 343.400	 0.801	pres	1	0	 2147483.647
 344.201	 1.499	resp	0	0	 0.000
 345.700	 0.500	jitter	0	0	 0.000
 346.200	 1.000	fixation_cross	0	0	 0.000
 347.200	 0.800	pres	1	0	 2147483.647
 348.000	 1.500	resp	0	0	 0.000
 349.500	 0.400	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.400	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.700	jitter	0	0	 0.000
 357.600	 1.000	fixation_cross	0	0	 0.000
 358.600	 0.800	pres	1	0	 2147483.647
 359.400	 1.501	resp	0	0	 0.000
 360.901	 0.600	jitter	0	0	 0.000
