onset	duration	trial_type	expected_response	given_response	response_time
 104.200	 0.500	jitter	0	0	 0.000
 104.700	 1.000	fixation_cross	0	0	 0.000
 105.700	 0.800	pres	1	0	 2147483.647
 106.500	 1.500	resp	0	0	 0.000
 108.000	 0.400	jitter	0	0	 0.000
 108.400	 1.000	fixation_cross	0	0	 0.000
 109.400	 0.800	pres	1	0	 2147483.647
 110.200	 1.500	resp	0	0	 0.000
 111.700	 0.900	jitter	0	0	 0.000
 112.600	 1.000	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.400	jitter	0	0	 0.000
 116.300	 1.000	fixation_cross	0	0	 0.000
 117.300	 0.800	pres	1	0	 2147483.647
 118.100	 1.501	resp	0	0	 0.000
 119.601	 0.399	jitter	0	0	 0.000
 120.000	 1.000	fixation_cross	0	0	 0.000
 121.000	 0.800	pres	1	0	 2147483.647
 121.800	 1.500	resp	0	0	 0.000
 123.300	 0.600	jitter	0	0	 0.000
 123.900	 1.000	fixation_cross	0	0	 0.000
 124.900	 0.800	pres	1	0	 2147483.647
 125.700	 1.500	resp	0	0	 0.000
 127.200	 0.800	jitter	0	0	 0.000
 128.000	 1.000	fixation_cross	0	0	 0.000
 129.000	 0.802	pres	1	0	 2147483.647
 129.802	 1.498	resp	0	0	 0.000
 131.300	 0.600	jitter	0	0	 0.000
 131.900	 1.000	fixation_cross	0	0	 0.000
 132.900	 0.800	pres	1	0	 2147483.647
 133.700	 1.500	resp	0	0	 0.000
 135.200	 0.600	jitter	0	0	 0.000
 135.800	 1.000	fixation_cross	0	0	 0.000
 136.800	 0.800	pres	1	0	 2147483.647
 137.600	 1.500	resp	0	0	 0.000
 139.100	 0.401	jitter	0	0	 0.000
 139.501	 0.999	fixation_cross	0	0	 0.000
 140.500	 0.800	pres	1	0	 2147483.647
 141.300	 1.500	resp	0	0	 0.000
 142.800	 0.800	jitter	0	0	 0.000
 143.600	 1.000	fixation_cross	0	0	 0.000
 144.600	 0.800	pres	1	0	 2147483.647
 145.400	 1.500	resp	0	0	 0.000
 146.900	 0.900	jitter	0	0	 0.000
 147.800	 1.000	fixation_cross	0	0	 0.000
 148.800	 0.800	pres	1	0	 2147483.647
 149.600	 1.500	resp	0	0	 0.000
 151.100	 0.900	jitter	0	0	 0.000
 152.000	 1.000	fixation_cross	0	0	 0.000
 153.000	 0.800	pres	1	0	 2147483.647
 153.800	 1.500	resp	0	0	 0.000
 155.300	 0.500	jitter	0	0	 0.000
 155.800	 1.000	fixation_cross	0	0	 0.000
 156.800	 0.800	pres	1	0	 2147483.647
 157.600	 1.500	resp	0	0	 0.000
 159.100	 0.700	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.400	jitter	0	0	 0.000
 163.500	 1.000	fixation_cross	0	0	 0.000
 164.500	 0.800	pres	1	0	 2147483.647
 165.300	 1.500	resp	0	0	 0.000
 166.800	 0.800	jitter	0	0	 0.000
 167.600	 1.000	fixation_cross	0	0	 0.000
 168.600	 0.800	pres	1	0	 2147483.647
 169.400	 1.500	resp	0	0	 0.000
 170.900	 0.500	jitter	0	0	 0.000
 171.400	 1.000	fixation_cross	0	0	 0.000
 172.400	 0.800	pres	1	0	 2147483.647
 173.200	 1.500	resp	0	0	 0.000
 174.700	 0.700	jitter	0	0	 0.000
 175.400	 1.000	fixation_cross	0	0	 0.000
 176.400	 0.800	pres	1	0	 2147483.647
 177.200	 1.500	resp	0	0	 0.000
 178.700	 0.500	jitter	0	0	 0.000
 179.200	 1.000	fixation_cross	0	0	 0.000
 180.200	 0.800	pres	1	0	 2147483.647
 181.000	 1.500	resp	0	0	 0.000
 182.500	 0.400	jitter	0	0	 0.000
 182.900	 1.000	fixation_cross	0	0	 0.000
 183.900	 0.800	pres	1	0	 2147483.647
 184.700	 1.500	resp	0	0	 0.000
 186.200	 0.800	jitter	0	0	 0.000
 187.000	 1.000	fixation_cross	0	0	 0.000
 188.000	 0.800	pres	1	0	 2147483.647
 188.800	 1.500	resp	0	0	 0.000
 190.300	 0.900	jitter	0	0	 0.000
 191.200	 1.000	fixation_cross	0	0	 0.000
 192.200	 0.800	pres	1	0	 2147483.647
 193.000	 1.500	resp	0	0	 0.000
 194.500	 0.800	jitter	0	0	 0.000
 195.300	 1.000	fixation_cross	0	0	 0.000
 196.300	 0.800	pres	1	0	 2147483.647
 197.100	 1.500	resp	0	0	 0.000
 198.600	 0.500	jitter	0	0	 0.000
 199.100	 1.000	fixation_cross	0	0	 0.000
 200.100	 0.800	pres	1	0	 2147483.647
 200.900	 1.500	resp	0	0	 0.000
 202.400	 0.900	jitter	0	0	 0.000
 203.300	 1.000	fixation_cross	0	0	 0.000
 204.300	 0.800	pres	1	0	 2147483.647
 205.100	 1.500	resp	0	0	 0.000
 206.600	 0.800	jitter	0	0	 0.000
 207.400	 1.000	fixation_cross	0	0	 0.000
 208.400	 0.800	pres	1	0	 2147483.647
 209.200	 1.500	resp	0	0	 0.000
 210.700	 0.600	jitter	0	0	 0.000
 211.300	 1.000	fixation_cross	0	0	 0.000
 212.300	 0.800	pres	1	0	 2147483.647
 213.100	 1.500	resp	0	0	 0.000
 214.600	 0.600	jitter	0	0	 0.000
 215.200	 1.000	fixation_cross	0	0	 0.000
 216.200	 0.800	pres	1	0	 2147483.647
 217.000	 1.500	resp	0	0	 0.000
 218.500	 0.900	jitter	0	0	 0.000
 219.400	 1.000	fixation_cross	0	0	 0.000
 220.400	 0.800	pres	1	0	 2147483.647
 221.200	 1.500	resp	0	0	 0.000
 222.700	 0.400	jitter	0	0	 0.000
 223.100	 1.000	fixation_cross	0	0	 0.000
 224.100	 0.800	pres	1	0	 2147483.647
 224.900	 1.500	resp	0	0	 0.000
 226.400	 0.600	jitter	0	0	 0.000
 227.000	 1.000	fixation_cross	0	0	 0.000
 228.000	 0.800	pres	1	0	 2147483.647
 228.800	 1.500	resp	0	0	 0.000
 230.300	 0.900	jitter	0	0	 0.000
 231.200	 1.000	fixation_cross	0	0	 0.000
 232.200	 0.800	pres	1	0	 2147483.647
 233.000	 1.500	resp	0	0	 0.000
 234.500	 0.500	jitter	0	0	 0.000
 235.000	 1.000	fixation_cross	0	0	 0.000
 236.000	 0.800	pres	1	0	 2147483.647
 236.800	 1.500	resp	0	0	 0.000
 238.300	 0.800	jitter	0	0	 0.000
 239.100	 1.000	fixation_cross	0	0	 0.000
 240.100	 0.800	pres	1	0	 2147483.647
 240.900	 1.500	resp	0	0	 0.000
 242.400	 0.700	jitter	0	0	 0.000
 243.100	 1.000	fixation_cross	0	0	 0.000
 244.100	 0.800	pres	1	0	 2147483.647
 244.900	 1.500	resp	0	0	 0.000
 246.400	 0.800	jitter	0	0	 0.000
 247.200	 1.000	fixation_cross	0	0	 0.000
 248.200	 0.800	pres	1	0	 2147483.647
 249.000	 1.500	resp	0	0	 0.000
 250.500	 0.500	jitter	0	0	 0.000
 251.000	 1.000	fixation_cross	0	0	 0.000
 252.000	 0.800	pres	1	0	 2147483.647
 252.800	 1.500	resp	0	0	 0.000
 254.300	 0.700	jitter	0	0	 0.000
 255.000	 1.000	fixation_cross	0	0	 0.000
 256.000	 0.800	pres	1	0	 2147483.647
 256.800	 1.501	resp	0	0	 0.000
 258.301	 0.399	jitter	0	0	 0.000
 258.700	 1.000	fixation_cross	0	0	 0.000
 259.700	 0.800	pres	1	0	 2147483.647
 260.500	 1.500	resp	0	0	 0.000
 262.000	 0.900	jitter	0	0	 0.000
 262.900	 1.000	fixation_cross	0	0	 0.000
 263.900	 0.800	pres	1	0	 2147483.647
 264.700	 1.501	resp	0	0	 0.000
 266.201	 0.799	jitter	0	0	 0.000
 267.000	 1.000	fixation_cross	0	0	 0.000
 268.000	 0.800	pres	1	0	 2147483.647
 268.800	 1.500	resp	0	0	 0.000
 270.300	 0.500	jitter	0	0	 0.000
 270.800	 1.001	fixation_cross	0	0	 0.000
 271.801	 0.799	pres	1	0	 2147483.647
 272.600	 1.500	resp	0	0	 0.000
 274.100	 0.600	jitter	0	0	 0.000
 274.700	 1.000	fixation_cross	0	0	 0.000
 275.700	 0.800	pres	1	0	 2147483.647
 276.500	 1.500	resp	0	0	 0.000
 278.000	 0.800	jitter	0	0	 0.000
 278.800	 1.000	fixation_cross	0	0	 0.000
 279.800	 0.800	pres	1	0	 2147483.647
 280.600	 1.500	resp	0	0	 0.000
 282.100	 0.700	jitter	0	0	 0.000
 282.800	 1.000	fixation_cross	0	0	 0.000
 283.800	 0.800	pres	1	0	 2147483.647
 284.600	 1.500	resp	0	0	 0.000
 286.100	 0.600	jitter	0	0	 0.000
 286.700	 1.001	fixation_cross	0	0	 0.000
 287.701	 0.799	pres	1	0	 2147483.647
 288.500	 1.500	resp	0	0	 0.000
 290.000	 0.400	jitter	0	0	 0.000
 290.400	 1.000	fixation_cross	0	0	 0.000
 291.400	 0.800	pres	1	0	 2147483.647
 292.200	 1.500	resp	0	0	 0.000
 293.700	 0.900	jitter	0	0	 0.000
 294.600	 1.000	fixation_cross	0	0	 0.000
 295.600	 0.800	pres	1	0	 2147483.647
 296.400	 1.500	resp	0	0	 0.000
 297.900	 0.600	jitter	0	0	 0.000
 298.500	 1.000	fixation_cross	0	0	 0.000
 299.500	 0.800	pres	1	0	 2147483.647
 300.300	 1.500	resp	0	0	 0.000
 301.800	 0.800	jitter	0	0	 0.000
 302.600	 1.000	fixation_cross	0	0	 0.000
 303.600	 0.800	pres	1	0	 2147483.647
 304.400	 1.500	resp	0	0	 0.000
 305.900	 0.400	jitter	0	0	 0.000
 306.300	 1.000	fixation_cross	0	0	 0.000
 307.300	 0.800	pres	1	0	 2147483.647
 308.100	 1.500	resp	0	0	 0.000
 309.600	 0.500	jitter	0	0	 0.000
 310.100	 1.001	fixation_cross	0	0	 0.000
 311.101	 0.799	pres	1	0	 2147483.647
 311.900	 1.500	resp	0	0	 0.000
 313.400	 0.700	jitter	0	0	 0.000
 314.100	 1.001	fixation_cross	0	0	 0.000
 315.101	 0.799	pres	1	0	 2147483.647
 315.900	 1.500	resp	0	0	 0.000
 317.400	 0.400	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.801	pres	1	0	 2147483.647
 319.601	 1.499	resp	0	0	 0.000
 321.100	 0.900	jitter	0	0	 0.000
 322.000	 1.000	fixation_cross	0	0	 0.000
 323.000	 0.800	pres	1	0	 2147483.647
 323.800	 1.500	resp	0	0	 0.000
 325.300	 0.500	jitter	0	0	 0.000
 325.800	 1.000	fixation_cross	0	0	 0.000
 326.800	 0.800	pres	1	0	 2147483.647
 327.600	 1.500	resp	0	0	 0.000
 329.100	 0.900	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.400	jitter	0	0	 0.000
 333.700	 1.000	fixation_cross	0	0	 0.000
 334.700	 0.800	pres	1	0	 2147483.647
 335.500	 1.500	resp	0	0	 0.000
 337.000	 0.600	jitter	0	0	 0.000
 337.600	 1.000	fixation_cross	0	0	 0.000
 338.600	 0.800	pres	1	0	 2147483.647
 339.400	 1.500	resp	0	0	 0.000
 340.900	 0.800	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.700	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.700	jitter	0	0	 0.000
 349.700	 1.001	fixation_cross	0	0	 0.000
 350.701	 0.799	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.600	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.500	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
