onset	duration	trial_type	expected_response	given_response	response_time
 104.000	 0.700	jitter	0	0	 0.000
 104.700	 1.000	fixation_cross	0	0	 0.000
 105.700	 0.800	pres	1	0	 2147483.647
 106.500	 1.500	resp	0	0	 0.000
 108.000	 0.700	jitter	0	0	 0.000
 108.700	 1.000	fixation_cross	0	0	 0.000
 109.700	 0.800	pres	1	0	 2147483.647
 110.500	 1.500	resp	0	0	 0.000
 112.000	 0.700	jitter	0	0	 0.000
 112.700	 1.000	fixation_cross	0	0	 0.000
 113.700	 0.800	pres	1	0	 2147483.647
 114.500	 1.500	resp	0	0	 0.000
 116.000	 0.600	jitter	0	0	 0.000
 116.600	 1.001	fixation_cross	0	0	 0.000
 117.601	 0.799	pres	1	0	 2147483.647
 118.400	 1.500	resp	0	0	 0.000
 119.900	 0.800	jitter	0	0	 0.000
 120.700	 1.000	fixation_cross	0	0	 0.000
 121.700	 0.800	pres	1	0	 2147483.647
 122.500	 1.500	resp	0	0	 0.000
 124.000	 0.400	jitter	0	0	 0.000
 124.400	 1.000	fixation_cross	0	0	 0.000
 125.400	 0.800	pres	1	0	 2147483.647
 126.200	 1.501	resp	0	0	 0.000
 127.701	 0.699	jitter	0	0	 0.000
 128.400	 1.000	fixation_cross	0	0	 0.000
 129.400	 0.800	pres	1	0	 2147483.647
 130.200	 1.500	resp	0	0	 0.000
 131.700	 0.900	jitter	0	0	 0.000
 132.600	 1.000	fixation_cross	0	0	 0.000
 133.600	 0.800	pres	1	0	 2147483.647
 134.400	 1.500	resp	0	0	 0.000
 135.900	 0.800	jitter	0	0	 0.000
 136.700	 1.000	fixation_cross	0	0	 0.000
 137.700	 0.800	pres	1	0	 2147483.647
 138.500	 1.500	resp	0	0	 0.000
 140.000	 0.400	jitter	0	0	 0.000
 140.400	 1.000	fixation_cross	0	0	 0.000
 141.400	 0.800	pres	1	0	 2147483.647
 142.200	 1.500	resp	0	0	 0.000
 143.700	 0.500	jitter	0	0	 0.000
 144.200	 1.000	fixation_cross	0	0	 0.000
 145.200	 0.800	pres	1	0	 2147483.647
 146.000	 1.500	resp	0	0	 0.000
 147.500	 0.800	jitter	0	0	 0.000
 148.300	 1.000	fixation_cross	0	0	 0.000
 149.300	 0.800	pres	1	0	 2147483.647
 150.100	 1.500	resp	0	0	 0.000
 151.600	 0.500	jitter	0	0	 0.000
 152.100	 1.000	fixation_cross	0	0	 0.000
 153.100	 0.800	pres	1	0	 2147483.647
 153.900	 1.500	resp	0	0	 0.000
 155.400	 0.600	jitter	0	0	 0.000
 156.000	 1.000	fixation_cross	0	0	 0.000
 157.000	 0.800	pres	1	0	 2147483.647
 157.800	 1.500	resp	0	0	 0.000
 159.300	 0.600	jitter	0	0	 0.000
 159.900	 1.000	fixation_cross	0	0	 0.000
 160.900	 0.800	pres	1	0	 2147483.647
 161.700	 1.500	resp	0	0	 0.000
 163.200	 0.400	jitter	0	0	 0.000
 163.600	 1.000	fixation_cross	0	0	 0.000
 164.600	 0.800	pres	1	0	 2147483.647
 165.400	 1.500	resp	0	0	 0.000
 166.900	 0.500	jitter	0	0	 0.000
 167.400	 1.000	fixation_cross	0	0	 0.000
 168.400	 0.800	pres	1	0	 2147483.647
 169.200	 1.500	resp	0	0	 0.000
 170.700	 0.400	jitter	0	0	 0.000
 171.100	 1.000	fixation_cross	0	0	 0.000
 172.100	 0.800	pres	1	0	 2147483.647
 172.900	 1.500	resp	0	0	 0.000
 174.400	 0.700	jitter	0	0	 0.000
 175.100	 1.000	fixation_cross	0	0	 0.000
 176.100	 0.800	pres	1	0	 2147483.647
 176.900	 1.500	resp	0	0	 0.000
 178.400	 0.500	jitter	0	0	 0.000
 178.900	 1.000	fixation_cross	0	0	 0.000
 179.900	 0.800	pres	1	0	 2147483.647
 180.700	 1.500	resp	0	0	 0.000
 182.200	 0.900	jitter	0	0	 0.000
 183.100	 1.000	fixation_cross	0	0	 0.000
 184.100	 0.800	pres	1	0	 2147483.647
 184.900	 1.500	resp	0	0	 0.000
 186.400	 0.500	jitter	0	0	 0.000
 186.900	 1.000	fixation_cross	0	0	 0.000
 187.900	 0.800	pres	1	0	 2147483.647
 188.700	 1.500	resp	0	0	 0.000
 190.200	 0.500	jitter	0	0	 0.000
 190.700	 1.000	fixation_cross	0	0	 0.000
 191.700	 0.800	pres	1	0	 2147483.647
 192.500	 1.500	resp	0	0	 0.000
 194.000	 0.400	jitter	0	0	 0.000
 194.400	 1.000	fixation_cross	0	0	 0.000
 195.400	 0.800	pres	1	0	 2147483.647
 196.200	 1.500	resp	0	0	 0.000
 197.700	 0.800	jitter	0	0	 0.000
 198.500	 1.000	fixation_cross	0	0	 0.000
 199.500	 0.800	pres	1	0	 2147483.647
 200.300	 1.500	resp	0	0	 0.000
 201.800	 0.400	jitter	0	0	 0.000
 202.200	 1.000	fixation_cross	0	0	 0.000
 203.200	 0.800	pres	1	0	 2147483.647
 204.000	 1.500	resp	0	0	 0.000
 205.500	 0.900	jitter	0	0	 0.000
 206.400	 1.000	fixation_cross	0	0	 0.000
 207.400	 0.800	pres	1	0	 2147483.647
 208.200	 1.500	resp	0	0	 0.000
 209.700	 0.700	jitter	0	0	 0.000
 210.400	 1.000	fixation_cross	0	0	 0.000
 211.400	 0.800	pres	1	0	 2147483.647
 212.200	 1.500	resp	0	0	 0.000
 213.700	 0.700	jitter	0	0	 0.000
 214.400	 1.000	fixation_cross	0	0	 0.000
 215.400	 0.800	pres	1	0	 2147483.647
 216.200	 1.500	resp	0	0	 0.000
 217.700	 0.700	jitter	0	0	 0.000
 218.400	 1.000	fixation_cross	0	0	 0.000
 219.400	 0.800	pres	1	0	 2147483.647
 220.200	 1.500	resp	0	0	 0.000
 221.700	 0.400	jitter	0	0	 0.000
 222.100	 1.000	fixation_cross	0	0	 0.000
 223.100	 0.800	pres	1	0	 2147483.647
 223.900	 1.500	resp	0	0	 0.000
 225.400	 0.700	jitter	0	0	 0.000
 226.100	 1.000	fixation_cross	0	0	 0.000
 227.100	 0.800	pres	1	0	 2147483.647
 227.900	 1.500	resp	0	0	 0.000
 229.400	 0.900	jitter	0	0	 0.000
 230.300	 1.000	fixation_cross	0	0	 0.000
 231.300	 0.800	pres	1	0	 2147483.647
 232.100	 1.500	resp	0	0	 0.000
 233.600	 0.900	jitter	0	0	 0.000
 234.500	 1.000	fixation_cross	0	0	 0.000
 235.500	 0.800	pres	1	0	 2147483.647
 236.300	 1.500	resp	0	0	 0.000
 237.800	 0.400	jitter	0	0	 0.000
 238.200	 1.000	fixation_cross	0	0	 0.000
 239.200	 0.800	pres	1	0	 2147483.647
 240.000	 1.500	resp	0	0	 0.000
 241.500	 0.700	jitter	0	0	 0.000
 242.200	 1.000	fixation_cross	0	0	 0.000
 243.200	 0.800	pres	1	0	 2147483.647
 244.000	 1.500	resp	0	0	 0.000
 245.500	 0.600	jitter	0	0	 0.000
 246.100	 1.000	fixation_cross	0	0	 0.000
 247.100	 0.800	pres	1	0	 2147483.647
 247.900	 1.500	resp	0	0	 0.000
 249.400	 0.400	jitter	0	0	 0.000
 249.800	 1.000	fixation_cross	0	0	 0.000
 250.800	 0.800	pres	1	0	 2147483.647
 251.600	 1.500	resp	0	0	 0.000
 253.100	 0.400	jitter	0	0	 0.000
 253.500	 1.000	fixation_cross	0	0	 0.000
 254.500	 0.800	pres	1	0	 2147483.647
 255.300	 1.500	resp	0	0	 0.000
 256.800	 0.500	jitter	0	0	 0.000
 257.300	 1.000	fixation_cross	0	0	 0.000
 258.300	 0.800	pres	1	0	 2147483.647
 259.100	 1.500	resp	0	0	 0.000
 260.600	 0.500	jitter	0	0	 0.000
 261.100	 1.000	fixation_cross	0	0	 0.000
 262.100	 0.800	pres	1	0	 2147483.647
 262.900	 1.500	resp	0	0	 0.000
 264.400	 0.400	jitter	0	0	 0.000
 264.800	 1.000	fixation_cross	0	0	 0.000
 265.800	 0.800	pres	1	0	 2147483.647
 266.600	 1.500	resp	0	0	 0.000
 268.100	 0.600	jitter	0	0	 0.000
 268.700	 1.000	fixation_cross	0	0	 0.000
 269.700	 0.800	pres	1	0	 2147483.647
 270.500	 1.500	resp	0	0	 0.000
 272.000	 0.600	jitter	0	0	 0.000
 272.600	 1.000	fixation_cross	0	0	 0.000
 273.600	 0.800	pres	1	0	 2147483.647
 274.400	 1.500	resp	0	0	 0.000
 275.900	 0.700	jitter	0	0	 0.000
 276.600	 1.000	fixation_cross	0	0	 0.000
 277.600	 0.800	pres	1	0	 2147483.647
 278.400	 1.500	resp	0	0	 0.000
 279.900	 0.600	jitter	0	0	 0.000
 280.500	 1.000	fixation_cross	0	0	 0.000
 281.500	 0.800	pres	1	0	 2147483.647
 282.300	 1.500	resp	0	0	 0.000
 283.800	 0.900	jitter	0	0	 0.000
 284.700	 1.000	fixation_cross	0	0	 0.000
 285.700	 0.800	pres	1	0	 2147483.647
 286.500	 1.500	resp	0	0	 0.000
 288.000	 0.900	jitter	0	0	 0.000
 288.900	 1.000	fixation_cross	0	0	 0.000
 289.900	 0.800	pres	1	0	 2147483.647
 290.700	 1.500	resp	0	0	 0.000
 292.200	 0.800	jitter	0	0	 0.000
 293.000	 1.000	fixation_cross	0	0	 0.000
 294.000	 0.800	pres	1	0	 2147483.647
 294.800	 1.500	resp	0	0	 0.000
 296.300	 0.900	jitter	0	0	 0.000
 297.200	 1.000	fixation_cross	0	0	 0.000
 298.200	 0.800	pres	1	0	 2147483.647
 299.000	 1.500	resp	0	0	 0.000
 300.500	 0.700	jitter	0	0	 0.000
 301.200	 1.000	fixation_cross	0	0	 0.000
 302.200	 0.800	pres	1	0	 2147483.647
 303.000	 1.500	resp	0	0	 0.000
 304.500	 0.600	jitter	0	0	 0.000
 305.100	 1.000	fixation_cross	0	0	 0.000
 306.100	 0.800	pres	1	0	 2147483.647
 306.900	 1.500	resp	0	0	 0.000
 308.400	 0.500	jitter	0	0	 0.000
 308.900	 1.000	fixation_cross	0	0	 0.000
 309.900	 0.800	pres	1	0	 2147483.647
 310.700	 1.500	resp	0	0	 0.000
 312.200	 0.900	jitter	0	0	 0.000
 313.100	 1.000	fixation_cross	0	0	 0.000
 314.100	 0.800	pres	1	0	 2147483.647
 314.900	 1.500	resp	0	0	 0.000
 316.400	 0.900	jitter	0	0	 0.000
 317.300	 1.000	fixation_cross	0	0	 0.000
 318.300	 0.800	pres	1	0	 2147483.647
 319.100	 1.500	resp	0	0	 0.000
 320.600	 0.700	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.900	jitter	0	0	 0.000
 325.500	 1.001	fixation_cross	0	0	 0.000
 326.501	 0.799	pres	1	0	 2147483.647
 327.300	 1.500	resp	0	0	 0.000
 328.800	 0.400	jitter	0	0	 0.000
 329.200	 1.000	fixation_cross	0	0	 0.000
 330.200	 0.800	pres	1	0	 2147483.647
 331.000	 1.500	resp	0	0	 0.000
 332.500	 0.901	jitter	0	0	 0.000
 333.401	 0.999	fixation_cross	0	0	 0.000
 334.400	 0.800	pres	1	0	 2147483.647
 335.200	 1.500	resp	0	0	 0.000
 336.700	 0.600	jitter	0	0	 0.000
 337.300	 1.000	fixation_cross	0	0	 0.000
 338.300	 0.800	pres	1	0	 2147483.647
 339.100	 1.500	resp	0	0	 0.000
 340.600	 0.801	jitter	0	0	 0.000
 341.401	 0.999	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.800	jitter	0	0	 0.000
 345.500	 1.000	fixation_cross	0	0	 0.000
 346.500	 0.800	pres	1	0	 2147483.647
 347.300	 1.500	resp	0	0	 0.000
 348.800	 0.700	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.800	pres	1	0	 2147483.647
 351.300	 1.500	resp	0	0	 0.000
 352.800	 0.600	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.800	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.800	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.800	jitter	0	0	 0.000
