onset	duration	trial_type	expected_response	given_response	response_time
 102.400	 1.000	fixation_cross	0	0	 0.000
 103.400	 0.800	pres	1	0	 2147483.647
 104.200	 1.500	resp	0	0	 0.000
 105.700	 0.800	jitter	0	0	 0.000
 106.500	 1.000	fixation_cross	0	0	 0.000
 107.500	 0.800	pres	1	0	 2147483.647
 108.300	 1.500	resp	0	0	 0.000
 109.800	 0.400	jitter	0	0	 0.000
 110.200	 1.000	fixation_cross	0	0	 0.000
 111.200	 0.800	pres	1	0	 2147483.647
 112.000	 1.500	resp	0	0	 0.000
 113.500	 0.800	jitter	0	0	 0.000
 114.300	 1.000	fixation_cross	0	0	 0.000
 115.300	 0.800	pres	1	0	 2147483.647
 116.100	 1.500	resp	0	0	 0.000
 117.600	 0.900	jitter	0	0	 0.000
 118.500	 1.000	fixation_cross	0	0	 0.000
 119.500	 0.800	pres	1	0	 2147483.647
 120.300	 1.500	resp	0	0	 0.000
 121.800	 0.400	jitter	0	0	 0.000
 122.200	 1.000	fixation_cross	0	0	 0.000
 123.200	 0.800	pres	1	0	 2147483.647
 124.000	 1.500	resp	0	0	 0.000
 125.500	 0.700	jitter	0	0	 0.000
 126.200	 1.000	fixation_cross	0	0	 0.000
 127.200	 0.800	pres	1	0	 2147483.647
 128.000	 1.500	resp	0	0	 0.000
 129.500	 0.801	jitter	0	0	 0.000
 130.301	 0.999	fixation_cross	0	0	 0.000
 131.300	 0.800	pres	1	0	 2147483.647
 132.100	 1.500	resp	0	0	 0.000
 133.600	 0.500	jitter	0	0	 0.000
 134.100	 1.000	fixation_cross	0	0	 0.000
 135.100	 0.800	pres	1	0	 2147483.647
 135.900	 1.500	resp	0	0	 0.000
 137.400	 0.900	jitter	0	0	 0.000
 138.300	 1.000	fixation_cross	0	0	 0.000
 139.300	 0.800	pres	1	0	 2147483.647
 140.100	 1.500	resp	0	0	 0.000
 141.600	 0.900	jitter	0	0	 0.000
 142.500	 1.000	fixation_cross	0	0	 0.000
 143.500	 0.800	pres	1	0	 2147483.647
 144.300	 1.500	resp	0	0	 0.000
 145.800	 0.900	jitter	0	0	 0.000
 146.700	 1.000	fixation_cross	0	0	 0.000
 147.700	 0.800	pres	1	0	 2147483.647
 148.500	 1.500	resp	0	0	 0.000
 150.000	 0.800	jitter	0	0	 0.000
 150.800	 1.000	fixation_cross	0	0	 0.000
 151.800	 0.800	pres	1	0	 2147483.647
 152.600	 1.500	resp	0	0	 0.000
 154.100	 0.600	jitter	0	0	 0.000
 154.700	 1.000	fixation_cross	0	0	 0.000
 155.700	 0.800	pres	1	0	 2147483.647
 156.500	 1.500	resp	0	0	 0.000
 158.000	 0.800	jitter	0	0	 0.000
 158.800	 1.000	fixation_cross	0	0	 0.000
 159.800	 0.800	pres	1	0	 2147483.647
 160.600	 1.500	resp	0	0	 0.000
 162.100	 0.600	jitter	0	0	 0.000
 162.700	 1.000	fixation_cross	0	0	 0.000
 163.700	 0.800	pres	1	0	 2147483.647
 164.500	 1.500	resp	0	0	 0.000
 166.000	 0.601	jitter	0	0	 0.000
 166.601	 0.999	fixation_cross	0	0	 0.000
 167.600	 0.800	pres	1	0	 2147483.647
 168.400	 1.500	resp	0	0	 0.000
 169.900	 0.700	jitter	0	0	 0.000
 170.600	 1.000	fixation_cross	0	0	 0.000
 171.600	 0.800	pres	1	0	 2147483.647
 172.400	 1.500	resp	0	0	 0.000
 173.900	 0.500	jitter	0	0	 0.000
 174.400	 1.000	fixation_cross	0	0	 0.000
 175.400	 0.800	pres	1	0	 2147483.647
 176.200	 1.500	resp	0	0	 0.000
 177.700	 0.500	jitter	0	0	 0.000
 178.200	 1.000	fixation_cross	0	0	 0.000
 179.200	 0.800	pres	1	0	 2147483.647
 180.000	 1.500	resp	0	0	 0.000
 181.500	 0.900	jitter	0	0	 0.000
 182.400	 1.000	fixation_cross	0	0	 0.000
 183.400	 0.800	pres	1	0	 2147483.647
 184.200	 1.500	resp	0	0	 0.000
 185.700	 0.900	jitter	0	0	 0.000
 186.600	 1.000	fixation_cross	0	0	 0.000
 187.600	 0.800	pres	1	0	 2147483.647
 188.400	 1.501	resp	0	0	 0.000
 189.901	 0.599	jitter	0	0	 0.000
 190.500	 1.000	fixation_cross	0	0	 0.000
 191.500	 0.800	pres	1	0	 2147483.647
 192.300	 1.500	resp	0	0	 0.000
 193.800	 0.700	jitter	0	0	 0.000
 194.500	 1.000	fixation_cross	0	0	 0.000
 195.500	 0.800	pres	1	0	 2147483.647
 196.300	 1.500	resp	0	0	 0.000
 197.800	 0.800	jitter	0	0	 0.000
 198.600	 1.000	fixation_cross	0	0	 0.000
 199.600	 0.800	pres	1	0	 2147483.647
 200.400	 1.500	resp	0	0	 0.000
 201.900	 0.400	jitter	0	0	 0.000
 202.300	 1.000	fixation_cross	0	0	 0.000
 203.300	 0.800	pres	1	0	 2147483.647
 204.100	 1.500	resp	0	0	 0.000
 205.600	 0.900	jitter	0	0	 0.000
 206.500	 1.000	fixation_cross	0	0	 0.000
 207.500	 0.800	pres	1	0	 2147483.647
 208.300	 1.500	resp	0	0	 0.000
 209.800	 0.700	jitter	0	0	 0.000
 210.500	 1.000	fixation_cross	0	0	 0.000
 211.500	 0.800	pres	1	0	 2147483.647
 212.300	 1.500	resp	0	0	 0.000
 213.800	 0.500	jitter	0	0	 0.000
 214.300	 1.000	fixation_cross	0	0	 0.000
 215.300	 0.800	pres	1	0	 2147483.647
 216.100	 1.500	resp	0	0	 0.000
 217.600	 0.800	jitter	0	0	 0.000
 218.400	 1.000	fixation_cross	0	0	 0.000
 219.400	 0.800	pres	1	0	 2147483.647
 220.200	 1.500	resp	0	0	 0.000
 221.700	 0.600	jitter	0	0	 0.000
 222.300	 1.000	fixation_cross	0	0	 0.000
 223.300	 0.800	pres	1	0	 2147483.647
 224.100	 1.500	resp	0	0	 0.000
 225.600	 0.700	jitter	0	0	 0.000
 226.300	 1.000	fixation_cross	0	0	 0.000
 227.300	 0.800	pres	1	0	 2147483.647
 228.100	 1.501	resp	0	0	 0.000
 229.601	 0.799	jitter	0	0	 0.000
 230.400	 1.000	fixation_cross	0	0	 0.000
 231.400	 0.800	pres	1	0	 2147483.647
 232.200	 1.500	resp	0	0	 0.000
 233.700	 0.900	jitter	0	0	 0.000
 234.600	 1.000	fixation_cross	0	0	 0.000
 235.600	 0.800	pres	1	0	 2147483.647
 236.400	 1.500	resp	0	0	 0.000
 237.900	 0.700	jitter	0	0	 0.000
 238.600	 1.000	fixation_cross	0	0	 0.000
 239.600	 0.800	pres	1	0	 2147483.647
 240.400	 1.500	resp	0	0	 0.000
 241.900	 0.800	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.500	jitter	0	0	 0.000
 246.500	 1.000	fixation_cross	0	0	 0.000
 247.500	 0.800	pres	1	0	 2147483.647
 248.300	 1.500	resp	0	0	 0.000
 249.800	 0.900	jitter	0	0	 0.000
 250.700	 1.000	fixation_cross	0	0	 0.000
 251.700	 0.800	pres	1	0	 2147483.647
 252.500	 1.500	resp	0	0	 0.000
 254.000	 0.400	jitter	0	0	 0.000
 254.400	 1.000	fixation_cross	0	0	 0.000
 255.400	 0.800	pres	1	0	 2147483.647
 256.200	 1.500	resp	0	0	 0.000
 257.700	 0.700	jitter	0	0	 0.000
 258.400	 1.000	fixation_cross	0	0	 0.000
 259.400	 0.800	pres	1	0	 2147483.647
 260.200	 1.500	resp	0	0	 0.000
 261.700	 0.600	jitter	0	0	 0.000
 262.300	 1.000	fixation_cross	0	0	 0.000
 263.300	 0.800	pres	1	0	 2147483.647
 264.100	 1.500	resp	0	0	 0.000
 265.600	 0.800	jitter	0	0	 0.000
 266.400	 1.000	fixation_cross	0	0	 0.000
 267.400	 0.800	pres	1	0	 2147483.647
 268.200	 1.500	resp	0	0	 0.000
 269.700	 0.400	jitter	0	0	 0.000
 270.100	 1.000	fixation_cross	0	0	 0.000
 271.100	 0.800	pres	1	0	 2147483.647
 271.900	 1.500	resp	0	0	 0.000
 273.400	 0.500	jitter	0	0	 0.000
 273.900	 1.000	fixation_cross	0	0	 0.000
 274.900	 0.800	pres	1	0	 2147483.647
 275.700	 1.500	resp	0	0	 0.000
 277.200	 0.900	jitter	0	0	 0.000
 278.100	 1.000	fixation_cross	0	0	 0.000
 279.100	 0.800	pres	1	0	 2147483.647
 279.900	 1.500	resp	0	0	 0.000
 281.400	 0.400	jitter	0	0	 0.000
 281.800	 1.000	fixation_cross	0	0	 0.000
 282.800	 0.800	pres	1	0	 2147483.647
 283.600	 1.500	resp	0	0	 0.000
 285.100	 0.700	jitter	0	0	 0.000
 285.800	 1.000	fixation_cross	0	0	 0.000
 286.800	 0.800	pres	1	0	 2147483.647
 287.600	 1.501	resp	0	0	 0.000
 289.101	 0.899	jitter	0	0	 0.000
 290.000	 1.000	fixation_cross	0	0	 0.000
 291.000	 0.800	pres	1	0	 2147483.647
 291.800	 1.500	resp	0	0	 0.000
 293.300	 0.800	jitter	0	0	 0.000
 294.100	 1.000	fixation_cross	0	0	 0.000
 295.100	 0.800	pres	1	0	 2147483.647
 295.900	 1.500	resp	0	0	 0.000
 297.400	 0.400	jitter	0	0	 0.000
 297.800	 1.000	fixation_cross	0	0	 0.000
 298.800	 0.800	pres	1	0	 2147483.647
 299.600	 1.500	resp	0	0	 0.000
 301.100	 0.700	jitter	0	0	 0.000
 301.800	 1.000	fixation_cross	0	0	 0.000
 302.800	 0.800	pres	1	0	 2147483.647
 303.600	 1.500	resp	0	0	 0.000
 305.100	 0.900	jitter	0	0	 0.000
 306.000	 1.000	fixation_cross	0	0	 0.000
 307.000	 0.800	pres	1	0	 2147483.647
 307.800	 1.500	resp	0	0	 0.000
 309.300	 0.500	jitter	0	0	 0.000
 309.800	 1.000	fixation_cross	0	0	 0.000
 310.800	 0.800	pres	1	0	 2147483.647
 311.600	 1.500	resp	0	0	 0.000
 313.100	 0.800	jitter	0	0	 0.000
 313.900	 1.000	fixation_cross	0	0	 0.000
 314.900	 0.800	pres	1	0	 2147483.647
 315.700	 1.500	resp	0	0	 0.000
 317.200	 0.700	jitter	0	0	 0.000
 317.900	 1.000	fixation_cross	0	0	 0.000
 318.900	 0.800	pres	1	0	 2147483.647
 319.700	 1.500	resp	0	0	 0.000
 321.200	 0.900	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.800	pres	1	0	 2147483.647
 323.900	 1.500	resp	0	0	 0.000
 325.400	 0.400	jitter	0	0	 0.000
 325.800	 1.000	fixation_cross	0	0	 0.000
 326.800	 0.800	pres	1	0	 2147483.647
 327.600	 1.500	resp	0	0	 0.000
 329.100	 0.500	jitter	0	0	 0.000
 329.600	 1.000	fixation_cross	0	0	 0.000
 330.600	 0.800	pres	1	0	 2147483.647
 331.400	 1.500	resp	0	0	 0.000
 332.900	 0.500	jitter	0	0	 0.000
 333.400	 1.000	fixation_cross	0	0	 0.000
 334.400	 0.800	pres	1	0	 2147483.647
 335.200	 1.500	resp	0	0	 0.000
 336.700	 0.800	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.600	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.700	jitter	0	0	 0.000
 345.400	 1.000	fixation_cross	0	0	 0.000
 346.400	 0.800	pres	1	0	 2147483.647
 347.200	 1.500	resp	0	0	 0.000
 348.700	 0.901	jitter	0	0	 0.000
 349.601	 0.999	fixation_cross	0	0	 0.000
 350.600	 0.800	pres	1	0	 2147483.647
 351.400	 1.500	resp	0	0	 0.000
 352.900	 0.600	jitter	0	0	 0.000
 353.500	 1.000	fixation_cross	0	0	 0.000
 354.500	 0.800	pres	1	0	 2147483.647
 355.300	 1.500	resp	0	0	 0.000
 356.800	 0.900	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
