onset	duration	trial_type	expected_response	given_response	response_time
 103.200	 0.800	jitter	0	0	 0.000
 104.000	 1.000	fixation_cross	0	0	 0.000
 105.000	 0.800	pres	1	0	 2147483.647
 105.800	 1.500	resp	0	0	 0.000
 107.300	 0.900	jitter	0	0	 0.000
 108.200	 1.000	fixation_cross	0	0	 0.000
 109.200	 0.800	pres	1	0	 2147483.647
 110.000	 1.500	resp	0	0	 0.000
 111.500	 0.800	jitter	0	0	 0.000
 112.300	 1.000	fixation_cross	0	0	 0.000
 113.300	 0.800	pres	1	0	 2147483.647
 114.100	 1.500	resp	0	0	 0.000
 115.600	 0.800	jitter	0	0	 0.000
 116.400	 1.000	fixation_cross	0	0	 0.000
 117.400	 0.800	pres	1	0	 2147483.647
 118.200	 1.500	resp	0	0	 0.000
 119.700	 0.900	jitter	0	0	 0.000
 120.600	 1.000	fixation_cross	0	0	 0.000
 121.600	 0.800	pres	1	0	 2147483.647
 122.400	 1.500	resp	0	0	 0.000
 123.900	 0.900	jitter	0	0	 0.000
 124.800	 1.000	fixation_cross	0	0	 0.000
 125.800	 0.800	pres	1	0	 2147483.647
 126.600	 1.500	resp	0	0	 0.000
 128.100	 0.900	jitter	0	0	 0.000
 129.000	 1.000	fixation_cross	0	0	 0.000
 130.000	 0.800	pres	1	0	 2147483.647
 130.800	 1.491	resp	0	0	 0.000
 132.291	 0.346	jitter	0	0	 0.000
 132.637	 0.863	fixation_cross	0	0	 0.000
 133.500	 0.800	pres	1	0	 2147483.647
 134.300	 1.501	resp	0	0	 0.000
 135.801	 0.699	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.600	jitter	0	0	 0.000
 140.400	 1.001	fixation_cross	0	0	 0.000
 141.401	 0.799	pres	1	0	 2147483.647
 142.200	 1.500	resp	0	0	 0.000
 143.700	 0.500	jitter	0	0	 0.000
 144.200	 1.000	fixation_cross	0	0	 0.000
 145.200	 0.800	pres	1	0	 2147483.647
 146.000	 1.500	resp	0	0	 0.000
 147.500	 0.900	jitter	0	0	 0.000
 148.400	 1.000	fixation_cross	0	0	 0.000
 149.400	 0.800	pres	1	0	 2147483.647
 150.200	 1.500	resp	0	0	 0.000
 151.700	 0.600	jitter	0	0	 0.000
 152.300	 1.000	fixation_cross	0	0	 0.000
 153.300	 0.800	pres	1	0	 2147483.647
 154.100	 1.500	resp	0	0	 0.000
 155.600	 0.700	jitter	0	0	 0.000
 156.300	 1.000	fixation_cross	0	0	 0.000
 157.300	 0.800	pres	1	0	 2147483.647
 158.100	 1.500	resp	0	0	 0.000
 159.600	 0.700	jitter	0	0	 0.000
 160.300	 1.000	fixation_cross	0	0	 0.000
 161.300	 0.800	pres	1	0	 2147483.647
 162.100	 1.500	resp	0	0	 0.000
 163.600	 0.500	jitter	0	0	 0.000
 164.100	 1.000	fixation_cross	0	0	 0.000
 165.100	 0.800	pres	1	0	 2147483.647
 165.900	 1.501	resp	0	0	 0.000
 167.401	 0.499	jitter	0	0	 0.000
 167.900	 1.000	fixation_cross	0	0	 0.000
 168.900	 0.800	pres	1	0	 2147483.647
 169.700	 1.500	resp	0	0	 0.000
 171.200	 0.900	jitter	0	0	 0.000
 172.100	 1.000	fixation_cross	0	0	 0.000
 173.100	 0.800	pres	1	0	 2147483.647
 173.900	 1.500	resp	0	0	 0.000
 175.400	 0.400	jitter	0	0	 0.000
 175.800	 1.000	fixation_cross	0	0	 0.000
 176.800	 0.801	pres	1	0	 2147483.647
 177.601	 1.499	resp	0	0	 0.000
 179.100	 0.800	jitter	0	0	 0.000
 179.900	 1.000	fixation_cross	0	0	 0.000
 180.900	 0.800	pres	1	0	 2147483.647
 181.700	 1.500	resp	0	0	 0.000
 183.200	 0.500	jitter	0	0	 0.000
 183.700	 1.000	fixation_cross	0	0	 0.000
 184.700	 0.800	pres	1	0	 2147483.647
 185.500	 1.500	resp	0	0	 0.000
 187.000	 0.800	jitter	0	0	 0.000
 187.800	 1.000	fixation_cross	0	0	 0.000
 188.800	 0.800	pres	1	0	 2147483.647
 189.600	 1.500	resp	0	0	 0.000
 191.100	 0.700	jitter	0	0	 0.000
 191.800	 1.000	fixation_cross	0	0	 0.000
 192.800	 0.800	pres	1	0	 2147483.647
 193.600	 1.500	resp	0	0	 0.000
 195.100	 0.800	jitter	0	0	 0.000
 195.900	 1.000	fixation_cross	0	0	 0.000
 196.900	 0.800	pres	1	0	 2147483.647
 197.700	 1.500	resp	0	0	 0.000
 199.200	 0.700	jitter	0	0	 0.000
 199.900	 1.000	fixation_cross	0	0	 0.000
 200.900	 0.800	pres	1	0	 2147483.647
 201.700	 1.500	resp	0	0	 0.000
 203.200	 0.800	jitter	0	0	 0.000
 204.000	 1.000	fixation_cross	0	0	 0.000
 205.000	 0.800	pres	1	0	 2147483.647
 205.800	 1.500	resp	0	0	 0.000
 207.300	 0.701	jitter	0	0	 0.000
 208.001	 0.999	fixation_cross	0	0	 0.000
 209.000	 0.800	pres	1	0	 2147483.647
 209.800	 1.500	resp	0	0	 0.000
 211.300	 0.400	jitter	0	0	 0.000
 211.700	 1.000	fixation_cross	0	0	 0.000
 212.700	 0.800	pres	1	0	 2147483.647
 213.500	 1.500	resp	0	0	 0.000
 215.000	 0.900	jitter	0	0	 0.000
 215.900	 1.000	fixation_cross	0	0	 0.000
 216.900	 0.800	pres	1	0	 2147483.647
 217.700	 1.500	resp	0	0	 0.000
 219.200	 0.900	jitter	0	0	 0.000
 220.100	 1.000	fixation_cross	0	0	 0.000
 221.100	 0.800	pres	1	0	 2147483.647
 221.900	 1.500	resp	0	0	 0.000
 223.400	 0.800	jitter	0	0	 0.000
 224.200	 1.000	fixation_cross	0	0	 0.000
 225.200	 0.800	pres	1	0	 2147483.647
 226.000	 1.500	resp	0	0	 0.000
 227.500	 0.400	jitter	0	0	 0.000
 227.900	 1.000	fixation_cross	0	0	 0.000
 228.900	 0.800	pres	1	0	 2147483.647
 229.700	 1.500	resp	0	0	 0.000
 231.200	 0.700	jitter	0	0	 0.000
 231.900	 1.000	fixation_cross	0	0	 0.000
 232.900	 0.800	pres	1	0	 2147483.647
 233.700	 1.500	resp	0	0	 0.000
 235.200	 0.900	jitter	0	0	 0.000
 236.100	 1.000	fixation_cross	0	0	 0.000
 237.100	 0.800	pres	1	0	 2147483.647
 237.900	 1.500	resp	0	0	 0.000
 239.400	 0.500	jitter	0	0	 0.000
 239.900	 1.000	fixation_cross	0	0	 0.000
 240.900	 0.800	pres	1	0	 2147483.647
 241.700	 1.500	resp	0	0	 0.000
 243.200	 0.500	jitter	0	0	 0.000
 243.700	 1.000	fixation_cross	0	0	 0.000
 244.700	 0.800	pres	1	0	 2147483.647
 245.500	 1.500	resp	0	0	 0.000
 247.000	 0.400	jitter	0	0	 0.000
 247.400	 1.000	fixation_cross	0	0	 0.000
 248.400	 0.800	pres	1	0	 2147483.647
 249.200	 1.500	resp	0	0	 0.000
 250.700	 0.700	jitter	0	0	 0.000
 251.400	 1.000	fixation_cross	0	0	 0.000
 252.400	 0.800	pres	1	0	 2147483.647
 253.200	 1.500	resp	0	0	 0.000
 254.700	 0.500	jitter	0	0	 0.000
 255.200	 1.000	fixation_cross	0	0	 0.000
 256.200	 0.800	pres	1	0	 2147483.647
 257.000	 1.500	resp	0	0	 0.000
 258.500	 0.800	jitter	0	0	 0.000
 259.300	 1.000	fixation_cross	0	0	 0.000
 260.300	 0.800	pres	1	0	 2147483.647
 261.100	 1.500	resp	0	0	 0.000
 262.600	 0.400	jitter	0	0	 0.000
 263.000	 1.000	fixation_cross	0	0	 0.000
 264.000	 0.800	pres	1	0	 2147483.647
 264.800	 1.500	resp	0	0	 0.000
 266.300	 0.900	jitter	0	0	 0.000
 267.200	 1.000	fixation_cross	0	0	 0.000
 268.200	 0.800	pres	1	0	 2147483.647
 269.000	 1.501	resp	0	0	 0.000
 270.501	 0.799	jitter	0	0	 0.000
 271.300	 1.000	fixation_cross	0	0	 0.000
 272.300	 0.800	pres	1	0	 2147483.647
 273.100	 1.500	resp	0	0	 0.000
 274.600	 0.900	jitter	0	0	 0.000
 275.500	 1.000	fixation_cross	0	0	 0.000
 276.500	 0.800	pres	1	0	 2147483.647
 277.300	 1.500	resp	0	0	 0.000
 278.800	 0.600	jitter	0	0	 0.000
 279.400	 1.000	fixation_cross	0	0	 0.000
 280.400	 0.800	pres	1	0	 2147483.647
 281.200	 1.500	resp	0	0	 0.000
 282.700	 0.400	jitter	0	0	 0.000
 283.100	 1.000	fixation_cross	0	0	 0.000
 284.100	 0.800	pres	1	0	 2147483.647
 284.900	 1.500	resp	0	0	 0.000
 286.400	 0.900	jitter	0	0	 0.000
 287.300	 1.000	fixation_cross	0	0	 0.000
 288.300	 0.800	pres	1	0	 2147483.647
 289.100	 1.500	resp	0	0	 0.000
 290.600	 0.400	jitter	0	0	 0.000
 291.000	 1.000	fixation_cross	0	0	 0.000
 292.000	 0.800	pres	1	0	 2147483.647
 292.800	 1.500	resp	0	0	 0.000
 294.300	 0.900	jitter	0	0	 0.000
 295.200	 1.000	fixation_cross	0	0	 0.000
 296.200	 0.800	pres	1	0	 2147483.647
 297.000	 1.501	resp	0	0	 0.000
 298.501	 0.499	jitter	0	0	 0.000
 299.000	 1.000	fixation_cross	0	0	 0.000
 300.000	 0.800	pres	1	0	 2147483.647
 300.800	 1.500	resp	0	0	 0.000
 302.300	 0.700	jitter	0	0	 0.000
 303.000	 1.000	fixation_cross	0	0	 0.000
 304.000	 0.800	pres	1	0	 2147483.647
 304.800	 1.500	resp	0	0	 0.000
 306.300	 0.800	jitter	0	0	 0.000
 307.100	 1.000	fixation_cross	0	0	 0.000
 308.100	 0.800	pres	1	0	 2147483.647
 308.900	 1.500	resp	0	0	 0.000
 310.400	 0.500	jitter	0	0	 0.000
 310.900	 1.000	fixation_cross	0	0	 0.000
 311.900	 0.800	pres	1	0	 2147483.647
 312.700	 1.500	resp	0	0	 0.000
 314.200	 0.600	jitter	0	0	 0.000
 314.800	 1.000	fixation_cross	0	0	 0.000
 315.800	 0.800	pres	1	0	 2147483.647
 316.600	 1.500	resp	0	0	 0.000
 318.100	 0.500	jitter	0	0	 0.000
 318.600	 1.000	fixation_cross	0	0	 0.000
 319.600	 0.800	pres	1	0	 2147483.647
 320.400	 1.500	resp	0	0	 0.000
 321.900	 0.601	jitter	0	0	 0.000
 322.501	 0.999	fixation_cross	0	0	 0.000
 323.500	 0.800	pres	1	0	 2147483.647
 324.300	 1.500	resp	0	0	 0.000
 325.800	 0.700	jitter	0	0	 0.000
 326.500	 1.000	fixation_cross	0	0	 0.000
 327.500	 0.800	pres	1	0	 2147483.647
 328.300	 1.500	resp	0	0	 0.000
 329.800	 0.600	jitter	0	0	 0.000
 330.400	 1.000	fixation_cross	0	0	 0.000
 331.400	 0.800	pres	1	0	 2147483.647
 332.200	 1.500	resp	0	0	 0.000
 333.700	 0.400	jitter	0	0	 0.000
 334.100	 1.000	fixation_cross	0	0	 0.000
 335.100	 0.800	pres	1	0	 2147483.647
 335.900	 1.500	resp	0	0	 0.000
 337.400	 0.500	jitter	0	0	 0.000
 337.900	 1.001	fixation_cross	0	0	 0.000
 338.901	 0.799	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.400	jitter	0	0	 0.000
 341.600	 1.000	fixation_cross	0	0	 0.000
 342.600	 0.800	pres	1	0	 2147483.647
 343.400	 1.500	resp	0	0	 0.000
 344.900	 0.700	jitter	0	0	 0.000
 345.600	 1.000	fixation_cross	0	0	 0.000
 346.600	 0.800	pres	1	0	 2147483.647
 347.400	 1.500	resp	0	0	 0.000
 348.900	 0.400	jitter	0	0	 0.000
 349.300	 1.000	fixation_cross	0	0	 0.000
 350.300	 0.800	pres	1	0	 2147483.647
 351.100	 1.500	resp	0	0	 0.000
 352.600	 0.600	jitter	0	0	 0.000
 353.200	 1.000	fixation_cross	0	0	 0.000
 354.200	 0.800	pres	1	0	 2147483.647
 355.000	 1.500	resp	0	0	 0.000
 356.500	 0.800	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.601	jitter	0	0	 0.000
