onset	duration	trial_type	expected_response	given_response	response_time
 105.400	 0.800	jitter	0	0	 0.000
 106.200	 1.000	fixation_cross	0	0	 0.000
 107.200	 0.801	pres	1	0	 2147483.647
 108.001	 1.499	resp	0	0	 0.000
 109.500	 0.800	jitter	0	0	 0.000
 110.300	 1.000	fixation_cross	0	0	 0.000
 111.300	 0.800	pres	1	0	 2147483.647
 112.100	 1.500	resp	0	0	 0.000
 113.600	 0.700	jitter	0	0	 0.000
 114.300	 1.000	fixation_cross	0	0	 0.000
 115.300	 0.800	pres	1	0	 2147483.647
 116.100	 1.500	resp	0	0	 0.000
 117.600	 0.600	jitter	0	0	 0.000
 118.200	 1.000	fixation_cross	0	0	 0.000
 119.200	 0.800	pres	1	0	 2147483.647
 120.000	 1.500	resp	0	0	 0.000
 121.500	 0.900	jitter	0	0	 0.000
 122.400	 1.000	fixation_cross	0	0	 0.000
 123.400	 0.800	pres	1	0	 2147483.647
 124.200	 1.500	resp	0	0	 0.000
 125.700	 0.900	jitter	0	0	 0.000
 126.600	 1.001	fixation_cross	0	0	 0.000
 127.601	 0.799	pres	1	0	 2147483.647
 128.400	 1.500	resp	0	0	 0.000
 129.900	 0.700	jitter	0	0	 0.000
 130.600	 1.000	fixation_cross	0	0	 0.000
 131.600	 0.800	pres	1	0	 2147483.647
 132.400	 1.500	resp	0	0	 0.000
 133.900	 0.600	jitter	0	0	 0.000
 134.500	 1.000	fixation_cross	0	0	 0.000
 135.500	 0.801	pres	1	0	 2147483.647
 136.301	 1.499	resp	0	0	 0.000
 137.800	 0.500	jitter	0	0	 0.000
 138.300	 1.000	fixation_cross	0	0	 0.000
 139.300	 0.800	pres	1	0	 2147483.647
 140.100	 1.500	resp	0	0	 0.000
 141.600	 0.400	jitter	0	0	 0.000
 142.000	 1.000	fixation_cross	0	0	 0.000
 143.000	 0.800	pres	1	0	 2147483.647
 143.800	 1.500	resp	0	0	 0.000
 145.300	 0.600	jitter	0	0	 0.000
 145.900	 1.000	fixation_cross	0	0	 0.000
 146.900	 0.800	pres	1	0	 2147483.647
 147.700	 1.500	resp	0	0	 0.000
 149.200	 0.701	jitter	0	0	 0.000
 149.901	 0.999	fixation_cross	0	0	 0.000
 150.900	 0.800	pres	1	0	 2147483.647
 151.700	 1.500	resp	0	0	 0.000
 153.200	 0.400	jitter	0	0	 0.000
 153.600	 1.000	fixation_cross	0	0	 0.000
 154.600	 0.800	pres	1	0	 2147483.647
 155.400	 1.500	resp	0	0	 0.000
 156.900	 0.900	jitter	0	0	 0.000
 157.800	 1.000	fixation_cross	0	0	 0.000
 158.800	 0.800	pres	1	0	 2147483.647
 159.600	 1.500	resp	0	0	 0.000
 161.100	 0.801	jitter	0	0	 0.000
 161.901	 0.999	fixation_cross	0	0	 0.000
 162.900	 0.800	pres	1	0	 2147483.647
 163.700	 1.500	resp	0	0	 0.000
 165.200	 0.500	jitter	0	0	 0.000
 165.700	 1.000	fixation_cross	0	0	 0.000
 166.700	 0.800	pres	1	0	 2147483.647
 167.500	 1.500	resp	0	0	 0.000
 169.000	 0.500	jitter	0	0	 0.000
 169.500	 1.000	fixation_cross	0	0	 0.000
 170.500	 0.800	pres	1	0	 2147483.647
 171.300	 1.500	resp	0	0	 0.000
 172.800	 0.800	jitter	0	0	 0.000
 173.600	 1.000	fixation_cross	0	0	 0.000
 174.600	 0.800	pres	1	0	 2147483.647
 175.400	 1.500	resp	0	0	 0.000
 176.900	 0.400	jitter	0	0	 0.000
 177.300	 1.000	fixation_cross	0	0	 0.000
 178.300	 0.800	pres	1	0	 2147483.647
 179.100	 1.500	resp	0	0	 0.000
 180.600	 0.900	jitter	0	0	 0.000
 181.500	 1.000	fixation_cross	0	0	 0.000
 182.500	 0.800	pres	1	0	 2147483.647
 183.300	 1.500	resp	0	0	 0.000
 184.800	 0.600	jitter	0	0	 0.000
 185.400	 1.000	fixation_cross	0	0	 0.000
 186.400	 0.800	pres	1	0	 2147483.647
 187.200	 1.501	resp	0	0	 0.000
 188.701	 0.599	jitter	0	0	 0.000
 189.300	 1.000	fixation_cross	0	0	 0.000
 190.300	 0.800	pres	1	0	 2147483.647
 191.100	 1.500	resp	0	0	 0.000
 192.600	 0.800	jitter	0	0	 0.000
 193.400	 1.000	fixation_cross	0	0	 0.000
 194.400	 0.800	pres	1	0	 2147483.647
 195.200	 1.500	resp	0	0	 0.000
 196.700	 0.800	jitter	0	0	 0.000
 197.500	 1.000	fixation_cross	0	0	 0.000
 198.500	 0.800	pres	1	0	 2147483.647
 199.300	 1.500	resp	0	0	 0.000
 200.800	 0.700	jitter	0	0	 0.000
 201.500	 1.000	fixation_cross	0	0	 0.000
 202.500	 0.800	pres	1	0	 2147483.647
 203.300	 1.500	resp	0	0	 0.000
 204.800	 0.500	jitter	0	0	 0.000
 205.300	 1.000	fixation_cross	0	0	 0.000
 206.300	 0.800	pres	1	0	 2147483.647
 207.100	 1.500	resp	0	0	 0.000
 208.600	 0.500	jitter	0	0	 0.000
 209.100	 1.000	fixation_cross	0	0	 0.000
 210.100	 0.800	pres	1	0	 2147483.647
 210.900	 1.500	resp	0	0	 0.000
 212.400	 0.600	jitter	0	0	 0.000
 213.000	 1.000	fixation_cross	0	0	 0.000
 214.000	 0.800	pres	1	0	 2147483.647
 214.800	 1.500	resp	0	0	 0.000
 216.300	 0.600	jitter	0	0	 0.000
 216.900	 1.000	fixation_cross	0	0	 0.000
 217.900	 0.800	pres	1	0	 2147483.647
 218.700	 1.500	resp	0	0	 0.000
 220.200	 0.400	jitter	0	0	 0.000
 220.600	 1.000	fixation_cross	0	0	 0.000
 221.600	 0.800	pres	1	0	 2147483.647
 222.400	 1.500	resp	0	0	 0.000
 223.900	 0.400	jitter	0	0	 0.000
 224.300	 1.000	fixation_cross	0	0	 0.000
 225.300	 0.800	pres	1	0	 2147483.647
 226.100	 1.500	resp	0	0	 0.000
 227.600	 0.900	jitter	0	0	 0.000
 228.500	 1.000	fixation_cross	0	0	 0.000
 229.500	 0.800	pres	1	0	 2147483.647
 230.300	 1.500	resp	0	0	 0.000
 231.800	 0.400	jitter	0	0	 0.000
 232.200	 1.000	fixation_cross	0	0	 0.000
 233.200	 0.800	pres	1	0	 2147483.647
 234.000	 1.500	resp	0	0	 0.000
 235.500	 0.400	jitter	0	0	 0.000
 235.900	 1.000	fixation_cross	0	0	 0.000
 236.900	 0.800	pres	1	0	 2147483.647
 237.700	 1.500	resp	0	0	 0.000
 239.200	 0.500	jitter	0	0	 0.000
 239.700	 1.000	fixation_cross	0	0	 0.000
 240.700	 0.800	pres	1	0	 2147483.647
 241.500	 1.500	resp	0	0	 0.000
 243.000	 0.700	jitter	0	0	 0.000
 243.700	 1.000	fixation_cross	0	0	 0.000
 244.700	 0.800	pres	1	0	 2147483.647
 245.500	 1.500	resp	0	0	 0.000
 247.000	 0.400	jitter	0	0	 0.000
 247.400	 1.000	fixation_cross	0	0	 0.000
 248.400	 0.800	pres	1	0	 2147483.647
 249.200	 1.500	resp	0	0	 0.000
 250.700	 0.500	jitter	0	0	 0.000
 251.200	 1.000	fixation_cross	0	0	 0.000
 252.200	 0.800	pres	1	0	 2147483.647
 253.000	 1.500	resp	0	0	 0.000
 254.500	 0.400	jitter	0	0	 0.000
 254.900	 1.000	fixation_cross	0	0	 0.000
 255.900	 0.800	pres	1	0	 2147483.647
 256.700	 1.500	resp	0	0	 0.000
 258.200	 0.600	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.600	jitter	0	0	 0.000
 262.700	 1.000	fixation_cross	0	0	 0.000
 263.700	 0.800	pres	1	0	 2147483.647
 264.500	 1.500	resp	0	0	 0.000
 266.000	 0.400	jitter	0	0	 0.000
 266.400	 1.000	fixation_cross	0	0	 0.000
 267.400	 0.800	pres	1	0	 2147483.647
 268.200	 1.500	resp	0	0	 0.000
 269.700	 0.700	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.800	jitter	0	0	 0.000
 274.500	 1.000	fixation_cross	0	0	 0.000
 275.500	 0.800	pres	1	0	 2147483.647
 276.300	 1.500	resp	0	0	 0.000
 277.800	 0.700	jitter	0	0	 0.000
 278.500	 1.000	fixation_cross	0	0	 0.000
 279.500	 0.800	pres	1	0	 2147483.647
 280.300	 1.500	resp	0	0	 0.000
 281.800	 0.900	jitter	0	0	 0.000
 282.700	 1.000	fixation_cross	0	0	 0.000
 283.700	 0.800	pres	1	0	 2147483.647
 284.500	 1.500	resp	0	0	 0.000
 286.000	 0.400	jitter	0	0	 0.000
 286.400	 1.000	fixation_cross	0	0	 0.000
 287.400	 0.800	pres	1	0	 2147483.647
 288.200	 1.500	resp	0	0	 0.000
 289.700	 0.900	jitter	0	0	 0.000
 290.600	 1.000	fixation_cross	0	0	 0.000
 291.600	 0.800	pres	1	0	 2147483.647
 292.400	 1.500	resp	0	0	 0.000
 293.900	 0.500	jitter	0	0	 0.000
 294.400	 1.000	fixation_cross	0	0	 0.000
 295.400	 0.800	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.700	jitter	0	0	 0.000
 298.400	 1.000	fixation_cross	0	0	 0.000
 299.400	 0.800	pres	1	0	 2147483.647
 300.200	 1.500	resp	0	0	 0.000
 301.700	 0.700	jitter	0	0	 0.000
 302.400	 1.000	fixation_cross	0	0	 0.000
 303.400	 0.800	pres	1	0	 2147483.647
 304.200	 1.500	resp	0	0	 0.000
 305.700	 0.700	jitter	0	0	 0.000
 306.400	 1.000	fixation_cross	0	0	 0.000
 307.400	 0.800	pres	1	0	 2147483.647
 308.200	 1.500	resp	0	0	 0.000
 309.700	 0.500	jitter	0	0	 0.000
 310.200	 1.001	fixation_cross	0	0	 0.000
 311.201	 0.799	pres	1	0	 2147483.647
 312.000	 1.500	resp	0	0	 0.000
 313.500	 0.900	jitter	0	0	 0.000
 314.400	 1.000	fixation_cross	0	0	 0.000
 315.400	 0.800	pres	1	0	 2147483.647
 316.200	 1.500	resp	0	0	 0.000
 317.700	 0.800	jitter	0	0	 0.000
 318.500	 1.000	fixation_cross	0	0	 0.000
 319.500	 0.800	pres	1	0	 2147483.647
 320.300	 1.500	resp	0	0	 0.000
 321.800	 0.400	jitter	0	0	 0.000
 322.200	 1.000	fixation_cross	0	0	 0.000
 323.200	 0.800	pres	1	0	 2147483.647
 324.000	 1.500	resp	0	0	 0.000
 325.500	 0.800	jitter	0	0	 0.000
 326.300	 1.000	fixation_cross	0	0	 0.000
 327.300	 0.800	pres	1	0	 2147483.647
 328.100	 1.500	resp	0	0	 0.000
 329.600	 0.994	jitter	0	0	 0.000
 330.594	 0.558	fixation_cross	0	0	 0.000
 331.152	 0.713	pres	1	0	 2147483.647
 331.865	 0.835	resp	0	0	 0.000
 332.700	 0.500	jitter	0	0	 0.000
 333.200	 1.000	fixation_cross	0	0	 0.000
 334.200	 0.800	pres	1	0	 2147483.647
 335.000	 1.500	resp	0	0	 0.000
 336.500	 0.700	jitter	0	0	 0.000
 337.200	 1.000	fixation_cross	0	0	 0.000
 338.200	 0.800	pres	1	0	 2147483.647
 339.000	 1.501	resp	0	0	 0.000
 340.501	 0.499	jitter	0	0	 0.000
 341.000	 1.000	fixation_cross	0	0	 0.000
 342.000	 0.801	pres	1	0	 2147483.647
 342.801	 1.499	resp	0	0	 0.000
 344.300	 0.800	jitter	0	0	 0.000
 345.100	 1.001	fixation_cross	0	0	 0.000
 346.101	 0.799	pres	1	0	 2147483.647
 346.900	 1.500	resp	0	0	 0.000
 348.400	 0.500	jitter	0	0	 0.000
 348.900	 1.000	fixation_cross	0	0	 0.000
 349.900	 0.800	pres	1	0	 2147483.647
 350.700	 1.500	resp	0	0	 0.000
 352.200	 0.400	jitter	0	0	 0.000
 352.600	 1.000	fixation_cross	0	0	 0.000
 353.600	 0.800	pres	1	0	 2147483.647
 354.400	 1.500	resp	0	0	 0.000
 355.900	 0.400	jitter	0	0	 0.000
 356.300	 1.000	fixation_cross	0	0	 0.000
 357.300	 0.800	pres	1	0	 2147483.647
 358.100	 1.500	resp	0	0	 0.000
 359.600	 0.902	jitter	0	0	 0.000
