onset	duration	trial_type	expected_response	given_response	response_time
 103.800	 0.500	jitter	0	0	 0.000
 104.300	 1.000	fixation_cross	0	0	 0.000
 105.300	 0.800	pres	1	0	 2147483.647
 106.100	 1.500	resp	0	0	 0.000
 107.600	 0.800	jitter	0	0	 0.000
 108.400	 1.000	fixation_cross	0	0	 0.000
 109.400	 0.800	pres	1	0	 2147483.647
 110.200	 1.500	resp	0	0	 0.000
 111.700	 0.900	jitter	0	0	 0.000
 112.600	 1.000	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.900	jitter	0	0	 0.000
 116.800	 1.000	fixation_cross	0	0	 0.000
 117.800	 0.800	pres	1	0	 2147483.647
 118.600	 1.500	resp	0	0	 0.000
 120.100	 0.600	jitter	0	0	 0.000
 120.700	 1.000	fixation_cross	0	0	 0.000
 121.700	 0.800	pres	1	0	 2147483.647
 122.500	 1.500	resp	0	0	 0.000
 124.000	 0.900	jitter	0	0	 0.000
 124.900	 1.000	fixation_cross	0	0	 0.000
 125.900	 0.800	pres	1	0	 2147483.647
 126.700	 1.500	resp	0	0	 0.000
 128.200	 0.500	jitter	0	0	 0.000
 128.700	 1.000	fixation_cross	0	0	 0.000
 129.700	 0.800	pres	1	0	 2147483.647
 130.500	 1.500	resp	0	0	 0.000
 132.000	 0.800	jitter	0	0	 0.000
 132.800	 1.000	fixation_cross	0	0	 0.000
 133.800	 0.800	pres	1	0	 2147483.647
 134.600	 1.500	resp	0	0	 0.000
 136.100	 0.400	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.600	jitter	0	0	 0.000
 140.400	 1.000	fixation_cross	0	0	 0.000
 141.400	 0.800	pres	1	0	 2147483.647
 142.200	 1.500	resp	0	0	 0.000
 143.700	 0.600	jitter	0	0	 0.000
 144.300	 1.000	fixation_cross	0	0	 0.000
 145.300	 0.800	pres	1	0	 2147483.647
 146.100	 1.500	resp	0	0	 0.000
 147.600	 0.800	jitter	0	0	 0.000
 148.400	 1.000	fixation_cross	0	0	 0.000
 149.400	 0.800	pres	1	0	 2147483.647
 150.200	 1.500	resp	0	0	 0.000
 151.700	 0.700	jitter	0	0	 0.000
 152.400	 1.000	fixation_cross	0	0	 0.000
 153.400	 0.800	pres	1	0	 2147483.647
 154.200	 1.500	resp	0	0	 0.000
 155.700	 0.400	jitter	0	0	 0.000
 156.100	 1.000	fixation_cross	0	0	 0.000
 157.100	 0.800	pres	1	0	 2147483.647
 157.900	 1.500	resp	0	0	 0.000
 159.400	 0.701	jitter	0	0	 0.000
 160.101	 0.999	fixation_cross	0	0	 0.000
 161.100	 0.800	pres	1	0	 2147483.647
 161.900	 1.500	resp	0	0	 0.000
 163.400	 0.600	jitter	0	0	 0.000
 164.000	 1.000	fixation_cross	0	0	 0.000
 165.000	 0.800	pres	1	0	 2147483.647
 165.800	 1.500	resp	0	0	 0.000
 167.300	 0.400	jitter	0	0	 0.000
 167.700	 1.000	fixation_cross	0	0	 0.000
 168.700	 0.800	pres	1	0	 2147483.647
 169.500	 1.500	resp	0	0	 0.000
 171.000	 0.800	jitter	0	0	 0.000
 171.800	 1.000	fixation_cross	0	0	 0.000
 172.800	 0.800	pres	1	0	 2147483.647
 173.600	 1.500	resp	0	0	 0.000
 175.100	 0.700	jitter	0	0	 0.000
 175.800	 1.000	fixation_cross	0	0	 0.000
 176.800	 0.800	pres	1	0	 2147483.647
 177.600	 1.500	resp	0	0	 0.000
 179.100	 0.900	jitter	0	0	 0.000
 180.000	 1.000	fixation_cross	0	0	 0.000
 181.000	 0.800	pres	1	0	 2147483.647
 181.800	 1.500	resp	0	0	 0.000
 183.300	 0.500	jitter	0	0	 0.000
 183.800	 1.000	fixation_cross	0	0	 0.000
 184.800	 0.800	pres	1	0	 2147483.647
 185.600	 1.500	resp	0	0	 0.000
 187.100	 0.500	jitter	0	0	 0.000
 187.600	 1.000	fixation_cross	0	0	 0.000
 188.600	 0.800	pres	1	0	 2147483.647
 189.400	 1.500	resp	0	0	 0.000
 190.900	 0.500	jitter	0	0	 0.000
 191.400	 1.000	fixation_cross	0	0	 0.000
 192.400	 0.800	pres	1	0	 2147483.647
 193.200	 1.500	resp	0	0	 0.000
 194.700	 0.900	jitter	0	0	 0.000
 195.600	 1.000	fixation_cross	0	0	 0.000
 196.600	 0.800	pres	1	0	 2147483.647
 197.400	 1.500	resp	0	0	 0.000
 198.900	 0.600	jitter	0	0	 0.000
 199.500	 1.000	fixation_cross	0	0	 0.000
 200.500	 0.800	pres	1	0	 2147483.647
 201.300	 1.500	resp	0	0	 0.000
 202.800	 0.800	jitter	0	0	 0.000
 203.600	 1.000	fixation_cross	0	0	 0.000
 204.600	 0.800	pres	1	0	 2147483.647
 205.400	 1.500	resp	0	0	 0.000
 206.900	 0.800	jitter	0	0	 0.000
 207.700	 1.001	fixation_cross	0	0	 0.000
 208.701	 0.799	pres	1	0	 2147483.647
 209.500	 1.500	resp	0	0	 0.000
 211.000	 0.800	jitter	0	0	 0.000
 211.800	 1.000	fixation_cross	0	0	 0.000
 212.800	 0.800	pres	1	0	 2147483.647
 213.600	 1.500	resp	0	0	 0.000
 215.100	 0.700	jitter	0	0	 0.000
 215.800	 1.000	fixation_cross	0	0	 0.000
 216.800	 0.800	pres	1	0	 2147483.647
 217.600	 1.500	resp	0	0	 0.000
 219.100	 0.800	jitter	0	0	 0.000
 219.900	 1.000	fixation_cross	0	0	 0.000
 220.900	 0.801	pres	1	0	 2147483.647
 221.701	 1.499	resp	0	0	 0.000
 223.200	 0.400	jitter	0	0	 0.000
 223.600	 1.000	fixation_cross	0	0	 0.000
 224.600	 0.800	pres	1	0	 2147483.647
 225.400	 1.500	resp	0	0	 0.000
 226.900	 0.400	jitter	0	0	 0.000
 227.300	 1.000	fixation_cross	0	0	 0.000
 228.300	 0.800	pres	1	0	 2147483.647
 229.100	 1.501	resp	0	0	 0.000
 230.601	 0.599	jitter	0	0	 0.000
 231.200	 1.000	fixation_cross	0	0	 0.000
 232.200	 0.800	pres	1	0	 2147483.647
 233.000	 1.500	resp	0	0	 0.000
 234.500	 0.400	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.800	jitter	0	0	 0.000
 239.000	 1.000	fixation_cross	0	0	 0.000
 240.000	 0.800	pres	1	0	 2147483.647
 240.800	 1.500	resp	0	0	 0.000
 242.300	 0.700	jitter	0	0	 0.000
 243.000	 1.000	fixation_cross	0	0	 0.000
 244.000	 0.800	pres	1	0	 2147483.647
 244.800	 1.500	resp	0	0	 0.000
 246.300	 0.700	jitter	0	0	 0.000
 247.000	 1.001	fixation_cross	0	0	 0.000
 248.001	 0.799	pres	1	0	 2147483.647
 248.800	 1.500	resp	0	0	 0.000
 250.300	 0.900	jitter	0	0	 0.000
 251.200	 1.000	fixation_cross	0	0	 0.000
 252.200	 0.800	pres	1	0	 2147483.647
 253.000	 1.500	resp	0	0	 0.000
 254.500	 0.900	jitter	0	0	 0.000
 255.400	 1.000	fixation_cross	0	0	 0.000
 256.400	 0.800	pres	1	0	 2147483.647
 257.200	 1.500	resp	0	0	 0.000
 258.700	 0.800	jitter	0	0	 0.000
 259.500	 1.000	fixation_cross	0	0	 0.000
 260.500	 0.800	pres	1	0	 2147483.647
 261.300	 1.500	resp	0	0	 0.000
 262.800	 0.900	jitter	0	0	 0.000
 263.700	 1.000	fixation_cross	0	0	 0.000
 264.700	 0.800	pres	1	0	 2147483.647
 265.500	 1.500	resp	0	0	 0.000
 267.000	 0.900	jitter	0	0	 0.000
 267.900	 1.000	fixation_cross	0	0	 0.000
 268.900	 0.800	pres	1	0	 2147483.647
 269.700	 1.500	resp	0	0	 0.000
 271.200	 0.901	jitter	0	0	 0.000
 272.101	 0.999	fixation_cross	0	0	 0.000
 273.100	 0.801	pres	1	0	 2147483.647
 273.901	 1.499	resp	0	0	 0.000
 275.400	 0.700	jitter	0	0	 0.000
 276.100	 1.000	fixation_cross	0	0	 0.000
 277.100	 0.800	pres	1	0	 2147483.647
 277.900	 1.500	resp	0	0	 0.000
 279.400	 0.900	jitter	0	0	 0.000
 280.300	 1.000	fixation_cross	0	0	 0.000
 281.300	 0.800	pres	1	0	 2147483.647
 282.100	 1.500	resp	0	0	 0.000
 283.600	 0.400	jitter	0	0	 0.000
 284.000	 1.000	fixation_cross	0	0	 0.000
 285.000	 0.800	pres	1	0	 2147483.647
 285.800	 1.500	resp	0	0	 0.000
 287.300	 0.900	jitter	0	0	 0.000
 288.200	 1.000	fixation_cross	0	0	 0.000
 289.200	 0.800	pres	1	0	 2147483.647
 290.000	 1.500	resp	0	0	 0.000
 291.500	 0.400	jitter	0	0	 0.000
 291.900	 1.000	fixation_cross	0	0	 0.000
 292.900	 0.800	pres	1	0	 2147483.647
 293.700	 1.500	resp	0	0	 0.000
 295.200	 0.400	jitter	0	0	 0.000
 295.600	 1.000	fixation_cross	0	0	 0.000
 296.600	 0.800	pres	1	0	 2147483.647
 297.400	 1.500	resp	0	0	 0.000
 298.900	 0.400	jitter	0	0	 0.000
 299.300	 1.000	fixation_cross	0	0	 0.000
 300.300	 0.800	pres	1	0	 2147483.647
 301.100	 1.500	resp	0	0	 0.000
 302.600	 0.600	jitter	0	0	 0.000
 303.200	 1.000	fixation_cross	0	0	 0.000
 304.200	 0.800	pres	1	0	 2147483.647
 305.000	 1.500	resp	0	0	 0.000
 306.500	 0.500	jitter	0	0	 0.000
 307.000	 1.000	fixation_cross	0	0	 0.000
 308.000	 0.800	pres	1	0	 2147483.647
 308.800	 1.500	resp	0	0	 0.000
 310.300	 0.600	jitter	0	0	 0.000
 310.900	 1.000	fixation_cross	0	0	 0.000
 311.900	 0.800	pres	1	0	 2147483.647
 312.700	 1.500	resp	0	0	 0.000
 314.200	 0.800	jitter	0	0	 0.000
 315.000	 1.000	fixation_cross	0	0	 0.000
 316.000	 0.800	pres	1	0	 2147483.647
 316.800	 1.500	resp	0	0	 0.000
 318.300	 0.500	jitter	0	0	 0.000
 318.800	 1.000	fixation_cross	0	0	 0.000
 319.800	 0.800	pres	1	0	 2147483.647
 320.600	 1.501	resp	0	0	 0.000
 322.101	 0.399	jitter	0	0	 0.000
 322.500	 1.000	fixation_cross	0	0	 0.000
 323.500	 0.800	pres	1	0	 2147483.647
 324.300	 1.500	resp	0	0	 0.000
 325.800	 0.800	jitter	0	0	 0.000
 326.600	 1.000	fixation_cross	0	0	 0.000
 327.600	 0.800	pres	1	0	 2147483.647
 328.400	 1.500	resp	0	0	 0.000
 329.900	 0.600	jitter	0	0	 0.000
 330.500	 1.000	fixation_cross	0	0	 0.000
 331.500	 0.800	pres	1	0	 2147483.647
 332.300	 1.500	resp	0	0	 0.000
 333.800	 0.400	jitter	0	0	 0.000
 334.200	 1.000	fixation_cross	0	0	 0.000
 335.200	 0.800	pres	1	0	 2147483.647
 336.000	 1.500	resp	0	0	 0.000
 337.500	 0.500	jitter	0	0	 0.000
 338.000	 1.000	fixation_cross	0	0	 0.000
 339.000	 0.800	pres	1	0	 2147483.647
 339.800	 1.500	resp	0	0	 0.000
 341.300	 0.500	jitter	0	0	 0.000
 341.800	 1.000	fixation_cross	0	0	 0.000
 342.800	 0.800	pres	1	0	 2147483.647
 343.600	 1.501	resp	0	0	 0.000
 345.101	 0.599	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.700	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.700	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.700	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
