onset	duration	trial_type	expected_response	given_response	response_time
 299.400	 1.000	fixation_cross	0	0	 0.000
 300.400	 0.800	pres	1	0	 2147483.647
 301.200	 1.500	resp	0	0	 0.000
 302.700	 0.500	jitter	0	0	 0.000
 303.200	 1.000	fixation_cross	0	0	 0.000
 304.200	 0.800	pres	1	0	 2147483.647
 305.000	 1.501	resp	0	0	 0.000
 306.501	 0.399	jitter	0	0	 0.000
 306.900	 1.000	fixation_cross	0	0	 0.000
 307.900	 0.800	pres	1	0	 2147483.647
 308.700	 1.500	resp	0	0	 0.000
 310.200	 0.700	jitter	0	0	 0.000
 310.900	 1.000	fixation_cross	0	0	 0.000
 311.900	 0.800	pres	1	0	 2147483.647
 312.700	 1.500	resp	0	0	 0.000
 314.200	 0.400	jitter	0	0	 0.000
 314.600	 1.000	fixation_cross	0	0	 0.000
 315.600	 0.800	pres	1	0	 2147483.647
 316.400	 1.500	resp	0	0	 0.000
 317.900	 0.901	jitter	0	0	 0.000
 318.801	 0.999	fixation_cross	0	0	 0.000
 319.800	 0.800	pres	1	0	 2147483.647
 320.600	 1.500	resp	0	0	 0.000
 322.100	 0.700	jitter	0	0	 0.000
 322.800	 1.000	fixation_cross	0	0	 0.000
 323.800	 0.800	pres	1	0	 2147483.647
 324.600	 1.501	resp	0	0	 0.000
 326.101	 0.500	jitter	0	0	 0.000
 326.601	 0.999	fixation_cross	0	0	 0.000
 327.600	 0.800	pres	1	0	 2147483.647
 328.400	 1.500	resp	0	0	 0.000
 329.900	 0.400	jitter	0	0	 0.000
 330.300	 1.000	fixation_cross	0	0	 0.000
 331.300	 0.800	pres	1	0	 2147483.647
 332.100	 1.500	resp	0	0	 0.000
 333.600	 0.900	jitter	0	0	 0.000
 334.500	 1.000	fixation_cross	0	0	 0.000
 335.500	 0.800	pres	1	0	 2147483.647
 336.300	 1.500	resp	0	0	 0.000
 337.800	 0.500	jitter	0	0	 0.000
 338.300	 1.000	fixation_cross	0	0	 0.000
 339.300	 0.801	pres	1	0	 2147483.647
 340.101	 1.499	resp	0	0	 0.000
 341.600	 0.400	jitter	0	0	 0.000
 342.000	 1.000	fixation_cross	0	0	 0.000
 343.000	 0.800	pres	1	0	 2147483.647
 343.800	 1.500	resp	0	0	 0.000
 345.300	 0.700	jitter	0	0	 0.000
 346.000	 1.000	fixation_cross	0	0	 0.000
 347.000	 0.800	pres	1	0	 2147483.647
 347.800	 1.500	resp	0	0	 0.000
 349.300	 0.600	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.801	pres	1	0	 2147483.647
 351.701	 1.499	resp	0	0	 0.000
 353.200	 0.500	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.401	jitter	0	0	 0.000
 357.401	 0.999	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
