onset	duration	trial_type	expected_response	given_response	response_time
 105.400	 0.500	jitter	0	0	 0.000
 105.900	 1.000	fixation_cross	0	0	 0.000
 106.900	 0.800	pres	1	0	 2147483.647
 107.700	 1.500	resp	0	0	 0.000
 109.200	 0.500	jitter	0	0	 0.000
 109.700	 1.000	fixation_cross	0	0	 0.000
 110.700	 0.800	pres	1	0	 2147483.647
 111.500	 1.500	resp	0	0	 0.000
 113.000	 0.700	jitter	0	0	 0.000
 113.700	 1.000	fixation_cross	0	0	 0.000
 114.700	 0.801	pres	1	0	 2147483.647
 115.501	 1.499	resp	0	0	 0.000
 117.000	 0.400	jitter	0	0	 0.000
 117.400	 1.000	fixation_cross	0	0	 0.000
 118.400	 0.800	pres	1	0	 2147483.647
 119.200	 1.500	resp	0	0	 0.000
 120.700	 0.900	jitter	0	0	 0.000
 121.600	 1.000	fixation_cross	0	0	 0.000
 122.600	 0.800	pres	1	0	 2147483.647
 123.400	 1.500	resp	0	0	 0.000
 124.900	 0.400	jitter	0	0	 0.000
 125.300	 1.000	fixation_cross	0	0	 0.000
 126.300	 0.800	pres	1	0	 2147483.647
 127.100	 1.500	resp	0	0	 0.000
 128.600	 0.800	jitter	0	0	 0.000
 129.400	 1.000	fixation_cross	0	0	 0.000
 130.400	 0.800	pres	1	0	 2147483.647
 131.200	 1.500	resp	0	0	 0.000
 132.700	 0.500	jitter	0	0	 0.000
 133.200	 1.000	fixation_cross	0	0	 0.000
 134.200	 0.800	pres	1	0	 2147483.647
 135.000	 1.500	resp	0	0	 0.000
 136.500	 0.600	jitter	0	0	 0.000
 137.100	 1.000	fixation_cross	0	0	 0.000
 138.100	 0.800	pres	1	0	 2147483.647
 138.900	 1.500	resp	0	0	 0.000
 140.400	 0.601	jitter	0	0	 0.000
 141.001	 0.999	fixation_cross	0	0	 0.000
 142.000	 0.800	pres	1	0	 2147483.647
 142.800	 1.500	resp	0	0	 0.000
 144.300	 0.400	jitter	0	0	 0.000
 144.700	 1.000	fixation_cross	0	0	 0.000
 145.700	 0.801	pres	1	0	 2147483.647
 146.501	 1.499	resp	0	0	 0.000
 148.000	 0.400	jitter	0	0	 0.000
 148.400	 1.000	fixation_cross	0	0	 0.000
 149.400	 0.800	pres	1	0	 2147483.647
 150.200	 1.501	resp	0	0	 0.000
 151.701	 0.899	jitter	0	0	 0.000
 152.600	 1.000	fixation_cross	0	0	 0.000
 153.600	 0.800	pres	1	0	 2147483.647
 154.400	 1.500	resp	0	0	 0.000
 155.900	 0.500	jitter	0	0	 0.000
 156.400	 1.000	fixation_cross	0	0	 0.000
 157.400	 0.800	pres	1	0	 2147483.647
 158.200	 1.500	resp	0	0	 0.000
 159.700	 0.400	jitter	0	0	 0.000
 160.100	 1.000	fixation_cross	0	0	 0.000
 161.100	 0.800	pres	1	0	 2147483.647
 161.900	 1.500	resp	0	0	 0.000
 163.400	 0.600	jitter	0	0	 0.000
 164.000	 1.000	fixation_cross	0	0	 0.000
 165.000	 0.800	pres	1	0	 2147483.647
 165.800	 1.500	resp	0	0	 0.000
 167.300	 0.600	jitter	0	0	 0.000
 167.900	 1.000	fixation_cross	0	0	 0.000
 168.900	 0.800	pres	1	0	 2147483.647
 169.700	 1.500	resp	0	0	 0.000
 171.200	 0.400	jitter	0	0	 0.000
 171.600	 1.000	fixation_cross	0	0	 0.000
 172.600	 0.800	pres	1	0	 2147483.647
 173.400	 1.500	resp	0	0	 0.000
 174.900	 0.400	jitter	0	0	 0.000
 175.300	 1.000	fixation_cross	0	0	 0.000
 176.300	 0.800	pres	1	0	 2147483.647
 177.100	 1.500	resp	0	0	 0.000
 178.600	 0.500	jitter	0	0	 0.000
 179.100	 1.000	fixation_cross	0	0	 0.000
 180.100	 0.800	pres	1	0	 2147483.647
 180.900	 1.500	resp	0	0	 0.000
 182.400	 0.900	jitter	0	0	 0.000
 183.300	 1.000	fixation_cross	0	0	 0.000
 184.300	 0.800	pres	1	0	 2147483.647
 185.100	 1.500	resp	0	0	 0.000
 186.600	 0.800	jitter	0	0	 0.000
 187.400	 1.000	fixation_cross	0	0	 0.000
 188.400	 0.800	pres	1	0	 2147483.647
 189.200	 1.500	resp	0	0	 0.000
 190.700	 0.400	jitter	0	0	 0.000
 191.100	 1.000	fixation_cross	0	0	 0.000
 192.100	 0.800	pres	1	0	 2147483.647
 192.900	 1.500	resp	0	0	 0.000
 194.400	 0.600	jitter	0	0	 0.000
 195.000	 1.000	fixation_cross	0	0	 0.000
 196.000	 0.801	pres	1	0	 2147483.647
 196.801	 1.499	resp	0	0	 0.000
 198.300	 0.900	jitter	0	0	 0.000
 199.200	 1.000	fixation_cross	0	0	 0.000
 200.200	 0.800	pres	1	0	 2147483.647
 201.000	 1.500	resp	0	0	 0.000
 202.500	 0.900	jitter	0	0	 0.000
 203.400	 1.000	fixation_cross	0	0	 0.000
 204.400	 0.800	pres	1	0	 2147483.647
 205.200	 1.500	resp	0	0	 0.000
 206.700	 0.400	jitter	0	0	 0.000
 207.100	 1.000	fixation_cross	0	0	 0.000
 208.100	 0.800	pres	1	0	 2147483.647
 208.900	 1.500	resp	0	0	 0.000
 210.400	 0.600	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.400	jitter	0	0	 0.000
 214.700	 1.000	fixation_cross	0	0	 0.000
 215.700	 0.800	pres	1	0	 2147483.647
 216.500	 1.500	resp	0	0	 0.000
 218.000	 0.900	jitter	0	0	 0.000
 218.900	 1.000	fixation_cross	0	0	 0.000
 219.900	 0.800	pres	1	0	 2147483.647
 220.700	 1.500	resp	0	0	 0.000
 222.200	 0.900	jitter	0	0	 0.000
 223.100	 1.000	fixation_cross	0	0	 0.000
 224.100	 0.800	pres	1	0	 2147483.647
 224.900	 1.500	resp	0	0	 0.000
 226.400	 0.600	jitter	0	0	 0.000
 227.000	 1.000	fixation_cross	0	0	 0.000
 228.000	 0.800	pres	1	0	 2147483.647
 228.800	 1.500	resp	0	0	 0.000
 230.300	 0.700	jitter	0	0	 0.000
 231.000	 1.000	fixation_cross	0	0	 0.000
 232.000	 0.800	pres	1	0	 2147483.647
 232.800	 1.500	resp	0	0	 0.000
 234.300	 0.700	jitter	0	0	 0.000
 235.000	 1.000	fixation_cross	0	0	 0.000
 236.000	 0.800	pres	1	0	 2147483.647
 236.800	 1.501	resp	0	0	 0.000
 238.301	 0.599	jitter	0	0	 0.000
 238.900	 1.000	fixation_cross	0	0	 0.000
 239.900	 0.800	pres	1	0	 2147483.647
 240.700	 1.500	resp	0	0	 0.000
 242.200	 0.600	jitter	0	0	 0.000
 242.800	 1.000	fixation_cross	0	0	 0.000
 243.800	 0.800	pres	1	0	 2147483.647
 244.600	 1.500	resp	0	0	 0.000
 246.100	 0.500	jitter	0	0	 0.000
 246.600	 1.001	fixation_cross	0	0	 0.000
 247.601	 0.799	pres	1	0	 2147483.647
 248.400	 1.500	resp	0	0	 0.000
 249.900	 0.500	jitter	0	0	 0.000
 250.400	 1.000	fixation_cross	0	0	 0.000
 251.400	 0.800	pres	1	0	 2147483.647
 252.200	 1.500	resp	0	0	 0.000
 253.700	 0.900	jitter	0	0	 0.000
 254.600	 1.000	fixation_cross	0	0	 0.000
 255.600	 0.800	pres	1	0	 2147483.647
 256.400	 1.500	resp	0	0	 0.000
 257.900	 0.500	jitter	0	0	 0.000
 258.400	 1.000	fixation_cross	0	0	 0.000
 259.400	 0.800	pres	1	0	 2147483.647
 260.200	 1.500	resp	0	0	 0.000
 261.700	 0.800	jitter	0	0	 0.000
 262.500	 1.000	fixation_cross	0	0	 0.000
 263.500	 0.801	pres	1	0	 2147483.647
 264.301	 1.499	resp	0	0	 0.000
 265.800	 0.900	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.400	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.600	jitter	0	0	 0.000
 274.300	 1.000	fixation_cross	0	0	 0.000
 275.300	 0.800	pres	1	0	 2147483.647
 276.100	 1.501	resp	0	0	 0.000
 277.601	 0.499	jitter	0	0	 0.000
 278.100	 1.000	fixation_cross	0	0	 0.000
 279.100	 0.800	pres	1	0	 2147483.647
 279.900	 1.500	resp	0	0	 0.000
 281.400	 0.800	jitter	0	0	 0.000
 282.200	 1.000	fixation_cross	0	0	 0.000
 283.200	 0.800	pres	1	0	 2147483.647
 284.000	 1.500	resp	0	0	 0.000
 285.500	 0.400	jitter	0	0	 0.000
 285.900	 1.001	fixation_cross	0	0	 0.000
 286.901	 0.799	pres	1	0	 2147483.647
 287.700	 1.500	resp	0	0	 0.000
 289.200	 0.500	jitter	0	0	 0.000
 289.700	 1.000	fixation_cross	0	0	 0.000
 290.700	 0.800	pres	1	0	 2147483.647
 291.500	 1.500	resp	0	0	 0.000
 293.000	 0.800	jitter	0	0	 0.000
 293.800	 1.000	fixation_cross	0	0	 0.000
 294.800	 0.800	pres	1	0	 2147483.647
 295.600	 1.500	resp	0	0	 0.000
 297.100	 0.500	jitter	0	0	 0.000
 297.600	 1.000	fixation_cross	0	0	 0.000
 298.600	 0.800	pres	1	0	 2147483.647
 299.400	 1.500	resp	0	0	 0.000
 300.900	 0.700	jitter	0	0	 0.000
 301.600	 1.000	fixation_cross	0	0	 0.000
 302.600	 0.800	pres	1	0	 2147483.647
 303.400	 1.500	resp	0	0	 0.000
 304.900	 0.700	jitter	0	0	 0.000
 305.600	 1.000	fixation_cross	0	0	 0.000
 306.600	 0.800	pres	1	0	 2147483.647
 307.400	 1.500	resp	0	0	 0.000
 308.900	 0.400	jitter	0	0	 0.000
 309.300	 1.000	fixation_cross	0	0	 0.000
 310.300	 0.800	pres	1	0	 2147483.647
 311.100	 1.500	resp	0	0	 0.000
 312.600	 0.600	jitter	0	0	 0.000
 313.200	 1.000	fixation_cross	0	0	 0.000
 314.200	 0.800	pres	1	0	 2147483.647
 315.000	 1.500	resp	0	0	 0.000
 316.500	 0.600	jitter	0	0	 0.000
 317.100	 1.000	fixation_cross	0	0	 0.000
 318.100	 0.801	pres	1	0	 2147483.647
 318.901	 1.499	resp	0	0	 0.000
 320.400	 0.900	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.800	jitter	0	0	 0.000
 325.400	 1.000	fixation_cross	0	0	 0.000
 326.400	 0.800	pres	1	0	 2147483.647
 327.200	 1.500	resp	0	0	 0.000
 328.700	 0.500	jitter	0	0	 0.000
 329.200	 1.000	fixation_cross	0	0	 0.000
 330.200	 0.800	pres	1	0	 2147483.647
 331.000	 1.501	resp	0	0	 0.000
 332.501	 0.699	jitter	0	0	 0.000
 333.200	 1.000	fixation_cross	0	0	 0.000
 334.200	 0.800	pres	1	0	 2147483.647
 335.000	 1.500	resp	0	0	 0.000
 336.500	 0.400	jitter	0	0	 0.000
 336.900	 1.000	fixation_cross	0	0	 0.000
 337.900	 0.800	pres	1	0	 2147483.647
 338.700	 1.500	resp	0	0	 0.000
 340.200	 0.600	jitter	0	0	 0.000
 340.800	 1.001	fixation_cross	0	0	 0.000
 341.801	 0.800	pres	1	0	 2147483.647
 342.601	 1.499	resp	0	0	 0.000
 344.100	 0.900	jitter	0	0	 0.000
 345.000	 1.000	fixation_cross	0	0	 0.000
 346.000	 0.801	pres	1	0	 2147483.647
 346.801	 1.499	resp	0	0	 0.000
 348.300	 0.900	jitter	0	0	 0.000
 349.200	 1.000	fixation_cross	0	0	 0.000
 350.200	 0.800	pres	1	0	 2147483.647
 351.000	 1.500	resp	0	0	 0.000
 352.500	 0.900	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.800	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.700	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
