onset	duration	trial_type	expected_response	given_response	response_time
 105.500	 0.600	jitter	0	0	 0.000
 106.100	 1.000	fixation_cross	0	0	 0.000
 107.100	 0.800	pres	1	0	 2147483.647
 107.900	 1.500	resp	0	0	 0.000
 109.400	 0.500	jitter	0	0	 0.000
 109.900	 1.000	fixation_cross	0	0	 0.000
 110.900	 0.800	pres	1	0	 2147483.647
 111.700	 1.500	resp	0	0	 0.000
 113.200	 0.400	jitter	0	0	 0.000
 113.600	 1.000	fixation_cross	0	0	 0.000
 114.600	 0.800	pres	1	0	 2147483.647
 115.400	 1.500	resp	0	0	 0.000
 116.900	 0.700	jitter	0	0	 0.000
 117.600	 1.000	fixation_cross	0	0	 0.000
 118.600	 0.800	pres	1	0	 2147483.647
 119.400	 1.500	resp	0	0	 0.000
 120.900	 0.800	jitter	0	0	 0.000
 121.700	 1.000	fixation_cross	0	0	 0.000
 122.700	 0.800	pres	1	0	 2147483.647
 123.500	 1.500	resp	0	0	 0.000
 125.000	 0.500	jitter	0	0	 0.000
 125.500	 1.000	fixation_cross	0	0	 0.000
 126.500	 0.800	pres	1	0	 2147483.647
 127.300	 1.600	resp	0	0	 0.000
 128.900	 0.700	jitter	0	0	 0.000
 129.600	 1.000	fixation_cross	0	0	 0.000
 130.600	 0.800	pres	1	0	 2147483.647
 131.400	 1.500	resp	0	0	 0.000
 132.900	 0.801	jitter	0	0	 0.000
 133.701	 0.999	fixation_cross	0	0	 0.000
 134.700	 0.800	pres	1	0	 2147483.647
 135.500	 1.500	resp	0	0	 0.000
 137.000	 0.700	jitter	0	0	 0.000
 137.700	 1.000	fixation_cross	0	0	 0.000
 138.700	 0.800	pres	1	0	 2147483.647
 139.500	 1.500	resp	0	0	 0.000
 141.000	 0.900	jitter	0	0	 0.000
 141.900	 1.001	fixation_cross	0	0	 0.000
 142.901	 0.799	pres	1	0	 2147483.647
 143.700	 1.500	resp	0	0	 0.000
 145.200	 0.600	jitter	0	0	 0.000
 145.800	 1.000	fixation_cross	0	0	 0.000
 146.800	 0.800	pres	1	0	 2147483.647
 147.600	 1.500	resp	0	0	 0.000
 149.100	 0.500	jitter	0	0	 0.000
 149.600	 1.000	fixation_cross	0	0	 0.000
 150.600	 0.800	pres	1	0	 2147483.647
 151.400	 1.500	resp	0	0	 0.000
 152.900	 0.801	jitter	0	0	 0.000
 153.701	 0.999	fixation_cross	0	0	 0.000
 154.700	 0.800	pres	1	0	 2147483.647
 155.500	 1.500	resp	0	0	 0.000
 157.000	 0.700	jitter	0	0	 0.000
 157.700	 1.000	fixation_cross	0	0	 0.000
 158.700	 0.800	pres	1	0	 2147483.647
 159.500	 1.500	resp	0	0	 0.000
 161.000	 0.801	jitter	0	0	 0.000
 161.801	 0.999	fixation_cross	0	0	 0.000
 162.800	 0.800	pres	1	0	 2147483.647
 163.600	 1.500	resp	0	0	 0.000
 165.100	 0.800	jitter	0	0	 0.000
 165.900	 1.000	fixation_cross	0	0	 0.000
 166.900	 0.800	pres	1	0	 2147483.647
 167.700	 1.500	resp	0	0	 0.000
 169.200	 0.400	jitter	0	0	 0.000
 169.600	 1.000	fixation_cross	0	0	 0.000
 170.600	 0.800	pres	1	0	 2147483.647
 171.400	 1.501	resp	0	0	 0.000
 172.901	 0.399	jitter	0	0	 0.000
 173.300	 1.000	fixation_cross	0	0	 0.000
 174.300	 0.800	pres	1	0	 2147483.647
 175.100	 1.500	resp	0	0	 0.000
 176.600	 0.600	jitter	0	0	 0.000
 177.200	 1.000	fixation_cross	0	0	 0.000
 178.200	 0.800	pres	1	0	 2147483.647
 179.000	 1.500	resp	0	0	 0.000
 180.500	 0.500	jitter	0	0	 0.000
 181.000	 1.000	fixation_cross	0	0	 0.000
 182.000	 0.801	pres	1	0	 2147483.647
 182.801	 1.499	resp	0	0	 0.000
 184.300	 0.600	jitter	0	0	 0.000
 184.900	 1.000	fixation_cross	0	0	 0.000
 185.900	 0.800	pres	1	0	 2147483.647
 186.700	 1.500	resp	0	0	 0.000
 188.200	 0.900	jitter	0	0	 0.000
 189.100	 1.000	fixation_cross	0	0	 0.000
 190.100	 0.800	pres	1	0	 2147483.647
 190.900	 1.500	resp	0	0	 0.000
 192.400	 0.400	jitter	0	0	 0.000
 192.800	 1.000	fixation_cross	0	0	 0.000
 193.800	 0.800	pres	1	0	 2147483.647
 194.600	 1.500	resp	0	0	 0.000
 196.100	 0.900	jitter	0	0	 0.000
 197.000	 1.000	fixation_cross	0	0	 0.000
 198.000	 0.800	pres	1	0	 2147483.647
 198.800	 1.500	resp	0	0	 0.000
 200.300	 0.400	jitter	0	0	 0.000
 200.700	 1.000	fixation_cross	0	0	 0.000
 201.700	 0.800	pres	1	0	 2147483.647
 202.500	 1.500	resp	0	0	 0.000
 204.000	 0.400	jitter	0	0	 0.000
 204.400	 1.000	fixation_cross	0	0	 0.000
 205.400	 0.800	pres	1	0	 2147483.647
 206.200	 1.500	resp	0	0	 0.000
 207.700	 0.600	jitter	0	0	 0.000
 208.300	 1.000	fixation_cross	0	0	 0.000
 209.300	 0.800	pres	1	0	 2147483.647
 210.100	 1.500	resp	0	0	 0.000
 211.600	 0.800	jitter	0	0	 0.000
 212.400	 1.000	fixation_cross	0	0	 0.000
 213.400	 0.800	pres	1	0	 2147483.647
 214.200	 1.500	resp	0	0	 0.000
 215.700	 0.500	jitter	0	0	 0.000
 216.200	 1.000	fixation_cross	0	0	 0.000
 217.200	 0.800	pres	1	0	 2147483.647
 218.000	 1.500	resp	0	0	 0.000
 219.500	 0.900	jitter	0	0	 0.000
 220.400	 1.000	fixation_cross	0	0	 0.000
 221.400	 0.800	pres	1	0	 2147483.647
 222.200	 1.500	resp	0	0	 0.000
 223.700	 0.800	jitter	0	0	 0.000
 224.500	 1.000	fixation_cross	0	0	 0.000
 225.500	 0.801	pres	1	0	 2147483.647
 226.301	 1.499	resp	0	0	 0.000
 227.800	 0.600	jitter	0	0	 0.000
 228.400	 1.000	fixation_cross	0	0	 0.000
 229.400	 0.800	pres	1	0	 2147483.647
 230.200	 1.500	resp	0	0	 0.000
 231.700	 0.500	jitter	0	0	 0.000
 232.200	 1.000	fixation_cross	0	0	 0.000
 233.200	 0.800	pres	1	0	 2147483.647
 234.000	 1.500	resp	0	0	 0.000
 235.500	 0.600	jitter	0	0	 0.000
 236.100	 1.000	fixation_cross	0	0	 0.000
 237.100	 0.800	pres	1	0	 2147483.647
 237.900	 1.500	resp	0	0	 0.000
 239.400	 0.900	jitter	0	0	 0.000
 240.300	 1.000	fixation_cross	0	0	 0.000
 241.300	 0.800	pres	1	0	 2147483.647
 242.100	 1.500	resp	0	0	 0.000
 243.600	 0.400	jitter	0	0	 0.000
 244.000	 1.000	fixation_cross	0	0	 0.000
 245.000	 0.800	pres	1	0	 2147483.647
 245.800	 1.500	resp	0	0	 0.000
 247.300	 0.500	jitter	0	0	 0.000
 247.800	 1.000	fixation_cross	0	0	 0.000
 248.800	 0.800	pres	1	0	 2147483.647
 249.600	 1.500	resp	0	0	 0.000
 251.100	 0.600	jitter	0	0	 0.000
 251.700	 1.000	fixation_cross	0	0	 0.000
 252.700	 0.800	pres	1	0	 2147483.647
 253.500	 1.500	resp	0	0	 0.000
 255.000	 0.700	jitter	0	0	 0.000
 255.700	 1.000	fixation_cross	0	0	 0.000
 256.700	 0.800	pres	1	0	 2147483.647
 257.500	 1.500	resp	0	0	 0.000
 259.000	 0.800	jitter	0	0	 0.000
 259.800	 1.000	fixation_cross	0	0	 0.000
 260.800	 0.800	pres	1	0	 2147483.647
 261.600	 1.500	resp	0	0	 0.000
 263.100	 0.700	jitter	0	0	 0.000
 263.800	 1.000	fixation_cross	0	0	 0.000
 264.800	 0.800	pres	1	0	 2147483.647
 265.600	 1.500	resp	0	0	 0.000
 267.100	 0.800	jitter	0	0	 0.000
 267.900	 1.000	fixation_cross	0	0	 0.000
 268.900	 0.800	pres	1	0	 2147483.647
 269.700	 1.500	resp	0	0	 0.000
 271.200	 0.800	jitter	0	0	 0.000
 272.000	 1.000	fixation_cross	0	0	 0.000
 273.000	 0.800	pres	1	0	 2147483.647
 273.800	 1.500	resp	0	0	 0.000
 275.300	 0.800	jitter	0	0	 0.000
 276.100	 1.000	fixation_cross	0	0	 0.000
 277.100	 0.800	pres	1	0	 2147483.647
 277.900	 1.500	resp	0	0	 0.000
 279.400	 0.500	jitter	0	0	 0.000
 279.900	 1.000	fixation_cross	0	0	 0.000
 280.900	 0.800	pres	1	0	 2147483.647
 281.700	 1.500	resp	0	0	 0.000
 283.200	 0.600	jitter	0	0	 0.000
 283.800	 1.000	fixation_cross	0	0	 0.000
 284.800	 0.800	pres	1	0	 2147483.647
 285.600	 1.500	resp	0	0	 0.000
 287.100	 0.400	jitter	0	0	 0.000
 287.500	 1.000	fixation_cross	0	0	 0.000
 288.500	 0.800	pres	1	0	 2147483.647
 289.300	 1.500	resp	0	0	 0.000
 290.800	 0.600	jitter	0	0	 0.000
 291.400	 1.000	fixation_cross	0	0	 0.000
 292.400	 0.800	pres	1	0	 2147483.647
 293.200	 1.500	resp	0	0	 0.000
 294.700	 0.400	jitter	0	0	 0.000
 295.100	 1.000	fixation_cross	0	0	 0.000
 296.100	 0.800	pres	1	0	 2147483.647
 296.900	 1.500	resp	0	0	 0.000
 298.400	 0.600	jitter	0	0	 0.000
 299.000	 1.000	fixation_cross	0	0	 0.000
 300.000	 0.800	pres	1	0	 2147483.647
 300.800	 1.500	resp	0	0	 0.000
 302.300	 0.900	jitter	0	0	 0.000
 303.200	 1.000	fixation_cross	0	0	 0.000
 304.200	 0.800	pres	1	0	 2147483.647
 305.000	 1.500	resp	0	0	 0.000
 306.500	 0.500	jitter	0	0	 0.000
 307.000	 1.000	fixation_cross	0	0	 0.000
 308.000	 0.800	pres	1	0	 2147483.647
 308.800	 1.500	resp	0	0	 0.000
 310.300	 0.901	jitter	0	0	 0.000
 311.201	 0.999	fixation_cross	0	0	 0.000
 312.200	 0.800	pres	1	0	 2147483.647
 313.000	 1.500	resp	0	0	 0.000
 314.500	 0.900	jitter	0	0	 0.000
 315.400	 1.000	fixation_cross	0	0	 0.000
 316.400	 0.800	pres	1	0	 2147483.647
 317.200	 1.500	resp	0	0	 0.000
 318.700	 0.400	jitter	0	0	 0.000
 319.100	 1.000	fixation_cross	0	0	 0.000
 320.100	 0.800	pres	1	0	 2147483.647
 320.900	 1.500	resp	0	0	 0.000
 322.400	 0.800	jitter	0	0	 0.000
 323.200	 1.000	fixation_cross	0	0	 0.000
 324.200	 0.800	pres	1	0	 2147483.647
 325.000	 1.500	resp	0	0	 0.000
 326.500	 0.600	jitter	0	0	 0.000
 327.100	 1.000	fixation_cross	0	0	 0.000
 328.100	 0.800	pres	1	0	 2147483.647
 328.900	 1.500	resp	0	0	 0.000
 330.400	 0.400	jitter	0	0	 0.000
 330.800	 1.000	fixation_cross	0	0	 0.000
 331.800	 0.800	pres	1	0	 2147483.647
 332.600	 1.500	resp	0	0	 0.000
 334.100	 0.400	jitter	0	0	 0.000
 334.500	 1.000	fixation_cross	0	0	 0.000
 335.500	 0.800	pres	1	0	 2147483.647
 336.300	 1.500	resp	0	0	 0.000
 337.800	 0.401	jitter	0	0	 0.000
 338.201	 1.000	fixation_cross	0	0	 0.000
 339.201	 0.799	pres	1	0	 2147483.647
 340.000	 1.500	resp	0	0	 0.000
 341.500	 0.600	jitter	0	0	 0.000
 342.100	 1.001	fixation_cross	0	0	 0.000
 343.101	 0.799	pres	1	0	 2147483.647
 343.900	 1.500	resp	0	0	 0.000
 345.400	 0.700	jitter	0	0	 0.000
 346.100	 1.000	fixation_cross	0	0	 0.000
 347.100	 0.800	pres	1	0	 2147483.647
 347.900	 1.500	resp	0	0	 0.000
 349.400	 0.501	jitter	0	0	 0.000
 349.901	 0.999	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.600	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.500	resp	0	0	 0.000
 357.100	 0.700	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.500	jitter	0	0	 0.000
