onset	duration	trial_type	expected_response	given_response	response_time
 297.200	 1.000	fixation_cross	0	0	 0.000
 298.200	 0.800	pres	1	0	 2147483.647
 299.000	 1.500	resp	0	0	 0.000
 300.500	 0.800	jitter	0	0	 0.000
 301.300	 1.000	fixation_cross	0	0	 0.000
 302.300	 0.800	pres	1	0	 2147483.647
 303.100	 1.500	resp	0	0	 0.000
 304.600	 0.400	jitter	0	0	 0.000
 305.000	 1.000	fixation_cross	0	0	 0.000
 306.000	 0.800	pres	1	0	 2147483.647
 306.800	 1.500	resp	0	0	 0.000
 308.300	 0.400	jitter	0	0	 0.000
 308.700	 1.000	fixation_cross	0	0	 0.000
 309.700	 0.800	pres	1	0	 2147483.647
 310.500	 1.500	resp	0	0	 0.000
 312.000	 0.900	jitter	0	0	 0.000
 312.900	 1.000	fixation_cross	0	0	 0.000
 313.900	 0.800	pres	1	0	 2147483.647
 314.700	 1.500	resp	0	0	 0.000
 316.200	 0.800	jitter	0	0	 0.000
 317.000	 1.000	fixation_cross	0	0	 0.000
 318.000	 0.800	pres	1	0	 2147483.647
 318.800	 1.500	resp	0	0	 0.000
 320.300	 0.900	jitter	0	0	 0.000
 321.200	 1.000	fixation_cross	0	0	 0.000
 322.200	 0.800	pres	1	0	 2147483.647
 323.000	 1.500	resp	0	0	 0.000
 324.500	 0.500	jitter	0	0	 0.000
 325.000	 1.000	fixation_cross	0	0	 0.000
 326.000	 0.800	pres	1	0	 2147483.647
 326.800	 1.500	resp	0	0	 0.000
 328.300	 0.800	jitter	0	0	 0.000
 329.100	 1.000	fixation_cross	0	0	 0.000
 330.100	 0.800	pres	1	0	 2147483.647
 330.900	 1.500	resp	0	0	 0.000
 332.400	 0.800	jitter	0	0	 0.000
 333.200	 1.000	fixation_cross	0	0	 0.000
 334.200	 0.800	pres	1	0	 2147483.647
 335.000	 1.500	resp	0	0	 0.000
 336.500	 0.900	jitter	0	0	 0.000
 337.400	 1.000	fixation_cross	0	0	 0.000
 338.400	 0.800	pres	1	0	 2147483.647
 339.200	 1.500	resp	0	0	 0.000
 340.700	 0.700	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.500	jitter	0	0	 0.000
 345.200	 1.000	fixation_cross	0	0	 0.000
 346.200	 0.800	pres	1	0	 2147483.647
 347.000	 1.500	resp	0	0	 0.000
 348.500	 0.900	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.500	jitter	0	0	 0.000
 353.200	 1.000	fixation_cross	0	0	 0.000
 354.200	 0.801	pres	1	0	 2147483.647
 355.001	 1.499	resp	0	0	 0.000
 356.500	 0.900	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.800	jitter	0	0	 0.000
