onset	duration	trial_type	expected_response	given_response	response_time
 104.400	 0.400	jitter	0	0	 0.000
 104.800	 1.001	fixation_cross	0	0	 0.000
 105.801	 0.799	pres	1	0	 2147483.647
 106.600	 1.500	resp	0	0	 0.000
 108.100	 0.900	jitter	0	0	 0.000
 109.000	 1.000	fixation_cross	0	0	 0.000
 110.000	 0.800	pres	1	0	 2147483.647
 110.800	 1.500	resp	0	0	 0.000
 112.300	 0.500	jitter	0	0	 0.000
 112.800	 1.000	fixation_cross	0	0	 0.000
 113.800	 0.800	pres	1	0	 2147483.647
 114.600	 1.500	resp	0	0	 0.000
 116.100	 0.700	jitter	0	0	 0.000
 116.800	 1.000	fixation_cross	0	0	 0.000
 117.800	 0.800	pres	1	0	 2147483.647
 118.600	 1.500	resp	0	0	 0.000
 120.100	 0.800	jitter	0	0	 0.000
 120.900	 1.000	fixation_cross	0	0	 0.000
 121.900	 0.800	pres	1	0	 2147483.647
 122.700	 1.500	resp	0	0	 0.000
 124.200	 0.401	jitter	0	0	 0.000
 124.601	 0.999	fixation_cross	0	0	 0.000
 125.600	 0.800	pres	1	0	 2147483.647
 126.400	 1.500	resp	0	0	 0.000
 127.900	 0.800	jitter	0	0	 0.000
 128.700	 1.000	fixation_cross	0	0	 0.000
 129.700	 0.800	pres	1	0	 2147483.647
 130.500	 1.500	resp	0	0	 0.000
 132.000	 0.600	jitter	0	0	 0.000
 132.600	 1.000	fixation_cross	0	0	 0.000
 133.600	 0.800	pres	1	0	 2147483.647
 134.400	 1.500	resp	0	0	 0.000
 135.900	 0.400	jitter	0	0	 0.000
 136.300	 1.000	fixation_cross	0	0	 0.000
 137.300	 0.800	pres	1	0	 2147483.647
 138.100	 1.500	resp	0	0	 0.000
 139.600	 0.600	jitter	0	0	 0.000
 140.200	 1.000	fixation_cross	0	0	 0.000
 141.200	 0.800	pres	1	0	 2147483.647
 142.000	 1.500	resp	0	0	 0.000
 143.500	 0.400	jitter	0	0	 0.000
 143.900	 1.000	fixation_cross	0	0	 0.000
 144.900	 0.800	pres	1	0	 2147483.647
 145.700	 1.500	resp	0	0	 0.000
 147.200	 0.400	jitter	0	0	 0.000
 147.600	 1.000	fixation_cross	0	0	 0.000
 148.600	 0.800	pres	1	0	 2147483.647
 149.400	 1.500	resp	0	0	 0.000
 150.900	 0.600	jitter	0	0	 0.000
 151.500	 1.000	fixation_cross	0	0	 0.000
 152.500	 0.800	pres	1	0	 2147483.647
 153.300	 1.500	resp	0	0	 0.000
 154.800	 0.800	jitter	0	0	 0.000
 155.600	 1.000	fixation_cross	0	0	 0.000
 156.600	 0.800	pres	1	0	 2147483.647
 157.400	 1.500	resp	0	0	 0.000
 158.900	 0.800	jitter	0	0	 0.000
 159.700	 1.000	fixation_cross	0	0	 0.000
 160.700	 0.800	pres	1	0	 2147483.647
 161.500	 1.500	resp	0	0	 0.000
 163.000	 0.900	jitter	0	0	 0.000
 163.900	 1.000	fixation_cross	0	0	 0.000
 164.900	 0.800	pres	1	0	 2147483.647
 165.700	 1.500	resp	0	0	 0.000
 167.200	 0.800	jitter	0	0	 0.000
 168.000	 1.000	fixation_cross	0	0	 0.000
 169.000	 0.800	pres	1	0	 2147483.647
 169.800	 1.500	resp	0	0	 0.000
 171.300	 0.500	jitter	0	0	 0.000
 171.800	 1.000	fixation_cross	0	0	 0.000
 172.800	 0.800	pres	1	0	 2147483.647
 173.600	 1.500	resp	0	0	 0.000
 175.100	 0.500	jitter	0	0	 0.000
 175.600	 1.000	fixation_cross	0	0	 0.000
 176.600	 0.800	pres	1	0	 2147483.647
 177.400	 1.501	resp	0	0	 0.000
 178.901	 0.799	jitter	0	0	 0.000
 179.700	 1.000	fixation_cross	0	0	 0.000
 180.700	 0.800	pres	1	0	 2147483.647
 181.500	 1.500	resp	0	0	 0.000
 183.000	 0.400	jitter	0	0	 0.000
 183.400	 1.000	fixation_cross	0	0	 0.000
 184.400	 0.800	pres	1	0	 2147483.647
 185.200	 1.500	resp	0	0	 0.000
 186.700	 0.600	jitter	0	0	 0.000
 187.300	 1.000	fixation_cross	0	0	 0.000
 188.300	 0.800	pres	1	0	 2147483.647
 189.100	 1.500	resp	0	0	 0.000
 190.600	 0.800	jitter	0	0	 0.000
 191.400	 1.000	fixation_cross	0	0	 0.000
 192.400	 0.800	pres	1	0	 2147483.647
 193.200	 1.500	resp	0	0	 0.000
 194.700	 0.600	jitter	0	0	 0.000
 195.300	 1.000	fixation_cross	0	0	 0.000
 196.300	 0.800	pres	1	0	 2147483.647
 197.100	 1.500	resp	0	0	 0.000
 198.600	 0.800	jitter	0	0	 0.000
 199.400	 1.000	fixation_cross	0	0	 0.000
 200.400	 0.800	pres	1	0	 2147483.647
 201.200	 1.500	resp	0	0	 0.000
 202.700	 0.600	jitter	0	0	 0.000
 203.300	 1.000	fixation_cross	0	0	 0.000
 204.300	 0.800	pres	1	0	 2147483.647
 205.100	 1.500	resp	0	0	 0.000
 206.600	 0.700	jitter	0	0	 0.000
 207.300	 1.000	fixation_cross	0	0	 0.000
 208.300	 0.800	pres	1	0	 2147483.647
 209.100	 1.500	resp	0	0	 0.000
 210.600	 0.901	jitter	0	0	 0.000
 211.501	 1.000	fixation_cross	0	0	 0.000
 212.501	 0.799	pres	1	0	 2147483.647
 213.300	 1.500	resp	0	0	 0.000
 214.800	 0.400	jitter	0	0	 0.000
 215.200	 1.000	fixation_cross	0	0	 0.000
 216.200	 0.800	pres	1	0	 2147483.647
 217.000	 1.500	resp	0	0	 0.000
 218.500	 0.600	jitter	0	0	 0.000
 219.100	 1.000	fixation_cross	0	0	 0.000
 220.100	 0.800	pres	1	0	 2147483.647
 220.900	 1.500	resp	0	0	 0.000
 222.400	 0.401	jitter	0	0	 0.000
 222.801	 0.999	fixation_cross	0	0	 0.000
 223.800	 0.800	pres	1	0	 2147483.647
 224.600	 1.500	resp	0	0	 0.000
 226.100	 0.400	jitter	0	0	 0.000
 226.500	 1.000	fixation_cross	0	0	 0.000
 227.500	 0.800	pres	1	0	 2147483.647
 228.300	 1.500	resp	0	0	 0.000
 229.800	 0.700	jitter	0	0	 0.000
 230.500	 1.001	fixation_cross	0	0	 0.000
 231.501	 0.799	pres	1	0	 2147483.647
 232.300	 1.500	resp	0	0	 0.000
 233.800	 0.400	jitter	0	0	 0.000
 234.200	 1.000	fixation_cross	0	0	 0.000
 235.200	 0.800	pres	1	0	 2147483.647
 236.000	 1.500	resp	0	0	 0.000
 237.500	 0.500	jitter	0	0	 0.000
 238.000	 1.000	fixation_cross	0	0	 0.000
 239.000	 0.800	pres	1	0	 2147483.647
 239.800	 1.500	resp	0	0	 0.000
 241.300	 0.900	jitter	0	0	 0.000
 242.200	 1.000	fixation_cross	0	0	 0.000
 243.200	 0.800	pres	1	0	 2147483.647
 244.000	 1.500	resp	0	0	 0.000
 245.500	 0.700	jitter	0	0	 0.000
 246.200	 1.000	fixation_cross	0	0	 0.000
 247.200	 0.800	pres	1	0	 2147483.647
 248.000	 1.500	resp	0	0	 0.000
 249.500	 0.500	jitter	0	0	 0.000
 250.000	 1.000	fixation_cross	0	0	 0.000
 251.000	 0.800	pres	1	0	 2147483.647
 251.800	 1.500	resp	0	0	 0.000
 253.300	 0.700	jitter	0	0	 0.000
 254.000	 1.000	fixation_cross	0	0	 0.000
 255.000	 0.800	pres	1	0	 2147483.647
 255.800	 1.500	resp	0	0	 0.000
 257.300	 0.700	jitter	0	0	 0.000
 258.000	 1.000	fixation_cross	0	0	 0.000
 259.000	 0.800	pres	1	0	 2147483.647
 259.800	 1.500	resp	0	0	 0.000
 261.300	 0.700	jitter	0	0	 0.000
 262.000	 1.000	fixation_cross	0	0	 0.000
 263.000	 0.800	pres	1	0	 2147483.647
 263.800	 1.500	resp	0	0	 0.000
 265.300	 0.801	jitter	0	0	 0.000
 266.101	 0.999	fixation_cross	0	0	 0.000
 267.100	 0.800	pres	1	0	 2147483.647
 267.900	 1.500	resp	0	0	 0.000
 269.400	 0.500	jitter	0	0	 0.000
 269.900	 1.000	fixation_cross	0	0	 0.000
 270.900	 0.800	pres	1	0	 2147483.647
 271.700	 1.500	resp	0	0	 0.000
 273.200	 0.500	jitter	0	0	 0.000
 273.700	 1.000	fixation_cross	0	0	 0.000
 274.700	 0.800	pres	1	0	 2147483.647
 275.500	 1.500	resp	0	0	 0.000
 277.000	 0.800	jitter	0	0	 0.000
 277.800	 1.000	fixation_cross	0	0	 0.000
 278.800	 0.800	pres	1	0	 2147483.647
 279.600	 1.500	resp	0	0	 0.000
 281.100	 0.900	jitter	0	0	 0.000
 282.000	 1.000	fixation_cross	0	0	 0.000
 283.000	 0.800	pres	1	0	 2147483.647
 283.800	 1.500	resp	0	0	 0.000
 285.300	 0.800	jitter	0	0	 0.000
 286.100	 1.000	fixation_cross	0	0	 0.000
 287.100	 0.800	pres	1	0	 2147483.647
 287.900	 1.500	resp	0	0	 0.000
 289.400	 0.900	jitter	0	0	 0.000
 290.300	 1.000	fixation_cross	0	0	 0.000
 291.300	 0.800	pres	1	0	 2147483.647
 292.100	 1.500	resp	0	0	 0.000
 293.600	 0.600	jitter	0	0	 0.000
 294.200	 1.000	fixation_cross	0	0	 0.000
 295.200	 0.800	pres	1	0	 2147483.647
 296.000	 1.501	resp	0	0	 0.000
 297.501	 0.899	jitter	0	0	 0.000
 298.400	 1.000	fixation_cross	0	0	 0.000
 299.400	 0.800	pres	1	0	 2147483.647
 300.200	 1.500	resp	0	0	 0.000
 301.700	 0.500	jitter	0	0	 0.000
 302.200	 1.000	fixation_cross	0	0	 0.000
 303.200	 0.800	pres	1	0	 2147483.647
 304.000	 1.500	resp	0	0	 0.000
 305.500	 0.500	jitter	0	0	 0.000
 306.000	 1.000	fixation_cross	0	0	 0.000
 307.000	 0.800	pres	1	0	 2147483.647
 307.800	 1.500	resp	0	0	 0.000
 309.300	 0.700	jitter	0	0	 0.000
 310.000	 1.000	fixation_cross	0	0	 0.000
 311.000	 0.800	pres	1	0	 2147483.647
 311.800	 1.500	resp	0	0	 0.000
 313.300	 0.600	jitter	0	0	 0.000
 313.900	 1.000	fixation_cross	0	0	 0.000
 314.900	 0.800	pres	1	0	 2147483.647
 315.700	 1.500	resp	0	0	 0.000
 317.200	 0.500	jitter	0	0	 0.000
 317.700	 1.000	fixation_cross	0	0	 0.000
 318.700	 0.800	pres	1	0	 2147483.647
 319.500	 1.500	resp	0	0	 0.000
 321.000	 0.700	jitter	0	0	 0.000
 321.700	 1.000	fixation_cross	0	0	 0.000
 322.700	 0.800	pres	1	0	 2147483.647
 323.500	 1.500	resp	0	0	 0.000
 325.000	 0.700	jitter	0	0	 0.000
 325.700	 1.000	fixation_cross	0	0	 0.000
 326.700	 0.800	pres	1	0	 2147483.647
 327.500	 1.500	resp	0	0	 0.000
 329.000	 0.600	jitter	0	0	 0.000
 329.600	 1.000	fixation_cross	0	0	 0.000
 330.600	 0.800	pres	1	0	 2147483.647
 331.400	 1.500	resp	0	0	 0.000
 332.900	 0.400	jitter	0	0	 0.000
 333.300	 1.000	fixation_cross	0	0	 0.000
 334.300	 0.800	pres	1	0	 2147483.647
 335.100	 1.500	resp	0	0	 0.000
 336.600	 0.700	jitter	0	0	 0.000
 337.300	 1.000	fixation_cross	0	0	 0.000
 338.300	 0.800	pres	1	0	 2147483.647
 339.100	 1.500	resp	0	0	 0.000
 340.600	 0.800	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.900	jitter	0	0	 0.000
 345.600	 1.000	fixation_cross	0	0	 0.000
 346.600	 0.800	pres	1	0	 2147483.647
 347.400	 1.500	resp	0	0	 0.000
 348.900	 0.900	jitter	0	0	 0.000
 349.800	 1.000	fixation_cross	0	0	 0.000
 350.800	 0.800	pres	1	0	 2147483.647
 351.600	 1.500	resp	0	0	 0.000
 353.100	 0.700	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.500	resp	0	0	 0.000
 357.100	 0.500	jitter	0	0	 0.000
 357.600	 1.000	fixation_cross	0	0	 0.000
 358.600	 0.800	pres	1	0	 2147483.647
 359.400	 1.500	resp	0	0	 0.000
 360.900	 0.600	jitter	0	0	 0.000
