onset	duration	trial_type	expected_response	given_response	response_time
 104.500	 0.700	jitter	0	0	 0.000
 105.200	 1.000	fixation_cross	0	0	 0.000
 106.200	 0.800	pres	1	0	 2147483.647
 107.000	 1.500	resp	0	0	 0.000
 108.500	 0.700	jitter	0	0	 0.000
 109.200	 1.000	fixation_cross	0	0	 0.000
 110.200	 0.800	pres	1	0	 2147483.647
 111.000	 1.500	resp	0	0	 0.000
 112.500	 0.900	jitter	0	0	 0.000
 113.400	 1.000	fixation_cross	0	0	 0.000
 114.400	 0.800	pres	1	0	 2147483.647
 115.200	 1.500	resp	0	0	 0.000
 116.700	 0.600	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.800	pres	1	0	 2147483.647
 119.100	 1.500	resp	0	0	 0.000
 120.600	 0.900	jitter	0	0	 0.000
 121.500	 1.000	fixation_cross	0	0	 0.000
 122.500	 0.800	pres	1	0	 2147483.647
 123.300	 1.500	resp	0	0	 0.000
 124.800	 0.400	jitter	0	0	 0.000
 125.200	 1.000	fixation_cross	0	0	 0.000
 126.200	 0.800	pres	1	0	 2147483.647
 127.000	 1.500	resp	0	0	 0.000
 128.500	 0.800	jitter	0	0	 0.000
 129.300	 1.000	fixation_cross	0	0	 0.000
 130.300	 0.800	pres	1	0	 2147483.647
 131.100	 1.500	resp	0	0	 0.000
 132.600	 0.500	jitter	0	0	 0.000
 133.100	 1.000	fixation_cross	0	0	 0.000
 134.100	 0.800	pres	1	0	 2147483.647
 134.900	 1.500	resp	0	0	 0.000
 136.400	 0.600	jitter	0	0	 0.000
 137.000	 1.000	fixation_cross	0	0	 0.000
 138.000	 0.800	pres	1	0	 2147483.647
 138.800	 1.500	resp	0	0	 0.000
 140.300	 0.400	jitter	0	0	 0.000
 140.700	 1.000	fixation_cross	0	0	 0.000
 141.700	 0.800	pres	1	0	 2147483.647
 142.500	 1.500	resp	0	0	 0.000
 144.000	 0.600	jitter	0	0	 0.000
 144.600	 1.000	fixation_cross	0	0	 0.000
 145.600	 0.800	pres	1	0	 2147483.647
 146.400	 1.501	resp	0	0	 0.000
 147.901	 0.599	jitter	0	0	 0.000
 148.500	 1.000	fixation_cross	0	0	 0.000
 149.500	 0.800	pres	1	0	 2147483.647
 150.300	 1.500	resp	0	0	 0.000
 151.800	 0.600	jitter	0	0	 0.000
 152.400	 1.000	fixation_cross	0	0	 0.000
 153.400	 0.800	pres	1	0	 2147483.647
 154.200	 1.500	resp	0	0	 0.000
 155.700	 0.500	jitter	0	0	 0.000
 156.200	 1.000	fixation_cross	0	0	 0.000
 157.200	 0.800	pres	1	0	 2147483.647
 158.000	 1.500	resp	0	0	 0.000
 159.500	 0.700	jitter	0	0	 0.000
 160.200	 1.000	fixation_cross	0	0	 0.000
 161.200	 0.800	pres	1	0	 2147483.647
 162.000	 1.500	resp	0	0	 0.000
 163.500	 0.800	jitter	0	0	 0.000
 164.300	 1.000	fixation_cross	0	0	 0.000
 165.300	 0.800	pres	1	0	 2147483.647
 166.100	 1.500	resp	0	0	 0.000
 167.600	 0.901	jitter	0	0	 0.000
 168.501	 0.999	fixation_cross	0	0	 0.000
 169.500	 0.800	pres	1	0	 2147483.647
 170.300	 1.500	resp	0	0	 0.000
 171.800	 0.900	jitter	0	0	 0.000
 172.700	 1.000	fixation_cross	0	0	 0.000
 173.700	 0.800	pres	1	0	 2147483.647
 174.500	 1.500	resp	0	0	 0.000
 176.000	 0.700	jitter	0	0	 0.000
 176.700	 1.000	fixation_cross	0	0	 0.000
 177.700	 0.800	pres	1	0	 2147483.647
 178.500	 1.500	resp	0	0	 0.000
 180.000	 0.600	jitter	0	0	 0.000
 180.600	 1.000	fixation_cross	0	0	 0.000
 181.600	 0.800	pres	1	0	 2147483.647
 182.400	 1.500	resp	0	0	 0.000
 183.900	 0.500	jitter	0	0	 0.000
 184.400	 1.001	fixation_cross	0	0	 0.000
 185.401	 0.799	pres	1	0	 2147483.647
 186.200	 1.500	resp	0	0	 0.000
 187.700	 0.900	jitter	0	0	 0.000
 188.600	 1.000	fixation_cross	0	0	 0.000
 189.600	 0.800	pres	1	0	 2147483.647
 190.400	 1.500	resp	0	0	 0.000
 191.900	 0.500	jitter	0	0	 0.000
 192.400	 1.000	fixation_cross	0	0	 0.000
 193.400	 0.800	pres	1	0	 2147483.647
 194.200	 1.500	resp	0	0	 0.000
 195.700	 0.600	jitter	0	0	 0.000
 196.300	 1.000	fixation_cross	0	0	 0.000
 197.300	 0.800	pres	1	0	 2147483.647
 198.100	 1.500	resp	0	0	 0.000
 199.600	 0.600	jitter	0	0	 0.000
 200.200	 1.000	fixation_cross	0	0	 0.000
 201.200	 0.800	pres	1	0	 2147483.647
 202.000	 1.500	resp	0	0	 0.000
 203.500	 0.500	jitter	0	0	 0.000
 204.000	 1.000	fixation_cross	0	0	 0.000
 205.000	 0.800	pres	1	0	 2147483.647
 205.800	 1.500	resp	0	0	 0.000
 207.300	 0.800	jitter	0	0	 0.000
 208.100	 1.000	fixation_cross	0	0	 0.000
 209.100	 0.800	pres	1	0	 2147483.647
 209.900	 1.500	resp	0	0	 0.000
 211.400	 0.500	jitter	0	0	 0.000
 211.900	 1.000	fixation_cross	0	0	 0.000
 212.900	 0.800	pres	1	0	 2147483.647
 213.700	 1.500	resp	0	0	 0.000
 215.200	 0.500	jitter	0	0	 0.000
 215.700	 1.000	fixation_cross	0	0	 0.000
 216.700	 0.800	pres	1	0	 2147483.647
 217.500	 1.500	resp	0	0	 0.000
 219.000	 0.800	jitter	0	0	 0.000
 219.800	 1.000	fixation_cross	0	0	 0.000
 220.800	 0.800	pres	1	0	 2147483.647
 221.600	 1.500	resp	0	0	 0.000
 223.100	 0.400	jitter	0	0	 0.000
 223.500	 1.000	fixation_cross	0	0	 0.000
 224.500	 0.800	pres	1	0	 2147483.647
 225.300	 1.501	resp	0	0	 0.000
 226.801	 0.599	jitter	0	0	 0.000
 227.400	 1.000	fixation_cross	0	0	 0.000
 228.400	 0.800	pres	1	0	 2147483.647
 229.200	 1.500	resp	0	0	 0.000
 230.700	 0.700	jitter	0	0	 0.000
 231.400	 1.000	fixation_cross	0	0	 0.000
 232.400	 0.800	pres	1	0	 2147483.647
 233.200	 1.500	resp	0	0	 0.000
 234.700	 0.400	jitter	0	0	 0.000
 235.100	 1.000	fixation_cross	0	0	 0.000
 236.100	 0.801	pres	1	0	 2147483.647
 236.901	 1.499	resp	0	0	 0.000
 238.400	 0.900	jitter	0	0	 0.000
 239.300	 1.000	fixation_cross	0	0	 0.000
 240.300	 0.800	pres	1	0	 2147483.647
 241.100	 1.500	resp	0	0	 0.000
 242.600	 0.700	jitter	0	0	 0.000
 243.300	 1.000	fixation_cross	0	0	 0.000
 244.300	 0.800	pres	1	0	 2147483.647
 245.100	 1.500	resp	0	0	 0.000
 246.600	 0.600	jitter	0	0	 0.000
 247.200	 1.001	fixation_cross	0	0	 0.000
 248.201	 0.799	pres	1	0	 2147483.647
 249.000	 1.501	resp	0	0	 0.000
 250.501	 0.599	jitter	0	0	 0.000
 251.100	 1.000	fixation_cross	0	0	 0.000
 252.100	 0.800	pres	1	0	 2147483.647
 252.900	 1.501	resp	0	0	 0.000
 254.401	 0.799	jitter	0	0	 0.000
 255.200	 1.000	fixation_cross	0	0	 0.000
 256.200	 0.800	pres	1	0	 2147483.647
 257.000	 1.500	resp	0	0	 0.000
 258.500	 0.900	jitter	0	0	 0.000
 259.400	 1.000	fixation_cross	0	0	 0.000
 260.400	 0.800	pres	1	0	 2147483.647
 261.200	 1.500	resp	0	0	 0.000
 262.700	 0.700	jitter	0	0	 0.000
 263.400	 1.000	fixation_cross	0	0	 0.000
 264.400	 0.800	pres	1	0	 2147483.647
 265.200	 1.500	resp	0	0	 0.000
 266.700	 0.800	jitter	0	0	 0.000
 267.500	 1.000	fixation_cross	0	0	 0.000
 268.500	 0.800	pres	1	0	 2147483.647
 269.300	 1.500	resp	0	0	 0.000
 270.800	 0.400	jitter	0	0	 0.000
 271.200	 1.000	fixation_cross	0	0	 0.000
 272.200	 0.800	pres	1	0	 2147483.647
 273.000	 1.500	resp	0	0	 0.000
 274.500	 0.500	jitter	0	0	 0.000
 275.000	 1.000	fixation_cross	0	0	 0.000
 276.000	 0.800	pres	1	0	 2147483.647
 276.800	 1.500	resp	0	0	 0.000
 278.300	 0.600	jitter	0	0	 0.000
 278.900	 1.000	fixation_cross	0	0	 0.000
 279.900	 0.800	pres	1	0	 2147483.647
 280.700	 1.500	resp	0	0	 0.000
 282.200	 0.700	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.700	jitter	0	0	 0.000
 286.900	 1.000	fixation_cross	0	0	 0.000
 287.900	 0.800	pres	1	0	 2147483.647
 288.700	 1.500	resp	0	0	 0.000
 290.200	 0.800	jitter	0	0	 0.000
 291.000	 1.000	fixation_cross	0	0	 0.000
 292.000	 0.800	pres	1	0	 2147483.647
 292.800	 1.500	resp	0	0	 0.000
 294.300	 0.900	jitter	0	0	 0.000
 295.200	 1.000	fixation_cross	0	0	 0.000
 296.200	 0.800	pres	1	0	 2147483.647
 297.000	 1.500	resp	0	0	 0.000
 298.500	 0.601	jitter	0	0	 0.000
 299.101	 0.999	fixation_cross	0	0	 0.000
 300.100	 0.800	pres	1	0	 2147483.647
 300.900	 1.500	resp	0	0	 0.000
 302.400	 0.500	jitter	0	0	 0.000
 302.900	 1.000	fixation_cross	0	0	 0.000
 303.900	 0.800	pres	1	0	 2147483.647
 304.700	 1.500	resp	0	0	 0.000
 306.200	 0.900	jitter	0	0	 0.000
 307.100	 1.000	fixation_cross	0	0	 0.000
 308.100	 0.800	pres	1	0	 2147483.647
 308.900	 1.500	resp	0	0	 0.000
 310.400	 0.400	jitter	0	0	 0.000
 310.800	 1.000	fixation_cross	0	0	 0.000
 311.800	 0.800	pres	1	0	 2147483.647
 312.600	 1.500	resp	0	0	 0.000
 314.100	 0.500	jitter	0	0	 0.000
 314.600	 1.001	fixation_cross	0	0	 0.000
 315.601	 0.799	pres	1	0	 2147483.647
 316.400	 1.500	resp	0	0	 0.000
 317.900	 0.500	jitter	0	0	 0.000
 318.400	 1.000	fixation_cross	0	0	 0.000
 319.400	 0.800	pres	1	0	 2147483.647
 320.200	 1.500	resp	0	0	 0.000
 321.700	 0.400	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.800	pres	1	0	 2147483.647
 323.900	 1.500	resp	0	0	 0.000
 325.400	 0.801	jitter	0	0	 0.000
 326.201	 0.999	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.400	jitter	0	0	 0.000
 329.900	 1.001	fixation_cross	0	0	 0.000
 330.901	 0.799	pres	1	0	 2147483.647
 331.700	 1.500	resp	0	0	 0.000
 333.200	 0.800	jitter	0	0	 0.000
 334.000	 1.000	fixation_cross	0	0	 0.000
 335.000	 0.801	pres	1	0	 2147483.647
 335.801	 1.499	resp	0	0	 0.000
 337.300	 0.600	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.700	jitter	0	0	 0.000
 341.900	 1.000	fixation_cross	0	0	 0.000
 342.900	 0.800	pres	1	0	 2147483.647
 343.700	 1.500	resp	0	0	 0.000
 345.200	 0.700	jitter	0	0	 0.000
 345.900	 1.000	fixation_cross	0	0	 0.000
 346.900	 0.800	pres	1	0	 2147483.647
 347.700	 1.500	resp	0	0	 0.000
 349.200	 0.800	jitter	0	0	 0.000
 350.000	 1.000	fixation_cross	0	0	 0.000
 351.000	 0.800	pres	1	0	 2147483.647
 351.800	 1.500	resp	0	0	 0.000
 353.300	 0.400	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.801	jitter	0	0	 0.000
 357.801	 0.999	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
