onset	duration	trial_type	expected_response	given_response	response_time
 105.100	 0.400	jitter	0	0	 0.000
 105.500	 1.000	fixation_cross	0	0	 0.000
 106.500	 0.800	pres	1	0	 2147483.647
 107.300	 1.500	resp	0	0	 0.000
 108.800	 0.400	jitter	0	0	 0.000
 109.200	 1.000	fixation_cross	0	0	 0.000
 110.200	 0.800	pres	1	0	 2147483.647
 111.000	 1.500	resp	0	0	 0.000
 112.500	 0.700	jitter	0	0	 0.000
 113.200	 1.001	fixation_cross	0	0	 0.000
 114.201	 0.799	pres	1	0	 2147483.647
 115.000	 1.500	resp	0	0	 0.000
 116.500	 0.800	jitter	0	0	 0.000
 117.300	 1.000	fixation_cross	0	0	 0.000
 118.300	 0.800	pres	1	0	 2147483.647
 119.100	 1.501	resp	0	0	 0.000
 120.601	 0.599	jitter	0	0	 0.000
 121.200	 1.000	fixation_cross	0	0	 0.000
 122.200	 0.800	pres	1	0	 2147483.647
 123.000	 1.500	resp	0	0	 0.000
 124.500	 0.900	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.800	pres	1	0	 2147483.647
 127.200	 1.500	resp	0	0	 0.000
 128.700	 0.700	jitter	0	0	 0.000
 129.400	 1.000	fixation_cross	0	0	 0.000
 130.400	 0.800	pres	1	0	 2147483.647
 131.200	 1.500	resp	0	0	 0.000
 132.700	 0.400	jitter	0	0	 0.000
 133.100	 1.001	fixation_cross	0	0	 0.000
 134.101	 0.799	pres	1	0	 2147483.647
 134.900	 1.500	resp	0	0	 0.000
 136.400	 0.700	jitter	0	0	 0.000
 137.100	 1.000	fixation_cross	0	0	 0.000
 138.100	 0.800	pres	1	0	 2147483.647
 138.900	 1.500	resp	0	0	 0.000
 140.400	 0.700	jitter	0	0	 0.000
 141.100	 1.000	fixation_cross	0	0	 0.000
 142.100	 0.800	pres	1	0	 2147483.647
 142.900	 1.500	resp	0	0	 0.000
 144.400	 0.400	jitter	0	0	 0.000
 144.800	 1.000	fixation_cross	0	0	 0.000
 145.800	 0.800	pres	1	0	 2147483.647
 146.600	 1.500	resp	0	0	 0.000
 148.100	 0.500	jitter	0	0	 0.000
 148.600	 1.000	fixation_cross	0	0	 0.000
 149.600	 0.800	pres	1	0	 2147483.647
 150.400	 1.500	resp	0	0	 0.000
 151.900	 0.600	jitter	0	0	 0.000
 152.500	 1.000	fixation_cross	0	0	 0.000
 153.500	 0.800	pres	1	0	 2147483.647
 154.300	 1.500	resp	0	0	 0.000
 155.800	 0.600	jitter	0	0	 0.000
 156.400	 1.000	fixation_cross	0	0	 0.000
 157.400	 0.800	pres	1	0	 2147483.647
 158.200	 1.500	resp	0	0	 0.000
 159.700	 0.900	jitter	0	0	 0.000
 160.600	 1.000	fixation_cross	0	0	 0.000
 161.600	 0.800	pres	1	0	 2147483.647
 162.400	 1.500	resp	0	0	 0.000
 163.900	 0.800	jitter	0	0	 0.000
 164.700	 1.000	fixation_cross	0	0	 0.000
 165.700	 0.800	pres	1	0	 2147483.647
 166.500	 1.500	resp	0	0	 0.000
 168.000	 0.600	jitter	0	0	 0.000
 168.600	 1.000	fixation_cross	0	0	 0.000
 169.600	 0.800	pres	1	0	 2147483.647
 170.400	 1.501	resp	0	0	 0.000
 171.901	 0.700	jitter	0	0	 0.000
 172.601	 0.999	fixation_cross	0	0	 0.000
 173.600	 0.800	pres	1	0	 2147483.647
 174.400	 1.500	resp	0	0	 0.000
 175.900	 0.700	jitter	0	0	 0.000
 176.600	 1.000	fixation_cross	0	0	 0.000
 177.600	 0.800	pres	1	0	 2147483.647
 178.400	 1.500	resp	0	0	 0.000
 179.900	 0.600	jitter	0	0	 0.000
 180.500	 1.000	fixation_cross	0	0	 0.000
 181.500	 0.800	pres	1	0	 2147483.647
 182.300	 1.500	resp	0	0	 0.000
 183.800	 0.500	jitter	0	0	 0.000
 184.300	 1.000	fixation_cross	0	0	 0.000
 185.300	 0.800	pres	1	0	 2147483.647
 186.100	 1.500	resp	0	0	 0.000
 187.600	 0.500	jitter	0	0	 0.000
 188.100	 1.000	fixation_cross	0	0	 0.000
 189.100	 0.801	pres	1	0	 2147483.647
 189.901	 1.499	resp	0	0	 0.000
 191.400	 0.900	jitter	0	0	 0.000
 192.300	 1.000	fixation_cross	0	0	 0.000
 193.300	 0.800	pres	1	0	 2147483.647
 194.100	 1.500	resp	0	0	 0.000
 195.600	 0.400	jitter	0	0	 0.000
 196.000	 1.000	fixation_cross	0	0	 0.000
 197.000	 0.800	pres	1	0	 2147483.647
 197.800	 1.500	resp	0	0	 0.000
 199.300	 0.900	jitter	0	0	 0.000
 200.200	 1.000	fixation_cross	0	0	 0.000
 201.200	 0.800	pres	1	0	 2147483.647
 202.000	 1.500	resp	0	0	 0.000
 203.500	 0.700	jitter	0	0	 0.000
 204.200	 1.000	fixation_cross	0	0	 0.000
 205.200	 0.800	pres	1	0	 2147483.647
 206.000	 1.500	resp	0	0	 0.000
 207.500	 0.500	jitter	0	0	 0.000
 208.000	 1.000	fixation_cross	0	0	 0.000
 209.000	 0.800	pres	1	0	 2147483.647
 209.800	 1.500	resp	0	0	 0.000
 211.300	 0.900	jitter	0	0	 0.000
 212.200	 1.000	fixation_cross	0	0	 0.000
 213.200	 0.800	pres	1	0	 2147483.647
 214.000	 1.500	resp	0	0	 0.000
 215.500	 0.500	jitter	0	0	 0.000
 216.000	 1.000	fixation_cross	0	0	 0.000
 217.000	 0.800	pres	1	0	 2147483.647
 217.800	 1.500	resp	0	0	 0.000
 219.300	 0.800	jitter	0	0	 0.000
 220.100	 1.000	fixation_cross	0	0	 0.000
 221.100	 0.800	pres	1	0	 2147483.647
 221.900	 1.500	resp	0	0	 0.000
 223.400	 0.700	jitter	0	0	 0.000
 224.100	 1.000	fixation_cross	0	0	 0.000
 225.100	 0.800	pres	1	0	 2147483.647
 225.900	 1.500	resp	0	0	 0.000
 227.400	 0.400	jitter	0	0	 0.000
 227.800	 1.000	fixation_cross	0	0	 0.000
 228.800	 0.800	pres	1	0	 2147483.647
 229.600	 1.500	resp	0	0	 0.000
 231.100	 0.400	jitter	0	0	 0.000
 231.500	 1.000	fixation_cross	0	0	 0.000
 232.500	 0.800	pres	1	0	 2147483.647
 233.300	 1.500	resp	0	0	 0.000
 234.800	 0.600	jitter	0	0	 0.000
 235.400	 1.000	fixation_cross	0	0	 0.000
 236.400	 0.800	pres	1	0	 2147483.647
 237.200	 1.500	resp	0	0	 0.000
 238.700	 0.400	jitter	0	0	 0.000
 239.100	 1.001	fixation_cross	0	0	 0.000
 240.101	 0.799	pres	1	0	 2147483.647
 240.900	 1.500	resp	0	0	 0.000
 242.400	 0.900	jitter	0	0	 0.000
 243.300	 1.001	fixation_cross	0	0	 0.000
 244.301	 0.799	pres	1	0	 2147483.647
 245.100	 1.500	resp	0	0	 0.000
 246.600	 0.900	jitter	0	0	 0.000
 247.500	 1.001	fixation_cross	0	0	 0.000
 248.501	 0.799	pres	1	0	 2147483.647
 249.300	 1.500	resp	0	0	 0.000
 250.800	 0.700	jitter	0	0	 0.000
 251.500	 1.000	fixation_cross	0	0	 0.000
 252.500	 0.800	pres	1	0	 2147483.647
 253.300	 1.500	resp	0	0	 0.000
 254.800	 0.400	jitter	0	0	 0.000
 255.200	 1.000	fixation_cross	0	0	 0.000
 256.200	 0.800	pres	1	0	 2147483.647
 257.000	 1.500	resp	0	0	 0.000
 258.500	 0.400	jitter	0	0	 0.000
 258.900	 1.000	fixation_cross	0	0	 0.000
 259.900	 0.800	pres	1	0	 2147483.647
 260.700	 1.500	resp	0	0	 0.000
 262.200	 0.600	jitter	0	0	 0.000
 262.800	 1.000	fixation_cross	0	0	 0.000
 263.800	 0.800	pres	1	0	 2147483.647
 264.600	 1.500	resp	0	0	 0.000
 266.100	 0.600	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.800	jitter	0	0	 0.000
 270.800	 1.000	fixation_cross	0	0	 0.000
 271.800	 0.800	pres	1	0	 2147483.647
 272.600	 1.500	resp	0	0	 0.000
 274.100	 0.700	jitter	0	0	 0.000
 274.800	 1.000	fixation_cross	0	0	 0.000
 275.800	 0.800	pres	1	0	 2147483.647
 276.600	 1.500	resp	0	0	 0.000
 278.100	 0.600	jitter	0	0	 0.000
 278.700	 1.000	fixation_cross	0	0	 0.000
 279.700	 0.800	pres	1	0	 2147483.647
 280.500	 1.500	resp	0	0	 0.000
 282.000	 0.500	jitter	0	0	 0.000
 282.500	 1.000	fixation_cross	0	0	 0.000
 283.500	 0.800	pres	1	0	 2147483.647
 284.300	 1.500	resp	0	0	 0.000
 285.800	 0.500	jitter	0	0	 0.000
 286.300	 1.000	fixation_cross	0	0	 0.000
 287.300	 0.800	pres	1	0	 2147483.647
 288.100	 1.500	resp	0	0	 0.000
 289.600	 0.500	jitter	0	0	 0.000
 290.100	 1.000	fixation_cross	0	0	 0.000
 291.100	 0.800	pres	1	0	 2147483.647
 291.900	 1.500	resp	0	0	 0.000
 293.400	 0.900	jitter	0	0	 0.000
 294.300	 1.000	fixation_cross	0	0	 0.000
 295.300	 0.800	pres	1	0	 2147483.647
 296.100	 1.500	resp	0	0	 0.000
 297.600	 0.400	jitter	0	0	 0.000
 298.000	 1.000	fixation_cross	0	0	 0.000
 299.000	 0.800	pres	1	0	 2147483.647
 299.800	 1.500	resp	0	0	 0.000
 301.300	 0.800	jitter	0	0	 0.000
 302.100	 1.000	fixation_cross	0	0	 0.000
 303.100	 0.800	pres	1	0	 2147483.647
 303.900	 1.500	resp	0	0	 0.000
 305.400	 0.400	jitter	0	0	 0.000
 305.800	 1.000	fixation_cross	0	0	 0.000
 306.800	 0.800	pres	1	0	 2147483.647
 307.600	 1.500	resp	0	0	 0.000
 309.100	 0.900	jitter	0	0	 0.000
 310.000	 1.000	fixation_cross	0	0	 0.000
 311.000	 0.801	pres	1	0	 2147483.647
 311.801	 1.499	resp	0	0	 0.000
 313.300	 0.500	jitter	0	0	 0.000
 313.800	 1.000	fixation_cross	0	0	 0.000
 314.800	 0.800	pres	1	0	 2147483.647
 315.600	 1.500	resp	0	0	 0.000
 317.100	 0.900	jitter	0	0	 0.000
 318.000	 1.000	fixation_cross	0	0	 0.000
 319.000	 0.800	pres	1	0	 2147483.647
 319.800	 1.500	resp	0	0	 0.000
 321.300	 0.800	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.800	pres	1	0	 2147483.647
 323.900	 1.500	resp	0	0	 0.000
 325.400	 0.800	jitter	0	0	 0.000
 326.200	 1.000	fixation_cross	0	0	 0.000
 327.200	 0.800	pres	1	0	 2147483.647
 328.000	 1.500	resp	0	0	 0.000
 329.500	 0.500	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.800	jitter	0	0	 0.000
 334.100	 1.000	fixation_cross	0	0	 0.000
 335.100	 0.800	pres	1	0	 2147483.647
 335.900	 1.500	resp	0	0	 0.000
 337.400	 0.600	jitter	0	0	 0.000
 338.000	 1.000	fixation_cross	0	0	 0.000
 339.000	 0.800	pres	1	0	 2147483.647
 339.800	 1.500	resp	0	0	 0.000
 341.300	 0.600	jitter	0	0	 0.000
 341.900	 1.000	fixation_cross	0	0	 0.000
 342.900	 0.800	pres	1	0	 2147483.647
 343.700	 1.500	resp	0	0	 0.000
 345.200	 0.700	jitter	0	0	 0.000
 345.900	 1.000	fixation_cross	0	0	 0.000
 346.900	 0.800	pres	1	0	 2147483.647
 347.700	 1.500	resp	0	0	 0.000
 349.200	 0.500	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.600	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.800	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.800	pres	1	0	 2147483.647
 359.500	 1.500	resp	0	0	 0.000
 361.000	 0.500	jitter	0	0	 0.000
