onset	duration	trial_type	expected_response	given_response	response_time
 104.700	 0.600	jitter	0	0	 0.000
 105.300	 1.001	fixation_cross	0	0	 0.000
 106.301	 0.799	pres	1	0	 2147483.647
 107.100	 1.500	resp	0	0	 0.000
 108.600	 0.900	jitter	0	0	 0.000
 109.500	 1.001	fixation_cross	0	0	 0.000
 110.501	 0.799	pres	1	0	 2147483.647
 111.300	 1.500	resp	0	0	 0.000
 112.800	 0.500	jitter	0	0	 0.000
 113.300	 1.000	fixation_cross	0	0	 0.000
 114.300	 0.800	pres	1	0	 2147483.647
 115.100	 1.500	resp	0	0	 0.000
 116.600	 0.800	jitter	0	0	 0.000
 117.400	 1.000	fixation_cross	0	0	 0.000
 118.400	 0.800	pres	1	0	 2147483.647
 119.200	 1.500	resp	0	0	 0.000
 120.700	 0.900	jitter	0	0	 0.000
 121.600	 1.000	fixation_cross	0	0	 0.000
 122.600	 0.800	pres	1	0	 2147483.647
 123.400	 1.500	resp	0	0	 0.000
 124.900	 0.500	jitter	0	0	 0.000
 125.400	 1.000	fixation_cross	0	0	 0.000
 126.400	 0.801	pres	1	0	 2147483.647
 127.201	 1.499	resp	0	0	 0.000
 128.700	 0.400	jitter	0	0	 0.000
 129.100	 1.000	fixation_cross	0	0	 0.000
 130.100	 0.800	pres	1	0	 2147483.647
 130.900	 1.500	resp	0	0	 0.000
 132.400	 0.700	jitter	0	0	 0.000
 133.100	 1.000	fixation_cross	0	0	 0.000
 134.100	 0.800	pres	1	0	 2147483.647
 134.900	 1.500	resp	0	0	 0.000
 136.400	 0.400	jitter	0	0	 0.000
 136.800	 1.000	fixation_cross	0	0	 0.000
 137.800	 0.800	pres	1	0	 2147483.647
 138.600	 1.500	resp	0	0	 0.000
 140.100	 0.900	jitter	0	0	 0.000
 141.000	 1.000	fixation_cross	0	0	 0.000
 142.000	 0.800	pres	1	0	 2147483.647
 142.800	 1.500	resp	0	0	 0.000
 144.300	 0.700	jitter	0	0	 0.000
 145.000	 1.001	fixation_cross	0	0	 0.000
 146.001	 0.799	pres	1	0	 2147483.647
 146.800	 1.500	resp	0	0	 0.000
 148.300	 0.700	jitter	0	0	 0.000
 149.000	 1.000	fixation_cross	0	0	 0.000
 150.000	 0.800	pres	1	0	 2147483.647
 150.800	 1.500	resp	0	0	 0.000
 152.300	 0.801	jitter	0	0	 0.000
 153.101	 0.999	fixation_cross	0	0	 0.000
 154.100	 0.800	pres	1	0	 2147483.647
 154.900	 1.500	resp	0	0	 0.000
 156.400	 0.600	jitter	0	0	 0.000
 157.000	 1.000	fixation_cross	0	0	 0.000
 158.000	 0.800	pres	1	0	 2147483.647
 158.800	 1.500	resp	0	0	 0.000
 160.300	 0.900	jitter	0	0	 0.000
 161.200	 1.000	fixation_cross	0	0	 0.000
 162.200	 0.800	pres	1	0	 2147483.647
 163.000	 1.500	resp	0	0	 0.000
 164.500	 0.700	jitter	0	0	 0.000
 165.200	 1.000	fixation_cross	0	0	 0.000
 166.200	 0.801	pres	1	0	 2147483.647
 167.001	 1.499	resp	0	0	 0.000
 168.500	 0.900	jitter	0	0	 0.000
 169.400	 1.000	fixation_cross	0	0	 0.000
 170.400	 0.800	pres	1	0	 2147483.647
 171.200	 1.500	resp	0	0	 0.000
 172.700	 0.900	jitter	0	0	 0.000
 173.600	 1.000	fixation_cross	0	0	 0.000
 174.600	 0.800	pres	1	0	 2147483.647
 175.400	 1.500	resp	0	0	 0.000
 176.900	 0.500	jitter	0	0	 0.000
 177.400	 1.000	fixation_cross	0	0	 0.000
 178.400	 0.800	pres	1	0	 2147483.647
 179.200	 1.500	resp	0	0	 0.000
 180.700	 0.500	jitter	0	0	 0.000
 181.200	 1.000	fixation_cross	0	0	 0.000
 182.200	 0.800	pres	1	0	 2147483.647
 183.000	 1.500	resp	0	0	 0.000
 184.500	 0.400	jitter	0	0	 0.000
 184.900	 1.000	fixation_cross	0	0	 0.000
 185.900	 0.800	pres	1	0	 2147483.647
 186.700	 1.500	resp	0	0	 0.000
 188.200	 0.800	jitter	0	0	 0.000
 189.000	 1.001	fixation_cross	0	0	 0.000
 190.001	 0.799	pres	1	0	 2147483.647
 190.800	 1.500	resp	0	0	 0.000
 192.300	 0.500	jitter	0	0	 0.000
 192.800	 1.000	fixation_cross	0	0	 0.000
 193.800	 0.800	pres	1	0	 2147483.647
 194.600	 1.500	resp	0	0	 0.000
 196.100	 0.800	jitter	0	0	 0.000
 196.900	 1.000	fixation_cross	0	0	 0.000
 197.900	 0.800	pres	1	0	 2147483.647
 198.700	 1.500	resp	0	0	 0.000
 200.200	 0.500	jitter	0	0	 0.000
 200.700	 1.000	fixation_cross	0	0	 0.000
 201.700	 0.800	pres	1	0	 2147483.647
 202.500	 1.500	resp	0	0	 0.000
 204.000	 0.500	jitter	0	0	 0.000
 204.500	 1.000	fixation_cross	0	0	 0.000
 205.500	 0.801	pres	1	0	 2147483.647
 206.301	 1.499	resp	0	0	 0.000
 207.800	 0.800	jitter	0	0	 0.000
 208.600	 1.000	fixation_cross	0	0	 0.000
 209.600	 0.800	pres	1	0	 2147483.647
 210.400	 1.500	resp	0	0	 0.000
 211.900	 0.700	jitter	0	0	 0.000
 212.600	 1.000	fixation_cross	0	0	 0.000
 213.600	 0.800	pres	1	0	 2147483.647
 214.400	 1.500	resp	0	0	 0.000
 215.900	 0.400	jitter	0	0	 0.000
 216.300	 1.000	fixation_cross	0	0	 0.000
 217.300	 0.800	pres	1	0	 2147483.647
 218.100	 1.500	resp	0	0	 0.000
 219.600	 0.500	jitter	0	0	 0.000
 220.100	 1.000	fixation_cross	0	0	 0.000
 221.100	 0.800	pres	1	0	 2147483.647
 221.900	 1.500	resp	0	0	 0.000
 223.400	 0.500	jitter	0	0	 0.000
 223.900	 1.000	fixation_cross	0	0	 0.000
 224.900	 0.800	pres	1	0	 2147483.647
 225.700	 1.500	resp	0	0	 0.000
 227.200	 0.600	jitter	0	0	 0.000
 227.800	 1.000	fixation_cross	0	0	 0.000
 228.800	 0.800	pres	1	0	 2147483.647
 229.600	 1.500	resp	0	0	 0.000
 231.100	 0.400	jitter	0	0	 0.000
 231.500	 1.001	fixation_cross	0	0	 0.000
 232.501	 0.800	pres	1	0	 2147483.647
 233.301	 1.499	resp	0	0	 0.000
 234.800	 0.400	jitter	0	0	 0.000
 235.200	 1.000	fixation_cross	0	0	 0.000
 236.200	 0.800	pres	1	0	 2147483.647
 237.000	 1.500	resp	0	0	 0.000
 238.500	 0.500	jitter	0	0	 0.000
 239.000	 1.000	fixation_cross	0	0	 0.000
 240.000	 0.800	pres	1	0	 2147483.647
 240.800	 1.500	resp	0	0	 0.000
 242.300	 0.900	jitter	0	0	 0.000
 243.200	 1.000	fixation_cross	0	0	 0.000
 244.200	 0.800	pres	1	0	 2147483.647
 245.000	 1.500	resp	0	0	 0.000
 246.500	 0.900	jitter	0	0	 0.000
 247.400	 1.000	fixation_cross	0	0	 0.000
 248.400	 0.800	pres	1	0	 2147483.647
 249.200	 1.500	resp	0	0	 0.000
 250.700	 0.800	jitter	0	0	 0.000
 251.500	 1.000	fixation_cross	0	0	 0.000
 252.500	 0.800	pres	1	0	 2147483.647
 253.300	 1.500	resp	0	0	 0.000
 254.800	 0.600	jitter	0	0	 0.000
 255.400	 1.000	fixation_cross	0	0	 0.000
 256.400	 0.800	pres	1	0	 2147483.647
 257.200	 1.500	resp	0	0	 0.000
 258.700	 0.500	jitter	0	0	 0.000
 259.200	 1.000	fixation_cross	0	0	 0.000
 260.200	 0.800	pres	1	0	 2147483.647
 261.000	 1.500	resp	0	0	 0.000
 262.500	 0.600	jitter	0	0	 0.000
 263.100	 1.000	fixation_cross	0	0	 0.000
 264.100	 0.800	pres	1	0	 2147483.647
 264.900	 1.500	resp	0	0	 0.000
 266.400	 0.500	jitter	0	0	 0.000
 266.900	 1.000	fixation_cross	0	0	 0.000
 267.900	 0.800	pres	1	0	 2147483.647
 268.700	 1.500	resp	0	0	 0.000
 270.200	 0.700	jitter	0	0	 0.000
 270.900	 1.000	fixation_cross	0	0	 0.000
 271.900	 0.800	pres	1	0	 2147483.647
 272.700	 1.500	resp	0	0	 0.000
 274.200	 0.700	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.800	pres	1	0	 2147483.647
 276.700	 1.500	resp	0	0	 0.000
 278.200	 0.400	jitter	0	0	 0.000
 278.600	 1.000	fixation_cross	0	0	 0.000
 279.600	 0.800	pres	1	0	 2147483.647
 280.400	 1.500	resp	0	0	 0.000
 281.900	 0.600	jitter	0	0	 0.000
 282.500	 1.000	fixation_cross	0	0	 0.000
 283.500	 0.800	pres	1	0	 2147483.647
 284.300	 1.500	resp	0	0	 0.000
 285.800	 0.800	jitter	0	0	 0.000
 286.600	 1.000	fixation_cross	0	0	 0.000
 287.600	 0.800	pres	1	0	 2147483.647
 288.400	 1.500	resp	0	0	 0.000
 289.900	 0.600	jitter	0	0	 0.000
 290.500	 1.000	fixation_cross	0	0	 0.000
 291.500	 0.800	pres	1	0	 2147483.647
 292.300	 1.500	resp	0	0	 0.000
 293.800	 0.800	jitter	0	0	 0.000
 294.600	 1.000	fixation_cross	0	0	 0.000
 295.600	 0.800	pres	1	0	 2147483.647
 296.400	 1.500	resp	0	0	 0.000
 297.900	 0.800	jitter	0	0	 0.000
 298.700	 1.000	fixation_cross	0	0	 0.000
 299.700	 0.800	pres	1	0	 2147483.647
 300.500	 1.500	resp	0	0	 0.000
 302.000	 0.700	jitter	0	0	 0.000
 302.700	 1.000	fixation_cross	0	0	 0.000
 303.700	 0.800	pres	1	0	 2147483.647
 304.500	 1.500	resp	0	0	 0.000
 306.000	 0.701	jitter	0	0	 0.000
 306.701	 0.999	fixation_cross	0	0	 0.000
 307.700	 0.800	pres	1	0	 2147483.647
 308.500	 1.500	resp	0	0	 0.000
 310.000	 0.500	jitter	0	0	 0.000
 310.500	 1.000	fixation_cross	0	0	 0.000
 311.500	 0.800	pres	1	0	 2147483.647
 312.300	 1.500	resp	0	0	 0.000
 313.800	 0.900	jitter	0	0	 0.000
 314.700	 1.000	fixation_cross	0	0	 0.000
 315.700	 0.800	pres	1	0	 2147483.647
 316.500	 1.500	resp	0	0	 0.000
 318.000	 0.600	jitter	0	0	 0.000
 318.600	 1.000	fixation_cross	0	0	 0.000
 319.600	 0.800	pres	1	0	 2147483.647
 320.400	 1.500	resp	0	0	 0.000
 321.900	 0.600	jitter	0	0	 0.000
 322.500	 1.000	fixation_cross	0	0	 0.000
 323.500	 0.800	pres	1	0	 2147483.647
 324.300	 1.500	resp	0	0	 0.000
 325.800	 0.600	jitter	0	0	 0.000
 326.400	 1.000	fixation_cross	0	0	 0.000
 327.400	 0.800	pres	1	0	 2147483.647
 328.200	 1.500	resp	0	0	 0.000
 329.700	 0.800	jitter	0	0	 0.000
 330.500	 1.000	fixation_cross	0	0	 0.000
 331.500	 0.800	pres	1	0	 2147483.647
 332.300	 1.501	resp	0	0	 0.000
 333.801	 0.700	jitter	0	0	 0.000
 334.501	 1.000	fixation_cross	0	0	 0.000
 335.501	 0.799	pres	1	0	 2147483.647
 336.300	 1.500	resp	0	0	 0.000
 337.800	 0.700	jitter	0	0	 0.000
 338.500	 1.000	fixation_cross	0	0	 0.000
 339.500	 0.800	pres	1	0	 2147483.647
 340.300	 1.500	resp	0	0	 0.000
 341.800	 0.800	jitter	0	0	 0.000
 342.600	 1.000	fixation_cross	0	0	 0.000
 343.600	 0.800	pres	1	0	 2147483.647
 344.400	 1.500	resp	0	0	 0.000
 345.900	 0.500	jitter	0	0	 0.000
 346.400	 1.000	fixation_cross	0	0	 0.000
 347.400	 0.800	pres	1	0	 2147483.647
 348.200	 1.500	resp	0	0	 0.000
 349.700	 0.400	jitter	0	0	 0.000
 350.100	 1.000	fixation_cross	0	0	 0.000
 351.100	 0.800	pres	1	0	 2147483.647
 351.900	 1.500	resp	0	0	 0.000
 353.400	 0.400	jitter	0	0	 0.000
 353.800	 1.000	fixation_cross	0	0	 0.000
 354.800	 0.800	pres	1	0	 2147483.647
 355.600	 1.500	resp	0	0	 0.000
 357.100	 0.400	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.700	jitter	0	0	 0.000
