onset	duration	trial_type	expected_response	given_response	response_time
 103.800	 0.900	jitter	0	0	 0.000
 104.700	 1.000	fixation_cross	0	0	 0.000
 105.700	 0.800	pres	1	0	 2147483.647
 106.500	 1.500	resp	0	0	 0.000
 108.000	 0.600	jitter	0	0	 0.000
 108.600	 1.000	fixation_cross	0	0	 0.000
 109.600	 0.800	pres	1	0	 2147483.647
 110.400	 1.500	resp	0	0	 0.000
 111.900	 0.700	jitter	0	0	 0.000
 112.600	 1.000	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.400	jitter	0	0	 0.000
 116.300	 1.000	fixation_cross	0	0	 0.000
 117.300	 0.800	pres	1	0	 2147483.647
 118.100	 1.500	resp	0	0	 0.000
 119.600	 0.600	jitter	0	0	 0.000
 120.200	 1.000	fixation_cross	0	0	 0.000
 121.200	 0.800	pres	1	0	 2147483.647
 122.000	 1.500	resp	0	0	 0.000
 123.500	 0.600	jitter	0	0	 0.000
 124.100	 1.000	fixation_cross	0	0	 0.000
 125.100	 0.800	pres	1	0	 2147483.647
 125.900	 1.500	resp	0	0	 0.000
 127.400	 0.900	jitter	0	0	 0.000
 128.300	 1.000	fixation_cross	0	0	 0.000
 129.300	 0.800	pres	1	0	 2147483.647
 130.100	 1.500	resp	0	0	 0.000
 131.600	 0.800	jitter	0	0	 0.000
 132.400	 1.000	fixation_cross	0	0	 0.000
 133.400	 0.800	pres	1	0	 2147483.647
 134.200	 1.500	resp	0	0	 0.000
 135.700	 0.600	jitter	0	0	 0.000
 136.300	 1.000	fixation_cross	0	0	 0.000
 137.300	 0.800	pres	1	0	 2147483.647
 138.100	 1.500	resp	0	0	 0.000
 139.600	 0.700	jitter	0	0	 0.000
 140.300	 1.000	fixation_cross	0	0	 0.000
 141.300	 0.800	pres	1	0	 2147483.647
 142.100	 1.500	resp	0	0	 0.000
 143.600	 0.400	jitter	0	0	 0.000
 144.000	 1.000	fixation_cross	0	0	 0.000
 145.000	 0.800	pres	1	0	 2147483.647
 145.800	 1.500	resp	0	0	 0.000
 147.300	 0.400	jitter	0	0	 0.000
 147.700	 1.000	fixation_cross	0	0	 0.000
 148.700	 0.800	pres	1	0	 2147483.647
 149.500	 1.500	resp	0	0	 0.000
 151.000	 0.600	jitter	0	0	 0.000
 151.600	 1.000	fixation_cross	0	0	 0.000
 152.600	 0.800	pres	1	0	 2147483.647
 153.400	 1.500	resp	0	0	 0.000
 154.900	 0.700	jitter	0	0	 0.000
 155.600	 1.000	fixation_cross	0	0	 0.000
 156.600	 0.800	pres	1	0	 2147483.647
 157.400	 1.500	resp	0	0	 0.000
 158.900	 0.900	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.400	jitter	0	0	 0.000
 163.500	 1.000	fixation_cross	0	0	 0.000
 164.500	 0.800	pres	1	0	 2147483.647
 165.300	 1.500	resp	0	0	 0.000
 166.800	 0.800	jitter	0	0	 0.000
 167.600	 1.000	fixation_cross	0	0	 0.000
 168.600	 0.800	pres	1	0	 2147483.647
 169.400	 1.500	resp	0	0	 0.000
 170.900	 0.800	jitter	0	0	 0.000
 171.700	 1.000	fixation_cross	0	0	 0.000
 172.700	 0.800	pres	1	0	 2147483.647
 173.500	 1.500	resp	0	0	 0.000
 175.000	 0.900	jitter	0	0	 0.000
 175.900	 1.000	fixation_cross	0	0	 0.000
 176.900	 0.800	pres	1	0	 2147483.647
 177.700	 1.500	resp	0	0	 0.000
 179.200	 0.600	jitter	0	0	 0.000
 179.800	 1.000	fixation_cross	0	0	 0.000
 180.800	 0.800	pres	1	0	 2147483.647
 181.600	 1.500	resp	0	0	 0.000
 183.100	 0.900	jitter	0	0	 0.000
 184.000	 1.000	fixation_cross	0	0	 0.000
 185.000	 0.800	pres	1	0	 2147483.647
 185.800	 1.500	resp	0	0	 0.000
 187.300	 0.900	jitter	0	0	 0.000
 188.200	 1.000	fixation_cross	0	0	 0.000
 189.200	 0.800	pres	1	0	 2147483.647
 190.000	 1.500	resp	0	0	 0.000
 191.500	 0.700	jitter	0	0	 0.000
 192.200	 1.000	fixation_cross	0	0	 0.000
 193.200	 0.800	pres	1	0	 2147483.647
 194.000	 1.500	resp	0	0	 0.000
 195.500	 0.768	jitter	0	0	 0.000
 196.268	 0.811	fixation_cross	0	0	 0.000
 197.079	 0.711	pres	1	0	 2147483.647
 197.790	 0.810	resp	0	0	 0.000
 198.600	 0.800	jitter	0	0	 0.000
 199.400	 1.000	fixation_cross	0	0	 0.000
 200.400	 0.800	pres	1	0	 2147483.647
 201.200	 1.501	resp	0	0	 0.000
 202.701	 0.699	jitter	0	0	 0.000
 203.400	 1.001	fixation_cross	0	0	 0.000
 204.401	 0.799	pres	1	0	 2147483.647
 205.200	 1.500	resp	0	0	 0.000
 206.700	 0.400	jitter	0	0	 0.000
 207.100	 1.000	fixation_cross	0	0	 0.000
 208.100	 0.800	pres	1	0	 2147483.647
 208.900	 1.500	resp	0	0	 0.000
 210.400	 0.600	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.700	jitter	0	0	 0.000
 215.000	 1.000	fixation_cross	0	0	 0.000
 216.000	 0.800	pres	1	0	 2147483.647
 216.800	 1.500	resp	0	0	 0.000
 218.300	 0.500	jitter	0	0	 0.000
 218.800	 1.000	fixation_cross	0	0	 0.000
 219.800	 0.800	pres	1	0	 2147483.647
 220.600	 1.500	resp	0	0	 0.000
 222.100	 0.600	jitter	0	0	 0.000
 222.700	 1.000	fixation_cross	0	0	 0.000
 223.700	 0.800	pres	1	0	 2147483.647
 224.500	 1.500	resp	0	0	 0.000
 226.000	 0.800	jitter	0	0	 0.000
 226.800	 1.000	fixation_cross	0	0	 0.000
 227.800	 0.800	pres	1	0	 2147483.647
 228.600	 1.500	resp	0	0	 0.000
 230.100	 0.800	jitter	0	0	 0.000
 230.900	 1.000	fixation_cross	0	0	 0.000
 231.900	 0.800	pres	1	0	 2147483.647
 232.700	 1.500	resp	0	0	 0.000
 234.200	 0.700	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.400	jitter	0	0	 0.000
 238.600	 1.000	fixation_cross	0	0	 0.000
 239.600	 0.800	pres	1	0	 2147483.647
 240.400	 1.500	resp	0	0	 0.000
 241.900	 0.800	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.800	jitter	0	0	 0.000
 246.800	 1.000	fixation_cross	0	0	 0.000
 247.800	 0.800	pres	1	0	 2147483.647
 248.600	 1.500	resp	0	0	 0.000
 250.100	 0.400	jitter	0	0	 0.000
 250.500	 1.000	fixation_cross	0	0	 0.000
 251.500	 0.800	pres	1	0	 2147483.647
 252.300	 1.500	resp	0	0	 0.000
 253.800	 0.400	jitter	0	0	 0.000
 254.200	 1.000	fixation_cross	0	0	 0.000
 255.200	 0.800	pres	1	0	 2147483.647
 256.000	 1.500	resp	0	0	 0.000
 257.500	 0.900	jitter	0	0	 0.000
 258.400	 1.000	fixation_cross	0	0	 0.000
 259.400	 0.800	pres	1	0	 2147483.647
 260.200	 1.500	resp	0	0	 0.000
 261.700	 0.500	jitter	0	0	 0.000
 262.200	 1.000	fixation_cross	0	0	 0.000
 263.200	 0.800	pres	1	0	 2147483.647
 264.000	 1.500	resp	0	0	 0.000
 265.500	 0.600	jitter	0	0	 0.000
 266.100	 1.000	fixation_cross	0	0	 0.000
 267.100	 0.800	pres	1	0	 2147483.647
 267.900	 1.500	resp	0	0	 0.000
 269.400	 0.700	jitter	0	0	 0.000
 270.100	 1.000	fixation_cross	0	0	 0.000
 271.100	 0.800	pres	1	0	 2147483.647
 271.900	 1.500	resp	0	0	 0.000
 273.400	 0.800	jitter	0	0	 0.000
 274.200	 1.000	fixation_cross	0	0	 0.000
 275.200	 0.800	pres	1	0	 2147483.647
 276.000	 1.500	resp	0	0	 0.000
 277.500	 0.800	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.700	jitter	0	0	 0.000
 282.300	 1.000	fixation_cross	0	0	 0.000
 283.300	 0.800	pres	1	0	 2147483.647
 284.100	 1.501	resp	0	0	 0.000
 285.601	 0.500	jitter	0	0	 0.000
 286.101	 0.999	fixation_cross	0	0	 0.000
 287.100	 0.800	pres	1	0	 2147483.647
 287.900	 1.500	resp	0	0	 0.000
 289.400	 0.400	jitter	0	0	 0.000
 289.800	 1.000	fixation_cross	0	0	 0.000
 290.800	 0.800	pres	1	0	 2147483.647
 291.600	 1.500	resp	0	0	 0.000
 293.100	 0.600	jitter	0	0	 0.000
 293.700	 1.000	fixation_cross	0	0	 0.000
 294.700	 0.800	pres	1	0	 2147483.647
 295.500	 1.500	resp	0	0	 0.000
 297.000	 0.500	jitter	0	0	 0.000
 297.500	 1.000	fixation_cross	0	0	 0.000
 298.500	 0.800	pres	1	0	 2147483.647
 299.300	 1.500	resp	0	0	 0.000
 300.800	 0.400	jitter	0	0	 0.000
 301.200	 1.000	fixation_cross	0	0	 0.000
 302.200	 0.800	pres	1	0	 2147483.647
 303.000	 1.500	resp	0	0	 0.000
 304.500	 0.700	jitter	0	0	 0.000
 305.200	 1.000	fixation_cross	0	0	 0.000
 306.200	 0.800	pres	1	0	 2147483.647
 307.000	 1.500	resp	0	0	 0.000
 308.500	 0.900	jitter	0	0	 0.000
 309.400	 1.000	fixation_cross	0	0	 0.000
 310.400	 0.800	pres	1	0	 2147483.647
 311.200	 1.500	resp	0	0	 0.000
 312.700	 0.900	jitter	0	0	 0.000
 313.600	 1.000	fixation_cross	0	0	 0.000
 314.600	 0.800	pres	1	0	 2147483.647
 315.400	 1.500	resp	0	0	 0.000
 316.900	 0.500	jitter	0	0	 0.000
 317.400	 1.000	fixation_cross	0	0	 0.000
 318.400	 0.800	pres	1	0	 2147483.647
 319.200	 1.500	resp	0	0	 0.000
 320.700	 0.700	jitter	0	0	 0.000
 321.400	 1.000	fixation_cross	0	0	 0.000
 322.400	 0.800	pres	1	0	 2147483.647
 323.200	 1.500	resp	0	0	 0.000
 324.700	 0.600	jitter	0	0	 0.000
 325.300	 1.001	fixation_cross	0	0	 0.000
 326.301	 0.799	pres	1	0	 2147483.647
 327.100	 1.500	resp	0	0	 0.000
 328.600	 0.500	jitter	0	0	 0.000
 329.100	 1.000	fixation_cross	0	0	 0.000
 330.100	 0.800	pres	1	0	 2147483.647
 330.900	 1.500	resp	0	0	 0.000
 332.400	 0.800	jitter	0	0	 0.000
 333.200	 1.000	fixation_cross	0	0	 0.000
 334.200	 0.800	pres	1	0	 2147483.647
 335.000	 1.500	resp	0	0	 0.000
 336.500	 0.500	jitter	0	0	 0.000
 337.000	 1.000	fixation_cross	0	0	 0.000
 338.000	 0.800	pres	1	0	 2147483.647
 338.800	 1.500	resp	0	0	 0.000
 340.300	 0.500	jitter	0	0	 0.000
 340.800	 1.000	fixation_cross	0	0	 0.000
 341.800	 0.800	pres	1	0	 2147483.647
 342.600	 1.500	resp	0	0	 0.000
 344.100	 0.900	jitter	0	0	 0.000
 345.000	 1.000	fixation_cross	0	0	 0.000
 346.000	 0.800	pres	1	0	 2147483.647
 346.800	 1.501	resp	0	0	 0.000
 348.301	 0.799	jitter	0	0	 0.000
 349.100	 1.000	fixation_cross	0	0	 0.000
 350.100	 0.800	pres	1	0	 2147483.647
 350.900	 1.500	resp	0	0	 0.000
 352.400	 0.400	jitter	0	0	 0.000
 352.800	 1.000	fixation_cross	0	0	 0.000
 353.800	 0.800	pres	1	0	 2147483.647
 354.600	 1.500	resp	0	0	 0.000
 356.100	 0.400	jitter	0	0	 0.000
 356.500	 1.000	fixation_cross	0	0	 0.000
 357.500	 0.800	pres	1	0	 2147483.647
 358.300	 1.500	resp	0	0	 0.000
 359.800	 0.601	jitter	0	0	 0.000
